Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04131	['Membrane trafficking']	174	170.380090	0.030331	0.386376	0.646804	0.745396	1.000000	0.902506	1.000000	['ANKFY1', 'ANKRD13A', 'AP3B2', 'APBB1', 'ARAP2', 'ARHGAP12', 'ARHGAP15', 'ARHGAP19-SLIT1', 'ARHGAP26', 'ARHGEF15', 'ARHGEF18', 'ARHGEF39', 'BAIAP2', 'BICD2', 'CABP2', 'CABP4', 'CADPS', 'CD36', 'CNIH4', 'COG4', 'COLEC12', 'DENND5A', 'DLC1', 'DOCK1', 'DOCK3', 'DOCK8', 'DUOX2', 'EHD4', 'ERP29', 'EXOC6B', 'FBXW7', 'FYCO1', 'GRIP1', 'GRTP1', 'HK1', 'IER3IP1', 'ITGAM', 'ITSN1', 'LRP1B', 'LRP2', 'LYN', 'MANF', 'MYO5B', 'MYO7B', 'NBAS', 'NCAM2', 'NCOA6', 'OSBPL1A', 'PACS2', 'PDPK1', 'PEX14', 'PI4K2A', 'PLCB1', 'PLCG2', 'PNKD', 'PSTPIP2', 'RAB11FIP3', 'RAB2B', 'RHOA', 'RPH3AL', 'RPTOR', 'SCARB1', 'SEC22C', 'SEPT2', 'SRGAP1', 'STAM2', 'STX2', 'SYT13', 'SYT16', 'SYT6', 'TBC1D1', 'TBC1D7', 'THBS3', 'TMEM150C', 'TRAPPC12', 'TRAPPC9', 'UNC13C', 'VPS13D', 'VPS36', 'VPS4A', 'VPS53', 'VPS54', 'YIPF5', 'ZDHHC3']; ['ACAP2', 'ACTN2', 'AGAP1', 'ANKRD13A', 'ANKRD13B', 'ANKRD13C', 'ANKRD2', 'ANKS4B', 'ANXA4', 'ARHGAP12', 'ARHGAP15', 'ARHGEF10', 'ARHGEF28', 'ARHGEF3', 'ARL8B', 'BAIAP2', 'BICD1', 'BNIP1', 'CADPS', 'CHN2', 'COG4', 'COG8', 'CTBP2', 'DAB2', 'DEPTOR', 'DNM3', 'DOCK1', 'DOCK2', 'DUOX1', 'ERGIC3', 'FBXW7', 'FNBP1', 'FYCO1', 'FYN', 'GIT1', 'GRB10', 'HKDC1', 'HSPA8', 'IER3IP1', 'IGFBP7', 'ITGB5', 'LDLR', 'LGALS8', 'LRP1B', 'MAN1C1', 'MAP1LC3A', 'MEGF11', 'MYO1D', 'MYO1E', 'NCAM2', 'NCOA6', 'NEDD4L', 'NME7', 'OSBPL6', 'PARK2', 'PDIA3', 'PDPK1', 'PGAM1', 'PI4K2A', 'PI4K2B', 'PLCE1', 'PRKAA1', 'PRKCA', 'RAB35', 'RABEP1', 'RHOV', 'RIMS4', 'RTN1', 'RTN3', 'RTN4', 'SCAMP3', 'SCARB1', 'SEC13', 'SEC24B', 'SEPT2', 'SHFM1', 'SRGAP1', 'STX8', 'SYT6', 'TBC1D1', 'TBC1D8', 'THBS3', 'TMED6', 'TRAPPC8', 'VPS13D', 'VPS25', 'VPS33A', 'VPS4A', 'WIPF1', 'YES1']
hsa04728	['Dopaminergic synapse']	24	22.420740	0.098201	0.390126	0.697593	0.745396	1.000000	0.902506	1.000000	['CACNA1B', 'CACNA1C', 'COMT', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PPP2R5C']; ['AKT3', 'CACNA1B', 'CACNA1C', 'CREB5', 'GNG7', 'MAPK14', 'PPP2R5C', 'PRKCA', 'PRKCB']
hsa01001	['Protein kinases']	77	74.509050	0.047443	0.391086	0.659573	0.745396	1.000000	0.902506	1.000000	['AATK', 'ABL2', 'ACVR1', 'AURKC', 'BRAF', 'BRD3', 'BRDT', 'CAMK1D', 'CAMKK1', 'CDC42BPB', 'CDK12', 'CDK14', 'DCAF1', 'EPHA6', 'GRK4', 'GUCY2C', 'HIPK2', 'IGF1R', 'IRAK4', 'LRRK1', 'LTK', 'LYN', 'MAPK12', 'MAPK13', 'MAPKAPK3', 'MAST2', 'NRBP1', 'NTRK2', 'PAK2', 'PDPK1', 'PRKCE', 'PRKG1', 'PRKG2', 'SIK2', 'STK31', 'STK32B', 'STK33', 'STKLD1', 'TIE1', 'TNIK', 'TRPM6', 'TRPM7', 'ULK4']; ['ABL2', 'AKT3', 'CLK2', 'DCLK1', 'FGFR2', 'FYN', 'GRK4', 'GUCY2C', 'ICK', 'MAP3K5', 'MAP4K5', 'MAPK14', 'MAPKAPK5', 'MAST4', 'MERTK', 'NEK8', 'NTRK3', 'OXSR1', 'PAK2', 'PASK', 'PDPK1', 'PRKAA1', 'PRKCA', 'PRKCB', 'PRKCE', 'PRKG1', 'RIPK1', 'SIK3', 'STK32C', 'STK33', 'TLK2', 'TRPM6', 'WNK4', 'YES1']
hsa04720	['Long-term potentiation']	15	13.752250	0.125295	0.395956	0.714933	0.745396	1.000000	0.903455	1.000000	['ADCY1', 'BRAF', 'CACNA1C', 'GRIN2A', 'GRIN2B', 'GRM1', 'ITPR1', 'ITPR2', 'PLCB1']; ['CACNA1C', 'GRIN2C', 'GRM1', 'PRKCA', 'PRKCB', 'RAPGEF3']
hsa00562	['Inositol phosphate metabolism']	13	11.807580	0.138798	0.398836	0.717953	0.745396	1.000000	0.903455	1.000000	['IPPK', 'PI4K2A', 'PI4KB', 'PIK3C2B', 'PIK3C2G', 'PLCB1', 'PLCG2']; ['INPP5E', 'PI4K2A', 'PI4K2B', 'PI4KB', 'PIP4K2A', 'PLCE1']
hsa04054	['Pattern recognition receptors']	4	3.204330	0.319977	0.399026	0.783692	0.745396	1.000000	0.903455	1.000000	['NAIP']; ['LY75-CD302', 'NLRP14', 'NLRP7']
hsa05144	['Malaria']	3	2.296600	0.385463	0.405606	0.805262	0.745396	1.000000	0.903920	1.000000	['CD36', 'THBS3']; ['THBS3']
hsa04662	['B cell receptor signaling pathway']	10	8.973290	0.156291	0.407986	0.722153	0.745396	1.000000	0.903920	1.000000	['BLNK', 'LILRA4', 'LYN', 'NFKBIB', 'PLCG2']; ['AKT3', 'NFATC2', 'NFKBIB', 'PRKCB', 'VAV2']
hsa03440	['Homologous recombination']	4	3.249220	0.299907	0.410516	0.776162	0.745396	1.000000	0.903920	1.000000	['MRE11', 'XRCC3']; ['RAD50', 'SHFM1']
hsa04014	['Ras signaling pathway']	31	29.497220	0.071689	0.411226	0.666033	0.745396	1.000000	0.903920	1.000000	['ABL2', 'BRAP', 'EFNA5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'IGF1', 'IGF1R', 'NTRK2', 'PAK2', 'PDGFD', 'PLA2G1B', 'PLCG2', 'RAPGEF5', 'RASAL1', 'RASGRF2', 'RASGRP1', 'RHOA', 'TIAM1']; ['ABL2', 'AKT3', 'ANGPT1', 'BRAP', 'FGFR2', 'GNG7', 'PAK2', 'PLCE1', 'PRKCA', 'PRKCB', 'RAPGEF5']
hsa00535	['Proteoglycans']	10	9.060340	0.142363	0.411786	0.737503	0.745396	1.000000	0.903920	1.000000	['COL12A1', 'COL14A1', 'COL15A1', 'GPC2', 'GPC5', 'GPC6', 'HSPG2']; ['APP', 'GPC6', 'SPOCK1']
hsa05132	['Salmonella infection']	19	17.777140	0.095976	0.415076	0.679583	0.745396	1.000000	0.905620	1.000000	['FHOD1', 'FYCO1', 'IRAK4', 'MAPK12', 'MAPK13', 'NAIP', 'RHOA', 'TAB2']; ['AHNAK2', 'AKT3', 'DYNC1H1', 'FGD4', 'FHOD1', 'FYCO1', 'MAPK14', 'MYH9', 'RIPK1', 'TAB2', 'VPS33A']
hsa00650	['Butanoate metabolism']	3	2.359980	0.346188	0.422436	0.792652	0.746013	1.000000	0.912484	1.000000	['ABAT', 'BDH2']; ['L2HGDH']
hsa04130	['SNARE interactions in vesicular transport']	3	2.354280	0.349677	0.425416	0.802772	0.746075	1.000000	0.912484	1.000000	['STX2']; ['BNIP1', 'STX8']
hsa04218	['Cellular senescence']	15	13.968220	0.102814	0.425826	0.679483	0.746075	1.000000	0.912484	1.000000	['CCNA1', 'CDC25A', 'HIPK2', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'MRE11', 'TRPM7']; ['AKT3', 'CCNB2', 'HLA-A', 'MAPK14', 'NFATC2', 'RAD50']
hsa04022	['cGMP-PKG signaling pathway']	25	23.887980	0.065643	0.433846	0.655553	0.758276	1.000000	0.920024	1.000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'MEF2C', 'PDE3A', 'PLCB1', 'PRKCE', 'PRKG1', 'PRKG2', 'RHOA', 'SLC8A1']; ['AKT3', 'ATP2A2', 'CACNA1C', 'CREB5', 'MEF2C', 'NFATC2', 'PDE2A', 'PRKCE', 'PRKG1', 'SLC8A1']
hsa04932	['Non-alcoholic fatty liver disease (NAFLD)']	10	9.162380	0.126206	0.434456	0.693083	0.758276	1.000000	0.920024	1.000000	['CYP2E1', 'LEP', 'NDUFA9', 'PKLR']; ['AKT3', 'COX5A', 'COX6B2', 'MAP3K5', 'PKLR', 'PRKAA1']
hsa04550	['Signaling pathways regulating pluripotency of stem cells']	12	11.213770	0.097763	0.447766	0.670793	0.774393	1.000000	0.942664	1.000000	['ACVR1', 'IGF1', 'IGF1R', 'INHBA', 'MAPK12', 'MAPK13', 'ZFHX3']; ['AKT3', 'FGFR2', 'LEFTY2', 'MAPK14', 'ZFHX3']
hsa02000	['Transporters']	60	58.815310	0.028771	0.455075	0.601004	0.775398	1.000000	0.952483	1.000000	['ABCA4', 'ABCB11', 'ABCC4', 'CAMLG', 'CNIH4', 'MS4A10', 'NKAIN2', 'NKAIN4', 'SFXN1', 'SLC10A2', 'SLC16A10', 'SLC17A6', 'SLC19A2', 'SLC22A23', 'SLC23A2', 'SLC24A2', 'SLC24A3', 'SLC25A18', 'SLC25A40', 'SLC26A11', 'SLC2A12', 'SLC2A5', 'SLC30A3', 'SLC30A7', 'SLC37A3', 'SLC38A4', 'SLC39A10', 'SLC39A11', 'SLC44A5', 'SLC5A11', 'SLC8A1', 'SLC9A9', 'SLC9C2', 'SLCO5A1', 'STARD7', 'TMC2']; ['ABCA13', 'ABCC3', 'ABCC9', 'ANKH', 'MS4A1', 'NKAIN2', 'SLC13A3', 'SLC16A10', 'SLC17A8', 'SLC24A3', 'SLC25A33', 'SLC26A4', 'SLC35E3', 'SLC37A1', 'SLC38A6', 'SLC39A11', 'SLC39A8', 'SLC4A10', 'SLC8A1', 'SLCO3A1', 'STARD10', 'TMED6', 'TMEM63A', 'TMEM63B']
hsa05418	['Fluid shear stress and atherosclerosis']	10	9.337440	0.098901	0.458975	0.672123	0.779395	1.000000	0.955093	1.000000	['ACVR1', 'MAPK12', 'MAPK13', 'MEF2C', 'RHOA']; ['AKT3', 'MAP3K5', 'MAPK14', 'MEF2C', 'PRKAA1']
hsa01040	['Biosynthesis of unsaturated fatty acids']	3	2.513260	0.255403	0.465215	0.758292	0.786068	1.000000	0.961554	1.000000	['HACD1']; ['SCD5', 'SCP2']
hsa04973	['Carbohydrate digestion and absorption']	6	5.444300	0.140216	0.468775	0.705363	0.789322	1.000000	0.961554	1.000000	['HK1', 'PLCB1', 'SLC2A5']; ['AKT3', 'HKDC1', 'PRKCB']
hsa03420	['Nucleotide excision repair']	3	2.538980	0.240713	0.471465	0.754142	0.791369	1.000000	0.961554	1.000000	['LIG1']; ['GTF2H3', 'RFC5']
hsa04110	['Cell cycle']	10	9.448630	0.081823	0.474875	0.658083	0.794163	1.000000	0.961554	1.000000	['CCNA1', 'CDC14B', 'CDC25A', 'ESPL1', 'MAD1L1']; ['ANAPC7', 'CCNB2', 'SFN', 'STAG1', 'TFDP2']
hsa05221	['Acute myeloid leukemia']	7	6.485800	0.110070	0.475435	0.682673	0.794163	1.000000	0.961554	1.000000	['BRAF', 'CCNA1', 'ITGAM']; ['AKT3', 'JUP', 'PER2', 'RUNX1']
hsa05150	['Staphylococcus aureus infection']	3	2.613290	0.199095	0.485755	0.736473	0.810127	1.000000	0.972801	1.000000	['ITGAM', 'KRT24']; ['KRT9']
hsa04721	['Synaptic vesicle cycle']	10	9.531220	0.069267	0.487515	0.651523	0.810127	1.000000	0.972801	1.000000	['ATP6V0A2', 'ATP6V1C2', 'CACNA1B', 'SLC17A6', 'STX2', 'UNC13C']; ['ATP6V0A2', 'CACNA1B', 'DNM3', 'SLC17A8']
hsa04146	['Peroxisome']	6	5.584640	0.103498	0.489805	0.675373	0.810127	1.000000	0.972801	1.000000	['CRAT', 'NUDT19', 'PECR', 'PEX14']; ['DAO', 'SCP2']
hsa04024	['cAMP signaling pathway']	30	29.509900	0.023763	0.491805	0.589334	0.810127	1.000000	0.972801	1.000000	['ABCC4', 'ADCY1', 'ATP2B2', 'BRAF', 'CACNA1C', 'CREB3L2', 'CREB5', 'GRIN2A', 'GRIN2B', 'HTR4', 'PDE10A', 'PDE3A', 'PDE4D', 'RHOA', 'RYR2', 'TIAM1']; ['ADCY10', 'AKT3', 'ATP2A2', 'CACNA1C', 'CHRM2', 'CREB5', 'FSHR', 'GHRL', 'GRIN2C', 'GRIN3A', 'PDE4D', 'PLCE1', 'RAPGEF3', 'VAV2']
hsa03029	['Mitochondrial biogenesis']	26	25.775860	0.012491	0.513675	0.571484	0.834639	1.000000	0.993808	1.000000	['AIP', 'C12orf65', 'CPT1C', 'DAP3', 'DARS2', 'IMMP2L', 'LACE1', 'MTX1', 'MYO5B', 'NAA25', 'NSUN4', 'NUBPL', 'PARL', 'SFXN1', 'SNX25', 'TFB1M', 'TRMT10C']; ['C12orf65', 'CHCHD3', 'GATC', 'HSPA8', 'MAP1LC3A', 'PARK2', 'PRKAA1', 'RTN4IP1', 'TFB1M']
hsa05167	['Kaposi sarcoma-associated herpesvirus infection']	16	15.800190	0.018130	0.517715	0.588634	0.837875	1.000000	0.993808	1.000000	['CCR3', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'LYN', 'MAPK12', 'MAPK13', 'PLCG2', 'STAT1']; ['AKT3', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'STAT1']
hsa05031	['Amphetamine addiction']	11	10.793800	0.027301	0.528455	0.609784	0.855393	1.000000	0.993808	1.000000	['CACNA1C', 'CREB3L2', 'CREB5', 'GRIN2A', 'GRIN2B']; ['CACNA1C', 'CREB5', 'GRIN2C', 'GRIN3A', 'PRKCA', 'PRKCB']
hsa05142	['Chagas disease (American trypanosomiasis)']	10	9.829760	0.024772	0.529495	0.608134	0.855393	1.000000	0.993808	1.000000	['ADCY1', 'IFNGR2', 'IRAK4', 'MAPK12', 'MAPK13', 'PLCB1']; ['AKT3', 'CD3D', 'CD3G', 'MAPK14']
hsa00670	['One carbon pool by folate']	2	1.734650	0.205355	0.532195	0.755702	0.855393	1.000000	0.993808	1.000000	None; ['ATIC', 'MTHFD1L']
hsa03430	['Mismatch repair']	2	1.750470	0.192258	0.534005	0.748073	0.855393	1.000000	0.993808	1.000000	['LIG1']; ['RFC5']
hsa00640	['Propanoate metabolism']	4	3.794500	0.076090	0.536935	0.673143	0.855393	1.000000	0.993808	1.000000	['ABAT', 'ACACB', 'ACSS2']; ['ACACB']
hsa04142	['Lysosome']	9	8.896210	0.016734	0.539025	0.602614	0.855393	1.000000	0.993808	1.000000	['AP3B2', 'ARSG', 'ATP6V0A2', 'GAA', 'GBA', 'SUMF1']; ['ATP6V0A2', 'GBA', 'GLB1']
hsa03030	['DNA replication']	2	1.781970	0.166527	0.539425	0.737253	0.855393	1.000000	0.993808	1.000000	['LIG1']; ['RFC5']
hsa05163	['Human cytomegalovirus infection']	23	23.029080	-0.001823	0.539605	0.553424	0.855393	1.000000	0.993808	1.000000	['ADCY1', 'CCR3', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'RHOA']; ['AKT3', 'B2M', 'CREB5', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'PDIA3', 'PRKCA', 'PRKCB', 'RIPK1']
hsa04040	['Ion channels']	51	51.198810	-0.005613	0.539615	0.525155	0.855393	1.000000	0.993808	1.000000	['CACNA1B', 'CACNA1C', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CHRNA7', 'GABRA1', 'GABRB3', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'KCNH5', 'KCNJ4', 'KCNT2', 'RYR2', 'RYR3', 'SCN8A', 'TRPC4', 'TRPC7', 'TRPM6', 'TRPM7', 'UNC79']; ['CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CATSPER2', 'CATSPERG', 'GABRA4', 'GABRB1', 'GLRA3', 'GRID1', 'GRIK4', 'GRIN2C', 'GRIN3A', 'HCN3', 'KCNB1', 'KCNK6', 'KCNN3', 'KCNT2', 'NALCN', 'TRPM4', 'TRPM6']
hsa04928	['Parathyroid hormone synthesis, secretion and action']	16	15.970430	0.002669	0.540645	0.571254	0.855393	1.000000	0.993808	1.000000	['ADCY1', 'BRAF', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'MEF2C', 'PDE4D', 'PLCB1', 'RHOA']; ['CREB5', 'GCM1', 'MEF2C', 'PDE4D', 'PRKCA', 'PRKCB']
hsa04512	['ECM-receptor interaction']	14	14.030580	-0.003148	0.550594	0.568784	0.855393	1.000000	0.993808	1.000000	['CD36', 'COL4A1', 'COL4A4', 'DAG1', 'HSPG2', 'LAMA3', 'RELN', 'THBS3']; ['COL1A2', 'ITGA9', 'ITGB5', 'LAMB4', 'THBS3', 'TNR']
hsa03022	['Basal transcription factors']	3	2.845580	0.076240	0.550894	0.684523	0.855393	1.000000	0.993808	1.000000	['TAF7']; ['GTF2H3', 'TAF3']
hsa00100	['Steroid biosynthesis']	1	0.784970	0.349291	0.551324	0.816692	0.855393	1.000000	0.993808	1.000000	None; ['LBR']
hsa04210	['Apoptosis']	10	10.015650	-0.002256	0.552614	0.582054	0.855393	1.000000	0.993808	1.000000	['ITPR1', 'ITPR2', 'PDPK1']; ['AKT3', 'DFFB', 'MAP3K5', 'PARP1', 'PDPK1', 'RIPK1', 'SPTAN1']
hsa04091	['Lectins']	5	4.949240	0.014721	0.556194	0.625404	0.855393	1.000000	0.993808	1.000000	['ASGR2', 'COLEC12', 'LMAN1L']; ['LGALS8', 'LY75-CD302']
hsa05110	['Vibrio cholerae infection']	5	4.909070	0.026478	0.556284	0.635474	0.855393	1.000000	0.993808	1.000000	['ATP6V0A2', 'ATP6V1C2', 'PLCG2']; ['ATP6V0A2', 'PRKCA']
hsa04727	['GABAergic synapse']	15	15.147910	-0.014156	0.562434	0.553364	0.855393	1.000000	0.993808	1.000000	['ABAT', 'ADCY1', 'CACNA1B', 'CACNA1C', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1']; ['CACNA1B', 'CACNA1C', 'GABRA4', 'GABRB1', 'GNG7', 'PRKCA', 'PRKCB']
hsa05230	['Central carbon metabolism in cancer']	6	6.046810	-0.011212	0.572214	0.599734	0.855393	1.000000	0.993808	1.000000	['HK1']; ['AKT3', 'FGFR2', 'HKDC1', 'NTRK3', 'PGAM1']
hsa05160	['Hepatitis C']	11	11.210750	-0.027379	0.573434	0.554194	0.855393	1.000000	0.993808	1.000000	['BRAF', 'SCARB1', 'STAT1']; ['AKT3', 'CLDN17', 'LDLR', 'OAS2', 'RIPK1', 'RNASEL', 'SCARB1', 'STAT1']
hsa00604	['Glycosphingolipid biosynthesis - ganglio series']	2	1.867910	0.098575	0.577264	0.716833	0.855393	1.000000	0.993808	1.000000	None; ['GLB1', 'ST3GAL2']
hsa04514	['Cell adhesion molecules (CAMs)']	17	17.328500	-0.027612	0.579294	0.531265	0.855393	1.000000	0.993808	1.000000	['CD4', 'CDH1', 'CDH3', 'CDH4', 'ITGAM', 'NCAM2', 'NEO1', 'NTNG1']; ['CD274', 'CD6', 'CLDN17', 'CNTN1', 'GLG1', 'HLA-A', 'ITGA9', 'NCAM2', 'NRCAM']
hsa03051	['Proteasome']	3	3.008030	-0.003856	0.583314	0.644894	0.855393	1.000000	0.993808	1.000000	None; ['HSPA8', 'PSMD14', 'SHFM1']
hsa04915	['Estrogen signaling pathway']	16	16.368050	-0.032811	0.583704	0.525505	0.855393	1.000000	0.993808	1.000000	['ADCY1', 'CREB3L2', 'CREB5', 'ESR1', 'GRM1', 'ITPR1', 'ITPR2', 'KRT24', 'NCOA3', 'PLCB1']; ['AKT3', 'CREB5', 'GRM1', 'HSPA8', 'KRT9', 'NCOA3']
hsa04611	['Platelet activation']	17	17.397370	-0.033334	0.586674	0.522645	0.855393	1.000000	0.993808	1.000000	['ADCY1', 'ITPR1', 'ITPR2', 'LYN', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'PRKG1', 'PRKG2', 'RASGRP1', 'RHOA']; ['AKT3', 'COL1A2', 'FYN', 'MAPK14', 'PRKG1']
hsa00970	['Aminoacyl-tRNA biosynthesis']	4	4.052780	-0.018912	0.590684	0.620344	0.855393	1.000000	0.993808	1.000000	['DARS2']; ['FARS2', 'GATC', 'NARS']
hsa05204	['Chemical carcinogenesis']	3	3.047980	-0.022891	0.593004	0.636764	0.855393	1.000000	0.993808	1.000000	['CHRNA7', 'CYP2E1', 'CYP3A43']; None
hsa04972	['Pancreatic secretion']	12	12.297310	-0.035308	0.594054	0.538755	0.855393	1.000000	0.993808	1.000000	['ADCY1', 'ATP2B2', 'CPA1', 'ITPR1', 'ITPR2', 'PLA2G1B', 'PLCB1', 'RHOA', 'RYR2']; ['ATP2A2', 'PRKCA', 'PRKCB']
hsa00591	['Linoleic acid metabolism']	2	1.956840	0.031474	0.594144	0.690223	0.855393	1.000000	0.993808	1.000000	['CYP2E1', 'PLA2G1B']; None
hsa03050	['Proteasome']	2	1.989370	0.007688	0.597084	0.680643	0.855393	1.000000	0.993808	1.000000	None; ['PSMD14', 'SHFM1']
hsa04670	['Leukocyte transendothelial migration']	12	12.369790	-0.043787	0.598124	0.530735	0.855393	1.000000	0.993808	1.000000	['ITGAM', 'MAPK12', 'MAPK13', 'PLCG2', 'RHOA']; ['CLDN17', 'CTNNA3', 'MAPK14', 'PRKCA', 'PRKCB', 'RAPGEF3', 'VAV2']
hsa00790	['Folate biosynthesis']	2	1.944600	0.040527	0.602784	0.697533	0.855393	1.000000	0.993808	1.000000	['SPR']; ['PCBD1']
hsa00199	['Cytochrome P450']	3	3.090410	-0.042836	0.604224	0.625624	0.855393	1.000000	0.993808	1.000000	['CYP2E1', 'CYP3A43']; ['CYP4X1']
hsa00561	['Glycerolipid metabolism']	7	7.237820	-0.048200	0.605954	0.562044	0.855393	1.000000	0.993808	1.000000	['DGKG', 'DGKI']; ['DGKA', 'DGKD', 'DGKI', 'PLPP2', 'PNPLA3']
hsa04015	['Rap1 signaling pathway']	31	32.002070	-0.045897	0.611704	0.467135	0.856774	1.000000	0.993808	1.000000	['ADCY1', 'BRAF', 'CDH1', 'EFNA5', 'GRIN2A', 'GRIN2B', 'IGF1', 'IGF1R', 'ITGAM', 'MAGI2', 'MAPK12', 'MAPK13', 'PDGFD', 'PLCB1', 'RAPGEF5', 'RHOA', 'TIAM1']; ['AKT3', 'ANGPT1', 'FARP2', 'FGFR2', 'MAGI2', 'MAPK14', 'PLCE1', 'PRKCA', 'PRKCB', 'RAP1GAP', 'RAPGEF3', 'RAPGEF5', 'SIPA1L2', 'VAV2']
hsa00512	['Mucin type O-glycan biosynthesis']	6	6.171180	-0.040584	0.617034	0.582684	0.859914	1.000000	0.993808	1.000000	None; ['GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'ST3GAL2', 'WBSCR17']
hsa04730	['Long-term depression']	14	14.556040	-0.056191	0.619734	0.505835	0.861565	1.000000	0.993808	1.000000	['BRAF', 'GRM1', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'LYN', 'PLCB1', 'PRKG1', 'PRKG2']; ['GRM1', 'PRKCA', 'PRKCB', 'PRKG1']
hsa04740	['Olfactory transduction']	10	10.458460	-0.064670	0.620954	0.520855	0.861565	1.000000	0.993808	1.000000	['OR51B4', 'OR52W1', 'PRKG1', 'PRKG2', 'SLC8A1']; ['GNG7', 'NCALD', 'PDE2A', 'PRKG1', 'SLC8A1']
hsa04213	['Longevity regulating pathway - multiple species']	7	7.363940	-0.073123	0.622144	0.543555	0.861565	1.000000	0.993808	1.000000	['ADCY1', 'IGF1', 'IGF1R', 'RPTOR']; ['AKT3', 'HSPA8', 'PRKAA1']
hsa05231	['Choline metabolism in cancer']	13	13.615430	-0.066731	0.623164	0.498425	0.861565	1.000000	0.993808	1.000000	['DGKG', 'DGKI', 'PDGFD', 'PDPK1', 'SLC44A5']; ['AKT3', 'DGKA', 'DGKD', 'DGKI', 'PDPK1', 'PLPP2', 'PRKCA', 'PRKCB']
hsa05320	['Autoimmune thyroid disease']	2	2.045280	-0.032298	0.624054	0.665933	0.861565	1.000000	0.993808	1.000000	['TG']; ['HLA-A']
hsa04961	['Endocrine and other factor-regulated calcium reabsorption']	8	8.404230	-0.071116	0.626094	0.530355	0.861565	1.000000	0.993808	1.000000	['ATP2B2', 'ESR1', 'PLCB1', 'SLC8A1']; ['DNM3', 'PRKCA', 'PRKCB', 'SLC8A1']
hsa02044	['Secretion system']	1	0.990440	0.013859	0.635594	0.739053	0.861565	1.000000	0.993808	1.000000	None; ['SEC63']
hsa00340	['Histidine metabolism']	1	0.991760	0.011937	0.636704	0.739243	0.861565	1.000000	0.993808	1.000000	['CARNS1']; None
hsa00601	['Glycosphingolipid biosynthesis - lacto and neolacto series']	2	2.108460	-0.076190	0.637244	0.646374	0.861565	1.000000	0.993808	1.000000	['B3GALT5']; ['B4GALT2']
hsa03016	['Transfer RNA biogenesis']	11	11.718200	-0.091247	0.637334	0.488065	0.861565	1.000000	0.993808	1.000000	['DARS2', 'PUS7L', 'TRUB1', 'URM1']; ['CDKAL1', 'ELP3', 'FARS2', 'NARS', 'TNPO3', 'TSEN15', 'URM1']
hsa04970	['Salivary secretion']	12	12.656380	-0.076830	0.642014	0.490065	0.861565	1.000000	0.993808	1.000000	['ADCY1', 'ATP2B2', 'ITPR1', 'ITPR2', 'PLCB1', 'PRKG1', 'PRKG2', 'RYR3']; ['LPO', 'PRKCA', 'PRKCB', 'PRKG1']
hsa01002	['Peptidases and inhibitors']	61	63.164210	-0.050298	0.642684	0.411206	0.861565	1.000000	0.993808	1.000000	['ADAMTS12', 'ADAMTS16', 'ADAMTS17', 'ADAMTS6', 'ADGRL3', 'AGBL2', 'AMZ1', 'BIRC6', 'CAD', 'CAPN11', 'CELA1', 'CPA1', 'CST8', 'DPP9', 'ESPL1', 'FETUB', 'HTRA4', 'IMMP2L', 'JOSD1', 'NAAA', 'NAALADL2', 'NAIP', 'NCEH1', 'NLN', 'NPEPL1', 'PARL', 'PCSK2', 'PRCP', 'PREP', 'SENP7', 'SERPINF1', 'TIMP2', 'TLL2', 'TMPRSS3', 'USP3', 'USP34']; ['ABHD12B', 'ADAM22', 'ADAMTS16', 'ADGRB3', 'ADGRL2', 'AMBP', 'APP', 'CELSR1', 'CPM', 'DPP4', 'ERAP1', 'F11', 'FSTL4', 'GFPT2', 'PAPPA', 'PARK7', 'PCSK5', 'PCSK6', 'PCSK9', 'PREP', 'PSMD14', 'TMPRSS11F', 'USP12', 'USP20', 'USP32']
