Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa05010	['Alzheimer disease']	48	41.829180	0.010094	0.198525	0.199221	0.197828	0.167138	0.434097	0.568270	0.870471	1.000000	1.000000	['APBB1', 'ATF6', 'ATP5A1', 'BRAF', 'CACNA1C', 'CHRNA7', 'DKK2', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'NDUFA9', 'NOX4', 'PLCB1', 'RYR3']; ['AKT3', 'APP', 'ATP2A2', 'CACNA1C', 'COX5A', 'COX6B2', 'GRIN2C', 'MAP3K5', 'PSMD14', 'RTN3', 'RTN4', 'SHFM1']; ['AKT2', 'APP', 'ATP2A1', 'ATP2A2', 'ATP5G2', 'CHUK', 'DVL2', 'ITPR2', 'KLC3', 'LRP1', 'MCU', 'NDUFB10', 'NFKB1', 'PPP3CB', 'PSMB7', 'RELA', 'TUBA1A', 'TUBA1B', 'ULK2', 'WNT1', 'WNT10B']
hsa04919	['Thyroid hormone signaling pathway']	26	21.524040	0.008503	0.272563	0.273702	0.271422	0.170708	0.439937	0.575179	0.881591	1.000000	1.000000	['ESR1', 'MED1', 'NCOA3', 'PDPK1', 'PLCB1', 'PLCG2', 'SLC16A10', 'STAT1', 'THRB']; ['AKT3', 'ATP2A2', 'NCOA3', 'NOTCH3', 'PDPK1', 'PLCE1', 'PRKCA', 'PRKCB', 'SLC16A10', 'STAT1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'MED12L', 'NCOA3', 'SIN3A', 'SRC']
hsa04932	['Non-alcoholic fatty liver disease (NAFLD)']	17	13.295920	0.007698	0.354551	0.356221	0.352880	0.172918	0.443951	0.577424	0.887871	1.000000	1.000000	['CYP2E1', 'LEP', 'NDUFA9', 'PKLR']; ['AKT3', 'COX5A', 'COX6B2', 'MAP3K5', 'PKLR', 'PRKAA1']; ['AKT2', 'NDUFB10', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RAC1', 'RELA']
hsa03021	['Transcription machinery']	33	28.297880	0.009255	0.221772	0.222715	0.220828	0.196998	0.501724	0.649999	0.852001	1.000000	1.000000	['ARID1B', 'BRF1', 'MED1', 'MEPCE', 'RTF1', 'SF3B3', 'TAF7']; ['AFF3', 'ARID1A', 'GPN2', 'GTF2H3', 'MED9', 'SF3B3', 'SUPT6H', 'TAF3']; ['AFF1', 'ARID1A', 'ARID2', 'ATXN7', 'BRD4', 'CCNT1', 'CHD1', 'CSRNP2', 'DRAP1', 'ERCC2', 'GPN2', 'GPN3', 'GTF2H3', 'MED12L', 'NELFA', 'PPP1CC', 'SGF29', 'SYMPK']
hsa05330	['Allograft rejection']	3	1.534830	0.004578	0.966884	0.975465	0.958251	0.198128	0.501724	0.649999	0.933481	1.000000	1.000000	None; ['HLA-A']; ['CD28', 'IL12A']
hsa04210	['Apoptosis']	18	14.592260	0.007820	0.302794	0.304339	0.301246	0.200698	0.506344	0.652705	0.865481	1.000000	1.000000	['ITPR1', 'ITPR2', 'PDPK1']; ['AKT3', 'DFFB', 'MAP3K5', 'PARP1', 'PDPK1', 'RIPK1', 'SPTAN1']; ['AKT2', 'BBC3', 'CHUK', 'ITPR2', 'NFKB1', 'RELA', 'TUBA1A', 'TUBA1B']
hsa03320	['PPAR signaling pathway']	10	7.389160	0.006705	0.436518	0.439133	0.433897	0.203948	0.511437	0.657556	0.881781	1.000000	1.000000	['CD36', 'CPT1C', 'ME3', 'PDPK1', 'SORBS1']; ['ACADM', 'ACSBG2', 'PDPK1', 'SCD5', 'SCP2']; None
hsa04330	['Notch signaling pathway']	8	5.716370	0.006235	0.484901	0.488045	0.481750	0.207518	0.515403	0.663348	0.887981	1.000000	1.000000	['DLL1', 'NCOR2', 'SNW1']; ['CTBP2', 'MAML3', 'NOTCH3']; ['DVL2', 'RBPJ']
hsa04062	['Chemokine signaling pathway']	33	28.757560	0.009074	0.198525	0.199435	0.197614	0.214758	0.527546	0.668126	0.840192	1.000000	1.000000	['ADCY1', 'BRAF', 'CCL24', 'CCR3', 'CCR9', 'CXCL9', 'CXCR6', 'GNG11', 'GNGT1', 'GRK4', 'LYN', 'NFKBIB', 'PLCB1', 'RHOA', 'STAT1', 'TIAM1']; ['AKT3', 'DOCK2', 'GNG7', 'GRK4', 'NFKBIB', 'PRKCB', 'STAT1', 'VAV2']; ['AKT2', 'CHUK', 'NFKB1', 'PXN', 'RAC1', 'RELA', 'SHC4', 'SRC', 'VAV2']
hsa00140	['Steroid hormone biosynthesis']	5	3.218390	0.005468	0.635589	0.640483	0.630679	0.215748	0.527546	0.668126	0.900411	1.000000	1.000000	['COMT', 'CYP2E1', 'SULT2B1']; ['HSD17B3']; ['CYP19A1']
hsa00053	['Ascorbate and aldarate metabolism']	2	0.878580	0.003985	1.186754	1.199783	1.173608	0.218658	0.529226	0.668126	0.943421	1.000000	1.000000	None; None; ['ALDH2', 'ALDH3A2']
hsa05412	['Arrhythmogenic right ventricular cardiomyopathy (ARVC)']	30	26.292180	0.008529	0.190329	0.191264	0.189392	0.219718	0.529226	0.668126	0.841082	1.000000	1.000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'RYR2', 'SGCD', 'SLC8A1']; ['ACTN2', 'ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CTNNA3', 'ITGA9', 'ITGB5', 'JUP', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'DSC2', 'ITGB7', 'LEF1']
hsa05215	['Prostate cancer']	20	16.672190	0.008064	0.262556	0.263951	0.261160	0.220698	0.529226	0.668126	0.846562	1.000000	1.000000	['BRAF', 'CREB3L2', 'CREB5', 'ERG', 'IGF1', 'IGF1R', 'PDGFD', 'PDPK1']; ['AKT3', 'CREB5', 'ERG', 'FGFR2', 'PDPK1']; ['AKT2', 'CHUK', 'EGFR', 'ERBB2', 'LEF1', 'NFKB1', 'RELA']
hsa03010	['Ribosome']	5	3.221070	0.005539	0.634388	0.639342	0.629417	0.221088	0.529226	0.668126	0.895821	1.000000	1.000000	None; ['MRPL14', 'RPL37']; ['MRPS16', 'MRPS18A', 'RPL37']
hsa05152	['Tuberculosis']	19	15.707170	0.008044	0.274576	0.276053	0.273098	0.221518	0.529226	0.668126	0.846582	1.000000	1.000000	['ATP6V0A2', 'IFNGR2', 'IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'RFX5', 'RHOA', 'STAT1']; ['AKT3', 'ATP6V0A2', 'MAPK14', 'STAT1']; ['AKT2', 'IL12A', 'NFKB1', 'PPP3CB', 'RELA', 'SRC']
hsa05030	['Cocaine addiction']	11	8.556210	0.006782	0.362460	0.364745	0.360171	0.226378	0.529226	0.672575	0.864701	1.000000	1.000000	['CREB3L2', 'CREB5', 'GPSM1', 'GRIN2A', 'GRIN2B', 'GRM2']; ['CREB5', 'GRIN2C', 'GRIN3A']; ['NFKB1', 'RELA']
hsa05017	['Spinocerebellar ataxia']	33	29.032250	0.009030	0.184810	0.185707	0.183912	0.228248	0.529226	0.672575	0.828152	1.000000	1.000000	['ATXN10', 'ATXN2', 'GRIN2A', 'GRIN2B', 'GRM1', 'ITPR1', 'ITPR2', 'PLCB1', 'RELN']; ['AKT3', 'ATP2A2', 'ATXN10', 'ATXN2', 'FGF14', 'GRIN2C', 'GRIN3A', 'GRM1', 'MAP3K5', 'PRKCA', 'PRKCB', 'PSMD14', 'SHFM1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'ATXN2', 'GRM1', 'ITPR2', 'PSMB7', 'PUM1', 'RBPJ', 'SP1', 'ULK2']
hsa05219	['Bladder cancer']	7	4.995410	0.006047	0.486752	0.490240	0.483255	0.228388	0.529226	0.672575	0.879331	1.000000	1.000000	['BRAF', 'CDH1']; None; ['CDK4', 'EGFR', 'ERBB2', 'RPS6KA5', 'SRC']
hsa05322	['Systemic lupus erythematosus']	8	5.907390	0.006282	0.437479	0.440544	0.434408	0.233828	0.529464	0.677566	0.870141	1.000000	1.000000	['C7', 'GRIN2A', 'GRIN2B']; ['C8A', 'H2AFX', 'HIST1H2BD']; ['CD28', 'TROVE2']
hsa04068	['FoxO signaling pathway']	20	16.812020	0.008116	0.250507	0.251899	0.249113	0.235148	0.529882	0.677566	0.835252	1.000000	1.000000	['BRAF', 'GRM1', 'IGF1', 'IGF1R', 'MAPK12', 'MAPK13', 'PDPK1']; ['AKT3', 'CCNB2', 'GRM1', 'MAPK14', 'PDPK1', 'PRKAA1']; ['AKT2', 'CHUK', 'EGFR', 'GRM1', 'NLK', 'PRKAA2', 'PRKAG1']
hsa03013	['RNA transport']	14	11.241870	0.007474	0.316545	0.318462	0.314625	0.235518	0.530070	0.677566	0.842472	1.000000	1.000000	['EIF2B3', 'NUP214', 'TPR']; ['SEC13']; ['AAAS', 'EIF2B1', 'EIF5B', 'NDC1', 'NUP155', 'NUP214', 'PYM1', 'SUMO1', 'XPO1', 'XPO5']
hsa04121	['Ubiquitin system']	106	99.083980	0.012500	0.097341	0.097705	0.096976	0.238618	0.536481	0.681244	0.793752	1.000000	1.000000	['ASB3', 'ASB4', 'BIRC6', 'BRAP', 'COPS7B', 'DCAF1', 'DCAF4', 'DDRGK1', 'FAM175B', 'FBXL20', 'FBXO40', 'FBXW7', 'HERC6', 'JOSD1', 'KBTBD8', 'KCTD16', 'KLHL1', 'KLHL12', 'SENP7', 'SH3RF1', 'TRIM32', 'TRIM50', 'TRIM54', 'URM1', 'USP3', 'USP34', 'ZBTB11', 'ZBTB43', 'ZNRF3']; ['ABTB2', 'ANAPC7', 'ASB4', 'ASB7', 'BRAP', 'DCAF8', 'DCUN1D4', 'FBXO36', 'FBXO39', 'FBXW7', 'HECTD4', 'HECW1', 'HERC1', 'KDM2B', 'MARCH1', 'MARCH10', 'MARCH7', 'NACC2', 'NEDD4L', 'PARK2', 'PSMD14', 'RFWD3', 'RNF111', 'RNF130', 'SH3RF1', 'SHPRH', 'TRIM32', 'TRIM46', 'TRIM50', 'UBE4A', 'URM1', 'USP12', 'USP20', 'USP32', 'ZNRF2']; ['ANAPC7', 'ARIH1', 'BARD1', 'BIRC6', 'BRAP', 'COPS2', 'COPS3', 'DCAF4', 'ERLIN1', 'FBXL18', 'FBXL20', 'FZR1', 'GID4', 'HECTD4', 'HERC4', 'KCTD13', 'KLHL14', 'KLHL24', 'KLHL28', 'KLHL32', 'KLHL8', 'MGRN1', 'PHIP', 'RANBP9', 'RC3H1', 'RNF170', 'RNF185', 'RNF40', 'RNF41', 'SAE1', 'SPOP', 'SUMO1', 'TRIM23', 'TRIP12', 'UBE2H', 'UCHL5', 'USP15', 'USP33', 'USP34', 'USP42', 'USP48', 'ZBTB37']
hsa04614	['Renin-angiotensin system']	4	2.513570	0.005131	0.670262	0.676141	0.664360	0.241098	0.536519	0.683110	0.899141	1.000000	1.000000	['NLN', 'PRCP', 'PREP']; ['PREP']; None
hsa04550	['Signaling pathways regulating pluripotency of stem cells']	19	16.020030	0.008070	0.246123	0.247575	0.244668	0.247938	0.547333	0.697208	0.824262	1.000000	1.000000	['ACVR1', 'IGF1', 'IGF1R', 'INHBA', 'MAPK12', 'MAPK13', 'ZFHX3']; ['AKT3', 'FGFR2', 'LEFTY2', 'MAPK14', 'ZFHX3']; ['ACVR2A', 'AKT2', 'DVL2', 'PCGF6', 'WNT1', 'WNT10B', 'ZFHX3']
hsa05167	['Kaposi sarcoma-associated herpesvirus infection']	26	22.650590	0.008746	0.198963	0.200077	0.197848	0.254997	0.559715	0.711709	0.809212	1.000000	1.000000	['CCR3', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'LYN', 'MAPK12', 'MAPK13', 'PLCG2', 'STAT1']; ['AKT3', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'ITPR2', 'NFATC3', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'SRC']
hsa04640	['Hematopoietic cell lineage']	9	6.934450	0.006658	0.376144	0.378911	0.373370	0.257767	0.562929	0.712600	0.842832	1.000000	1.000000	['CD36', 'CD4', 'IL11', 'IL4R', 'ITGAM']; ['CD3D', 'CD3G', 'MS4A1']; ['KITLG']
hsa00199	['Cytochrome P450']	6	4.294890	0.005893	0.482341	0.486295	0.478377	0.259127	0.565455	0.712600	0.863931	1.000000	1.000000	['CYP2E1', 'CYP3A43']; ['CYP4X1']; ['CYP19A1', 'CYP4F3', 'CYP51A1']
hsa00232	['Caffeine metabolism']	1	0.306790	0.003063	1.704677	1.733202	1.675576	0.269717	0.579101	0.736309	0.965660	1.000000	1.000000	None; None; ['XDH']
hsa00920	['Sulfur metabolism']	2	1.022500	0.004125	0.967899	0.979491	0.956213	0.271917	0.582308	0.736935	0.920071	1.000000	1.000000	['SELENBP1', 'TST']; None; None
hsa04913	['Ovarian steroidogenesis']	10	8.068730	0.006733	0.309586	0.311992	0.307177	0.281297	0.603834	0.756872	0.825632	1.000000	1.000000	['ADCY1', 'BMP6', 'IGF1', 'IGF1R', 'SCARB1']; ['FSHR', 'LDLR', 'SCARB1']; ['CYP19A1', 'SCARB1']
hsa00603	['Glycosphingolipid biosynthesis - globo and isoglobo series']	3	1.887510	0.004749	0.668478	0.675719	0.661201	0.289767	0.619072	0.761415	0.888141	1.000000	1.000000	['B3GALT5']; ['ST3GAL2']; ['ST8SIA1']
hsa04114	['Oocyte meiosis']	20	17.499350	0.008108	0.192699	0.194035	0.191361	0.289947	0.619072	0.761415	0.790072	1.000000	1.000000	['ADCY1', 'CPEB1', 'ESPL1', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'MAD1L1', 'MAPK12', 'MAPK13', 'PPP2R5C']; ['ANAPC7', 'CCNB2', 'CPEB3', 'MAPK14', 'PPP2R5C']; ['ANAPC7', 'ITPR2', 'PPP1CC', 'PPP3CB']
hsa03420	['Nucleotide excision repair']	5	3.602130	0.005627	0.473078	0.477578	0.468563	0.291537	0.619072	0.761415	0.850321	1.000000	1.000000	['LIG1']; ['GTF2H3', 'RFC5']; ['ERCC2', 'GTF2H3']
hsa04664	['Fc epsilon RI signaling pathway']	15	12.819850	0.007498	0.226583	0.228270	0.224895	0.293957	0.619072	0.761415	0.798122	1.000000	1.000000	['LYN', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCG2']; ['AKT3', 'FYN', 'IL13', 'MAPK14', 'PDPK1', 'PRKCA', 'VAV2']; ['AKT2', 'RAC1', 'VAV2']
hsa00061	['Fatty acid biosynthesis']	3	1.903590	0.004798	0.656240	0.663494	0.648949	0.295567	0.619072	0.761415	0.881981	1.000000	1.000000	['ACACB']; ['ACACB', 'ACSBG2']; None
hsa04930	['Type II diabetes mellitus']	12	10.092940	0.006916	0.249688	0.251664	0.247709	0.296367	0.619072	0.761415	0.810752	1.000000	1.000000	['CACNA1B', 'CACNA1C', 'HK1', 'PKLR', 'PRKCE']; ['CACNA1B', 'CACNA1C', 'CACNA1G', 'HKDC1', 'PKLR', 'PRKCE']; ['PRKCE']
hsa05202	['Transcriptional misregulation in cancer']	29	26.106030	0.008984	0.151670	0.152662	0.150677	0.297237	0.619072	0.761415	0.771192	1.000000	1.000000	['ARNT2', 'CCNA1', 'CDK14', 'ERG', 'IGF1', 'IGF1R', 'ITGAM', 'KMT2A', 'MEF2C']; ['ERG', 'JUP', 'KMT2A', 'MEF2C', 'PER2', 'RUNX1', 'WHSC1']; ['AFF1', 'ATF1', 'CCNT1', 'ITGB7', 'NFKB1', 'PBX3', 'REL', 'RELA', 'RUNX1T1', 'RUNX2', 'SIN3A', 'SP1', 'WHSC1']
hsa03050	['Proteasome']	4	2.809960	0.005329	0.509450	0.514912	0.503968	0.309327	0.626541	0.786995	0.850731	1.000000	1.000000	None; ['PSMD14', 'SHFM1']; ['PSMB7', 'PSME4']
hsa05224	['Breast cancer']	22	19.604210	0.008451	0.166340	0.167583	0.165096	0.312887	0.629784	0.790674	0.764102	1.000000	1.000000	['BRAF', 'DLL1', 'ESR1', 'IGF1', 'IGF1R', 'NCOA3']; ['AKT3', 'NCOA3', 'NOTCH3']; ['AKT2', 'CDK4', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'LEF1', 'NCOA3', 'RPS6KB1', 'SHC4', 'SP1', 'WNT1', 'WNT10B']
hsa05416	['Viral myocarditis']	10	8.378950	0.006664	0.255159	0.257452	0.252862	0.317297	0.641312	0.796436	0.800912	1.000000	1.000000	['ABL2', 'DAG1', 'SGCD']; ['ABL2', 'FYN', 'HLA-A', 'SGCD']; ['CD28', 'ITGAL', 'RAC1']
hsa00400	['Phenylalanine, tyrosine and tryptophan biosynthesis']	1	0.373890	0.003205	1.419314	1.443840	1.394364	0.320617	0.646101	0.799405	0.951060	1.000000	1.000000	['IL4I1']; None; None
hsa05100	['Bacterial invasion of epithelial cells']	17	15.130420	0.007629	0.168083	0.169537	0.166627	0.333267	0.662793	0.820676	0.763742	1.000000	1.000000	['CDH1', 'DOCK1', 'RHOA', 'SEPT2']; ['CTNNA3', 'DNM3', 'DOCK1', 'SEPT2', 'SEPT8']; ['CLTC', 'PXN', 'RAC1', 'SEPT1', 'SEPT12', 'SHC4', 'SRC', 'WASF2']
hsa00250	['Alanine, aspartate and glutamate metabolism']	5	3.814520	0.005732	0.390427	0.394756	0.386084	0.333537	0.662793	0.820676	0.817952	1.000000	1.000000	['ABAT', 'ALDH4A1', 'CAD', 'IL4I1']; ['GFPT2']; None
hsa03015	['mRNA surveillance pathway']	11	9.426440	0.006996	0.222719	0.224859	0.220575	0.338747	0.670113	0.823911	0.773942	1.000000	1.000000	['MSI2', 'PPP2R5C', 'WDR33']; ['PPP2R5C']; ['FIP1L1', 'PAPOLG', 'PPP1CC', 'PPP2R3A', 'PYM1', 'SMG6', 'SYMPK']
hsa00100	['Steroid biosynthesis']	2	1.205670	0.004325	0.730165	0.740479	0.719777	0.340667	0.671081	0.823911	0.881461	1.000000	1.000000	None; ['LBR']; ['CYP51A1']
hsa05212	['Pancreatic cancer']	13	11.345000	0.007389	0.196455	0.198333	0.194574	0.344087	0.673249	0.823911	0.759782	1.000000	1.000000	['BRAF', 'STAT1']; ['AKT3', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'ERBB2', 'NFKB1', 'RAC1', 'RELA', 'RPS6KB1']
hsa05205	['Proteoglycans in cancer']	39	36.469140	0.009623	0.096798	0.097559	0.096036	0.344897	0.673506	0.823911	0.717903	1.000000	1.000000	['BRAF', 'ESR1', 'HSPG2', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCG2', 'RHOA', 'TIAM1']; ['AKT3', 'COL1A2', 'ITGB5', 'MAPK14', 'PDPK1', 'PLCE1', 'PRKCA', 'PRKCB', 'VAV2']; ['AKT2', 'CD63', 'EGFR', 'ERBB2', 'FLNC', 'HPSE2', 'ITPR2', 'NUDT16L1', 'PPP1CC', 'PXN', 'RAC1', 'RPS6KB1', 'SRC', 'TFAP4', 'VAV2', 'WNT1', 'WNT10B']
hsa00601	['Glycosphingolipid biosynthesis - lacto and neolacto series']	4	2.969890	0.005322	0.429591	0.434752	0.424411	0.345867	0.673506	0.823911	0.830072	1.000000	1.000000	['B3GALT5']; ['B4GALT2']; ['FUT5', 'ST8SIA1']
hsa04650	['Natural killer cell mediated cytotoxicity']	17	15.250780	0.007861	0.156652	0.158138	0.155164	0.352436	0.680613	0.834248	0.741423	1.000000	1.000000	['BRAF', 'IFNGR2', 'PLCG2', 'SH3BP2', 'ULBP3']; ['FYN', 'HLA-A', 'NFATC2', 'PRKCA', 'PRKCB', 'SH3BP2', 'VAV2']; ['ITGAL', 'PPP3CB', 'RAC1', 'SHC4', 'VAV2']
hsa05014	['Amyotrophic lateral sclerosis (ALS)']	10	8.637910	0.006806	0.211246	0.213518	0.208970	0.359416	0.685737	0.835778	0.764242	1.000000	1.000000	['GPX1', 'GRIN2A', 'GRIN2B', 'MAPK12', 'MAPK13']; ['GRIN2C', 'MAP3K5', 'MAPK14']; ['PPP3CB', 'RAC1']
hsa05160	['Hepatitis C']	18	16.250360	0.008098	0.147525	0.148962	0.146087	0.359906	0.685737	0.835778	0.730873	1.000000	1.000000	['BRAF', 'SCARB1', 'STAT1']; ['AKT3', 'CLDN17', 'LDLR', 'OAS2', 'RIPK1', 'RNASEL', 'SCARB1', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'NFKB1', 'RELA', 'SCARB1']
hsa04070	['Phosphatidylinositol signaling system']	28	26.020320	0.008721	0.105788	0.106755	0.104821	0.361426	0.685737	0.835778	0.718703	1.000000	1.000000	['DGKG', 'DGKI', 'IPPK', 'ITPR1', 'ITPR2', 'PI4K2A', 'PI4KB', 'PIK3C2B', 'PIK3C2G', 'PLCB1', 'PLCG2']; ['DGKA', 'DGKD', 'DGKI', 'INPP5E', 'PI4K2A', 'PI4K2B', 'PI4KB', 'PIP4K2A', 'PLCE1', 'PPIP5K1', 'PRKCA', 'PRKCB']; ['DGKA', 'INPP5B', 'INPP5F', 'ITPR2', 'SYNJ1']
hsa04217	['Necroptosis']	13	11.500920	0.007465	0.176762	0.178634	0.174888	0.363056	0.685737	0.835778	0.741673	1.000000	1.000000	['FAF1', 'IFNGR2', 'IL33', 'PGAM5', 'STAT1', 'TRPM7', 'VPS4A']; ['H2AFX', 'PARP1', 'RIPK1', 'STAT1', 'VPS4A']; ['FAF1']
hsa05142	['Chagas disease (American trypanosomiasis)']	16	14.392910	0.007757	0.152714	0.154268	0.151158	0.364256	0.685737	0.835778	0.734143	1.000000	1.000000	['ADCY1', 'IFNGR2', 'IRAK4', 'MAPK12', 'MAPK13', 'PLCB1']; ['AKT3', 'CD3D', 'CD3G', 'MAPK14']; ['AKT2', 'CHUK', 'GNAO1', 'IL12A', 'NFKB1', 'RELA']
hsa03022	['Basal transcription factors']	5	4.011030	0.005760	0.317955	0.322093	0.313806	0.373856	0.694137	0.852575	0.790682	1.000000	1.000000	['TAF7']; ['GTF2H3', 'TAF3']; ['ERCC2', 'GTF2H3']
hsa05414	['Dilated cardiomyopathy (DCM)']	27	25.305130	0.008517	0.093530	0.094500	0.092558	0.380546	0.700101	0.862571	0.705113	1.000000	1.000000	['ADCY1', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'IGF1', 'RYR2', 'SGCD', 'SLC8A1']; ['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'ITGA9', 'ITGB5', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'ITGB7']
hsa01001	['Protein kinases']	112	108.943490	0.012548	0.039919	0.040251	0.039586	0.384946	0.705624	0.867288	0.656353	1.000000	1.000000	['AATK', 'ABL2', 'ACVR1', 'AURKC', 'BRAF', 'BRD3', 'BRDT', 'CAMK1D', 'CAMKK1', 'CDC42BPB', 'CDK12', 'CDK14', 'DCAF1', 'EPHA6', 'GRK4', 'GUCY2C', 'HIPK2', 'IGF1R', 'IRAK4', 'LRRK1', 'LTK', 'LYN', 'MAPK12', 'MAPK13', 'MAPKAPK3', 'MAST2', 'NRBP1', 'NTRK2', 'PAK2', 'PDPK1', 'PRKCE', 'PRKG1', 'PRKG2', 'SIK2', 'STK31', 'STK32B', 'STK33', 'STKLD1', 'TIE1', 'TNIK', 'TRPM6', 'TRPM7', 'ULK4']; ['ABL2', 'AKT3', 'CLK2', 'DCLK1', 'FGFR2', 'FYN', 'GRK4', 'GUCY2C', 'ICK', 'MAP3K5', 'MAP4K5', 'MAPK14', 'MAPKAPK5', 'MAST4', 'MERTK', 'NEK8', 'NTRK3', 'OXSR1', 'PAK2', 'PASK', 'PDPK1', 'PRKAA1', 'PRKCA', 'PRKCB', 'PRKCE', 'PRKG1', 'RIPK1', 'SIK3', 'STK32C', 'STK33', 'TLK2', 'TRPM6', 'WNK4', 'YES1']; ['ACVR2A', 'AKT2', 'AMHR2', 'BRD4', 'CDK4', 'CHUK', 'CSNK1G1', 'DMPK', 'EGFR', 'ERBB2', 'FER', 'HIPK3', 'LATS1', 'LMTK2', 'MAP2K5', 'MAPK7', 'MAPKAPK5', 'MARK4', 'MYLK3', 'NEK6', 'NEK7', 'NLK', 'PHKG2', 'PRKAA2', 'PRKCE', 'PRKD1', 'PRKD3', 'RPS6KA5', 'RPS6KB1', 'SRC', 'SRPK2', 'TEX14', 'TLK2', 'TTBK2', 'ULK2']
hsa03450	['Non-homologous end-joining']	3	2.223210	0.004941	0.432318	0.438716	0.425892	0.388426	0.712515	0.869052	0.824382	1.000000	1.000000	['MRE11', 'XRCC6']; ['RAD50']; None
hsa04978	['Mineral absorption']	6	5.056400	0.006047	0.246852	0.250298	0.243397	0.390376	0.712515	0.869052	0.763792	1.000000	1.000000	['ATP2B2', 'SLC8A1', 'TRPM6', 'TRPM7']; ['SLC8A1', 'TRPM6']; None
hsa04031	['GTP-binding proteins']	20	18.567500	0.008355	0.107220	0.108518	0.105921	0.397326	0.720798	0.875349	0.692953	1.000000	1.000000	['GNG11', 'GNGT1', 'RAB2B', 'RASD2', 'RASEF', 'RERG', 'RHOA']; ['ARL8B', 'GNG7', 'RAB35', 'RHOV']; ['ARF5', 'GNAO1', 'GNAZ', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'RHEBL1', 'TRIM23']
hsa03460	['Fanconi anemia pathway']	7	6.024970	0.006375	0.216401	0.219451	0.213345	0.397886	0.720798	0.875349	0.746743	1.000000	1.000000	['POLN']; None; ['BLM', 'BRIP1', 'FANCM', 'POLH', 'RAD51C', 'REV1']
hsa01007	['Amino acid related enzymes']	9	7.984440	0.006738	0.172734	0.175167	0.170297	0.403426	0.729427	0.879605	0.730173	1.000000	1.000000	['ABAT', 'DARS2']; ['FARS2', 'NARS', 'SPTLC3']; ['AARS2', 'DARS2', 'IARS', 'WARS']
hsa00410	['beta-Alanine metabolism']	6	5.142410	0.005842	0.222518	0.225792	0.219236	0.406626	0.731024	0.879605	0.764672	1.000000	1.000000	['ABAT', 'CARNS1']; None; ['ALDH2', 'ALDH3A1', 'ALDH3A2', 'HADHA']
hsa04142	['Lysosome']	14	12.845500	0.007580	0.124164	0.125866	0.122460	0.406876	0.731024	0.879605	0.703133	1.000000	1.000000	['AP3B2', 'ARSG', 'ATP6V0A2', 'GAA', 'GBA', 'SUMF1']; ['ATP6V0A2', 'GBA', 'GLB1']; ['AP4M1', 'AP4S1', 'CD63', 'CLTC', 'PLA2G15']
hsa04926	['Relaxin signaling pathway']	24	22.727100	0.008656	0.078621	0.079719	0.077521	0.419226	0.742757	0.900198	0.666303	1.000000	1.000000	['ADCY1', 'COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'MAPK12', 'MAPK13', 'PLCB1', 'RXFP2']; ['AKT3', 'COL1A2', 'CREB5', 'GNG7', 'MAPK14', 'PRKCA']; ['AKT2', 'EGFR', 'GNAO1', 'NFKB1', 'RELA', 'SHC4', 'SRC']
hsa04974	['Protein digestion and absorption']	16	14.919140	0.007858	0.100908	0.102427	0.099387	0.421216	0.742757	0.900198	0.681503	1.000000	1.000000	['COL12A1', 'COL14A1', 'COL15A1', 'COL22A1', 'COL4A1', 'COL4A4', 'CPA1', 'ELN', 'PRCP', 'SLC16A10', 'SLC8A1']; ['COL1A2', 'COL22A1', 'DPP4', 'SLC16A10', 'SLC8A1']; None
