Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa00052	['Galactose metabolism']	1	0.86659000	0.00286889	0.20657851	0.21609924	0.19699452	0.58832412	0.89134995	1.00000000	0.78532215	1.00000000	0.99982000	['GALM']
hsa04612	['Antigen processing and presentation']	1	0.88859000	0.00295679	0.17041019	0.17997952	0.16077696	0.59106409	0.89134995	1.00000000	0.77572224	1.00000000	0.99982000	['PDIA3']
hsa00670	['One carbon pool by folate']	1	0.84437000	0.00273721	0.24405277	0.25337619	0.23466871	0.59239408	0.89134995	1.00000000	0.79732203	1.00000000	0.99982000	['SHMT1']
hsa05322	['Systemic lupus erythematosus']	2	1.95904000	0.00416877	0.02985314	0.03598012	0.02370003	0.59697403	0.89134995	1.00000000	0.68992310	1.00000000	0.99982000	['CD28', 'TROVE2']
hsa00591	['Linoleic acid metabolism']	1	0.88674000	0.00285775	0.17341694	0.18268601	0.16408793	0.60281397	0.89332577	1.00000000	0.77896221	1.00000000	0.99982000	['PLA2G3']
hsa00565	['Ether lipid metabolism']	2	2.00272000	0.00424068	-0.00196073	0.00413606	-0.00808340	0.60672393	0.89707123	1.00000000	0.67506325	1.00000000	0.99982000	['PAFAH1B2', 'PLA2G3']
hsa00982	['Drug metabolism - cytochrome P450']	1	0.92816000	0.00300702	0.10755457	0.11687241	0.09817616	0.60867391	0.89836755	1.00000000	0.76125239	1.00000000	0.99982000	['ALDH3A1']
hsa04926	['Relaxin signaling pathway']	7	7.31392000	0.00778239	-0.06328992	-0.06022298	-0.06636340	0.61440386	0.90561944	1.00000000	0.54973450	1.00000000	0.99982000	['AKT2', 'EGFR', 'GNAO1', 'NFKB1', 'RELA', 'SHC4', 'SRC']
hsa05206	['MicroRNAs in cancer']	9	9.39668000	0.00865034	-0.06222612	-0.05957234	-0.06488478	0.61527385	0.90561944	1.00000000	0.53194468	1.00000000	0.99982000	['DICER1', 'EGFR', 'ERBB2', 'MAPK7', 'NFKB1', 'PRKCE', 'RPS6KA5', 'SHC4', 'ZEB2']
hsa04977	['Vitamin digestion and absorption']	1	0.89297000	0.00279760	0.16331639	0.17232786	0.15424827	0.61640384	0.90561944	1.00000000	0.78107219	1.00000000	0.99982000	['SCARB1']
hsa00140	['Steroid hormone biosynthesis']	1	0.92183000	0.00291866	0.11742738	0.12653418	0.10826272	0.61712383	0.90561944	1.00000000	0.76647234	1.00000000	0.99982000	['CYP19A1']
hsa05320	['Autoimmune thyroid disease']	1	0.92866000	0.00282300	0.10677760	0.11552222	0.09797965	0.63539365	0.92669592	1.00000000	0.76829232	1.00000000	0.99982000	['CD28']
hsa00790	['Folate biosynthesis']	1	0.90224000	0.00270851	0.14841685	0.15705284	0.13972884	0.63580364	0.92669592	1.00000000	0.78309217	1.00000000	0.99982000	['GPHN']
hsa00650	['Butanoate metabolism']	1	0.97416000	0.00301093	0.03776935	0.04666006	0.02882351	0.63596364	0.92669592	1.00000000	0.74638254	1.00000000	0.99982000	['HADHA']
hsa04666	['Fc gamma R-mediated phagocytosis']	6	6.41479000	0.00709982	-0.09643954	-0.09324955	-0.09963659	0.64494355	0.93359569	1.00000000	0.53276467	1.00000000	0.99982000	['AKT2', 'PRKCE', 'RAC1', 'RPS6KB1', 'VAV2', 'WASF2']
hsa05222	['Small cell lung cancer']	5	5.40706000	0.00665279	-0.11291627	-0.10937048	-0.11647080	0.65106349	0.93958093	1.00000000	0.53870461	1.00000000	0.99982000	['AKT2', 'CDK4', 'CHUK', 'NFKB1', 'RELA']
hsa00535	['Proteoglycans']	4	4.18285000	0.00506126	-0.06448626	-0.06099915	-0.06798182	0.65111349	0.93958093	1.00000000	0.59944401	1.00000000	0.99982000	['APP', 'ASPN', 'OMD', 'SPOCK3']
hsa04052	['Cytokines and growth factors']	6	6.45879000	0.00696297	-0.10630141	-0.10319413	-0.10941540	0.65295347	0.93958093	1.00000000	0.52922471	1.00000000	0.99982000	['FGF7', 'GDNF', 'IL12A', 'KITLG', 'NRG2', 'PROK2']
hsa04014	['Ras signaling pathway']	13	13.95282000	0.01057231	-0.10204511	-0.09986045	-0.10423308	0.65799342	0.93958093	1.00000000	0.45838542	0.99926377	0.99982000	['AKT2', 'BRAP', 'CHUK', 'EGFR', 'FGF7', 'KITLG', 'NFKB1', 'PLA2G3', 'RAC1', 'RASAL2', 'REL', 'RELA', 'SHC4']
hsa04721	['Synaptic vesicle cycle']	4	4.49703000	0.00603403	-0.16897251	-0.16510613	-0.17284927	0.68351316	0.95901077	1.00000000	0.52475475	1.00000000	0.99982000	['ATP6V1D', 'CLTC', 'SLC1A3', 'SLC6A12']
hsa04130	['SNARE interactions in vesicular transport']	1	1.06780000	0.00302636	-0.09464145	-0.08648678	-0.10284249	0.68607314	0.96138857	1.00000000	0.71178288	1.00000000	0.99982000	['STX6']
hsa00531	['Glycosaminoglycan degradation']	1	1.01671000	0.00281612	-0.02390823	-0.01593824	-0.03192250	0.68796312	0.96138857	1.00000000	0.73738263	1.00000000	0.99982000	['HPSE2']
hsa05204	['Chemical carcinogenesis']	1	1.14338000	0.00331841	-0.19330496	-0.18495497	-0.20170356	0.68799312	0.96138857	1.00000000	0.68274317	1.00000000	0.99982000	['ALDH3A1']
hsa04216	['Ferroptosis']	1	1.13956000	0.00322655	-0.18847689	-0.18033024	-0.19666980	0.69702303	0.96497822	1.00000000	0.68331317	1.00000000	0.99982000	['SLC39A14']
hsa05410	['Hypertrophic cardiomyopathy (HCM)']	7	7.80479000	0.00733174	-0.15700489	-0.15429693	-0.15971795	0.70413296	0.97437734	1.00000000	0.46174538	0.99926377	0.99982000	['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'ITGB7', 'PRKAA2', 'PRKAG1']
hsa04730	['Long-term depression']	6	6.75583000	0.00691080	-0.17117052	-0.16822196	-0.17412512	0.70734293	0.97620781	1.00000000	0.46838532	0.99926377	0.99982000	['CRHR1', 'GNAO1', 'GNAZ', 'GRID2', 'GRM1', 'ITPR2']
hsa05214	['Glioma']	4	4.68560000	0.00609286	-0.22823380	-0.22448669	-0.23199067	0.71793282	0.98145491	1.00000000	0.48484515	1.00000000	0.99982000	['AKT2', 'CDK4', 'EGFR', 'SHC4']
hsa00561	['Glycerolipid metabolism']	3	3.53307000	0.00525177	-0.23595983	-0.23167718	-0.24025524	0.72063279	0.98434687	1.00000000	0.51907481	1.00000000	0.99982000	['ALDH2', 'ALDH3A2', 'DGKA']
hsa05200	['Pathways in cancer']	23	25.21335000	0.01414819	-0.13255396	-0.13093576	-0.13417397	0.72187278	0.98434687	1.00000000	0.35847642	0.82218348	0.99982000	['AKT2', 'BBC3', 'CDK4', 'CHUK', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'IL12A', 'KITLG', 'LEF1', 'NCOA3', 'NFKB1', 'PTGER2', 'PTGER4', 'RAC1', 'RELA', 'RPS6KA5', 'RPS6KB1', 'RUNX1T1', 'SP1', 'WNT1', 'WNT10B']
hsa04146	['Peroxisome']	2	2.49350000	0.00479122	-0.31817220	-0.31263860	-0.32372711	0.72357276	0.98434687	1.00000000	0.53988460	1.00000000	0.99982000	['PEX13', 'XDH']
hsa04972	['Pancreatic secretion']	5	5.80115000	0.00659083	-0.21441083	-0.21113638	-0.21769272	0.72360276	0.98434687	1.00000000	0.46068539	0.99926377	0.99982000	['ATP2A1', 'ATP2A2', 'ITPR2', 'PLA2G3', 'RAC1']
hsa05223	['Non-small cell lung cancer']	4	4.70862000	0.00606674	-0.23530430	-0.23159145	-0.23902673	0.72389276	0.98434687	1.00000000	0.47942521	1.00000000	0.99982000	['AKT2', 'CDK4', 'EGFR', 'ERBB2']
hsa00051	['Fructose and mannose metabolism']	1	1.13527000	0.00301654	-0.18303545	-0.17538894	-0.19072271	0.72661273	0.98434687	1.00000000	0.69340307	1.00000000	0.99982000	['ALDOC']
hsa04727	['GABAergic synapse']	6	7.02665000	0.00739022	-0.22787454	-0.22484304	-0.23091242	0.73490265	0.98434687	1.00000000	0.42766572	0.96857215	0.99982000	['GABRA5', 'GABRB3', 'GNAO1', 'GPHN', 'SLC6A12', 'SRC']
hsa04750	['Inflammatory mediator regulation of TRP channels']	6	7.05043000	0.00744812	-0.23274875	-0.22970382	-0.23580012	0.73681263	0.98434687	1.00000000	0.42332577	0.94967670	0.99982000	['ITPR2', 'PPP1CC', 'PRKCE', 'PTGER2', 'PTGER4', 'SRC']
hsa05150	['Staphylococcus aureus infection']	1	1.31702000	0.00357650	-0.39727725	-0.38946288	-0.40513419	0.73741263	0.98434687	1.00000000	0.61913381	1.00000000	0.99982000	['ITGAL']
hsa04913	['Ovarian steroidogenesis']	2	2.54393000	0.00465009	-0.34705897	-0.34179434	-0.35234288	0.74760252	0.98587637	1.00000000	0.52309477	1.00000000	0.99982000	['CYP19A1', 'SCARB1']
hsa04927	['Cortisol synthesis and secretion']	4	4.86705000	0.00611692	-0.28304760	-0.27942578	-0.28667853	0.75167248	0.98824520	1.00000000	0.44378556	0.99001713	0.99982000	['ITPR2', 'PDE8A', 'SCARB1', 'SP1']
hsa00630	['Glyoxylate and dicarboxylate metabolism']	1	1.29653000	0.00330088	-0.37465559	-0.36732822	-0.38202036	0.75948241	0.99846333	1.00000000	0.62259377	1.00000000	0.99982000	['SHMT1']
hsa04925	['Aldosterone synthesis and secretion']	6	7.23014000	0.00730658	-0.26906108	-0.26614813	-0.27197993	0.76789232	1.00000000	1.00000000	0.38911611	0.86431608	0.99982000	['ATF1', 'ITPR2', 'PRKCE', 'PRKD1', 'PRKD3', 'SCARB1']
hsa04976	['Bile secretion']	3	3.89558000	0.00575061	-0.37687564	-0.37262253	-0.38114132	0.77057229	1.00000000	1.00000000	0.44130559	0.99001713	0.99982000	['NR0B2', 'SCARB1', 'SLC22A7']
hsa04924	['Renin secretion']	4	5.05779000	0.00623051	-0.33850714	-0.33495710	-0.34206593	0.77975220	1.00000000	1.00000000	0.40767592	0.90494173	0.99982000	['ITPR2', 'PPP3CB', 'PTGER2', 'PTGER4']
hsa04514	['Cell adhesion molecules (CAMs)']	7	8.46317000	0.00787402	-0.27384322	-0.27116119	-0.27653025	0.78025220	1.00000000	1.00000000	0.36149639	0.82218348	0.99982000	['CADM1', 'CD28', 'ICOS', 'ITGAL', 'ITGB7', 'NEGR1', 'NEO1']
hsa05216	['Thyroid cancer']	1	1.46688000	0.00366301	-0.55275085	-0.54556356	-0.55997414	0.78342217	1.00000000	1.00000000	0.56172438	1.00000000	0.99982000	['LEF1']
hsa05412	['Arrhythmogenic right ventricular cardiomyopathy (ARVC)']	7	8.45418000	0.00758001	-0.27230991	-0.26972518	-0.27489927	0.79088209	1.00000000	1.00000000	0.35527645	0.82218348	0.99982000	['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'DSC2', 'ITGB7', 'LEF1']
hsa04140	['Autophagy - animal']	5	6.51549000	0.00744352	-0.38194559	-0.37865298	-0.38524573	0.79929201	1.00000000	1.00000000	0.34844652	0.81204178	0.99982000	['AKT2', 'PRKAA2', 'RPS6KB1', 'ULK2', 'VMP1']
hsa04022	['cGMP-PKG signaling pathway']	9	10.95250000	0.00914047	-0.28326331	-0.28085730	-0.28567334	0.80015200	1.00000000	1.00000000	0.31521685	0.77874376	0.99982000	['AKT2', 'ATP2A1', 'ATP2A2', 'ITPR2', 'MYLK3', 'NFATC3', 'PPP1CC', 'PPP3CB', 'PRKCE']
hsa05014	['Amyotrophic lateral sclerosis (ALS)']	2	2.81403000	0.00484034	-0.49263771	-0.48768315	-0.49760935	0.80040200	1.00000000	1.00000000	0.44902551	0.99373321	0.99982000	['PPP3CB', 'RAC1']
hsa05030	['Cocaine addiction']	2	2.82305000	0.00482748	-0.49725468	-0.49232901	-0.50219722	0.80223198	1.00000000	1.00000000	0.44644554	0.99373321	0.99982000	['NFKB1', 'RELA']
hsa04812	['Cytoskeleton proteins']	21	24.27768000	0.01396422	-0.20924123	-0.20758255	-0.21090183	0.80350196	1.00000000	1.00000000	0.26847732	0.71151507	0.99982000	['ADD3', 'C9orf24', 'CORO2B', 'DNAH7', 'FLNC', 'HOOK3', 'KIF18A', 'KIF3C', 'KLC3', 'LIMA1', 'MARK4', 'MYH10', 'PPL', 'SEPT1', 'SEPT12', 'SUMO1', 'TCAP', 'TUBA1A', 'TUBA1B', 'TUBD1', 'WASF2']
hsa04664	['Fc epsilon RI signaling pathway']	3	4.08503000	0.00577811	-0.44538417	-0.44130866	-0.44947123	0.80365196	1.00000000	1.00000000	0.39660603	0.88237796	0.99982000	['AKT2', 'RAC1', 'VAV2']
hsa03310	['Nuclear receptors']	2	2.84787000	0.00484449	-0.50988329	-0.50498331	-0.51479997	0.80607194	1.00000000	1.00000000	0.43844562	0.99001713	0.99982000	['NR0B2', 'NR6A1']
hsa00562	['Inositol phosphate metabolism']	4	5.35439000	0.00659404	-0.42072223	-0.41717318	-0.42428003	0.81006190	1.00000000	1.00000000	0.35733643	0.82218348	0.99982000	['INPP5B', 'INPP5F', 'PLCH1', 'SYNJ1']
hsa04260	['Cardiac muscle contraction']	4	5.16613000	0.00585484	-0.36908395	-0.36581760	-0.37235771	0.81447186	1.00000000	1.00000000	0.37313627	0.83333163	0.99982000	['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3']
hsa04914	['Progesterone-mediated oocyte maturation']	3	4.23328000	0.00597716	-0.49681341	-0.49274515	-0.50089319	0.81896181	1.00000000	1.00000000	0.37025630	0.83333163	0.99982000	['AKT2', 'ANAPC7', 'FZR1']
hsa04114	['Oocyte meiosis']	4	5.46338000	0.00672037	-0.44979377	-0.44624888	-0.45334739	0.82080179	1.00000000	1.00000000	0.34071659	0.80938432	0.99982000	['ANAPC7', 'ITPR2', 'PPP1CC', 'PPP3CB']
hsa00520	['Amino sugar and nucleotide sugar metabolism']	1	1.55851000	0.00359062	-0.64016741	-0.63353508	-0.64683037	0.82440176	1.00000000	1.00000000	0.52551474	1.00000000	0.99982000	['CYB5RL']
hsa04060	['Cytokine-cytokine receptor interaction']	4	5.72468000	0.00723248	-0.51719505	-0.51355429	-0.52084503	0.83429166	1.00000000	1.00000000	0.31317687	0.77656429	0.99982000	['ACVR2A', 'AMHR2', 'EDAR', 'IL12A']
hsa04630	['Jak-STAT signaling pathway']	3	4.45001000	0.00631338	-0.56884608	-0.56475827	-0.57294550	0.83574164	1.00000000	1.00000000	0.33755662	0.80938432	0.99982000	['AKT2', 'EGFR', 'IL12A']
hsa04510	['Focal adhesion']	12	14.93089000	0.01080306	-0.31526576	-0.31317958	-0.31735496	0.84321157	1.00000000	1.00000000	0.24276757	0.69489104	0.99982000	['AKT2', 'EGFR', 'ERBB2', 'FLNC', 'ITGB7', 'MYLK3', 'PPP1CC', 'PXN', 'RAC1', 'SHC4', 'SRC', 'VAV2']
hsa04371	['Apelin signaling pathway']	7	9.21049000	0.00836110	-0.39592299	-0.39330606	-0.39854467	0.84883151	1.00000000	1.00000000	0.26631734	0.71151507	0.99982000	['AKT2', 'ITPR2', 'MYLK3', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RPS6KB1']
hsa05211	['Renal cell carcinoma']	2	3.20842000	0.00529205	-0.68186301	-0.67711161	-0.68663012	0.84886151	1.00000000	1.00000000	0.36114639	0.82218348	0.99982000	['AKT2', 'RAC1']
hsa04261	['Adrenergic signaling in cardiomyocytes']	8	10.36755000	0.00873282	-0.37400310	-0.37157472	-0.37643558	0.85180148	1.00000000	1.00000000	0.25529745	0.69743833	0.99982000	['AKT2', 'ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'PPP1CC', 'PPP2R3A', 'RPS6KA5']
hsa04136	['Autophagy - other']	1	1.73930000	0.00376295	-0.79850679	-0.79227777	-0.80476283	0.85622144	1.00000000	1.00000000	0.46004540	0.99926377	0.99982000	['ULK2']
hsa05034	['Alcoholism']	4	5.80498000	0.00691486	-0.53729110	-0.53385812	-0.54073226	0.85665143	1.00000000	1.00000000	0.28735713	0.73200418	0.99982000	['GNAO1', 'PPP1CC', 'SHC4', 'SLC29A2']
hsa04670	['Leukocyte transendothelial migration']	4	5.75019000	0.00671627	-0.52360963	-0.52024340	-0.52698373	0.85812142	1.00000000	1.00000000	0.28969710	0.73200418	0.99982000	['ITGAL', 'PXN', 'RAC1', 'VAV2']
hsa01009	['Protein phosphatases and associated proteins']	25	29.54291000	0.01447199	-0.24088384	-0.23947109	-0.24229798	0.86612134	1.00000000	1.00000000	0.18933811	0.53135871	0.99982000	['CABIN1', 'CSRNP2', 'CTDSPL2', 'DLG2', 'FER', 'GRM1', 'GRM7', 'IKZF4', 'LMTK2', 'MCM7', 'MTMR11', 'PPM1E', 'PPP1CC', 'PPP2R3A', 'PPP3CB', 'PPP4R3A', 'PPP4R4', 'PPTC7', 'PTP4A2', 'PTPN18', 'PTPN22', 'PTPN9', 'PTPRA', 'UBN1', 'VPS54']
hsa00640	['Propanoate metabolism']	1	1.87670000	0.00394773	-0.90819805	-0.90214122	-0.91428041	0.87398126	1.00000000	1.00000000	0.41690583	0.93744648	0.99982000	['HADHA']
hsa01002	['Peptidases and inhibitors']	24	29.13771000	0.01515402	-0.27985309	-0.27835323	-0.28135451	0.88304117	1.00000000	1.00000000	0.16586834	0.52132741	0.99982000	['ABHD13', 'ADAMTS6', 'ADGRB2', 'ADGRB3', 'AGBL1', 'APP', 'ASTL', 'BIRC6', 'C9orf3', 'CAPN3', 'FETUB', 'PRSS27', 'PSMB7', 'QPCTL', 'SERPINA10', 'SERPINC1', 'SPPL2C', 'TMPRSS7', 'UCHL5', 'USP15', 'USP33', 'USP34', 'USP42', 'USP48']
hsa04030	['G protein-coupled receptors']	10	13.45798000	0.01039344	-0.42846188	-0.42623525	-0.43069196	0.88924111	1.00000000	1.00000000	0.18533815	0.52979967	0.99982000	['ADGRB2', 'ADGRB3', 'CRHR1', 'GPR39', 'GRM1', 'GRM7', 'OPN1SW', 'P2RY14', 'PTGER2', 'PTGER4']
hsa05033	['Nicotine addiction']	2	3.52118000	0.00535785	-0.81605898	-0.81167522	-0.82045610	0.89179108	1.00000000	1.00000000	0.28884711	0.73200418	0.99982000	['GABRA5', 'GABRB3']
hsa00983	['Drug metabolism - other enzymes']	1	1.96551000	0.00394604	-0.97490370	-0.96912248	-0.98070819	0.89605104	1.00000000	1.00000000	0.38639614	0.86319109	0.99982000	['XDH']
hsa04928	['Parathyroid hormone synthesis, secretion and action']	5	7.49359000	0.00768340	-0.58372895	-0.58077350	-0.58669046	0.89671103	1.00000000	1.00000000	0.20873791	0.58231594	0.99982000	['AKAP13', 'EGFR', 'ITPR2', 'RUNX2', 'SP1']
hsa04072	['Phospholipase D signaling pathway']	8	11.15737000	0.00915531	-0.47992509	-0.47755939	-0.48229468	0.90221098	1.00000000	1.00000000	0.18148819	0.52419746	0.99982000	['AKT2', 'CYTH3', 'DGKA', 'EGFR', 'GRM1', 'GRM7', 'KITLG', 'SHC4']
hsa04640	['Hematopoietic cell lineage']	1	2.28788000	0.00463358	-1.19401138	-1.18817949	-1.19986695	0.90471095	1.00000000	1.00000000	0.32294677	0.79364471	0.99982000	['KITLG']
hsa05143	['African trypanosomiasis']	1	2.03606000	0.00390241	-1.02578008	-1.02026037	-1.03132098	0.90632094	1.00000000	1.00000000	0.35612644	0.82218348	0.99982000	['IL12A']
hsa04971	['Gastric acid secretion']	3	5.05607000	0.00628064	-0.75305394	-0.74947415	-0.75664262	0.91044090	1.00000000	1.00000000	0.22248778	0.62971646	0.99982000	['ITPR2', 'KCNJ1', 'MYLK3']
hsa04610	['Complement and coagulation cascades']	1	2.34380000	0.00466406	-1.22884947	-1.22311907	-1.23460272	0.91142089	1.00000000	1.00000000	0.30871691	0.76434663	0.99982000	['SERPINC1']
hsa04912	['GnRH signaling pathway']	4	6.38378000	0.00697509	-0.67441093	-0.67126172	-0.67756704	0.91214088	1.00000000	1.00000000	0.19901801	0.55717968	0.99982000	['EGFR', 'ITPR2', 'MAPK7', 'SRC']
hsa04015	['Rap1 signaling pathway']	11	15.02010000	0.01062973	-0.44939089	-0.44735035	-0.45143433	0.91490085	1.00000000	1.00000000	0.14585854	0.48584640	0.99982000	['AKT2', 'EGFR', 'FGF7', 'GNAO1', 'ITGAL', 'KITLG', 'PRKD1', 'PRKD3', 'RAC1', 'SRC', 'VAV2']
hsa05110	['Vibrio cholerae infection']	1	2.26515000	0.00438334	-1.17960659	-1.17403379	-1.18520100	0.91732083	1.00000000	1.00000000	0.31467685	0.77874376	0.99982000	['ATP6V1D']
hsa04720	['Long-term potentiation']	4	6.43344000	0.00688175	-0.68559036	-0.68250720	-0.68868013	0.91792082	1.00000000	1.00000000	0.18810812	0.53035246	0.99982000	['GRM1', 'ITPR2', 'PPP1CC', 'PPP3CB']
hsa04611	['Platelet activation']	5	7.93777000	0.00786364	-0.66680567	-0.66395005	-0.66966694	0.92589074	1.00000000	1.00000000	0.16310837	0.51416132	0.99982000	['AKT2', 'ITPR2', 'MYLK3', 'PPP1CC', 'SRC']
hsa04973	['Carbohydrate digestion and absorption']	1	2.50501000	0.00456442	-1.32481636	-1.31956840	-1.33008349	0.93637064	1.00000000	1.00000000	0.25719743	0.69743833	0.99982000	['AKT2']
hsa04723	['Retrograde endocannabinoid signaling']	6	9.54256000	0.00860210	-0.66941385	-0.66681517	-0.67201722	0.93917061	1.00000000	1.00000000	0.12798872	0.45822293	0.99982000	['GABRA5', 'GABRB3', 'GNAO1', 'GRM1', 'ITPR2', 'NDUFB10']
hsa00536	['Glycosaminoglycan binding proteins']	7	10.85795000	0.00922789	-0.63332492	-0.63087478	-0.63577922	0.93956060	1.00000000	1.00000000	0.12199878	0.45822293	0.99982000	['APP', 'FGF7', 'HPSE2', 'IL12A', 'SERPINC1', 'WNT1', 'WNT10B']
hsa04960	['Aldosterone-regulated sodium reabsorption']	1	2.41917000	0.00427825	-1.27451215	-1.26941840	-1.27962396	0.94034060	1.00000000	1.00000000	0.26159738	0.70284324	0.99982000	['KCNJ1']
hsa04070	['Phosphatidylinositol signaling system']	5	8.31531000	0.00788640	-0.73384195	-0.73110799	-0.73658111	0.94501055	1.00000000	1.00000000	0.12673873	0.45822293	0.99982000	['DGKA', 'INPP5B', 'INPP5F', 'ITPR2', 'SYNJ1']
hsa05414	['Dilated cardiomyopathy (DCM)']	5	8.21020000	0.00757143	-0.71548927	-0.71283082	-0.71815263	0.94758052	1.00000000	1.00000000	0.12553874	0.45822293	0.99982000	['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'ITGB7']
hsa04024	['cAMP signaling pathway']	9	13.69447000	0.01026154	-0.60559653	-0.60343606	-0.60776023	0.95093049	1.00000000	1.00000000	0.09375906	0.35629282	0.89912537	['AKT2', 'ATP2A1', 'ATP2A2', 'NFKB1', 'PPP1CC', 'PTGER2', 'RAC1', 'RELA', 'VAV2']
hsa04929	['GnRH secretion']	3	5.74415000	0.00647119	-0.93713092	-0.93388398	-0.94038519	0.95408046	1.00000000	1.00000000	0.13240868	0.45822293	0.99982000	['AKT2', 'HCN1', 'ITPR2']
hsa04151	['PI3K-Akt signaling pathway']	14	19.93032000	0.01239159	-0.50953805	-0.50774518	-0.51133314	0.95549045	1.00000000	1.00000000	0.07790922	0.34260968	0.89296528	['AKT2', 'CDK4', 'CHUK', 'EGFR', 'ERBB2', 'FGF7', 'ITGB7', 'KITLG', 'NFKB1', 'PPP2R3A', 'PRKAA2', 'RAC1', 'RELA', 'RPS6KB1']
hsa04728	['Dopaminergic synapse']	6	10.18191000	0.00884799	-0.76297381	-0.76046861	-0.76548337	0.96004040	1.00000000	1.00000000	0.08977910	0.34993811	0.89296528	['AKT2', 'GNAO1', 'ITPR2', 'PPP1CC', 'PPP2R3A', 'PPP3CB']
hsa04050	['Cytokine receptors']	1	3.13481000	0.00535230	-1.64837800	-1.64345995	-1.65331289	0.96179038	1.00000000	1.00000000	0.16698833	0.52132741	0.99982000	['EDAR']
hsa04020	['Calcium signaling pathway']	10	15.31970000	0.01063643	-0.61538805	-0.61338612	-0.61739276	0.96433036	1.00000000	1.00000000	0.07044930	0.32735850	0.89296528	['ATP2A1', 'ATP2A2', 'EGFR', 'ERBB2', 'GRM1', 'ITPR2', 'MCU', 'MYLK3', 'PHKG2', 'PPP3CB']
hsa00230	['Purine metabolism']	4	7.76571000	0.00796945	-0.95711783	-0.95415978	-0.96008197	0.96490035	1.00000000	1.00000000	0.09072909	0.34993811	0.89296528	['NT5C2', 'NT5M', 'PDE8A', 'XDH']
hsa02010	['ABC transporters']	1	3.10766000	0.00507284	-1.63582867	-1.63112633	-1.64054639	0.96761032	1.00000000	1.00000000	0.15640844	0.50562196	0.99982000	['ABCA12']
hsa04930	['Type II diabetes mellitus']	1	3.04466000	0.00485546	-1.60628113	-1.60168699	-1.61088995	0.96944031	1.00000000	1.00000000	0.15317847	0.50562196	0.99982000	['PRKCE']
hsa04270	['Vascular smooth muscle contraction']	5	9.19696000	0.00824706	-0.87922897	-0.87664391	-0.88181867	0.97287027	1.00000000	1.00000000	0.07006930	0.32735850	0.89296528	['ITPR2', 'MYLK3', 'PLA2G3', 'PPP1CC', 'PRKCE']
hsa04726	['Serotonergic synapse']	4	7.94630000	0.00780779	-0.99028326	-0.98745095	-0.99312115	0.97310027	1.00000000	1.00000000	0.07272927	0.32735850	0.89296528	['APP', 'GABRB3', 'GNAO1', 'ITPR2']
hsa05146	['Amoebiasis']	3	6.56163000	0.00720072	-1.12909174	-1.12592879	-1.13226165	0.97363026	1.00000000	1.00000000	0.08129919	0.34260968	0.89296528	['IL12A', 'NFKB1', 'RELA']
hsa04217	['Necroptosis']	1	3.53757000	0.00568940	-1.82275870	-1.81812563	-1.82740669	0.97481025	1.00000000	1.00000000	0.12182878	0.45822293	0.99982000	['FAF1']
hsa04724	['Glutamatergic synapse']	7	12.02748000	0.00933682	-0.78090757	-0.77866941	-0.78314922	0.97555024	1.00000000	1.00000000	0.05681943	0.32735850	0.84436848	['GNAO1', 'GRM1', 'GRM7', 'ITPR2', 'PPP3CB', 'SHANK2', 'SLC1A3']
hsa05031	['Amphetamine addiction']	2	5.14066000	0.00622610	-1.36195360	-1.35846319	-1.36545247	0.97908021	1.00000000	1.00000000	0.08037920	0.34260968	0.89296528	['PPP1CC', 'PPP3CB']
hsa05032	['Morphine addiction']	4	8.40552000	0.00814529	-1.07133707	-1.06854372	-1.07413585	0.97986020	1.00000000	1.00000000	0.05548945	0.32735850	0.84436848	['GABRA5', 'GABRB3', 'GNAO1', 'PDE8A']
hsa04080	['Neuroactive ligand-receptor interaction']	9	15.17665000	0.01084709	-0.75385647	-0.75179569	-0.75592020	0.97997020	1.00000000	1.00000000	0.04300957	0.26229158	0.84436848	['CRHR1', 'GABRA5', 'GABRB3', 'GRID2', 'GRM1', 'GRM7', 'P2RY14', 'PTGER2', 'PTGER4']
hsa00512	['Mucin type O-glycan biosynthesis']	1	3.05682000	0.00443886	-1.61203160	-1.60784775	-1.61622763	0.98311017	1.00000000	1.00000000	0.12587874	0.45822293	0.99982000	['GALNT13']
hsa04141	['Protein processing in endoplasmic reticulum']	3	7.12138000	0.00757719	-1.24719434	-1.24412753	-1.25026768	0.98450015	1.00000000	1.00000000	0.05322947	0.32735850	0.84436848	['DNAJA2', 'PDIA3', 'RNF185']
hsa04923	['Regulation of lipolysis in adipocytes']	1	3.57379000	0.00512634	-1.83745486	-1.83332191	-1.84159969	0.98774012	1.00000000	1.00000000	0.08692913	0.34260968	0.89296528	['AKT2']
