Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa04932	['Non-alcoholic fatty liver disease (NAFLD)']	11	8.73011000	0.00625913	0.33343179	0.33549901	0.33136160	0.25087749	0.53388780	0.70997425	0.84242158	1.00000000	1.00000000	['CYP2E1', 'LEP', 'NDUFA9', 'PKLR']; ['AKT2', 'NDUFB10', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RAC1', 'RELA']
hsa04925	['Aldosterone synthesis and secretion']	18	15.31361000	0.00688366	0.23318249	0.23447892	0.23188488	0.25247748	0.53397684	0.70997425	0.82943171	1.00000000	1.00000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CACNA1I', 'CAMK1D', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'PLCB1', 'PRKCE', 'SCARB1']; ['ATF1', 'ITPR2', 'PRKCE', 'PRKD1', 'PRKD3', 'SCARB1']
hsa05330	['Allograft rejection']	2	0.99578000	0.00371830	1.00610106	1.01683523	0.99528642	0.26206738	0.54683679	0.73144179	0.92434076	1.00000000	1.00000000	None; ['CD28', 'IL12A']
hsa04913	['Ovarian steroidogenesis']	7	5.31487000	0.00547740	0.39732052	0.40029109	0.39434382	0.27521725	0.56385770	0.75244226	0.84964150	1.00000000	1.00000000	['ADCY1', 'BMP6', 'IGF1', 'IGF1R', 'SCARB1']; ['CYP19A1', 'SCARB1']
hsa05204	['Chemical carcinogenesis']	4	2.66988000	0.00474754	0.58322510	0.58834675	0.57808520	0.27557724	0.56385770	0.75244226	0.87131129	1.00000000	1.00000000	['CHRNA7', 'CYP2E1', 'CYP3A43']; ['ALDH3A1']
hsa04211	['Longevity regulating pathway']	13	10.79553000	0.00649218	0.26807755	0.26981171	0.26634130	0.27562724	0.56385770	0.75244226	0.81778182	1.00000000	1.00000000	['ADCY1', 'CREB3L2', 'CREB5', 'IGF1', 'IGF1R', 'RPTOR']; ['AKT2', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RELA', 'RPS6KB1', 'SESN3']
hsa00591	['Linoleic acid metabolism']	3	1.86605000	0.00430279	0.68497486	0.69161278	0.67830625	0.28387716	0.57909804	0.76774260	0.88911111	1.00000000	1.00000000	['CYP2E1', 'PLA2G1B']; ['PLA2G3']
hsa00600	['Sphingolipid metabolism']	6	4.47075000	0.00528947	0.42444563	0.42785538	0.42102779	0.28580714	0.57915115	0.76774260	0.84724153	1.00000000	1.00000000	['CERS6', 'GBA']; ['CERS2', 'CERS5', 'SGMS1', 'SMPD3']
hsa05100	['Bacterial invasion of epithelial cells']	12	10.04304000	0.00622180	0.25683837	0.25862480	0.25504972	0.28747713	0.57915115	0.76774260	0.81817182	1.00000000	1.00000000	['CDH1', 'DOCK1', 'RHOA', 'SEPT2']; ['CLTC', 'PXN', 'RAC1', 'SEPT1', 'SEPT12', 'SHC4', 'SRC', 'WASF2']
hsa04612	['Antigen processing and presentation']	3	1.89540000	0.00437783	0.66246016	0.66910923	0.65578030	0.29456705	0.58560135	0.76774260	0.87971120	1.00000000	1.00000000	['CD4', 'RFX5']; ['PDIA3']
hsa04972	['Pancreatic secretion']	14	11.97050000	0.00650830	0.22594341	0.22751133	0.22437379	0.29702703	0.58918606	0.76774260	0.80265197	1.00000000	1.00000000	['ADCY1', 'ATP2B2', 'CPA1', 'ITPR1', 'ITPR2', 'PLA2G1B', 'PLCB1', 'RHOA', 'RYR2']; ['ATP2A1', 'ATP2A2', 'ITPR2', 'PLA2G3', 'RAC1']
hsa00380	['Tryptophan metabolism']	4	2.75861000	0.00475508	0.53605849	0.54102355	0.53107629	0.29724703	0.58918606	0.76774260	0.86167138	1.00000000	1.00000000	['IL4I1']; ['ALDH2', 'ALDH3A2', 'HADHA']
hsa05033	['Nicotine addiction']	9	7.29125000	0.00585969	0.30375883	0.30607585	0.30143809	0.29783702	0.58918606	0.76774260	0.82081179	1.00000000	1.00000000	['CACNA1B', 'CHRNA7', 'GABRA1', 'GABRB3', 'GRIN2A', 'GRIN2B', 'SLC17A6']; ['GABRA5', 'GABRB3']
hsa05016	['Huntington disease']	24	21.35105000	0.00774932	0.16872739	0.16977425	0.16767976	0.29864701	0.58918606	0.76774260	0.77614224	1.00000000	1.00000000	['ATP5A1', 'CACNA1B', 'CREB3L2', 'CREB5', 'DNAH1', 'DNAH7', 'GPX1', 'GRIN2B', 'ITPR1', 'NDUFA9', 'PLCB1']; ['ATP5G2', 'BBC3', 'CLTC', 'DNAH7', 'KLC3', 'NDUFB10', 'PSMB7', 'SIN3A', 'SLC1A3', 'SP1', 'TUBA1A', 'TUBA1B', 'ULK2']
hsa04530	['Tight junction']	23	20.49399000	0.00750486	0.16643297	0.16748921	0.16537596	0.29970700	0.58918606	0.76774260	0.77940221	1.00000000	1.00000000	['ARHGEF18', 'EPB41L4B', 'PATJ', 'PRKCE', 'RHOA', 'SCRIB', 'TIAM1']; ['AMOTL1', 'CDK4', 'DLG2', 'ERBB2', 'LLGL1', 'MPP5', 'MYH10', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RAC1', 'SRC', 'SYMPK', 'TJAP1', 'TUBA1A', 'TUBA1B']
hsa00601	['Glycosphingolipid biosynthesis - lacto and neolacto series']	3	1.92655000	0.00431352	0.63894287	0.64538879	0.63246802	0.30187698	0.58918606	0.76804075	0.87973120	1.00000000	1.00000000	['B3GALT5']; ['FUT5', 'ST8SIA1']
hsa00052	['Galactose metabolism']	3	1.93661000	0.00436197	0.63142905	0.63791344	0.62491539	0.30510695	0.58918606	0.77101351	0.87450125	1.00000000	1.00000000	['GAA', 'HK1']; ['GALM']
hsa04330	['Notch signaling pathway']	5	3.71769000	0.00505476	0.42752162	0.43143942	0.42359315	0.31134689	0.59374081	0.77666557	0.83990160	1.00000000	1.00000000	['DLL1', 'NCOR2', 'SNW1']; ['DVL2', 'RBPJ']
hsa04640	['Hematopoietic cell lineage']	6	4.62399000	0.00543340	0.37582422	0.37921071	0.37242977	0.31584684	0.60038920	0.77666557	0.82045180	1.00000000	1.00000000	['CD36', 'CD4', 'IL11', 'IL4R', 'ITGAM']; ['KITLG']
hsa05034	['Alcoholism']	14	12.08784000	0.00666453	0.21187036	0.21346032	0.21027864	0.31621684	0.60038920	0.77666557	0.78354216	1.00000000	1.00000000	['BRAF', 'CAMKK1', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'HDAC9', 'NTRK2']; ['GNAO1', 'PPP1CC', 'SHC4', 'SLC29A2']
hsa04730	['Long-term depression']	16	14.06712000	0.00666681	0.18574491	0.18711173	0.18437680	0.31659683	0.60038920	0.77666557	0.78407216	1.00000000	1.00000000	['BRAF', 'GRM1', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'LYN', 'PLCB1', 'PRKG1', 'PRKG2']; ['CRHR1', 'GNAO1', 'GNAZ', 'GRID2', 'GRM1', 'ITPR2']
hsa00130	['Ubiquinone and other terpenoid-quinone biosynthesis']	1	0.37765000	0.00292634	1.40487831	1.42706515	1.38234492	0.31772682	0.60038920	0.77666557	0.94626054	1.00000000	1.00000000	['HPD']; None
hsa03012	['Translation factors']	5	3.77902000	0.00513151	0.40391594	0.40782869	0.39999255	0.32575674	0.60833039	0.78710529	0.82618174	1.00000000	1.00000000	['EIF2B3']; ['EIF2B1', 'EIF5B', 'MTIF2', 'TSFM']
hsa05166	['Human T-cell leukemia virus 1 infection']	19	16.86233000	0.00734044	0.17219552	0.17345103	0.17093892	0.32620674	0.60833039	0.78710529	0.75855241	1.00000000	1.00000000	['ADCY1', 'CCNA1', 'CD4', 'CREB3L2', 'CREB5', 'ESPL1', 'MAD1L1', 'VAC14']; ['AKT2', 'ANAPC7', 'CDK4', 'CHUK', 'ITGAL', 'NFATC3', 'NFKB1', 'PPP3CB', 'RANBP3', 'RELA', 'XPO1']
hsa04919	['Thyroid hormone signaling pathway']	16	14.12771000	0.00692033	0.17954427	0.18095696	0.17813020	0.33386666	0.62140455	0.79452902	0.76239238	1.00000000	1.00000000	['ESR1', 'MED1', 'NCOA3', 'PDPK1', 'PLCB1', 'PLCG2', 'SLC16A10', 'STAT1', 'THRB']; ['AKT2', 'ATP2A1', 'ATP2A2', 'MED12L', 'NCOA3', 'SIN3A', 'SRC']
hsa00062	['Fatty acid elongation']	3	2.04422000	0.00440324	0.55341203	0.55961380	0.54718349	0.33497665	0.62140455	0.79452902	0.85631144	1.00000000	1.00000000	['HACD1']; ['HADHA', 'THEM5']
hsa04921	['Oxytocin signaling pathway']	29	26.71545000	0.00786150	0.11837858	0.11922741	0.11752925	0.33565664	0.62140455	0.79452902	0.74076259	1.00000000	1.00000000	['ADCY1', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CAMK1D', 'ITPR1', 'ITPR2', 'KCNJ4', 'MEF2C', 'PLCB1', 'RHOA', 'RYR2', 'RYR3']; ['CACNA2D3', 'CACNB3', 'EGFR', 'GNAO1', 'ITPR2', 'MAP2K5', 'MAPK7', 'MYLK3', 'NFATC3', 'PPP1CC', 'PPP3CB', 'PRKAA2', 'PRKAG1', 'SRC']
hsa03032	['DNA replication proteins']	8	6.60860000	0.00592336	0.27565532	0.27823921	0.27306680	0.34028660	0.62240629	0.80042256	0.78348217	1.00000000	1.00000000	['CCNA1', 'LIG1', 'MRE11', 'NOP10', 'WRAP53']; ['BLM', 'MCM7', 'SMG6']
hsa05218	['Melanoma']	9	7.59582000	0.00599076	0.24471928	0.24699317	0.24244180	0.34476655	0.62758338	0.80589182	0.77987220	1.00000000	1.00000000	['BRAF', 'CDH1', 'IGF1', 'IGF1R', 'PDGFD']; ['AKT2', 'CDK4', 'EGFR', 'FGF7']
hsa05014	['Amyotrophic lateral sclerosis (ALS)']	7	5.74469000	0.00556054	0.28512588	0.28791608	0.28233028	0.34825652	0.63413708	0.80899340	0.79477205	1.00000000	1.00000000	['GPX1', 'GRIN2A', 'GRIN2B', 'MAPK12', 'MAPK13']; ['PPP3CB', 'RAC1']
hsa04540	['Gap junction']	16	14.38085000	0.00674814	0.15392295	0.15527627	0.15256836	0.35547645	0.64655340	0.81055189	0.75092249	1.00000000	1.00000000	['ADCY1', 'GRM1', 'ITPR1', 'ITPR2', 'PDGFD', 'PLCB1', 'PRKG1', 'PRKG2']; ['EGFR', 'GRM1', 'ITPR2', 'MAP2K5', 'MAPK7', 'SRC', 'TUBA1A', 'TUBA1B']
hsa00603	['Glycosphingolipid biosynthesis - globo and isoglobo series']	2	1.24191000	0.00385840	0.68743937	0.69637604	0.67844701	0.35629644	0.64655340	0.81055189	0.88014120	1.00000000	1.00000000	['B3GALT5']; ['ST8SIA1']
hsa03010	['Ribosome']	3	2.12373000	0.00450432	0.49836214	0.50446896	0.49222936	0.35740643	0.64655340	0.81055189	0.83774162	1.00000000	1.00000000	None; ['MRPS16', 'MRPS18A', 'RPL37']
hsa05322	['Systemic lupus erythematosus']	5	3.93966000	0.00513353	0.34385697	0.34761185	0.34009229	0.35759642	0.64655340	0.81055189	0.80621194	1.00000000	1.00000000	['C7', 'GRIN2A', 'GRIN2B']; ['CD28', 'TROVE2']
hsa04210	['Apoptosis']	11	9.60747000	0.00637011	0.19527505	0.19718691	0.19336066	0.36303637	0.65076072	0.81792531	0.75422246	1.00000000	1.00000000	['ITPR1', 'ITPR2', 'PDPK1']; ['AKT2', 'BBC3', 'CHUK', 'ITPR2', 'NFKB1', 'RELA', 'TUBA1A', 'TUBA1B']
hsa00650	['Butanoate metabolism']	3	2.16211000	0.00447104	0.47252258	0.47847699	0.46654348	0.36881631	0.65535635	0.82597186	0.83342167	1.00000000	1.00000000	['ABAT', 'BDH2']; ['HADHA']
hsa04918	['Thyroid hormone synthesis']	12	10.67410000	0.00635934	0.16891997	0.17063799	0.16719991	0.37490625	0.65763815	0.83201996	0.74478255	1.00000000	1.00000000	['ADCY1', 'ASGR2', 'CREB3L2', 'CREB5', 'DUOX2', 'GPX1', 'ITPR1', 'ITPR2', 'LRP2', 'PLCB1', 'TG']; ['ITPR2']
hsa00524	['Neomycin, kanamycin and gentamicin biosynthesis']	1	0.45763000	0.00304814	1.12774646	1.14683834	1.10839854	0.37596624	0.65763815	0.83201996	0.92754072	1.00000000	1.00000000	['HK1']; None
hsa00030	['Pentose phosphate pathway']	2	1.32069000	0.00397695	0.59870813	0.60737075	0.58999319	0.38249618	0.66458018	0.84149159	0.85597144	1.00000000	1.00000000	['H6PD']; ['ALDOC']
hsa04750	['Inflammatory mediator regulation of TRP channels']	16	14.62530000	0.00690867	0.12960569	0.13096804	0.12824205	0.38561614	0.66520480	0.84339437	0.71762282	1.00000000	1.00000000	['ADCY1', 'F2RL1', 'IGF1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'PRKCE']; ['ITPR2', 'PPP1CC', 'PRKCE', 'PTGER2', 'PTGER4', 'SRC']
hsa05216	['Thyroid cancer']	4	3.15104000	0.00488951	0.34417193	0.34864230	0.33968767	0.38935611	0.66948581	0.84662316	0.79579204	1.00000000	1.00000000	['BRAF', 'CDH1', 'TPR']; ['LEF1']
hsa04215	['Apoptosis - multiple species']	3	2.27158000	0.00446349	0.40126639	0.40692485	0.39558564	0.40004600	0.68594040	0.86120162	0.81540185	1.00000000	1.00000000	['BIRC6']; ['BBC3', 'BIRC6']
hsa04066	['HIF-1 signaling pathway']	12	10.84988000	0.00652662	0.14535532	0.14708995	0.14361860	0.40066599	0.68594040	0.86120162	0.71849282	1.00000000	1.00000000	['HK1', 'IFNGR2', 'IGF1', 'IGF1R', 'PLCG2']; ['AKT2', 'ALDOC', 'EGFR', 'ERBB2', 'NFKB1', 'RELA', 'RPS6KB1']
hsa04974	['Protein digestion and absorption']	11	9.92746000	0.00641351	0.14800698	0.14986984	0.14614170	0.40602594	0.68913509	0.86633259	0.71427286	1.00000000	1.00000000	['COL12A1', 'COL14A1', 'COL15A1', 'COL22A1', 'COL4A1', 'COL4A4', 'CPA1', 'ELN', 'PRCP', 'SLC16A10', 'SLC8A1']; None
hsa04261	['Adrenergic signaling in cardiomyocytes']	23	21.65100000	0.00749904	0.08720020	0.08819924	0.08620047	0.40768592	0.68913509	0.86633259	0.68554314	1.00000000	1.00000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'PLCB1', 'PPP2R5C', 'RYR2', 'SLC8A1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'PPP1CC', 'PPP2R3A', 'RPS6KA5']
hsa04071	['Sphingolipid signaling pathway']	17	15.82772000	0.00709053	0.10308130	0.10437332	0.10178812	0.41256587	0.69354814	0.86718350	0.68859311	1.00000000	1.00000000	['CERS6', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCB1', 'PPP2R5C', 'PRKCE', 'RHOA']; ['AKT2', 'CERS2', 'CERS5', 'NFKB1', 'PPP2R3A', 'PRKCE', 'RAC1', 'RELA', 'SGMS1']
hsa03420	['Nucleotide excision repair']	3	2.33769000	0.00456974	0.35987887	0.36550826	0.35422743	0.41587584	0.69498376	0.86718350	0.79620204	1.00000000	1.00000000	['LIG1']; ['ERCC2', 'GTF2H3']
hsa04976	['Bile secretion']	9	8.08251000	0.00607942	0.15512161	0.15729029	0.15294968	0.41889581	0.69707408	0.86718350	0.71822282	1.00000000	1.00000000	['ABCB11', 'ABCC4', 'ADCY1', 'NCEH1', 'SCARB1', 'SLC10A2']; ['NR0B2', 'SCARB1', 'SLC22A7']
hsa04723	['Retrograde endocannabinoid signaling']	21	19.83386000	0.00744235	0.08242385	0.08350614	0.08134075	0.42302577	0.69993478	0.86718350	0.67202328	1.00000000	1.00000000	['ADCY1', 'CACNA1B', 'CACNA1C', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1', 'GRM1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'NDUFA9', 'PLCB1', 'SLC17A6']; ['GABRA5', 'GABRB3', 'GNAO1', 'GRM1', 'ITPR2', 'NDUFB10']
hsa05410	['Hypertrophic cardiomyopathy (HCM)']	17	15.94960000	0.00683782	0.09201450	0.09325098	0.09077696	0.42494575	0.70230116	0.86718350	0.68725313	1.00000000	1.00000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'IGF1', 'RYR2', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'ITGB7', 'PRKAA2', 'PRKAG1']
hsa04520	['Adherens junction']	14	13.01823000	0.00660784	0.10489352	0.10635735	0.10342820	0.42514575	0.70230116	0.86718350	0.69457305	1.00000000	1.00000000	['BAIAP2', 'CDH1', 'IGF1R', 'PTPRJ', 'RHOA', 'SORBS1']; ['EGFR', 'ERBB2', 'FER', 'LEF1', 'NLK', 'RAC1', 'SRC', 'WASF2']
hsa00760	['Nicotinate and nicotinamide metabolism']	3	2.37267000	0.00456716	0.33845104	0.34399448	0.33288622	0.42594574	0.70230116	0.86718350	0.79032210	1.00000000	1.00000000	['NMNAT2']; ['NT5C2', 'NT5M']
hsa04213	['Longevity regulating pathway - multiple species']	8	7.16722000	0.00584180	0.15858636	0.16093625	0.15623264	0.42663573	0.70230116	0.86718350	0.72044280	1.00000000	1.00000000	['ADCY1', 'IGF1', 'IGF1R', 'RPTOR']; ['AKT2', 'PRKAA2', 'PRKAG1', 'RPS6KB1']
hsa04978	['Mineral absorption']	4	3.34705000	0.00492504	0.25710990	0.26134939	0.25285791	0.43342567	0.70404178	0.86832433	0.76358236	1.00000000	1.00000000	['ATP2B2', 'SLC8A1', 'TRPM6', 'TRPM7']; None
hsa01007	['Amino acid related enzymes']	6	5.28429000	0.00550454	0.18325286	0.18625539	0.18024407	0.43408566	0.70404178	0.86832433	0.72878271	1.00000000	1.00000000	['ABAT', 'DARS2']; ['AARS2', 'DARS2', 'IARS', 'WARS']
hsa04022	['cGMP-PKG signaling pathway']	24	22.94564000	0.00768830	0.06481436	0.06578083	0.06384724	0.43800562	0.70404178	0.86832433	0.65206348	1.00000000	1.00000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'MEF2C', 'PDE3A', 'PLCB1', 'PRKCE', 'PRKG1', 'PRKG2', 'RHOA', 'SLC8A1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'ITPR2', 'MYLK3', 'NFATC3', 'PPP1CC', 'PPP3CB', 'PRKCE']
hsa03450	['Non-homologous end-joining']	2	1.46003000	0.00401797	0.45400199	0.46192074	0.44603953	0.43830562	0.70404178	0.86832433	0.82802172	1.00000000	1.00000000	['MRE11', 'XRCC6']; None
hsa04146	['Peroxisome']	6	5.29796000	0.00558855	0.17952555	0.18256600	0.17647868	0.43880561	0.70404178	0.86832433	0.72237278	1.00000000	1.00000000	['CRAT', 'NUDT19', 'PECR', 'PEX14']; ['PEX13', 'XDH']
hsa03400	['DNA repair and recombination proteins']	24	23.00285000	0.00797833	0.06122179	0.06222221	0.06022067	0.44512555	0.70404178	0.87619450	0.63949361	1.00000000	1.00000000	['CDC25A', 'LIG1', 'MGMT', 'MRE11', 'OGG1', 'POLN', 'RAD54L2', 'WRAP53', 'XRCC3', 'XRCC6']; ['BLM', 'BRIP1', 'ERCC2', 'FANCM', 'GTF2H3', 'NEIL1', 'POLH', 'PPP4R3A', 'PPP4R4', 'RAD51C', 'RAD9B', 'REV1', 'SPG11', 'SPIDR']
hsa04721	['Synaptic vesicle cycle']	10	9.28063000	0.00622323	0.10770535	0.10963889	0.10576922	0.45092549	0.70761812	0.87893017	0.68418316	1.00000000	1.00000000	['ATP6V0A2', 'ATP6V1C2', 'CACNA1B', 'SLC17A6', 'STX2', 'UNC13C']; ['ATP6V1D', 'CLTC', 'SLC1A3', 'SLC6A12']
hsa04630	['Jak-STAT signaling pathway']	10	9.28824000	0.00639044	0.10652284	0.10850667	0.10453629	0.45121549	0.70761812	0.87893017	0.67692323	1.00000000	1.00000000	['IFNGR2', 'IL11', 'IL20RA', 'IL4R', 'LEP', 'STAM2', 'STAT1']; ['AKT2', 'EGFR', 'IL12A']
hsa05017	['Spinocerebellar ataxia']	20	19.17221000	0.00735757	0.06098335	0.06209023	0.05987562	0.45651543	0.70875280	0.88464649	0.64519355	1.00000000	1.00000000	['ATXN10', 'ATXN2', 'GRIN2A', 'GRIN2B', 'GRM1', 'ITPR1', 'ITPR2', 'PLCB1', 'RELN']; ['AKT2', 'ATP2A1', 'ATP2A2', 'ATXN2', 'GRM1', 'ITPR2', 'PSMB7', 'PUM1', 'RBPJ', 'SP1', 'ULK2']
hsa00630	['Glyoxylate and dicarboxylate metabolism']	3	2.54418000	0.00455147	0.23776176	0.24291442	0.23259062	0.47631524	0.73468438	0.91356574	0.75904241	1.00000000	1.00000000	['ACO2', 'ACSS2']; ['SHMT1']
hsa00480	['Glutathione metabolism']	2	1.61213000	0.00420897	0.31103191	0.31854553	0.30347896	0.48198518	0.73949395	0.91356574	0.78344217	1.00000000	1.00000000	['CHAC2', 'GPX1']; None
hsa04217	['Necroptosis']	8	7.53257000	0.00607722	0.08685783	0.08918386	0.08452804	0.48465515	0.73949395	0.91356574	0.66098339	1.00000000	1.00000000	['FAF1', 'IFNGR2', 'IL33', 'PGAM5', 'STAT1', 'TRPM7', 'VPS4A']; ['FAF1']
hsa03022	['Basal transcription factors']	3	2.58886000	0.00466473	0.21264555	0.21783524	0.20743712	0.48578514	0.73949395	0.91356574	0.74172258	1.00000000	1.00000000	['TAF7']; ['ERCC2', 'GTF2H3']
hsa00592	['alpha-Linolenic acid metabolism']	2	1.60896000	0.00414060	0.31387154	0.32127795	0.30642691	0.48596514	0.73949395	0.91356574	0.78590214	1.00000000	1.00000000	['PLA2G1B']; ['PLA2G3']
hsa05416	['Viral myocarditis']	6	5.53207000	0.00542396	0.11714309	0.11996932	0.11431131	0.48609514	0.73949395	0.91356574	0.69208308	1.00000000	1.00000000	['ABL2', 'DAG1', 'SGCD']; ['CD28', 'ITGAL', 'RAC1']
hsa05150	['Staphylococcus aureus infection']	3	2.62373000	0.00475302	0.19334324	0.19856082	0.18810671	0.48990510	0.73949395	0.91612254	0.73094269	1.00000000	1.00000000	['ITGAM', 'KRT24']; ['ITGAL']
hsa00260	['Glycine, serine and threonine metabolism']	2	1.66100000	0.00419298	0.26794793	0.27521340	0.26064568	0.50093499	0.74871945	0.92682906	0.77045230	1.00000000	1.00000000	['SARDH']; ['SHMT1']
hsa03030	['DNA replication']	2	1.66714000	0.00420903	0.26262474	0.26989115	0.25532155	0.50237498	0.74871945	0.92682906	0.76827232	1.00000000	1.00000000	['LIG1']; ['MCM7']
hsa04110	['Cell cycle']	9	8.65507000	0.00624360	0.05637951	0.05845948	0.05429655	0.50306497	0.74871945	0.92682906	0.63577364	1.00000000	1.00000000	['CCNA1', 'CDC14B', 'CDC25A', 'ESPL1', 'MAD1L1']; ['ANAPC7', 'CDK4', 'FZR1', 'MCM7']
hsa04611	['Platelet activation']	17	16.68275000	0.00713034	0.02717762	0.02841033	0.02594386	0.50747493	0.75165971	0.92776614	0.60022400	1.00000000	1.00000000	['ADCY1', 'ITPR1', 'ITPR2', 'LYN', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'PRKG1', 'PRKG2', 'RASGRP1', 'RHOA']; ['AKT2', 'ITPR2', 'MYLK3', 'PPP1CC', 'SRC']
hsa01521	['EGFR tyrosine kinase inhibitor resistance']	12	11.68042000	0.00662128	0.03894225	0.04057697	0.03730568	0.50853491	0.75165971	0.92776614	0.61640384	1.00000000	1.00000000	['BRAF', 'IGF1', 'IGF1R', 'PDGFD', 'PLCG2']; ['AKT2', 'EGFR', 'ERBB2', 'NRG2', 'RPS6KB1', 'SHC4', 'SRC']
hsa04260	['Cardiac muscle contraction']	11	10.65110000	0.00612488	0.04650109	0.04815937	0.04484090	0.51147489	0.75165971	0.92860003	0.63441366	1.00000000	1.00000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'RYR2', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3']
hsa00640	['Propanoate metabolism']	4	3.78995000	0.00502718	0.07782118	0.08164344	0.07398878	0.53716463	0.79267261	0.96820742	0.67427326	1.00000000	1.00000000	['ABAT', 'ACACB', 'ACSS2']; ['HADHA']
hsa03050	['Proteasome']	2	1.82171000	0.00431388	0.13470669	0.14152327	0.12785774	0.54822452	0.80214587	0.96820742	0.72686273	1.00000000	1.00000000	None; ['PSMB7', 'PSME4']
hsa05213	['Endometrial cancer']	7	6.90934000	0.00576839	0.01880702	0.02121393	0.01639608	0.54915451	0.80214587	0.96820742	0.61640384	1.00000000	1.00000000	['BRAF', 'CDH1', 'PDPK1']; ['AKT2', 'EGFR', 'ERBB2', 'LEF1']
hsa03320	['PPAR signaling pathway']	5	4.89492000	0.00545409	0.03064281	0.03385424	0.02742423	0.55006450	0.80214587	0.96820742	0.63572364	1.00000000	1.00000000	['CD36', 'CPT1C', 'ME3', 'PDPK1', 'SORBS1']; None
hsa00500	['Starch and sucrose metabolism']	3	2.84312000	0.00475886	0.07748751	0.08230906	0.07264979	0.55084449	0.80214587	0.96820742	0.68417316	1.00000000	1.00000000	['GAA', 'GYS1', 'HK1']; None
hsa04650	['Natural killer cell mediated cytotoxicity']	10	9.98958000	0.00638723	0.00150407	0.00334778	-0.00034200	0.55258447	0.80214587	0.96820742	0.58590414	1.00000000	1.00000000	['BRAF', 'IFNGR2', 'PLCG2', 'SH3BP2', 'ULBP3']; ['ITGAL', 'PPP3CB', 'RAC1', 'SHC4', 'VAV2']
hsa04371	['Apelin signaling pathway']	19	19.17942000	0.00734449	-0.01355967	-0.01245518	-0.01466502	0.55915441	0.80214587	0.96820742	0.54478455	1.00000000	1.00000000	['ADCY1', 'CDH1', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'MEF2C', 'PLCB1', 'PRKCE', 'RYR2', 'RYR3', 'SLC8A1']; ['AKT2', 'ITPR2', 'MYLK3', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RPS6KB1']
hsa00100	['Steroid biosynthesis']	1	0.81173000	0.00353813	0.30092816	0.31345035	0.28829634	0.56118439	0.80214587	0.96820742	0.80469195	1.00000000	1.00000000	None; ['CYP51A1']
hsa04940	['Type I diabetes mellitus']	2	1.85320000	0.00430140	0.10998141	0.11666310	0.10326864	0.56145439	0.80214587	0.96820742	0.71957280	1.00000000	1.00000000	None; ['CD28', 'IL12A']
hsa01524	['Platinum drug resistance']	5	4.97579000	0.00545819	0.00700250	0.01016415	0.00383389	0.56268437	0.80214587	0.96820742	0.62186378	1.00000000	1.00000000	['PDPK1']; ['AKT2', 'BBC3', 'ERBB2', 'POLH']
