Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa05142	['Chagas disease (American trypanosomiasis)']	4	4.886930	-0.288928	0.744313	0.446366	0.943546	1.000000	1.000000	0.999690	['AKT3', 'CD3D', 'CD3G', 'MAPK14']
hsa05213	['Endometrial cancer']	3	3.689190	-0.298342	0.744553	0.482995	0.943546	1.000000	1.000000	0.999690	['AKT3', 'CTNNA3', 'PDPK1']
hsa01001	['Protein kinases']	34	37.026840	-0.123037	0.745353	0.321167	0.943546	1.000000	1.000000	0.999690	['ABL2', 'AKT3', 'CLK2', 'DCLK1', 'FGFR2', 'FYN', 'GRK4', 'GUCY2C', 'ICK', 'MAP3K5', 'MAP4K5', 'MAPK14', 'MAPKAPK5', 'MAST4', 'MERTK', 'NEK8', 'NTRK3', 'OXSR1', 'PAK2', 'PASK', 'PDPK1', 'PRKAA1', 'PRKCA', 'PRKCB', 'PRKCE', 'PRKG1', 'RIPK1', 'SIK3', 'STK32C', 'STK33', 'TLK2', 'TRPM6', 'WNK4', 'YES1']
hsa04015	['Rap1 signaling pathway']	14	15.906820	-0.184219	0.751382	0.352636	0.943546	1.000000	1.000000	0.999690	['AKT3', 'ANGPT1', 'FARP2', 'FGFR2', 'MAGI2', 'MAPK14', 'PLCE1', 'PRKCA', 'PRKCB', 'RAP1GAP', 'RAPGEF3', 'RAPGEF5', 'SIPA1L2', 'VAV2']
hsa04934	['Cushing syndrome']	8	9.456520	-0.241309	0.753582	0.377386	0.943546	1.000000	1.000000	0.999690	['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'KMT2A', 'LDLR', 'MRAP', 'SCARB1']
hsa00280	['Valine, leucine and isoleucine degradation']	2	2.610660	-0.384415	0.754562	0.506115	0.943546	1.000000	1.000000	0.999690	['ACADM', 'HIBADH']
hsa00564	['Glycerophospholipid metabolism']	4	4.991580	-0.319497	0.761422	0.426596	0.943546	1.000000	1.000000	0.999690	['DGKA', 'DGKD', 'DGKI', 'PLPP2']
hsa04724	['Glutamatergic synapse']	11	12.709100	-0.208358	0.762842	0.353196	0.943546	1.000000	1.000000	0.999690	['CACNA1C', 'DLGAP1', 'GNG7', 'GRIK4', 'GRIN2C', 'GRIN3A', 'GRM1', 'GRM7', 'PRKCA', 'PRKCB', 'SLC17A8']
hsa03400	['DNA repair and recombination proteins']	10	11.964500	-0.258760	0.772102	0.338847	0.943546	1.000000	1.000000	0.999690	['GTF2H3', 'MMS19', 'MSH4', 'PARP1', 'PER2', 'RAD50', 'RECQL5', 'RFC5', 'SHFM1', 'SPG11']
hsa04146	['Peroxisome']	2	2.776840	-0.473444	0.777372	0.468895	0.943546	1.000000	1.000000	0.999690	['DAO', 'SCP2']
hsa03021	['Transcription machinery']	8	9.785520	-0.290649	0.780582	0.343217	0.943546	1.000000	1.000000	0.999690	['AFF3', 'ARID1A', 'GPN2', 'GTF2H3', 'MED9', 'SF3B3', 'SUPT6H', 'TAF3']
hsa05223	['Non-small cell lung cancer']	4	5.079000	-0.344544	0.782292	0.405046	0.943546	1.000000	1.000000	0.999690	['AKT3', 'PDPK1', 'PRKCA', 'PRKCB']
hsa05165	['Human papillomavirus infection']	15	17.455910	-0.218753	0.783432	0.306487	0.943546	1.000000	1.000000	0.999690	['AKT3', 'ATP6V0A2', 'COL1A2', 'CREB5', 'HLA-A', 'ITGA9', 'ITGB5', 'LAMB4', 'MAML3', 'NOTCH3', 'PPP2R5C', 'SCRIB', 'STAT1', 'THBS3', 'TNR']
hsa04022	['cGMP-PKG signaling pathway']	10	11.875000	-0.247928	0.783522	0.333647	0.943546	1.000000	1.000000	0.999690	['AKT3', 'ATP2A2', 'CACNA1C', 'CREB5', 'MEF2C', 'NFATC2', 'PDE2A', 'PRKCE', 'PRKG1', 'SLC8A1']
hsa00500	['Starch and sucrose metabolism']	1	1.475410	-0.561116	0.788542	0.558144	0.943546	1.000000	1.000000	0.999690	['HKDC1']
hsa04062	['Chemokine signaling pathway']	8	9.801120	-0.292947	0.793082	0.331507	0.943546	1.000000	1.000000	0.999690	['AKT3', 'DOCK2', 'GNG7', 'GRK4', 'NFKBIB', 'PRKCB', 'STAT1', 'VAV2']
hsa04080	['Neuroactive ligand-receptor interaction']	13	15.366610	-0.241287	0.794512	0.301047	0.943546	1.000000	1.000000	0.999690	['AVP', 'CHRM2', 'FSHR', 'GABRA4', 'GABRB1', 'GHRL', 'GLRA3', 'GRID1', 'GRIK4', 'GRIN2C', 'GRIN3A', 'GRM1', 'GRM7']
hsa00199	['Cytochrome P450']	1	1.535470	-0.618680	0.794532	0.540395	0.943546	1.000000	1.000000	0.999690	['CYP4X1']
hsa05010	['Alzheimer disease']	12	14.376780	-0.260706	0.796482	0.299987	0.943546	1.000000	1.000000	0.999690	['AKT3', 'APP', 'ATP2A2', 'CACNA1C', 'COX5A', 'COX6B2', 'GRIN2C', 'MAP3K5', 'PSMD14', 'RTN3', 'RTN4', 'SHFM1']
hsa05152	['Tuberculosis']	4	5.354010	-0.420620	0.797282	0.367126	0.943546	1.000000	1.000000	0.999690	['AKT3', 'ATP6V0A2', 'MAPK14', 'STAT1']
hsa05016	['Huntington disease']	9	11.090800	-0.301367	0.798902	0.311127	0.943546	1.000000	1.000000	0.999690	['CACNA1B', 'COX5A', 'COX6B2', 'CREB5', 'DNAH7', 'DNAH8', 'MAP3K5', 'PSMD14', 'SHFM1']
hsa04012	['ErbB signaling pathway']	6	7.491790	-0.320348	0.799592	0.348237	0.943546	1.000000	1.000000	0.999690	['ABL2', 'AKT3', 'NRG2', 'PAK2', 'PRKCA', 'PRKCB']
hsa04926	['Relaxin signaling pathway']	6	7.666260	-0.353560	0.803772	0.333707	0.943546	1.000000	1.000000	0.999690	['AKT3', 'COL1A2', 'CREB5', 'GNG7', 'MAPK14', 'PRKCA']
hsa05202	['Transcriptional misregulation in cancer']	7	8.866150	-0.340953	0.805122	0.321067	0.943546	1.000000	1.000000	0.999690	['ERG', 'JUP', 'KMT2A', 'MEF2C', 'PER2', 'RUNX1', 'WHSC1']
hsa01009	['Protein phosphatases and associated proteins']	28	31.788690	-0.183087	0.813872	0.249898	0.943546	1.000000	1.000000	0.999690	['AKAP9', 'CHCHD3', 'CHP1', 'CSMD2', 'CTDSPL2', 'DUSP19', 'DUSP5', 'GPATCH2', 'GRM1', 'GRM7', 'HSPA8', 'KDM5A', 'MAP1A', 'MYO16', 'MYO1D', 'MYO1E', 'PHRF1', 'PPP1R3C', 'PPP2R5C', 'PTPN14', 'PTPN3', 'PTPRD', 'PTPRT', 'SH3RF1', 'TMEM132D', 'TSKS', 'WBP11', 'WNK4']
hsa05146	['Amoebiasis']	5	6.551640	-0.389928	0.814852	0.335817	0.943546	1.000000	1.000000	0.999690	['C8A', 'COL1A2', 'LAMB4', 'PRKCA', 'PRKCB']
hsa04515	['Cell adhesion molecules']	15	17.821900	-0.248689	0.818152	0.269877	0.943546	1.000000	1.000000	0.999690	['CADM2', 'CDH13', 'CELSR1', 'CLSTN2', 'CNTN1', 'CNTN6', 'DSCAML1', 'IGSF9B', 'ITGA9', 'ITGAE', 'ITGB5', 'NCAM2', 'NTM', 'OPCML', 'SDK2']
hsa04728	['Dopaminergic synapse']	9	11.139930	-0.307743	0.818832	0.293047	0.943546	1.000000	1.000000	0.999690	['AKT3', 'CACNA1B', 'CACNA1C', 'CREB5', 'GNG7', 'MAPK14', 'PPP2R5C', 'PRKCA', 'PRKCB']
hsa05167	['Kaposi sarcoma-associated herpesvirus infection']	6	7.850150	-0.387758	0.819422	0.311507	0.943546	1.000000	1.000000	0.999690	['AKT3', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'STAT1']
hsa04742	['Taste transduction']	3	4.206640	-0.487706	0.829742	0.365916	0.943546	1.000000	1.000000	0.999690	['CACNA1C', 'GABRA4', 'GRM1']
hsa05133	['Pertussis']	1	1.682440	-0.750555	0.830192	0.490565	0.943546	1.000000	1.000000	0.999690	['MAPK14']
hsa04211	['Longevity regulating pathway']	4	5.573110	-0.478483	0.834652	0.322987	0.943546	1.000000	1.000000	0.999690	['AKT3', 'CREB5', 'EHMT1', 'PRKAA1']
hsa04928	['Parathyroid hormone synthesis, secretion and action']	6	7.925710	-0.401578	0.834752	0.292727	0.943546	1.000000	1.000000	0.999690	['CREB5', 'GCM1', 'MEF2C', 'PDE4D', 'PRKCA', 'PRKCB']
hsa04142	['Lysosome']	3	4.420690	-0.559309	0.837982	0.339377	0.943546	1.000000	1.000000	0.999690	['ATP6V0A2', 'GBA', 'GLB1']
hsa04520	['Adherens junction']	5	6.676490	-0.417162	0.838562	0.309357	0.943546	1.000000	1.000000	0.999690	['BAIAP2', 'CTNNA3', 'FARP2', 'FYN', 'YES1']
hsa01522	['Endocrine resistance']	4	5.651160	-0.498547	0.844342	0.308287	0.943546	1.000000	1.000000	0.999690	['AKT3', 'MAPK14', 'NCOA3', 'NOTCH3']
hsa04915	['Estrogen signaling pathway']	6	8.127600	-0.437867	0.851171	0.268067	0.943546	1.000000	1.000000	0.999690	['AKT3', 'CREB5', 'GRM1', 'HSPA8', 'KRT9', 'NCOA3']
hsa04921	['Oxytocin signaling pathway']	11	13.774830	-0.324531	0.853481	0.237118	0.943546	1.000000	1.000000	0.999690	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'MEF2C', 'NFATC2', 'PRKAA1', 'PRKCA', 'PRKCB']
hsa04530	['Tight junction']	8	10.481790	-0.389813	0.853841	0.249018	0.943546	1.000000	1.000000	0.999690	['CLDN17', 'MAP3K5', 'MYH9', 'NEDD4L', 'PRKAA1', 'PRKCE', 'RUNX1', 'SCRIB']
hsa04151	['PI3K-Akt signaling pathway']	17	20.853520	-0.294756	0.862311	0.205248	0.943943	1.000000	1.000000	0.999690	['AKT3', 'ANGPT1', 'CHRM2', 'COL1A2', 'CREB5', 'FGFR2', 'GNG7', 'ITGA9', 'ITGB5', 'LAMB4', 'MAGI2', 'PDPK1', 'PPP2R5C', 'PRKAA1', 'PRKCA', 'THBS3', 'TNR']
hsa01004	['Lipid biosynthesis proteins']	2	3.418660	-0.773431	0.868301	0.323997	0.948143	1.000000	1.000000	0.999690	['ACSBG2', 'SCD5']
hsa00640	['Propanoate metabolism']	1	1.883230	-0.913209	0.870551	0.419336	0.948143	1.000000	1.000000	0.999690	['ACACB']
hsa05211	['Renal cell carcinoma']	2	3.442930	-0.783637	0.876211	0.313837	0.953654	1.000000	1.000000	0.999690	['AKT3', 'PAK2']
hsa04392	['Hippo signaling pathway - multiple species']	1	2.007010	-1.005048	0.882411	0.387056	0.955793	1.000000	1.000000	0.999690	['TEAD4']
hsa02000	['Transporters']	24	29.231220	-0.284476	0.882431	0.166318	0.955793	1.000000	1.000000	0.999690	['ABCA13', 'ABCC3', 'ABCC9', 'ANKH', 'MS4A1', 'NKAIN2', 'SLC13A3', 'SLC16A10', 'SLC17A8', 'SLC24A3', 'SLC25A33', 'SLC26A4', 'SLC35E3', 'SLC37A1', 'SLC38A6', 'SLC39A11', 'SLC39A8', 'SLC4A10', 'SLC8A1', 'SLCO3A1', 'STARD10', 'TMED6', 'TMEM63A', 'TMEM63B']
hsa00565	['Ether lipid metabolism']	1	2.062530	-1.044415	0.885681	0.375306	0.955793	1.000000	1.000000	0.999690	['PLPP2']
hsa04031	['GTP-binding proteins']	4	6.295580	-0.654339	0.890751	0.229398	0.956423	1.000000	1.000000	0.999690	['ARL8B', 'GNG7', 'RAB35', 'RHOV']
hsa04014	['Ras signaling pathway']	11	14.670240	-0.415389	0.890841	0.180058	0.956423	1.000000	1.000000	0.999690	['ABL2', 'AKT3', 'ANGPT1', 'BRAP', 'FGFR2', 'GNG7', 'PAK2', 'PLCE1', 'PRKCA', 'PRKCB', 'RAPGEF5']
hsa00535	['Proteoglycans']	3	4.503480	-0.586078	0.895711	0.280997	0.959662	1.000000	1.000000	0.999690	['APP', 'GPC6', 'SPOCK1']
hsa05205	['Proteoglycans in cancer']	9	12.394380	-0.461689	0.900251	0.176118	0.959662	1.000000	1.000000	0.999690	['AKT3', 'COL1A2', 'ITGB5', 'MAPK14', 'PDPK1', 'PLCE1', 'PRKCA', 'PRKCB', 'VAV2']
hsa03029	['Mitochondrial biogenesis']	9	12.807990	-0.509047	0.913831	0.153248	0.975056	1.000000	1.000000	0.999690	['C12orf65', 'CHCHD3', 'GATC', 'HSPA8', 'MAP1LC3A', 'PARK2', 'PRKAA1', 'RTN4IP1', 'TFB1M']
hsa05212	['Pancreatic cancer']	2	3.871840	-0.953019	0.914201	0.236828	0.975056	1.000000	1.000000	0.999690	['AKT3', 'STAT1']
hsa04970	['Salivary secretion']	4	6.290920	-0.653271	0.915461	0.199468	0.975056	1.000000	1.000000	0.999690	['LPO', 'PRKCA', 'PRKCB', 'PRKG1']
hsa04020	['Calcium signaling pathway']	12	16.183440	-0.431484	0.917861	0.141379	0.975056	1.000000	1.000000	0.999690	['ATP2A2', 'CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CHRM2', 'GRIN2C', 'GRM1', 'PLCE1', 'PRKCA', 'PRKCB', 'SLC8A1']
hsa05214	['Glioma']	3	5.192900	-0.791578	0.918911	0.205978	0.975056	1.000000	1.000000	0.999690	['AKT3', 'PRKCA', 'PRKCB']
hsa01002	['Peptidases and inhibitors']	25	31.393630	-0.328544	0.920571	0.117389	0.975056	1.000000	1.000000	0.999690	['ABHD12B', 'ADAM22', 'ADAMTS16', 'ADGRB3', 'ADGRL2', 'AMBP', 'APP', 'CELSR1', 'CPM', 'DPP4', 'ERAP1', 'F11', 'FSTL4', 'GFPT2', 'PAPPA', 'PARK7', 'PCSK5', 'PCSK6', 'PCSK9', 'PREP', 'PSMD14', 'TMPRSS11F', 'USP12', 'USP20', 'USP32']
hsa04923	['Regulation of lipolysis in adipocytes']	2	3.698960	-0.887120	0.921111	0.243158	0.975056	1.000000	1.000000	0.999690	['AKT3', 'PRKG1']
hsa04310	['Wnt signaling pathway']	6	9.602290	-0.678416	0.939111	0.129199	0.980262	1.000000	1.000000	0.999690	['CTBP2', 'CTNND2', 'NFATC2', 'PRKCA', 'PRKCB', 'RSPO2']
hsa05225	['Hepatocellular carcinoma']	5	8.428180	-0.753293	0.940391	0.132179	0.980262	1.000000	1.000000	0.999690	['AKT3', 'ARID1A', 'DPF3', 'PRKCA', 'PRKCB']
hsa04912	['GnRH signaling pathway']	4	6.931960	-0.793263	0.941621	0.143019	0.980262	1.000000	1.000000	0.999690	['CACNA1C', 'MAPK14', 'PRKCA', 'PRKCB']
hsa04350	['TGF-beta signaling pathway']	2	4.402420	-1.138297	0.949731	0.158018	0.986127	1.000000	1.000000	0.999690	['LEFTY2', 'LTBP1']
hsa04611	['Platelet activation']	5	8.650600	-0.790872	0.955200	0.106309	0.988460	1.000000	1.000000	0.999690	['AKT3', 'COL1A2', 'FYN', 'MAPK14', 'PRKG1']
hsa04360	['Axon guidance']	11	16.271970	-0.564885	0.958970	0.078569	0.989044	1.000000	1.000000	0.999690	['DCC', 'FYN', 'NFATC2', 'NRP1', 'NTN1', 'PAK2', 'PRKCA', 'RGS3', 'SLIT3', 'SRGAP1', 'UNC5C']
hsa04270	['Vascular smooth muscle contraction']	6	9.974990	-0.733353	0.959640	0.093729	0.989044	1.000000	1.000000	0.999690	['AVP', 'CACNA1C', 'PRKCA', 'PRKCB', 'PRKCE', 'PRKG1']
hsa04730	['Long-term depression']	4	7.240550	-0.856099	0.959970	0.107139	0.989044	1.000000	1.000000	0.999690	['GRM1', 'PRKCA', 'PRKCB', 'PRKG1']
hsa04750	['Inflammatory mediator regulation of TRP channels']	4	7.492210	-0.905391	0.960760	0.101589	0.989044	1.000000	1.000000	0.999690	['MAPK14', 'PRKCA', 'PRKCB', 'PRKCE']
hsa04540	['Gap junction']	4	7.325990	-0.873024	0.960930	0.105769	0.989044	1.000000	1.000000	0.999690	['GRM1', 'PRKCA', 'PRKCB', 'PRKG1']
hsa05226	['Gastric cancer']	4	7.707740	-0.946308	0.961420	0.095659	0.989044	1.000000	1.000000	0.999690	['AKT3', 'CTNNA3', 'FGFR2', 'JUP']
hsa04340	['Hedgehog signaling pathway']	1	3.084300	-1.624943	0.963130	0.165628	0.989044	1.000000	1.000000	0.999690	['EVC2']
hsa04972	['Pancreatic secretion']	3	6.103780	-1.024740	0.964740	0.105549	0.989044	1.000000	1.000000	0.999690	['ATP2A2', 'PRKCA', 'PRKCB']
hsa03310	['Nuclear receptors']	1	3.048530	-1.608114	0.965900	0.164668	0.989044	1.000000	1.000000	0.999690	['NR0B2']
hsa03015	['mRNA surveillance pathway']	1	3.312110	-1.727751	0.973560	0.134199	0.989044	1.000000	1.000000	0.999690	['PPP2R5C']
hsa05224	['Breast cancer']	3	6.806150	-1.181876	0.974300	0.075329	0.989044	1.000000	1.000000	0.999690	['AKT3', 'NCOA3', 'NOTCH3']
hsa03019	['Messenger RNA biogenesis']	9	15.265690	-0.762296	0.975450	0.050049	0.989044	1.000000	1.000000	0.999690	['ATXN2', 'BICD1', 'CPEB3', 'DDX19A', 'DDX6', 'EXOSC1', 'IGF2BP3', 'NOCT', 'SEC13']
hsa04137	['Mitophagy - animal']	1	3.005370	-1.587543	0.980290	0.144439	0.989044	1.000000	1.000000	0.999690	['PARK2']
hsa04971	['Gastric acid secretion']	2	5.338360	-1.416397	0.981260	0.073209	0.989044	1.000000	1.000000	0.999690	['PRKCA', 'PRKCB']
hsa05210	['Colorectal cancer']	2	5.228950	-1.386521	0.981440	0.076129	0.989044	1.000000	1.000000	0.999690	['AKT3', 'DCC']
hsa04030	['G protein-coupled receptors']	8	14.157320	-0.823476	0.981880	0.040160	0.989044	1.000000	1.000000	0.999690	['ACKR3', 'ADGRB3', 'ADGRL2', 'CELSR1', 'CHRM2', 'FSHR', 'GRM1', 'GRM7']
hsa05222	['Small cell lung cancer']	2	5.505650	-1.460913	0.983000	0.068239	0.989044	1.000000	1.000000	0.999690	['AKT3', 'LAMB4']
hsa03013	['RNA transport']	1	3.916940	-1.969727	0.983430	0.088299	0.989044	1.000000	1.000000	0.999690	['SEC13']
hsa05218	['Melanoma']	1	3.937790	-1.977386	0.985790	0.077759	0.989044	1.000000	1.000000	0.999690	['AKT3']
hsa04916	['Melanogenesis']	2	6.148590	-1.620256	0.990520	0.040800	0.989044	1.000000	1.000000	0.999690	['PRKCA', 'PRKCB']
hsa04390	['Hippo signaling pathway']	4	9.660280	-1.272065	0.993380	0.022150	0.989044	0.851797	1.000000	0.999690	['CRB2', 'CTNNA3', 'SCRIB', 'TEAD4']
hsa05200	['Pathways in cancer']	16	27.346480	-0.773283	0.996770	0.006570	0.989044	0.565390	1.000000	0.999690	['AKT3', 'CTBP2', 'CTNNA3', 'DCC', 'FGFR2', 'GNG7', 'IL12RB1', 'IL13', 'JUP', 'LAMB4', 'NCOA3', 'NOTCH3', 'PRKCA', 'PRKCB', 'RUNX1', 'STAT1']
hsa04924	['Renin secretion']	1	5.521570	-2.465079	0.998430	0.013810	0.989044	0.647790	1.000000	0.999690	['CACNA1C']
hsa00220	['Arginine biosynthesis']	0	0.602500		1.000000	0.536685	1.000000	1.000000	1.000000	0.999690	None
hsa00020	['Citrate cycle (TCA cycle)']	0	0.744170		1.000000	0.467715	1.000000	1.000000	1.000000	0.999690	None
hsa00030	['Pentose phosphate pathway']	0	0.734470		1.000000	0.467625	1.000000	1.000000	1.000000	0.999690	None
hsa00053	['Ascorbate and aldarate metabolism']	0	0.343900		1.000000	0.703893	1.000000	1.000000	1.000000	0.999690	None
hsa00130	['Ubiquinone and other terpenoid-quinone biosynthesis']	0	0.200650		1.000000	0.816982	1.000000	1.000000	1.000000	0.999690	None
hsa00062	['Fatty acid elongation']	0	1.074330		1.000000	0.327487	1.000000	1.000000	1.000000	0.999690	None
hsa04215	['Apoptosis - multiple species']	0	1.195440		1.000000	0.277107	1.000000	1.000000	1.000000	0.999690	None
hsa00350	['Tyrosine metabolism']	0	0.836280		1.000000	0.418776	1.000000	1.000000	1.000000	0.999690	None
hsa00340	['Histidine metabolism']	0	0.494810		1.000000	0.603054	1.000000	1.000000	1.000000	0.999690	None
hsa03460	['Fanconi anemia pathway']	0	2.083620		1.000000	0.113149	1.000000	1.000000	1.000000	0.999690	None
hsa00360	['Phenylalanine metabolism']	0	0.326300		1.000000	0.714223	1.000000	1.000000	1.000000	0.999690	None
hsa00591	['Linoleic acid metabolism']	0	0.973990		1.000000	0.360396	1.000000	1.000000	1.000000	0.999690	None
hsa05219	['Bladder cancer']	0	1.757890		1.000000	0.153408	1.000000	1.000000	1.000000	0.999690	None
hsa00592	['alpha-Linolenic acid metabolism']	0	0.837950		1.000000	0.414406	1.000000	1.000000	1.000000	0.999690	None
hsa00630	['Glyoxylate and dicarboxylate metabolism']	0	1.228080		1.000000	0.262277	1.000000	1.000000	1.000000	0.999690	None
hsa00730	['Thiamine metabolism']	0	1.069420		1.000000	0.298827	1.000000	1.000000	1.000000	0.999690	None
hsa00532	['Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate']	0	1.642790		1.000000	0.152898	1.000000	1.000000	1.000000	0.999690	None
hsa00760	['Nicotinate and nicotinamide metabolism']	0	1.232100		1.000000	0.275787	1.000000	1.000000	1.000000	0.999690	None
hsa00770	['Pantothenate and CoA biosynthesis']	0	1.485680		1.000000	0.163438	1.000000	1.000000	1.000000	0.999690	None
hsa00830	['Retinol metabolism']	0	1.185560		1.000000	0.294167	1.000000	1.000000	1.000000	0.999690	None
hsa00860	['Porphyrin and chlorophyll metabolism']	0	0.776670		1.000000	0.450425	1.000000	1.000000	1.000000	0.999690	None
hsa00920	['Sulfur metabolism']	0	0.355870		1.000000	0.693443	1.000000	1.000000	1.000000	0.999690	None
hsa00980	['Metabolism of xenobiotics by cytochrome P450']	0	1.110940		1.000000	0.329557	1.000000	1.000000	1.000000	0.999690	None
hsa00430	['Taurine and hypotaurine metabolism']	0	0.431380		1.000000	0.628594	1.000000	1.000000	1.000000	0.999690	None
hsa00410	['beta-Alanine metabolism']	0	1.738060		1.000000	0.126579	1.000000	1.000000	1.000000	0.999690	None
hsa00380	['Tryptophan metabolism']	0	1.371100		1.000000	0.240768	1.000000	1.000000	1.000000	0.999690	None
hsa05204	['Chemical carcinogenesis']	0	1.518840		1.000000	0.211298	1.000000	1.000000	1.000000	0.999690	None
hsa04744	['Phototransduction']	0	0.611350		1.000000	0.531795	1.000000	1.000000	1.000000	0.999690	None
hsa03012	['Translation factors']	0	2.045140		1.000000	0.118369	1.000000	1.000000	1.000000	0.999690	None
hsa00590	['Arachidonic acid metabolism']	0	1.778220		1.000000	0.155738	1.000000	1.000000	1.000000	0.999690	None
hsa05216	['Thyroid cancer']	0	1.671870		1.000000	0.169738	1.000000	1.000000	1.000000	0.999690	None
hsa05217	['Basal cell carcinoma']	0	2.522310		1.000000	0.067699	1.000000	1.000000	1.000000	0.999690	None
hsa03020	['RNA polymerase']	0	0.627050		1.000000	0.524235	1.000000	1.000000	1.000000	0.999690	None
hsa04136	['Autophagy - other']	0	1.817200		1.000000	0.130349	1.000000	1.000000	1.000000	0.999690	None
