Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa00130	['Ubiquinone and other terpenoid-quinone biosynthesis']	1	0.40664000	0.00297955	1.29817596	1.31916446	1.27687760	0.33831662	0.72542727	0.91146887	0.93944061	1.00000000	1.00000000	['HPD']; None
hsa03060	['Protein export']	3	2.13865000	0.00406618	0.48826210	0.49373764	0.48276570	0.34719653	0.73204131	0.91146887	0.88067119	1.00000000	1.00000000	['IMMP2L']; ['SEC63', 'SPCS3']
hsa00500	['Starch and sucrose metabolism']	4	2.98055000	0.00481508	0.42442142	0.42907526	0.41975253	0.34765652	0.73204131	0.91146887	0.82711173	1.00000000	1.00000000	['GAA', 'GYS1', 'HK1']; ['HKDC1']
hsa04929	['GnRH secretion']	14	12.41209000	0.00652001	0.17368076	0.17519565	0.17216429	0.34947651	0.73204131	0.91146887	0.76097239	1.00000000	1.00000000	['CACNA1C', 'CACNA1I', 'ITPR1', 'ITPR2', 'PLCB1', 'TRPC4']; ['AKT3', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'HCN3', 'KCNN3', 'PRKCA', 'PRKCB']
hsa04150	['mTOR signaling pathway']	17	15.29723000	0.00713614	0.15226431	0.15360971	0.15091765	0.35831642	0.73673850	0.91146887	0.73656263	1.00000000	1.00000000	['ATP6V1C2', 'BRAF', 'IGF1', 'IGF1R', 'PDPK1', 'RHOA', 'RPTOR', 'TBC1D7']; ['AKT3', 'DEPTOR', 'GRB10', 'MAPKAP1', 'PDPK1', 'PRKAA1', 'PRKCA', 'PRKCB', 'SEC13']
hsa04630	['Jak-STAT signaling pathway']	11	9.61171000	0.00645196	0.19463850	0.19657405	0.19270035	0.36517635	0.74931752	0.91146887	0.74902251	1.00000000	1.00000000	['IFNGR2', 'IL11', 'IL20RA', 'IL4R', 'LEP', 'STAM2', 'STAT1']; ['AKT3', 'IL12RB1', 'IL13', 'STAT1']
hsa00533	['Glycosaminoglycan biosynthesis - keratan sulfate']	2	1.26235000	0.00382426	0.66388803	0.67260288	0.65512022	0.36529635	0.74931752	0.91146887	0.88193118	1.00000000	1.00000000	None; ['B4GALT2', 'ST3GAL2']
hsa04726	['Serotonergic synapse']	19	17.34901000	0.00718010	0.13114608	0.13233974	0.12995143	0.36747633	0.74931752	0.91146887	0.72929271	1.00000000	1.00000000	['BRAF', 'CACNA1B', 'CACNA1C', 'GABRB3', 'GNG11', 'GNGT1', 'HTR4', 'ITPR1', 'ITPR2', 'PLCB1']; ['APP', 'CACNA1B', 'CACNA1C', 'CYP4X1', 'GABRB1', 'GNG7', 'PRKCA', 'PRKCB', 'RAPGEF3']
hsa05215	['Prostate cancer']	13	11.53775000	0.00663600	0.17214971	0.17380831	0.17048921	0.36757632	0.74931752	0.91146887	0.74236258	1.00000000	1.00000000	['BRAF', 'CREB3L2', 'CREB5', 'ERG', 'IGF1', 'IGF1R', 'PDGFD', 'PDPK1']; ['AKT3', 'CREB5', 'ERG', 'FGFR2', 'PDPK1']
hsa04926	['Relaxin signaling pathway']	17	15.40868000	0.00708969	0.14179147	0.14311846	0.14046326	0.36828632	0.74931752	0.91146887	0.72890271	1.00000000	1.00000000	['ADCY1', 'COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'MAPK12', 'MAPK13', 'PLCB1', 'RXFP2']; ['AKT3', 'COL1A2', 'CREB5', 'GNG7', 'MAPK14', 'PRKCA']
hsa04964	['Proximal tubule bicarbonate reclamation']	2	1.27612000	0.00384375	0.64823600	0.65690090	0.63951875	0.36926631	0.74931752	0.91146887	0.87817122	1.00000000	1.00000000	['CA4']; ['CA4']
hsa04068	['FoxO signaling pathway']	13	11.56634000	0.00668359	0.16857921	0.17024556	0.16691092	0.37047630	0.74931752	0.91146887	0.73932261	1.00000000	1.00000000	['BRAF', 'GRM1', 'IGF1', 'IGF1R', 'MAPK12', 'MAPK13', 'PDPK1']; ['AKT3', 'CCNB2', 'GRM1', 'MAPK14', 'PDPK1', 'PRKAA1']
hsa04962	['Vasopressin-regulated water reabsorption']	5	4.00323000	0.00508878	0.32076359	0.32442675	0.31709110	0.37064629	0.74931752	0.91146887	0.80040200	1.00000000	1.00000000	['CREB3L2', 'CREB5']; ['AVP', 'CREB5', 'DYNC1H1']
hsa04650	['Natural killer cell mediated cytotoxicity']	12	10.62182000	0.00648549	0.17600342	0.17776411	0.17424058	0.37120629	0.74931752	0.91146887	0.74189258	1.00000000	1.00000000	['BRAF', 'IFNGR2', 'PLCG2', 'SH3BP2', 'ULBP3']; ['FYN', 'HLA-A', 'NFATC2', 'PRKCA', 'PRKCB', 'SH3BP2', 'VAV2']
hsa03041	['Spliceosome']	25	23.24494000	0.00785973	0.10501139	0.10598669	0.10403544	0.37563624	0.74931752	0.91146887	0.70530295	1.00000000	1.00000000	['DDX46', 'ELAVL2', 'IGF2BP3', 'MBNL2', 'PPP1R8', 'RBM17', 'RBM20', 'SF3A1', 'SF3B3', 'SF3B4', 'SNW1', 'XRCC6']; ['ADARB2', 'CLK2', 'FRA10AC1', 'HSPA8', 'IGF2BP3', 'INTS5', 'RBFOX1', 'RBM7', 'SF3B3', 'SNU13', 'STRBP', 'TET1', 'WBP11']
hsa00603	['Glycosphingolipid biosynthesis - globo and isoglobo series']	2	1.30067000	0.00390315	0.62074503	0.62937785	0.61206024	0.37930621	0.74931752	0.91146887	0.86842132	1.00000000	1.00000000	['B3GALT5']; ['ST3GAL2']
hsa04725	['Cholinergic synapse']	21	19.41155000	0.00738667	0.11347401	0.11457157	0.11237561	0.38044620	0.74931752	0.91146887	0.71102289	1.00000000	1.00000000	['ADCY1', 'CACNA1B', 'CACNA1C', 'CHRNA7', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'KCNJ4', 'PLCB1']; ['AKT3', 'CACNA1B', 'CACNA1C', 'CHRM2', 'CREB5', 'FYN', 'GNG7', 'PRKCA', 'PRKCB']
hsa00071	['Fatty acid degradation']	3	2.21836000	0.00453998	0.43546899	0.44136203	0.42955178	0.38340617	0.74931752	0.91146887	0.81844182	1.00000000	1.00000000	['CPT1C']; ['ACADM', 'ACSBG2']
hsa00040	['Pentose and glucuronate interconversions']	2	1.32150000	0.00397277	0.59782358	0.60647183	0.58912317	0.38373616	0.74931752	0.91146887	0.85689143	1.00000000	1.00000000	['SORD']; ['SORD']
hsa05310	['Asthma']	1	0.48317000	0.00313166	1.04939721	1.06797864	1.03057334	0.38473615	0.74931752	0.91146887	0.91549085	1.00000000	1.00000000	None; ['IL13']
hsa04131	['Membrane trafficking']	174	170.38866000	0.01253211	0.03025798	0.03047019	0.03004575	0.38554614	0.74931752	0.91146887	0.64832352	1.00000000	1.00000000	['ANKFY1', 'ANKRD13A', 'AP3B2', 'APBB1', 'ARAP2', 'ARHGAP12', 'ARHGAP15', 'ARHGAP19-SLIT1', 'ARHGAP26', 'ARHGEF15', 'ARHGEF18', 'ARHGEF39', 'BAIAP2', 'BICD2', 'CABP2', 'CABP4', 'CADPS', 'CD36', 'CNIH4', 'COG4', 'COLEC12', 'DENND5A', 'DLC1', 'DOCK1', 'DOCK3', 'DOCK8', 'DUOX2', 'EHD4', 'ERP29', 'EXOC6B', 'FBXW7', 'FYCO1', 'GRIP1', 'GRTP1', 'HK1', 'IER3IP1', 'ITGAM', 'ITSN1', 'LRP1B', 'LRP2', 'LYN', 'MANF', 'MYO5B', 'MYO7B', 'NBAS', 'NCAM2', 'NCOA6', 'OSBPL1A', 'PACS2', 'PDPK1', 'PEX14', 'PI4K2A', 'PLCB1', 'PLCG2', 'PNKD', 'PSTPIP2', 'RAB11FIP3', 'RAB2B', 'RHOA', 'RPH3AL', 'RPTOR', 'SCARB1', 'SEC22C', 'SEPT2', 'SRGAP1', 'STAM2', 'STX2', 'SYT13', 'SYT16', 'SYT6', 'TBC1D1', 'TBC1D7', 'THBS3', 'TMEM150C', 'TRAPPC12', 'TRAPPC9', 'UNC13C', 'VPS13D', 'VPS36', 'VPS4A', 'VPS53', 'VPS54', 'YIPF5', 'ZDHHC3']; ['ACAP2', 'ACTN2', 'AGAP1', 'ANKRD13A', 'ANKRD13B', 'ANKRD13C', 'ANKRD2', 'ANKS4B', 'ANXA4', 'ARHGAP12', 'ARHGAP15', 'ARHGEF10', 'ARHGEF28', 'ARHGEF3', 'ARL8B', 'BAIAP2', 'BICD1', 'BNIP1', 'CADPS', 'CHN2', 'COG4', 'COG8', 'CTBP2', 'DAB2', 'DEPTOR', 'DNM3', 'DOCK1', 'DOCK2', 'DUOX1', 'ERGIC3', 'FBXW7', 'FNBP1', 'FYCO1', 'FYN', 'GIT1', 'GRB10', 'HKDC1', 'HSPA8', 'IER3IP1', 'IGFBP7', 'ITGB5', 'LDLR', 'LGALS8', 'LRP1B', 'MAN1C1', 'MAP1LC3A', 'MEGF11', 'MYO1D', 'MYO1E', 'NCAM2', 'NCOA6', 'NEDD4L', 'NME7', 'OSBPL6', 'PARK2', 'PDIA3', 'PDPK1', 'PGAM1', 'PI4K2A', 'PI4K2B', 'PLCE1', 'PRKAA1', 'PRKCA', 'RAB35', 'RABEP1', 'RHOV', 'RIMS4', 'RTN1', 'RTN3', 'RTN4', 'SCAMP3', 'SCARB1', 'SEC13', 'SEC24B', 'SEPT2', 'SHFM1', 'SRGAP1', 'STX8', 'SYT6', 'TBC1D1', 'TBC1D8', 'THBS3', 'TMED6', 'TRAPPC8', 'VPS13D', 'VPS25', 'VPS33A', 'VPS4A', 'WIPF1', 'YES1']
hsa01001	['Protein kinases']	77	74.42842000	0.01030053	0.04900484	0.04940410	0.04860546	0.38642614	0.74931752	0.91146887	0.66271337	1.00000000	1.00000000	['AATK', 'ABL2', 'ACVR1', 'AURKC', 'BRAF', 'BRD3', 'BRDT', 'CAMK1D', 'CAMKK1', 'CDC42BPB', 'CDK12', 'CDK14', 'DCAF1', 'EPHA6', 'GRK4', 'GUCY2C', 'HIPK2', 'IGF1R', 'IRAK4', 'LRRK1', 'LTK', 'LYN', 'MAPK12', 'MAPK13', 'MAPKAPK3', 'MAST2', 'NRBP1', 'NTRK2', 'PAK2', 'PDPK1', 'PRKCE', 'PRKG1', 'PRKG2', 'SIK2', 'STK31', 'STK32B', 'STK33', 'STKLD1', 'TIE1', 'TNIK', 'TRPM6', 'TRPM7', 'ULK4']; ['ABL2', 'AKT3', 'CLK2', 'DCLK1', 'FGFR2', 'FYN', 'GRK4', 'GUCY2C', 'ICK', 'MAP3K5', 'MAP4K5', 'MAPK14', 'MAPKAPK5', 'MAST4', 'MERTK', 'NEK8', 'NTRK3', 'OXSR1', 'PAK2', 'PASK', 'PDPK1', 'PRKAA1', 'PRKCA', 'PRKCB', 'PRKCE', 'PRKG1', 'RIPK1', 'SIK3', 'STK32C', 'STK33', 'TLK2', 'TRPM6', 'WNK4', 'YES1']
hsa04728	['Dopaminergic synapse']	24	22.40047000	0.00764454	0.09950540	0.10048976	0.09852038	0.38716613	0.74931752	0.91146887	0.70089299	1.00000000	1.00000000	['CACNA1B', 'CACNA1C', 'COMT', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PPP2R5C']; ['AKT3', 'CACNA1B', 'CACNA1C', 'CREB5', 'GNG7', 'MAPK14', 'PPP2R5C', 'PRKCA', 'PRKCB']
hsa00230	['Purine metabolism']	18	16.54594000	0.00722168	0.12151965	0.12277847	0.12025974	0.38749613	0.74931752	0.91146887	0.70899291	1.00000000	1.00000000	['ADA', 'ADCY1', 'AMPD3', 'GMPR', 'GUCY2C', 'PDE10A', 'PDE3A', 'PDE4D', 'PDE8A', 'PDE9A', 'PKLR']; ['ADCY10', 'ATIC', 'GUCY2C', 'NME7', 'PDE2A', 'PDE4D', 'PKLR']
hsa04720	['Long-term potentiation']	15	13.73616000	0.00670637	0.12698375	0.12839179	0.12557434	0.39380606	0.74931752	0.91816082	0.71710283	1.00000000	1.00000000	['ADCY1', 'BRAF', 'CACNA1C', 'GRIN2A', 'GRIN2B', 'GRM1', 'ITPR1', 'ITPR2', 'PLCB1']; ['CACNA1C', 'GRIN2C', 'GRM1', 'PRKCA', 'PRKCB', 'RAPGEF3']
hsa00562	['Inositol phosphate metabolism']	13	11.77629000	0.00659664	0.14262652	0.14424190	0.14100932	0.39576604	0.74931752	0.91816082	0.71879281	1.00000000	1.00000000	['IPPK', 'PI4K2A', 'PI4KB', 'PIK3C2B', 'PIK3C2G', 'PLCB1', 'PLCG2']; ['INPP5E', 'PI4K2A', 'PI4K2B', 'PI4KB', 'PIP4K2A', 'PLCE1']
hsa04054	['Pattern recognition receptors']	4	3.19791000	0.00496085	0.32287066	0.32733978	0.31838766	0.39770602	0.74931752	0.91816082	0.78399216	1.00000000	1.00000000	['NAIP']; ['LY75-CD302', 'NLRP14', 'NLRP7']
hsa04662	['B cell receptor signaling pathway']	10	8.95307000	0.00622219	0.15954563	0.16154952	0.15753895	0.40420596	0.74931752	0.92068025	0.72232278	1.00000000	1.00000000	['BLNK', 'LILRA4', 'LYN', 'NFKBIB', 'PLCG2']; ['AKT3', 'NFATC2', 'NFKBIB', 'PRKCB', 'VAV2']
hsa05144	['Malaria']	3	2.30355000	0.00455600	0.38110359	0.38679910	0.37538550	0.40813592	0.74931752	0.92068025	0.80366196	1.00000000	1.00000000	['CD36', 'THBS3']; ['THBS3']
hsa04014	['Ras signaling pathway']	31	29.48493000	0.00829689	0.07229045	0.07310215	0.07147829	0.40853591	0.74931752	0.92068025	0.66707333	1.00000000	1.00000000	['ABL2', 'BRAP', 'EFNA5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'IGF1', 'IGF1R', 'NTRK2', 'PAK2', 'PDGFD', 'PLA2G1B', 'PLCG2', 'RAPGEF5', 'RASAL1', 'RASGRF2', 'RASGRP1', 'RHOA', 'TIAM1']; ['ABL2', 'AKT3', 'ANGPT1', 'BRAP', 'FGFR2', 'GNG7', 'PAK2', 'PLCE1', 'PRKCA', 'PRKCB', 'RAPGEF5']
hsa03440	['Homologous recombination']	4	3.24465000	0.00495699	0.30193714	0.30633855	0.29752226	0.40915591	0.74931752	0.92068025	0.77800222	1.00000000	1.00000000	['MRE11', 'XRCC3']; ['RAD50', 'SHFM1']
hsa00535	['Proteoglycans']	10	9.05563000	0.00576052	0.14311308	0.14494739	0.14127644	0.41110589	0.74931752	0.92068025	0.73893261	1.00000000	1.00000000	['COL12A1', 'COL14A1', 'COL15A1', 'GPC2', 'GPC5', 'GPC6', 'HSPG2']; ['APP', 'GPC6', 'SPOCK1']
hsa05132	['Salmonella infection']	19	17.77525000	0.00743377	0.09612957	0.09733576	0.09492237	0.41462585	0.74931752	0.92303613	0.68018320	1.00000000	1.00000000	['FHOD1', 'FYCO1', 'IRAK4', 'MAPK12', 'MAPK13', 'NAIP', 'RHOA', 'TAB2']; ['AHNAK2', 'AKT3', 'DYNC1H1', 'FGD4', 'FHOD1', 'FYCO1', 'MAPK14', 'MYH9', 'RIPK1', 'TAB2', 'VPS33A']
hsa00650	['Butanoate metabolism']	3	2.35812000	0.00456784	0.34732536	0.35290376	0.34172531	0.42252577	0.75119053	0.92989468	0.79155208	1.00000000	1.00000000	['ABAT', 'BDH2']; ['L2HGDH']
hsa04218	['Cellular senescence']	15	13.95149000	0.00700916	0.10454329	0.10599217	0.10309296	0.42316577	0.75119053	0.92989468	0.68244318	1.00000000	1.00000000	['CCNA1', 'CDC25A', 'HIPK2', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'MRE11', 'TRPM7']; ['AKT3', 'CCNB2', 'HLA-A', 'MAPK14', 'NFATC2', 'RAD50']
hsa04130	['SNARE interactions in vesicular transport']	3	2.35193000	0.00446415	0.35111738	0.35658372	0.34563025	0.42516575	0.75119053	0.92989468	0.80290197	1.00000000	1.00000000	['STX2']; ['BNIP1', 'STX8']
hsa04022	['cGMP-PKG signaling pathway']	25	23.86319000	0.00775978	0.06714118	0.06807914	0.06620261	0.43124569	0.75949436	0.93770865	0.65691343	1.00000000	1.00000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'MEF2C', 'PDE3A', 'PLCB1', 'PRKCE', 'PRKG1', 'PRKG2', 'RHOA', 'SLC8A1']; ['AKT3', 'ATP2A2', 'CACNA1C', 'CREB5', 'MEF2C', 'NFATC2', 'PDE2A', 'PRKCE', 'PRKG1', 'SLC8A1']
hsa04932	['Non-alcoholic fatty liver disease (NAFLD)']	10	9.15894000	0.00632583	0.12674746	0.12873894	0.12475322	0.43420566	0.75949436	0.93868738	0.69341307	1.00000000	1.00000000	['CYP2E1', 'LEP', 'NDUFA9', 'PKLR']; ['AKT3', 'COX5A', 'COX6B2', 'MAP3K5', 'PKLR', 'PRKAA1']
hsa04550	['Signaling pathways regulating pluripotency of stem cells']	12	11.21195000	0.00667097	0.09799719	0.09971294	0.09627940	0.44554554	0.77672747	0.95766686	0.67376326	1.00000000	1.00000000	['ACVR1', 'IGF1', 'IGF1R', 'INHBA', 'MAPK12', 'MAPK13', 'ZFHX3']; ['AKT3', 'FGFR2', 'LEFTY2', 'MAPK14', 'ZFHX3']
hsa05418	['Fluid shear stress and atherosclerosis']	10	9.30393000	0.00635218	0.10408785	0.10605648	0.10211653	0.45371546	0.77822491	0.96612159	0.67690323	1.00000000	1.00000000	['ACVR1', 'MAPK12', 'MAPK13', 'MEF2C', 'RHOA']; ['AKT3', 'MAP3K5', 'MAPK14', 'MEF2C', 'PRKAA1']
hsa02000	['Transporters']	60	58.83243000	0.00988708	0.02835087	0.02883570	0.02786589	0.45464545	0.77822491	0.96612159	0.60232398	1.00000000	1.00000000	['ABCA4', 'ABCB11', 'ABCC4', 'CAMLG', 'CNIH4', 'MS4A10', 'NKAIN2', 'NKAIN4', 'SFXN1', 'SLC10A2', 'SLC16A10', 'SLC17A6', 'SLC19A2', 'SLC22A23', 'SLC23A2', 'SLC24A2', 'SLC24A3', 'SLC25A18', 'SLC25A40', 'SLC26A11', 'SLC2A12', 'SLC2A5', 'SLC30A3', 'SLC30A7', 'SLC37A3', 'SLC38A4', 'SLC39A10', 'SLC39A11', 'SLC44A5', 'SLC5A11', 'SLC8A1', 'SLC9A9', 'SLC9C2', 'SLCO5A1', 'STARD7', 'TMC2']; ['ABCA13', 'ABCC3', 'ABCC9', 'ANKH', 'MS4A1', 'NKAIN2', 'SLC13A3', 'SLC16A10', 'SLC17A8', 'SLC24A3', 'SLC25A33', 'SLC26A4', 'SLC35E3', 'SLC37A1', 'SLC38A6', 'SLC39A11', 'SLC39A8', 'SLC4A10', 'SLC8A1', 'SLCO3A1', 'STARD10', 'TMED6', 'TMEM63A', 'TMEM63B']
hsa01040	['Biosynthesis of unsaturated fatty acids']	3	2.50303000	0.00461069	0.26128692	0.26659216	0.25596209	0.46392536	0.78540633	0.98027167	0.76287237	1.00000000	1.00000000	['HACD1']; ['SCD5', 'SCP2']
hsa04973	['Carbohydrate digestion and absorption']	6	5.44218000	0.00546312	0.14077783	0.14367141	0.13787842	0.46818532	0.79135725	0.98200732	0.70570294	1.00000000	1.00000000	['HK1', 'PLCB1', 'SLC2A5']; ['AKT3', 'HKDC1', 'PRKCB']
hsa03420	['Nucleotide excision repair']	3	2.53930000	0.00466185	0.24053165	0.24581918	0.23522467	0.47063529	0.79502642	0.98200732	0.75314247	1.00000000	1.00000000	['LIG1']; ['GTF2H3', 'RFC5']
hsa05221	['Acute myeloid leukemia']	7	6.47770000	0.00581137	0.11187327	0.11445953	0.10928236	0.47419526	0.79821128	0.98200732	0.68139319	1.00000000	1.00000000	['BRAF', 'CCNA1', 'ITGAM']; ['AKT3', 'JUP', 'PER2', 'RUNX1']
hsa04110	['Cell cycle']	10	9.45121000	0.00636440	0.08142905	0.08337075	0.07948473	0.47578524	0.79821128	0.98200732	0.65738343	1.00000000	1.00000000	['CCNA1', 'CDC14B', 'CDC25A', 'ESPL1', 'MAD1L1']; ['ANAPC7', 'CCNB2', 'SFN', 'STAG1', 'TFDP2']
hsa00780	['Biotin metabolism']	1	0.58104000	0.00310662	0.78329061	0.79863590	0.76778034	0.47787522	0.80203192	0.98200732	0.90439096	1.00000000	1.00000000	None; ['HLCS']
hsa04146	['Peroxisome']	6	5.56625000	0.00566183	0.10825679	0.11118875	0.10531887	0.48521515	0.80986956	0.98308455	0.67920321	1.00000000	1.00000000	['CRAT', 'NUDT19', 'PECR', 'PEX14']; ['DAO', 'SCP2']
hsa04721	['Synaptic vesicle cycle']	10	9.51518000	0.00626283	0.07169715	0.07359504	0.06979675	0.48617514	0.81005326	0.98308455	0.65190348	1.00000000	1.00000000	['ATP6V0A2', 'ATP6V1C2', 'CACNA1B', 'SLC17A6', 'STX2', 'UNC13C']; ['ATP6V0A2', 'CACNA1B', 'DNM3', 'SLC17A8']
hsa05150	['Staphylococcus aureus infection']	3	2.60767000	0.00474752	0.20220119	0.20744479	0.19693847	0.48628514	0.81005326	0.98308455	0.73581264	1.00000000	1.00000000	['ITGAM', 'KRT24']; ['KRT9']
hsa04024	['cAMP signaling pathway']	30	29.51688000	0.00821765	0.02342227	0.02422535	0.02261874	0.49101509	0.81005326	0.98730991	0.58982410	1.00000000	1.00000000	['ABCC4', 'ADCY1', 'ATP2B2', 'BRAF', 'CACNA1C', 'CREB3L2', 'CREB5', 'GRIN2A', 'GRIN2B', 'HTR4', 'PDE10A', 'PDE3A', 'PDE4D', 'RHOA', 'RYR2', 'TIAM1']; ['ADCY10', 'AKT3', 'ATP2A2', 'CACNA1C', 'CHRM2', 'CREB5', 'FSHR', 'GHRL', 'GRIN2C', 'GRIN3A', 'PDE4D', 'PLCE1', 'RAPGEF3', 'VAV2']
hsa03029	['Mitochondrial biogenesis']	26	25.76962000	0.00808177	0.01284036	0.01374498	0.01193517	0.51302487	0.83433936	1.00000000	0.57373426	1.00000000	1.00000000	['AIP', 'C12orf65', 'CPT1C', 'DAP3', 'DARS2', 'IMMP2L', 'LACE1', 'MTX1', 'MYO5B', 'NAA25', 'NSUN4', 'NUBPL', 'PARL', 'SFXN1', 'SNX25', 'TFB1M', 'TRMT10C']; ['C12orf65', 'CHCHD3', 'GATC', 'HSPA8', 'MAP1LC3A', 'PARK2', 'PRKAA1', 'RTN4IP1', 'TFB1M']
hsa05167	['Kaposi sarcoma-associated herpesvirus infection']	16	15.78254000	0.00720803	0.01974250	0.02105968	0.01842411	0.51610484	0.83433936	1.00000000	0.59145409	1.00000000	1.00000000	['CCR3', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'LYN', 'MAPK12', 'MAPK13', 'PLCG2', 'STAT1']; ['AKT3', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'STAT1']
hsa00670	['One carbon pool by folate']	2	1.73064000	0.00419113	0.20869435	0.21566509	0.20168976	0.52775472	0.85600259	1.00000000	0.75448246	1.00000000	1.00000000	None; ['ATIC', 'MTHFD1L']
hsa05031	['Amphetamine addiction']	11	10.79704000	0.00632560	0.02686767	0.02855713	0.02517623	0.52829472	0.85600259	1.00000000	0.60981390	1.00000000	1.00000000	['CACNA1C', 'CREB3L2', 'CREB5', 'GRIN2A', 'GRIN2B']; ['CACNA1C', 'CREB5', 'GRIN2C', 'GRIN3A', 'PRKCA', 'PRKCB']
hsa05142	['Chagas disease (American trypanosomiasis)']	10	9.81847000	0.00635369	0.02642987	0.02829584	0.02456147	0.52943471	0.85600259	1.00000000	0.60708393	1.00000000	1.00000000	['ADCY1', 'IFNGR2', 'IRAK4', 'MAPK12', 'MAPK13', 'PLCB1']; ['AKT3', 'CD3D', 'CD3G', 'MAPK14']
hsa05163	['Human cytomegalovirus infection']	23	22.99331000	0.00783078	0.00041970	0.00140203	-0.00056331	0.53382466	0.85600259	1.00000000	0.55784442	1.00000000	1.00000000	['ADCY1', 'CCR3', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'RHOA']; ['AKT3', 'B2M', 'CREB5', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'PDIA3', 'PRKCA', 'PRKCB', 'RIPK1']
hsa03430	['Mismatch repair']	2	1.75228000	0.00421107	0.19076668	0.19768421	0.18381581	0.53482465	0.85600259	1.00000000	0.74797252	1.00000000	1.00000000	['LIG1']; ['RFC5']
hsa04142	['Lysosome']	9	8.87267000	0.00625083	0.02055669	0.02258803	0.01852249	0.53552464	0.85600259	1.00000000	0.60603394	1.00000000	1.00000000	['AP3B2', 'ARSG', 'ATP6V0A2', 'GAA', 'GBA', 'SUMF1']; ['ATP6V0A2', 'GBA', 'GLB1']
hsa00640	['Propanoate metabolism']	4	3.79773000	0.00504726	0.07486266	0.07869232	0.07102281	0.53812462	0.85600259	1.00000000	0.67267327	1.00000000	1.00000000	['ABAT', 'ACACB', 'ACSS2']; ['ACACB']
hsa04928	['Parathyroid hormone synthesis, secretion and action']	16	15.95007000	0.00708159	0.00450915	0.00578965	0.00322751	0.53820462	0.85600259	1.00000000	0.57261427	1.00000000	1.00000000	['ADCY1', 'BRAF', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'MEF2C', 'PDE4D', 'PLCB1', 'RHOA']; ['CREB5', 'GCM1', 'MEF2C', 'PDE4D', 'PRKCA', 'PRKCB']
hsa04040	['Ion channels']	51	51.18356000	0.00930017	-0.00518325	-0.00465906	-0.00570763	0.53866461	0.85600259	1.00000000	0.52568474	1.00000000	1.00000000	['CACNA1B', 'CACNA1C', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CHRNA7', 'GABRA1', 'GABRB3', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'KCNH5', 'KCNJ4', 'KCNT2', 'RYR2', 'RYR3', 'SCN8A', 'TRPC4', 'TRPC7', 'TRPM6', 'TRPM7', 'UNC79']; ['CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CATSPER2', 'CATSPERG', 'GABRA4', 'GABRB1', 'GLRA3', 'GRID1', 'GRIK4', 'GRIN2C', 'GRIN3A', 'HCN3', 'KCNB1', 'KCNK6', 'KCNN3', 'KCNT2', 'NALCN', 'TRPM4', 'TRPM6']
hsa03030	['DNA replication']	2	1.79006000	0.00428096	0.15999205	0.16687606	0.15307504	0.54077459	0.85600259	1.00000000	0.73526265	1.00000000	1.00000000	['LIG1']; ['RFC5']
hsa03022	['Basal transcription factors']	3	2.83892000	0.00477362	0.07962031	0.08446392	0.07476037	0.54978450	0.85600259	1.00000000	0.68536315	1.00000000	1.00000000	['TAF7']; ['GTF2H3', 'TAF3']
hsa00100	['Steroid biosynthesis']	1	0.78738000	0.00351195	0.34486803	0.35768067	0.33194058	0.55071449	0.85600259	1.00000000	0.81444186	1.00000000	1.00000000	None; ['LBR']
hsa04210	['Apoptosis']	10	10.00017000	0.00642878	-0.00002453	0.00182920	-0.00188064	0.55236448	0.85600259	1.00000000	0.58201418	1.00000000	1.00000000	['ITPR1', 'ITPR2', 'PDPK1']; ['AKT3', 'DFFB', 'MAP3K5', 'PARP1', 'PDPK1', 'RIPK1', 'SPTAN1']
hsa04091	['Lectins']	5	4.93906000	0.00553233	0.01769160	0.02091996	0.01445600	0.55293447	0.85600259	1.00000000	0.62743373	1.00000000	1.00000000	['ASGR2', 'COLEC12', 'LMAN1L']; ['LGALS8', 'LY75-CD302']
