Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa05412	['Arrhythmogenic right ventricular cardiomyopathy (ARVC)']	9	8.962870	0.007725	0.005964	0.008449	0.003475	0.563084	0.807695	1.000000	0.598694	1.000000	1.000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'RYR2', 'SGCD', 'SLC8A1']
hsa04270	['Vascular smooth muscle contraction']	10	10.086430	0.008645	-0.012416	-0.009945	-0.014891	0.571064	0.810352	1.000000	0.573934	1.000000	1.000000	['ADCY1', 'BRAF', 'CACNA1C', 'ITPR1', 'ITPR2', 'PLA2G1B', 'PLCB1', 'PRKCE', 'PRKG1', 'RHOA']
hsa04912	['GnRH signaling pathway']	7	7.019100	0.007308	-0.003931	-0.000930	-0.006938	0.573704	0.810352	1.000000	0.597514	1.000000	1.000000	['ADCY1', 'CACNA1C', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1']
hsa05416	['Viral myocarditis']	3	2.879130	0.004744	0.059330	0.064076	0.054567	0.574184	0.810352	1.000000	0.681893	1.000000	1.000000	['ABL2', 'DAG1', 'SGCD']
hsa05164	['Influenza A']	5	5.022390	0.006623	-0.006446	-0.002646	-0.010256	0.574794	0.810352	1.000000	0.612824	1.000000	1.000000	['IFNGR2', 'IL33', 'IRAK4', 'NFKBIB', 'STAT1']
hsa05016	['Huntington disease']	11	11.230970	0.009754	-0.029979	-0.027475	-0.032487	0.577374	0.810352	1.000000	0.551734	1.000000	1.000000	['ATP5A1', 'CACNA1B', 'CREB3L2', 'CREB5', 'DNAH1', 'DNAH7', 'GPX1', 'GRIN2B', 'ITPR1', 'NDUFA9', 'PLCB1']
hsa04030	['G protein-coupled receptors']	14	14.323460	0.010769	-0.032953	-0.030786	-0.035124	0.582904	0.810352	1.000000	0.535775	1.000000	1.000000	['ADGRL3', 'CCR3', 'CCR9', 'CXCR6', 'F2RL1', 'GHRHR', 'GPR108', 'GPR137B', 'GRM1', 'GRM2', 'HTR4', 'OR51B4', 'OR52W1', 'RXFP2']
hsa01523	['Antifolate resistance']	1	0.828830	0.002712	0.270852	0.280264	0.261378	0.587204	0.811493	1.000000	0.805742	1.000000	1.000000	['ABCC4']
hsa00592	['alpha-Linolenic acid metabolism']	1	0.848770	0.002780	0.236554	0.245973	0.227074	0.588924	0.811493	1.000000	0.793922	1.000000	1.000000	['PLA2G1B']
hsa03019	['Messenger RNA biogenesis']	15	15.476280	0.011679	-0.045096	-0.042921	-0.047275	0.591544	0.812477	1.000000	0.515925	1.000000	1.000000	['ATXN2', 'BICD2', 'CPEB1', 'DDX60', 'ELAVL2', 'EXD1', 'FTO', 'IGF2BP3', 'MSI2', 'MYO5B', 'NUP214', 'TARDBP', 'TPR', 'WDR33', 'ZC3H12D']
hsa00260	['Glycine, serine and threonine metabolism']	1	0.872640	0.002862	0.196541	0.205975	0.187046	0.593794	0.813292	1.000000	0.784052	1.000000	1.000000	['SARDH']
hsa04040	['Ion channels']	25	25.717690	0.013680	-0.040833	-0.039299	-0.042369	0.603094	0.818886	1.000000	0.488335	1.000000	1.000000	['CACNA1B', 'CACNA1C', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CHRNA7', 'GABRA1', 'GABRB3', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'KCNH5', 'KCNJ4', 'KCNT2', 'RYR2', 'RYR3', 'SCN8A', 'TRPC4', 'TRPC7', 'TRPM6', 'TRPM7', 'UNC79']
hsa03430	['Mismatch repair']	1	0.878800	0.002814	0.186393	0.195605	0.177123	0.604644	0.818886	1.000000	0.784682	1.000000	1.000000	['LIG1']
hsa03030	['DNA replication']	1	0.901490	0.002915	0.149617	0.158918	0.140255	0.604954	0.819205	1.000000	0.773292	1.000000	1.000000	['LIG1']
hsa04131	['Membrane trafficking']	84	85.725710	0.024935	-0.029339	-0.028500	-0.030178	0.608134	0.819839	1.000000	0.441876	1.000000	1.000000	['ANKFY1', 'ANKRD13A', 'AP3B2', 'APBB1', 'ARAP2', 'ARHGAP12', 'ARHGAP15', 'ARHGAP19-SLIT1', 'ARHGAP26', 'ARHGEF15', 'ARHGEF18', 'ARHGEF39', 'BAIAP2', 'BICD2', 'CABP2', 'CABP4', 'CADPS', 'CD36', 'CNIH4', 'COG4', 'COLEC12', 'DENND5A', 'DLC1', 'DOCK1', 'DOCK3', 'DOCK8', 'DUOX2', 'EHD4', 'ERP29', 'EXOC6B', 'FBXW7', 'FYCO1', 'GRIP1', 'GRTP1', 'HK1', 'IER3IP1', 'ITGAM', 'ITSN1', 'LRP1B', 'LRP2', 'LYN', 'MANF', 'MYO5B', 'MYO7B', 'NBAS', 'NCAM2', 'NCOA6', 'OSBPL1A', 'PACS2', 'PDPK1', 'PEX14', 'PI4K2A', 'PLCB1', 'PLCG2', 'PNKD', 'PSTPIP2', 'RAB11FIP3', 'RAB2B', 'RHOA', 'RPH3AL', 'RPTOR', 'SCARB1', 'SEC22C', 'SEPT2', 'SRGAP1', 'STAM2', 'STX2', 'SYT13', 'SYT16', 'SYT6', 'TBC1D1', 'TBC1D7', 'THBS3', 'TMEM150C', 'TRAPPC12', 'TRAPPC9', 'UNC13C', 'VPS13D', 'VPS36', 'VPS4A', 'VPS53', 'VPS54', 'YIPF5', 'ZDHHC3']
hsa04962	['Vasopressin-regulated water reabsorption']	2	2.012630	0.004093	-0.009082	-0.003226	-0.014962	0.620864	0.835327	1.000000	0.676413	1.000000	1.000000	['CREB3L2', 'CREB5']
hsa04071	['Sphingolipid signaling pathway']	8	8.388530	0.008156	-0.068418	-0.065615	-0.071226	0.621014	0.835327	1.000000	0.533195	1.000000	1.000000	['CERS6', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCB1', 'PPP2R5C', 'PRKCE', 'RHOA']
hsa04929	['GnRH secretion']	6	6.241610	0.006746	-0.056956	-0.053841	-0.060078	0.621944	0.835327	1.000000	0.563834	1.000000	1.000000	['CACNA1C', 'CACNA1I', 'ITPR1', 'ITPR2', 'PLCB1', 'TRPC4']
hsa05214	['Glioma']	5	5.255270	0.006446	-0.071837	-0.068302	-0.075380	0.626484	0.835327	1.000000	0.567184	1.000000	1.000000	['BRAF', 'CAMK1D', 'IGF1', 'IGF1R', 'PLCG2']
hsa03036	['Chromosome and associated proteins']	55	56.843890	0.021446	-0.047574	-0.046485	-0.048663	0.629474	0.835327	1.000000	0.427306	1.000000	1.000000	['AHI1', 'ARID1B', 'ARMC9', 'AURKC', 'BRD3', 'BRDT', 'BRPF1', 'BRPF3', 'CCNA1', 'CDH1', 'CDH13', 'CHD6', 'CHRAC1', 'CHTF8', 'CNTLN', 'DDX4', 'ESPL1', 'EVC2', 'EZH2', 'FAM175B', 'FAM83D', 'HDAC9', 'IFT122', 'IFT172', 'IFT80', 'KIAA0556', 'KMT2A', 'MAD1L1', 'MAPRE2', 'MBD5', 'MGA', 'NCOA3', 'NCOA6', 'NEDD9', 'NIPBL', 'NUBPL', 'PIBF1', 'PLA2G1B', 'POC1B', 'PPP2R5C', 'RBBP5', 'SALL2', 'SCML4', 'SF3B3', 'SFI1', 'SIK2', 'SMYD3', 'STARD9', 'TACC2', 'TAF7', 'TTC21A', 'WDPCP', 'ZMYND11', 'ZNF365', 'ZNF423']
hsa04740	['Olfactory transduction']	5	5.265580	0.006250	-0.074664	-0.071244	-0.078093	0.633944	0.835327	1.000000	0.568304	1.000000	1.000000	['OR51B4', 'OR52W1', 'PRKG1', 'PRKG2', 'SLC8A1']
hsa04650	['Natural killer cell mediated cytotoxicity']	5	5.340560	0.006647	-0.095063	-0.091476	-0.098659	0.637724	0.835327	1.000000	0.551944	1.000000	1.000000	['BRAF', 'IFNGR2', 'PLCG2', 'SH3BP2', 'ULBP3']
hsa03008	['Ribosome biogenesis in eukaryotes']	2	2.115340	0.004336	-0.080890	-0.074987	-0.086817	0.640314	0.835327	1.000000	0.644024	1.000000	1.000000	['NOP10', 'UTP4']
hsa04961	['Endocrine and other factor-regulated calcium reabsorption']	4	4.230200	0.005663	-0.080726	-0.076869	-0.084594	0.640584	0.835327	1.000000	0.580064	1.000000	1.000000	['ATP2B2', 'ESR1', 'PLCB1', 'SLC8A1']
hsa04515	['Cell adhesion molecules']	17	18.020070	0.011659	-0.084070	-0.082204	-0.085938	0.646564	0.843733	1.000000	0.461685	1.000000	1.000000	['CDH1', 'CDH13', 'CDH19', 'CDH3', 'CDH4', 'DSCAML1', 'IGDCC4', 'ITGAM', 'NCAM2', 'NTM', 'PCDH17', 'PCDH9', 'PCDHB1', 'PCDHGA4', 'PCDHGB4', 'SDK1', 'SDK2']
hsa04151	['PI3K-Akt signaling pathway']	20	21.122470	0.012859	-0.078779	-0.077023	-0.080536	0.646634	0.843733	1.000000	0.449546	1.000000	1.000000	['COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'EFNA5', 'GNG11', 'GNGT1', 'GYS1', 'IGF1', 'IGF1R', 'IL4R', 'LAMA3', 'MAGI2', 'NTRK2', 'PDGFD', 'PDPK1', 'PPP2R5C', 'RELN', 'RPTOR', 'THBS3']
hsa05221	['Acute myeloid leukemia']	3	3.267100	0.005349	-0.123048	-0.118332	-0.127780	0.650593	0.843733	1.000000	0.584014	1.000000	1.000000	['BRAF', 'CCNA1', 'ITGAM']
hsa04147	['Exosome']	30	31.687560	0.016467	-0.078954	-0.077455	-0.080454	0.655543	0.843733	1.000000	0.418626	1.000000	1.000000	['ABCB11', 'ATP6V0A2', 'CA4', 'CD101', 'CD36', 'COL4A1', 'COL4A4', 'COMT', 'CUBN', 'EHD4', 'GAA', 'HPD', 'HSPG2', 'IGSF3', 'ITGAM', 'KRT24', 'LTF', 'PKLR', 'PMEL', 'RHOA', 'SCARB1', 'SCIN', 'SELENBP1', 'SEPT2', 'SLC44A5', 'SPR', 'STX2', 'TC2N', 'THBS3', 'VPS36']
hsa00790	['Folate biosynthesis']	1	0.977600	0.002849	0.032684	0.041067	0.024252	0.662013	0.848201	1.000000	0.752042	1.000000	1.000000	['SPR']
hsa04724	['Glutamatergic synapse']	12	12.843130	0.009591	-0.097962	-0.095809	-0.100119	0.663183	0.848201	1.000000	0.465395	1.000000	1.000000	['ADCY1', 'CACNA1C', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'GRM1', 'GRM2', 'ITPR1', 'ITPR2', 'PLCB1', 'SLC17A6']
hsa05031	['Amphetamine addiction']	5	5.425700	0.006329	-0.117881	-0.114519	-0.121251	0.664993	0.848201	1.000000	0.532085	1.000000	1.000000	['CACNA1C', 'CREB3L2', 'CREB5', 'GRIN2A', 'GRIN2B']
hsa05320	['Autoimmune thyroid disease']	1	1.029790	0.003020	-0.042350	-0.033912	-0.050838	0.667013	0.848201	1.000000	0.727133	1.000000	1.000000	['TG']
hsa04514	['Cell adhesion molecules (CAMs)']	8	8.705610	0.008066	-0.121945	-0.119274	-0.124621	0.670453	0.848363	1.000000	0.482805	1.000000	1.000000	['CD4', 'CDH1', 'CDH3', 'CDH4', 'ITGAM', 'NCAM2', 'NEO1', 'NTNG1']
hsa03015	['mRNA surveillance pathway']	3	3.344390	0.005311	-0.156781	-0.152206	-0.161370	0.670953	0.848363	1.000000	0.566404	1.000000	1.000000	['MSI2', 'PPP2R5C', 'WDR33']
hsa05143	['African trypanosomiasis']	2	2.132010	0.003957	-0.092214	-0.086869	-0.097579	0.672183	0.848363	1.000000	0.640234	1.000000	1.000000	['F2RL1', 'PLCB1']
hsa00980	['Metabolism of xenobiotics by cytochrome P450']	1	1.118860	0.003349	-0.162030	-0.153419	-0.170691	0.672823	0.848363	1.000000	0.691913	1.000000	1.000000	['CYP2E1']
hsa00601	['Glycosphingolipid biosynthesis - lacto and neolacto series']	1	1.060060	0.003085	-0.084146	-0.075774	-0.092566	0.673963	0.848363	1.000000	0.713853	1.000000	1.000000	['B3GALT5']
hsa02010	['ABC transporters']	3	3.339800	0.005231	-0.154799	-0.150287	-0.159326	0.674053	0.848363	1.000000	0.567194	1.000000	1.000000	['ABCA4', 'ABCB11', 'ABCC4']
hsa05146	['Amoebiasis']	6	6.642460	0.007267	-0.146755	-0.143602	-0.149915	0.675843	0.848363	1.000000	0.495185	1.000000	1.000000	['ADCY1', 'COL4A1', 'COL4A4', 'ITGAM', 'LAMA3', 'PLCB1']
hsa00062	['Fatty acid elongation']	1	1.083850	0.003163	-0.116165	-0.107769	-0.124610	0.676683	0.848363	1.000000	0.704333	1.000000	1.000000	['HACD1']
hsa00071	['Fatty acid degradation']	1	1.118560	0.003292	-0.161643	-0.153177	-0.170159	0.679323	0.848363	1.000000	0.691373	1.000000	1.000000	['CPT1C']
hsa04610	['Complement and coagulation cascades']	2	2.315390	0.004652	-0.211255	-0.205470	-0.217064	0.682423	0.848363	1.000000	0.590274	1.000000	1.000000	['C7', 'ITGAM']
hsa01004	['Lipid biosynthesis proteins']	3	3.455220	0.005593	-0.203815	-0.199152	-0.208494	0.684173	0.848363	1.000000	0.542105	1.000000	1.000000	['ACSS2', 'HACD1', 'PECR']
hsa05132	['Salmonella infection']	8	8.960760	0.008760	-0.163621	-0.160803	-0.166445	0.688353	0.848363	1.000000	0.451855	1.000000	1.000000	['FHOD1', 'FYCO1', 'IRAK4', 'MAPK12', 'MAPK13', 'NAIP', 'RHOA', 'TAB2']
hsa05166	['Human T-cell leukemia virus 1 infection']	8	8.953370	0.008780	-0.162431	-0.159604	-0.165263	0.688503	0.848363	1.000000	0.453195	1.000000	1.000000	['ADCY1', 'CCNA1', 'CD4', 'CREB3L2', 'CREB5', 'ESPL1', 'MAD1L1', 'VAC14']
hsa05017	['Spinocerebellar ataxia']	9	9.961510	0.008711	-0.146439	-0.143919	-0.148965	0.692323	0.848363	1.000000	0.446466	1.000000	1.000000	['ATXN10', 'ATXN2', 'GRIN2A', 'GRIN2B', 'GRM1', 'ITPR1', 'ITPR2', 'PLCB1', 'RELN']
hsa04932	['Non-alcoholic fatty liver disease (NAFLD)']	4	4.616610	0.006391	-0.206834	-0.202845	-0.210834	0.693213	0.848363	1.000000	0.502975	1.000000	1.000000	['CYP2E1', 'LEP', 'NDUFA9', 'PKLR']
hsa00982	['Drug metabolism - cytochrome P450']	1	1.167970	0.003363	-0.224003	-0.215718	-0.232336	0.694013	0.848363	1.000000	0.672373	1.000000	1.000000	['CYP2E1']
hsa05211	['Renal cell carcinoma']	3	3.479440	0.005522	-0.213893	-0.209321	-0.218479	0.694283	0.848363	1.000000	0.534905	1.000000	1.000000	['ARNT2', 'BRAF', 'PAK2']
hsa04066	['HIF-1 signaling pathway']	5	5.720700	0.006896	-0.194264	-0.190790	-0.197746	0.700063	0.848363	1.000000	0.482415	1.000000	1.000000	['HK1', 'IFNGR2', 'IGF1', 'IGF1R', 'PLCG2']
hsa04520	['Adherens junction']	6	6.759480	0.007073	-0.171950	-0.168934	-0.174972	0.702083	0.848363	1.000000	0.472625	1.000000	1.000000	['BAIAP2', 'CDH1', 'IGF1R', 'PTPRJ', 'RHOA', 'SORBS1']
hsa05224	['Breast cancer']	6	6.900800	0.007711	-0.201801	-0.198580	-0.205029	0.705283	0.848363	1.000000	0.455345	1.000000	1.000000	['BRAF', 'DLL1', 'ESR1', 'IGF1', 'IGF1R', 'NCOA3']
hsa00536	['Glycosaminoglycan binding proteins']	10	11.254530	0.009419	-0.170506	-0.168093	-0.172923	0.714773	0.849048	1.000000	0.412506	1.000000	1.000000	['BMP7', 'COL4A1', 'COL4A4', 'EFNA5', 'FBN1', 'FBN2', 'ITGAM', 'NCAM2', 'SLC8A1', 'THBS3']
hsa04080	['Neuroactive ligand-receptor interaction']	14	15.553380	0.010981	-0.151801	-0.149766	-0.153840	0.716183	0.849048	1.000000	0.391546	1.000000	1.000000	['CHRNA7', 'F2RL1', 'GABRA1', 'GABRB3', 'GHRHR', 'GRIN2A', 'GRIN2B', 'GRM1', 'GRM2', 'HTR4', 'LEP', 'RXFP2', 'TAC3', 'THRB']
hsa00600	['Sphingolipid metabolism']	2	2.441160	0.004651	-0.287567	-0.282080	-0.293074	0.719443	0.849048	1.000000	0.552944	1.000000	1.000000	['CERS6', 'GBA']
hsa05206	['MicroRNAs in cancer']	9	10.264610	0.008991	-0.189682	-0.187157	-0.192212	0.726263	0.853928	1.000000	0.407226	1.000000	1.000000	['CDC25A', 'EFNA5', 'EZH2', 'PLCG2', 'PRKCE', 'RHOA', 'RPTOR', 'TP63', 'ZEB2']
hsa00760	['Nicotinate and nicotinamide metabolism']	1	1.241150	0.003373	-0.311677	-0.303857	-0.319541	0.726783	0.853928	1.000000	0.644914	1.000000	1.000000	['NMNAT2']
hsa04215	['Apoptosis - multiple species']	1	1.213450	0.003244	-0.279115	-0.271422	-0.286849	0.728373	0.853928	1.000000	0.653013	1.000000	1.000000	['BIRC6']
hsa04130	['SNARE interactions in vesicular transport']	1	1.181440	0.003140	-0.240546	-0.232897	-0.248236	0.728493	0.853928	1.000000	0.667523	1.000000	1.000000	['STX2']
hsa03420	['Nucleotide excision repair']	1	1.273390	0.003437	-0.348674	-0.340908	-0.356482	0.734573	0.859088	1.000000	0.633804	1.000000	1.000000	['LIG1']
hsa01040	['Biosynthesis of unsaturated fatty acids']	1	1.260970	0.003371	-0.334534	-0.326842	-0.342267	0.735273	0.859088	1.000000	0.636454	1.000000	1.000000	['HACD1']
hsa04911	['Insulin secretion']	6	7.014790	0.007107	-0.225437	-0.222517	-0.228364	0.743423	0.862930	1.000000	0.424246	1.000000	1.000000	['ADCY1', 'CACNA1C', 'CREB3L2', 'CREB5', 'PLCB1', 'RYR2']
hsa05213	['Endometrial cancer']	3	3.725710	0.005443	-0.312553	-0.308344	-0.316774	0.751812	0.871197	1.000000	0.475755	1.000000	1.000000	['BRAF', 'CDH1', 'PDPK1']
hsa01521	['EGFR tyrosine kinase inhibitor resistance']	5	6.094080	0.007062	-0.285480	-0.282141	-0.288828	0.754712	0.872427	1.000000	0.412736	1.000000	1.000000	['BRAF', 'IGF1', 'IGF1R', 'PDGFD', 'PLCG2']
hsa03060	['Protein export']	1	1.075600	0.002607	-0.105142	-0.098166	-0.112151	0.759552	0.875289	1.000000	0.740643	1.000000	1.000000	['IMMP2L']
hsa00280	['Valine, leucine and isoleucine degradation']	2	2.630220	0.004804	-0.395183	-0.389923	-0.400463	0.760132	0.875289	1.000000	0.501755	1.000000	1.000000	['ABAT', 'IL4I1']
hsa00380	['Tryptophan metabolism']	1	1.384360	0.003599	-0.469219	-0.461738	-0.476739	0.761952	0.875289	1.000000	0.594004	1.000000	1.000000	['IL4I1']
hsa01003	['Glycosyltransferases']	12	13.867250	0.010236	-0.208647	-0.206519	-0.210779	0.765232	0.875289	1.000000	0.346357	1.000000	1.000000	['B3GALT5', 'CHST11', 'COLGALT2', 'EXT1', 'GYS1', 'HAS3', 'HS3ST2', 'HS6ST3', 'NDST4', 'TMTC1', 'TMTC2', 'TMTC4']
hsa04923	['Regulation of lipolysis in adipocytes']	3	3.744230	0.005257	-0.319707	-0.315661	-0.323763	0.765382	0.875289	1.000000	0.467565	1.000000	1.000000	['ADCY1', 'PRKG1', 'PRKG2']
hsa03013	['RNA transport']	3	3.969130	0.006071	-0.403860	-0.399454	-0.408280	0.767592	0.875289	1.000000	0.432186	1.000000	1.000000	['EIF2B3', 'NUP214', 'TPR']
hsa03022	['Basal transcription factors']	1	1.426340	0.003613	-0.512318	-0.505027	-0.519646	0.774592	0.875317	1.000000	0.576804	1.000000	1.000000	['TAF7']
hsa04960	['Aldosterone-regulated sodium reabsorption']	2	2.614750	0.004500	-0.386673	-0.381716	-0.391647	0.776002	0.875317	1.000000	0.497915	1.000000	1.000000	['IGF1', 'PDPK1']
hsa04670	['Leukocyte transendothelial migration']	5	6.213150	0.006937	-0.313397	-0.310179	-0.316622	0.777832	0.875317	1.000000	0.389196	1.000000	1.000000	['ITGAM', 'MAPK12', 'MAPK13', 'PLCG2', 'RHOA']
hsa01007	['Amino acid related enzymes']	2	2.723500	0.004843	-0.445462	-0.440340	-0.450602	0.779192	0.875317	1.000000	0.474845	1.000000	1.000000	['ABAT', 'DARS2']
hsa03400	['DNA repair and recombination proteins']	10	12.113650	0.010330	-0.276634	-0.274175	-0.279096	0.783512	0.875317	1.000000	0.322317	1.000000	1.000000	['CDC25A', 'LIG1', 'MGMT', 'MRE11', 'OGG1', 'POLN', 'RAD54L2', 'WRAP53', 'XRCC3', 'XRCC6']
hsa05100	['Bacterial invasion of epithelial cells']	4	5.134280	0.006187	-0.360162	-0.356689	-0.363643	0.793722	0.882911	1.000000	0.390916	1.000000	1.000000	['CDH1', 'DOCK1', 'RHOA', 'SEPT2']
hsa04054	['Pattern recognition receptors']	1	1.610300	0.003929	-0.687329	-0.680307	-0.694387	0.807072	0.895137	1.000000	0.517005	1.000000	1.000000	['NAIP']
hsa04510	['Focal adhesion']	13	15.665900	0.011152	-0.269116	-0.267064	-0.271171	0.813962	0.900809	1.000000	0.273707	1.000000	1.000000	['BRAF', 'COL4A1', 'COL4A4', 'DOCK1', 'IGF1', 'IGF1R', 'LAMA3', 'PAK2', 'PDGFD', 'PDPK1', 'RELN', 'RHOA', 'THBS3']
hsa05200	['Pathways in cancer']	24	27.695380	0.014830	-0.206611	-0.205067	-0.208157	0.814052	0.900809	1.000000	0.251037	1.000000	1.000000	['ADCY1', 'ARNT2', 'BRAF', 'CCNA1', 'CDH1', 'COL4A1', 'COL4A4', 'DCC', 'DLL1', 'ESR1', 'GNG11', 'GNGT1', 'IFNGR2', 'IGF1', 'IGF1R', 'IL4R', 'LAMA3', 'NCOA3', 'PLCB1', 'PLCG2', 'RASGRP1', 'RHOA', 'STAT1', 'TPR']
hsa03011	['Ribosome']	1	1.700570	0.004078	-0.766018	-0.759115	-0.772955	0.822222	0.903809	1.000000	0.492085	1.000000	1.000000	['DAP3']
hsa04971	['Gastric acid secretion']	4	5.414650	0.006490	-0.436868	-0.433414	-0.440331	0.824122	0.903809	1.000000	0.343467	1.000000	1.000000	['ADCY1', 'ITPR1', 'ITPR2', 'PLCB1']
hsa04742	['Taste transduction']	3	4.258090	0.005695	-0.505244	-0.501390	-0.509108	0.836282	0.916673	1.000000	0.354766	1.000000	1.000000	['CACNA1C', 'GABRA1', 'GRM1']
hsa04340	['Hedgehog signaling pathway']	2	3.134870	0.005231	-0.648406	-0.643599	-0.653228	0.838922	0.916673	1.000000	0.376826	1.000000	1.000000	['EVC2', 'LRP2']
hsa03310	['Nuclear receptors']	2	3.084670	0.005035	-0.625116	-0.620414	-0.629834	0.841482	0.916673	1.000000	0.382296	1.000000	1.000000	['ESR1', 'THRB']
hsa05012	['Parkinson disease']	6	8.029180	0.007945	-0.420290	-0.417438	-0.423148	0.844452	0.917401	1.000000	0.279977	1.000000	1.000000	['ATF6', 'ATP5A1', 'ITPR1', 'ITPR2', 'NDUFA9', 'RYR3']
hsa05231	['Choline metabolism in cancer']	5	6.863870	0.007310	-0.457094	-0.454024	-0.460170	0.848822	0.920791	1.000000	0.286407	1.000000	1.000000	['DGKG', 'DGKI', 'PDGFD', 'PDPK1', 'SLC44A5']
hsa00532	['Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate']	1	1.672880	0.003591	-0.742334	-0.736153	-0.748541	0.851981	0.921202	1.000000	0.475745	1.000000	1.000000	['CHST11']
hsa04072	['Phospholipase D signaling pathway']	9	11.671550	0.009401	-0.374999	-0.372677	-0.377325	0.859121	0.924148	1.000000	0.237628	1.000000	1.000000	['ADCY1', 'DGKG', 'DGKI', 'GRM1', 'GRM2', 'PDGFD', 'PLCB1', 'PLCG2', 'RHOA']
hsa03016	['Transfer RNA biogenesis']	4	5.893010	0.007084	-0.559005	-0.555540	-0.562478	0.861811	0.926553	1.000000	0.278627	1.000000	1.000000	['DARS2', 'PUS7L', 'TRUB1', 'URM1']
hsa04121	['Ubiquitin system']	29	34.382630	0.016786	-0.245627	-0.244219	-0.247036	0.867831	0.930513	1.000000	0.179658	1.000000	1.000000	['ASB3', 'ASB4', 'BIRC6', 'BRAP', 'COPS7B', 'DCAF1', 'DCAF4', 'DDRGK1', 'FAM175B', 'FBXL20', 'FBXO40', 'FBXW7', 'HERC6', 'JOSD1', 'KBTBD8', 'KCTD16', 'KLHL1', 'KLHL12', 'SENP7', 'SH3RF1', 'TRIM32', 'TRIM50', 'TRIM54', 'URM1', 'USP3', 'USP34', 'ZBTB11', 'ZBTB43', 'ZNRF3']
hsa05165	['Human papillomavirus infection']	14	17.670630	0.011901	-0.335927	-0.333985	-0.337871	0.868231	0.930513	1.000000	0.202188	1.000000	1.000000	['ATP6V0A2', 'ATP6V1C2', 'CCNA1', 'COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'LAMA3', 'PATJ', 'PPP2R5C', 'RELN', 'SCRIB', 'STAT1', 'THBS3']
hsa04136	['Autophagy - other']	1	1.847790	0.003871	-0.885801	-0.879769	-0.891858	0.874571	0.933317	1.000000	0.425876	1.000000	1.000000	['RPTOR']
hsa04360	['Axon guidance']	13	16.454280	0.010916	-0.339951	-0.338038	-0.341867	0.877621	0.933317	1.000000	0.197338	1.000000	1.000000	['BMP7', 'DCC', 'EFNA5', 'EPHA6', 'NEO1', 'NTNG1', 'PAK2', 'PLCG2', 'RHOA', 'SEMA5A', 'SEMA6A', 'SRGAP1', 'TRPC4']
hsa03012	['Translation factors']	1	2.059380	0.004344	-1.042210	-1.036136	-1.048310	0.883531	0.938271	1.000000	0.376996	1.000000	1.000000	['EIF2B3']
hsa04141	['Protein processing in endoplasmic reticulum']	5	7.327010	0.007683	-0.551296	-0.548274	-0.554325	0.883641	0.938271	1.000000	0.233218	1.000000	1.000000	['ATF6', 'ERP29', 'LMAN1L', 'NGLY1', 'SSR2']
hsa03021	['Transcription machinery']	7	9.919280	0.009260	-0.502880	-0.500189	-0.505577	0.883811	0.938271	1.000000	0.207148	1.000000	1.000000	['ARID1B', 'BRF1', 'MED1', 'MEPCE', 'RTF1', 'SF3B3', 'TAF7']
hsa04392	['Hippo signaling pathway - multiple species']	1	2.033750	0.004225	-1.024142	-1.018160	-1.030149	0.886191	0.938271	1.000000	0.379256	1.000000	1.000000	['TEAD1']
hsa04390	['Hippo signaling pathway']	7	9.774070	0.008718	-0.481605	-0.479033	-0.484180	0.886851	0.938271	1.000000	0.208518	1.000000	1.000000	['BMP6', 'BMP7', 'CDH1', 'DLG5', 'PATJ', 'SCRIB', 'TEAD1']
hsa00565	['Ether lipid metabolism']	1	2.088210	0.004340	-1.062267	-1.056282	-1.068277	0.889241	0.938271	1.000000	0.367726	1.000000	1.000000	['PLA2G1B']
hsa03460	['Fanconi anemia pathway']	1	2.115520	0.004394	-1.081012	-1.075031	-1.087018	0.890111	0.938271	1.000000	0.361676	1.000000	1.000000	['POLN']
hsa00970	['Aminoacyl-tRNA biosynthesis']	1	2.039410	0.004191	-1.028152	-1.022235	-1.034094	0.892081	0.938271	1.000000	0.375146	1.000000	1.000000	['DARS2']
hsa04916	['Melanogenesis']	4	6.225420	0.007120	-0.638171	-0.634875	-0.641475	0.893381	0.938271	1.000000	0.227048	1.000000	1.000000	['ADCY1', 'CREB3L2', 'PLCB1', 'TYR']
hsa04210	['Apoptosis']	3	5.036870	0.006555	-0.747565	-0.743815	-0.751325	0.897251	0.938271	1.000000	0.238568	1.000000	1.000000	['ITPR1', 'ITPR2', 'PDPK1']
hsa04115	['p53 signaling pathway']	1	2.244150	0.004528	-1.166169	-1.160358	-1.172003	0.904271	0.938271	1.000000	0.331837	1.000000	1.000000	['IGF1']
