Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04812	['Cytoskeleton proteins']	23	26.636280	-0.211759	0.815022	0.251317	1.000000	0.597917	1.000000	0.999970	['ADD3', 'C9orf24', 'CORO2B', 'DNAH7', 'FLNC', 'HOOK3', 'KATNA1', 'KIF18A', 'KIF22', 'KIF3C', 'KLC3', 'LIMA1', 'MARK4', 'MYH10', 'MYL9', 'PPL', 'SEPT12', 'SUMO1', 'TCAP', 'TUBA1A', 'TUBA1B', 'TUBD1', 'WASF2']
hsa04750	['Inflammatory mediator regulation of TRP channels']	6	7.696520	-0.359244	0.815062	0.322697	1.000000	0.709200	1.000000	0.999970	['ITPR2', 'PPP1CC', 'PRKCE', 'PTGER2', 'PTGER4', 'SRC']
hsa04976	['Bile secretion']	3	4.273570	-0.510479	0.824612	0.359766	1.000000	0.790005	1.000000	0.999970	['NR0B2', 'SCARB1', 'SLC22A7']
hsa05416	['Viral myocarditis']	2	2.901610	-0.536854	0.827762	0.418686	1.000000	0.875519	1.000000	0.999970	['CD28', 'RAC1']
hsa04261	['Adrenergic signaling in cardiomyocytes']	9	11.302690	-0.328669	0.838262	0.267077	1.000000	0.609289	1.000000	0.999970	['AKT2', 'ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'CREM', 'PPP1CC', 'PPP2R3A', 'RPS6KA5']
hsa05014	['Amyotrophic lateral sclerosis (ALS)']	2	3.065900	-0.616311	0.840542	0.386236	1.000000	0.845535	1.000000	0.999970	['PPP3CB', 'RAC1']
hsa04925	['Aldosterone synthesis and secretion']	6	7.883440	-0.393863	0.841492	0.289507	1.000000	0.651748	1.000000	0.999970	['ATF1', 'ITPR2', 'PRKCE', 'PRKD1', 'PRKD3', 'SCARB1']
hsa04924	['Renin secretion']	4	5.541220	-0.470204	0.843262	0.318557	1.000000	0.709200	1.000000	0.999970	['ITPR2', 'PPP3CB', 'PTGER2', 'PTGER4']
hsa05030	['Cocaine addiction']	2	3.080090	-0.622973	0.845732	0.381306	1.000000	0.832740	1.000000	0.999970	['NFKB1', 'RELA']
hsa03310	['Nuclear receptors']	2	3.106240	-0.635169	0.848452	0.375996	1.000000	0.827297	1.000000	0.999970	['NR0B2', 'NR6A1']
hsa00520	['Amino sugar and nucleotide sugar metabolism']	1	1.693940	-0.760383	0.852231	0.477615	1.000000	0.927720	1.000000	0.999970	['CYB5RL']
hsa04664	['Fc epsilon RI signaling pathway']	3	4.470000	-0.575312	0.852751	0.319057	1.000000	0.709200	1.000000	0.999970	['AKT2', 'RAC1', 'VAV2']
hsa04514	['Cell adhesion molecules (CAMs)']	7	9.226870	-0.398486	0.856871	0.258337	1.000000	0.609289	1.000000	0.999970	['CADM1', 'CD28', 'CTLA4', 'ICOS', 'ITGB7', 'NEGR1', 'NEO1']
hsa00562	['Inositol phosphate metabolism']	4	5.810190	-0.538585	0.860851	0.282437	1.000000	0.634060	1.000000	0.999970	['INPP5B', 'INPP5F', 'PLCH1', 'SYNJ1']
hsa04510	['Focal adhesion']	13	16.370590	-0.332595	0.864401	0.210898	1.000000	0.580967	1.000000	0.999970	['AKT2', 'EGFR', 'ERBB2', 'FLNC', 'ITGB7', 'MYL9', 'MYLK3', 'PPP1CC', 'PXN', 'RAC1', 'SHC4', 'SRC', 'VAV2']
hsa05412	['Arrhythmogenic right ventricular cardiomyopathy (ARVC)']	7	9.209460	-0.395762	0.867431	0.246748	1.000000	0.597917	1.000000	0.999970	['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'DSC2', 'ITGB7', 'LEF1']
hsa04260	['Cardiac muscle contraction']	4	5.607350	-0.487319	0.871121	0.286667	1.000000	0.650301	1.000000	0.999970	['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3']
hsa04114	['Oocyte meiosis']	4	6.011900	-0.587821	0.876761	0.255557	1.000000	0.608594	1.000000	0.999970	['ANAPC7', 'ITPR2', 'PPP1CC', 'PPP3CB']
hsa04630	['Jak-STAT signaling pathway']	3	4.896670	-0.706838	0.882161	0.261817	1.000000	0.609289	1.000000	0.999970	['AKT2', 'EGFR', 'IL12A']
hsa04136	['Autophagy - other']	1	1.920640	-0.941587	0.885411	0.398416	1.000000	0.858982	1.000000	0.999970	['ULK2']
hsa01009	['Protein phosphatases and associated proteins']	27	32.172080	-0.252850	0.886951	0.160018	1.000000	0.434499	1.000000	0.894619	['AKAP9', 'CABIN1', 'CSRNP2', 'CTDSPL2', 'DLG2', 'DZIP3', 'FER', 'GRM1', 'GRM7', 'IKZF4', 'LMTK2', 'MCM7', 'MTMR11', 'PPM1E', 'PPP1CC', 'PPP2R3A', 'PPP3CB', 'PPP4R3A', 'PPP4R4', 'PPTC7', 'PTP4A2', 'PTPN22', 'PTPN9', 'PTPRA', 'STRN3', 'UBN1', 'VPS54']
hsa00640	['Propanoate metabolism']	1	2.070180	-1.049756	0.899801	0.358746	1.000000	0.790005	1.000000	0.999970	['HADHA']
hsa05034	['Alcoholism']	4	6.316030	-0.659018	0.901161	0.214898	1.000000	0.580967	1.000000	0.999970	['GNAO1', 'PPP1CC', 'SHC4', 'SLC29A2']
hsa04670	['Leukocyte transendothelial migration']	4	6.284650	-0.651832	0.905831	0.210088	1.000000	0.580967	1.000000	0.999970	['MYL9', 'PXN', 'RAC1', 'VAV2']
hsa04371	['Apelin signaling pathway']	7	10.044660	-0.521002	0.907421	0.178138	1.000000	0.486410	1.000000	0.971663	['AKT2', 'ITPR2', 'MYLK3', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RPS6KB1']
hsa05033	['Nicotine addiction']	2	3.806500	-0.928465	0.917941	0.235208	1.000000	0.586502	1.000000	0.999970	['GABRA5', 'GABRB3']
hsa04723	['Retrograde endocannabinoid signaling']	7	10.392800	-0.570158	0.921981	0.150518	1.000000	0.409971	1.000000	0.860106	['GABRA5', 'GABRB3', 'GNAO1', 'GRM1', 'ITPR2', 'NDUFA11', 'NDUFB10']
hsa05143	['African trypanosomiasis']	1	2.217100	-1.148674	0.926381	0.303717	1.000000	0.689655	1.000000	0.999970	['IL12A']
hsa04640	['Hematopoietic cell lineage']	1	2.546540	-1.348538	0.927921	0.267227	1.000000	0.609289	1.000000	0.999970	['KITLG']
hsa04610	['Complement and coagulation cascades']	1	2.578750	-1.366672	0.932531	0.257767	1.000000	0.609289	1.000000	0.999970	['SERPINC1']
hsa01002	['Peptidases and inhibitors']	25	31.919710	-0.352519	0.935721	0.095289	1.000000	0.311183	1.000000	0.714668	['ABHD13', 'ADAMTS6', 'ADGRB2', 'ADGRB3', 'AGBL1', 'APP', 'ASTL', 'BIRC6', 'C9orf3', 'CAPN3', 'FETUB', 'HP', 'PRSS27', 'PSMB7', 'QPCTL', 'SERPINA10', 'SERPINC1', 'SPPL2C', 'TMPRSS7', 'UCHL5', 'USP15', 'USP33', 'USP34', 'USP42', 'USP48']
hsa05110	['Vibrio cholerae infection']	1	2.496540	-1.319930	0.937301	0.259427	1.000000	0.609289	1.000000	0.999970	['ATP6V1D']
hsa04928	['Parathyroid hormone synthesis, secretion and action']	5	8.196060	-0.713002	0.937611	0.139629	1.000000	0.395647	1.000000	0.824510	['AKAP13', 'EGFR', 'ITPR2', 'RUNX2', 'SP1']
hsa04971	['Gastric acid secretion']	3	5.535740	-0.883814	0.939801	0.161528	1.000000	0.434499	1.000000	0.894619	['ITPR2', 'KCNJ1', 'MYLK3']
hsa04030	['G protein-coupled receptors']	10	14.755100	-0.561214	0.944341	0.102479	1.000000	0.320158	1.000000	0.723381	['ADGRB2', 'ADGRB3', 'CRHR1', 'GPR39', 'GRM1', 'GRM7', 'OPN1SW', 'P2RY14', 'PTGER2', 'PTGER4']
hsa04912	['GnRH signaling pathway']	4	6.958980	-0.798876	0.944821	0.138709	1.000000	0.395647	1.000000	0.824510	['EGFR', 'ITPR2', 'MAPK7', 'SRC']
hsa04072	['Phospholipase D signaling pathway']	8	12.158700	-0.603917	0.946791	0.106809	1.000000	0.320158	1.000000	0.725495	['AKT2', 'CYTH3', 'DGKA', 'EGFR', 'GRM1', 'GRM7', 'KITLG', 'SHC4']
hsa04720	['Long-term potentiation']	4	7.019770	-0.811424	0.949491	0.128019	1.000000	0.362592	1.000000	0.822977	['GRM1', 'ITPR2', 'PPP1CC', 'PPP3CB']
hsa04973	['Carbohydrate digestion and absorption']	1	2.745790	-1.457221	0.952050	0.209238	1.000000	0.580967	1.000000	0.999970	['AKT2']
hsa04960	['Aldosterone-regulated sodium reabsorption']	1	2.625090	-1.392367	0.953090	0.215088	1.000000	0.580967	1.000000	0.999970	['KCNJ1']
hsa04024	['cAMP signaling pathway']	10	14.992060	-0.584199	0.954930	0.086479	1.000000	0.300263	1.000000	0.705210	['AKT2', 'ATP2A1', 'ATP2A2', 'MYL9', 'NFKB1', 'PPP1CC', 'PTGER2', 'RAC1', 'RELA', 'VAV2']
hsa04611	['Platelet activation']	5	8.680120	-0.795787	0.957580	0.101299	1.000000	0.320158	1.000000	0.723381	['AKT2', 'ITPR2', 'MYLK3', 'PPP1CC', 'SRC']
hsa04270	['Vascular smooth muscle contraction']	6	10.042490	-0.743083	0.961550	0.089749	1.000000	0.310325	1.000000	0.705210	['ITPR2', 'MYL9', 'MYLK3', 'PLA2G3', 'PPP1CC', 'PRKCE']
hsa04070	['Phosphatidylinositol signaling system']	5	9.025120	-0.852018	0.968610	0.079449	1.000000	0.278961	1.000000	0.701027	['DGKA', 'INPP5B', 'INPP5F', 'ITPR2', 'SYNJ1']
hsa00536	['Glycosaminoglycan binding proteins']	7	11.843820	-0.758708	0.968790	0.069269	1.000000	0.258715	1.000000	0.656236	['APP', 'FGF7', 'HPSE2', 'IL12A', 'SERPINC1', 'WNT1', 'WNT10B']
hsa04141	['Protein processing in endoplasmic reticulum']	4	7.830910	-0.969180	0.970340	0.082169	1.000000	0.286827	1.000000	0.704307	['DNAJA2', 'PDIA3', 'RAD23A', 'RNF185']
hsa05414	['Dilated cardiomyopathy (DCM)']	5	8.959560	-0.841500	0.971690	0.074449	1.000000	0.271809	1.000000	0.687224	['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'ITGB7']
hsa04929	['GnRH secretion']	3	6.258830	-1.060930	0.971700	0.089199	1.000000	0.310325	1.000000	0.705210	['AKT2', 'HCN1', 'ITPR2']
hsa04050	['Cytokine receptors']	1	3.400870	-1.765904	0.972350	0.133489	1.000000	0.377734	1.000000	0.824510	['EDAR']
hsa02010	['ABC transporters']	1	3.409190	-1.769429	0.977840	0.118059	1.000000	0.351844	1.000000	0.787059	['ABCA12']
hsa04930	['Type II diabetes mellitus']	1	3.301000	-1.722903	0.978260	0.120839	1.000000	0.353593	1.000000	0.790945	['PRKCE']
hsa04728	['Dopaminergic synapse']	6	11.115090	-0.889485	0.980640	0.048660	1.000000	0.201417	1.000000	0.549312	['AKT2', 'GNAO1', 'ITPR2', 'PPP1CC', 'PPP2R3A', 'PPP3CB']
hsa04015	['Rap1 signaling pathway']	10	16.372470	-0.711272	0.980810	0.040480	1.000000	0.194432	1.000000	0.531252	['AKT2', 'EGFR', 'FGF7', 'GNAO1', 'KITLG', 'PRKD1', 'PRKD3', 'RAC1', 'SRC', 'VAV2']
hsa00230	['Purine metabolism']	4	8.529020	-1.092380	0.981140	0.051709	1.000000	0.209292	1.000000	0.549312	['NT5C2', 'NT5M', 'PDE8A', 'XDH']
hsa04080	['Neuroactive ligand-receptor interaction']	10	16.561910	-0.727869	0.982060	0.038450	1.000000	0.194432	1.000000	0.531252	['CRHR1', 'GABRA5', 'GABRB3', 'GRID2', 'GRM1', 'GRM7', 'NPFF', 'P2RY14', 'PTGER2', 'PTGER4']
hsa04217	['Necroptosis']	1	3.850910	-1.945199	0.982570	0.090689	1.000000	0.310325	1.000000	0.705210	['FAF1']
hsa04151	['PI3K-Akt signaling pathway']	14	21.772290	-0.637066	0.983450	0.031920	1.000000	0.176421	1.000000	0.522322	['AKT2', 'CDK4', 'CHUK', 'EGFR', 'ERBB2', 'FGF7', 'ITGB7', 'KITLG', 'NFKB1', 'PPP2R3A', 'PRKAA2', 'RAC1', 'RELA', 'RPS6KB1']
hsa05146	['Amoebiasis']	3	7.176220	-1.258262	0.984700	0.051219	1.000000	0.209292	1.000000	0.549312	['IL12A', 'NFKB1', 'RELA']
hsa04726	['Serotonergic synapse']	4	8.659640	-1.114307	0.985220	0.043750	1.000000	0.194432	1.000000	0.543098	['APP', 'GABRB3', 'GNAO1', 'ITPR2']
hsa04020	['Calcium signaling pathway']	10	16.738820	-0.743198	0.985690	0.031550	1.000000	0.176421	1.000000	0.522322	['ATP2A1', 'ATP2A2', 'EGFR', 'ERBB2', 'GRM1', 'ITPR2', 'MCU', 'MYLK3', 'PHKG2', 'PPP3CB']
hsa05031	['Amphetamine addiction']	2	5.612570	-1.488662	0.988550	0.051879	1.000000	0.209292	1.000000	0.549312	['PPP1CC', 'PPP3CB']
hsa00512	['Mucin type O-glycan biosynthesis']	1	3.321180	-1.731696	0.988890	0.092069	1.000000	0.310325	1.000000	0.705210	['GALNT13']
hsa04724	['Glutamatergic synapse']	7	13.113170	-0.905590	0.989750	0.026000	1.000000	0.155007	1.000000	0.492627	['GNAO1', 'GRM1', 'GRM7', 'ITPR2', 'PPP3CB', 'SHANK2', 'SLC1A3']
hsa05032	['Morphine addiction']	4	9.182280	-1.198852	0.990000	0.030680	1.000000	0.175710	1.000000	0.522322	['GABRA5', 'GABRB3', 'GNAO1', 'PDE8A']
hsa02000	['Transporters']	20	30.777540	-0.621878	0.991640	0.015230	1.000000	0.095603	1.000000	0.322514	['ABCA12', 'MCU', 'RFT1', 'SFXN2', 'SLC13A2', 'SLC17A9', 'SLC1A3', 'SLC22A7', 'SLC25A13', 'SLC25A47', 'SLC28A1', 'SLC29A2', 'SLC39A14', 'SLC47A1', 'SLC47A2', 'SLC5A10', 'SLC6A12', 'SLC7A6', 'STARD3', 'TMBIM6']
hsa04923	['Regulation of lipolysis in adipocytes']	1	3.866350	-1.950972	0.992100	0.063699	1.000000	0.258715	1.000000	0.637794	['AKT2']
hsa04961	['Endocrine and other factor-regulated calcium reabsorption']	1	4.459660	-2.156934	0.994080	0.040210	1.000000	0.194432	1.000000	0.531252	['CLTC']
hsa00514	['Other types of O-glycan biosynthesis']	1	4.266710	-2.093124	0.995940	0.037270	1.000000	0.194432	1.000000	0.531252	['GALNT13']
hsa04131	['Membrane trafficking']	66	85.607400	-0.375269	0.996380	0.005480	1.000000	0.036146	1.000000	0.154245	['AKAP13', 'ALDOC', 'ANKRD13A', 'ANKRD13C', 'AP4M1', 'AP4S1', 'ARF5', 'ARFIP1', 'ARHGAP42', 'ARHGEF4', 'BAG3', 'BAIAP2L1', 'BLOC1S6', 'BORCS6', 'CARMIL2', 'CLTC', 'COG5', 'COPG2', 'CYTH3', 'DMXL2', 'DOCK6', 'EPN2', 'ERC1', 'FAM109A', 'FCHSD2', 'FER', 'GBF1', 'GCC1', 'GIPC2', 'GOLGA4', 'GOLPH3L', 'INPP5B', 'LLGL1', 'LRP1', 'MAN2C1', 'NBEA', 'PDIA3', 'PGAP3', 'PITPNM2', 'PLCH1', 'PLEK2', 'PRKAA2', 'PSD', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'RNF41', 'SCARB1', 'SERINC4', 'SH3BP4', 'SNX1', 'SRC', 'STX12', 'STX6', 'SYNJ1', 'TCAP', 'ULK2', 'USP15', 'VPS29', 'VPS35', 'VPS39', 'VPS45', 'VPS54', 'YIPF3', 'YIPF4']
hsa04090	['CD molecules']	6	14.172310	-1.240041	0.996960	0.008630	1.000000	0.056739	1.000000	0.221912	['CD28', 'CD63', 'CTLA4', 'ERBB2', 'ICOS', 'LRP1']
hsa04935	['Growth hormone synthesis, secretion and action']	3	9.083290	-1.598252	0.997430	0.010160	1.000000	0.063847	1.000000	0.243838	['AKT2', 'ITPR2', 'SHC4']
hsa04918	['Thyroid hormone synthesis']	1	5.711820	-2.513951	0.998750	0.011870	1.000000	0.070980	1.000000	0.267072	['ITPR2']
hsa04725	['Cholinergic synapse']	3	9.795510	-1.707158	0.998820	0.005570	1.000000	0.036146	1.000000	0.154245	['AKT2', 'GNAO1', 'ITPR2']
hsa04040	['Ion channels']	14	26.605830	-0.926316	0.999440	0.001690	1.000000	0.019024	1.000000	0.076949	['ANO4', 'CACNA2D3', 'CACNB3', 'GABRA5', 'GABRB3', 'GRID2', 'HCN1', 'HVCN1', 'ITPR2', 'KCNC1', 'KCNH3', 'KCNJ1', 'SCN2A', 'SCN3A']
hsa04360	['Axon guidance']	7	16.961960	-1.276876	0.999600	0.001400	1.000000	0.019024	1.000000	0.076949	['MYL9', 'NCK1', 'NEO1', 'NFATC3', 'PPP3CB', 'RAC1', 'SRC']
hsa04970	['Salivary secretion']	1	6.547700	-2.710988	0.999760	0.003050	1.000000	0.027509	1.000000	0.110159	['ITPR2']
hsa04512	['ECM-receptor interaction']	1	7.751280	-2.954435	0.999830	0.001600	1.000000	0.019024	1.000000	0.076949	['ITGB7']
hsa01003	['Glycosyltransferases']	3	14.426030	-2.265640	0.999980	0.000100	1.000000	0.002230	1.000000	0.018000	['FUT5', 'GALNT13', 'ST8SIA1']
hsa04713	['Circadian entrainment']	2	10.669530	-2.415425	0.999980	0.000370	1.000000	0.004492	1.000000	0.033300	['GNAO1', 'RPS6KA5']
hsa04515	['Cell adhesion molecules']	6	18.779080	-1.646092	0.999990	0.000070	1.000000	0.002230	1.000000	0.018000	['CADM1', 'CDH12', 'DSC2', 'ITGB7', 'NEGR1', 'SDK1']
hsa00830	['Retinol metabolism']	0	1.053850		1.000000	0.338767	1.000000	0.742860	1.000000	0.999970	None
hsa00770	['Pantothenate and CoA biosynthesis']	0	1.604690		1.000000	0.139429	1.000000	0.395647	1.000000	0.824510	None
hsa00730	['Thiamine metabolism']	0	1.012310		1.000000	0.314577	1.000000	0.709200	1.000000	0.999970	None
hsa00020	['Citrate cycle (TCA cycle)']	0	0.793460		1.000000	0.439286	1.000000	0.893984	1.000000	0.999970	None
hsa00537	['Glycosylphosphatidylinositol (GPI)-anchored proteins']	0	3.779520		1.000000	0.004020	1.000000	0.029617	1.000000	0.131562	None
hsa04950	['Maturity onset diabetes of the young']	0	0.404790		1.000000	0.657453	1.000000	1.000000	1.000000	0.999970	None
hsa00534	['Glycosaminoglycan biosynthesis - heparan sulfate / heparin']	0	2.584730		1.000000	0.037970	1.000000	0.194432	1.000000	0.531252	None
hsa00533	['Glycosaminoglycan biosynthesis - keratan sulfate']	0	0.622370		1.000000	0.503915	1.000000	0.953770	1.000000	0.999970	None
hsa00532	['Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate']	0	1.709140		1.000000	0.139709	1.000000	0.395647	1.000000	0.824510	None
hsa00515	['Mannose type O-glycan biosynthesis']	0	1.328620		1.000000	0.199008	1.000000	0.544506	1.000000	0.999970	None
hsa00860	['Porphyrin and chlorophyll metabolism']	0	0.641280		1.000000	0.516145	1.000000	0.975978	1.000000	0.999970	None
hsa04978	['Mineral absorption']	0	1.778870		1.000000	0.147189	1.000000	0.403886	1.000000	0.854643	None
hsa00513	['Various types of N-glycan biosynthesis']	0	2.774470		1.000000	0.045350	1.000000	0.196023	1.000000	0.544195	None
hsa04962	['Vasopressin-regulated water reabsorption']	0	2.039370		1.000000	0.106809	1.000000	0.320158	1.000000	0.725495	None
hsa00510	['N-Glycan biosynthesis']	0	2.907570		1.000000	0.041320	1.000000	0.194432	1.000000	0.531252	None
hsa00500	['Starch and sucrose metabolism']	0	1.494090		1.000000	0.205018	1.000000	0.564082	1.000000	0.999970	None
hsa00480	['Glutathione metabolism']	0	0.836680		1.000000	0.427726	1.000000	0.880113	1.000000	0.999970	None
hsa00450	['Selenocompound metabolism']	0	0.752880		1.000000	0.456485	1.000000	0.904488	1.000000	0.999970	None
hsa00270	['Cysteine and methionine metabolism']	0	1.475540		1.000000	0.214898	1.000000	0.580967	1.000000	0.999970	None
hsa04964	['Proximal tubule bicarbonate reclamation']	0	0.640400		1.000000	0.495505	1.000000	0.952986	1.000000	0.999970	None
hsa05310	['Asthma']	0	0.338100		1.000000	0.712113	1.000000	1.000000	1.000000	0.999970	None
hsa00900	['Terpenoid backbone biosynthesis']	0	0.615620		1.000000	0.519685	1.000000	0.976088	1.000000	0.999970	None
hsa05150	['Staphylococcus aureus infection']	0	1.417530		1.000000	0.236478	1.000000	0.586502	1.000000	0.999970	None
hsa04091	['Lectins']	0	2.601810		1.000000	0.067449	1.000000	0.258715	1.000000	0.656236	None
hsa04614	['Renin-angiotensin system']	0	0.869320		1.000000	0.403066	1.000000	0.858982	1.000000	0.999970	None
hsa04061	['Viral protein interaction with cytokine and cytokine receptor']	0	1.447240		1.000000	0.225758	1.000000	0.580967	1.000000	0.999970	None
hsa04054	['Pattern recognition receptors']	0	1.490430		1.000000	0.216768	1.000000	0.580967	1.000000	0.999970	None
hsa00061	['Fatty acid biosynthesis']	0	0.677570		1.000000	0.493165	1.000000	0.952986	1.000000	0.999970	None
hsa04740	['Olfactory transduction']	0	5.288570		1.000000	0.001710	1.000000	0.019024	1.000000	0.076949	None
hsa04974	['Protein digestion and absorption']	0	5.353090		1.000000	0.003060	1.000000	0.027509	1.000000	0.110159	None
hsa00120	['Primary bile acid biosynthesis']	0	0.673570		1.000000	0.492545	1.000000	0.952986	1.000000	0.999970	None
hsa03430	['Mismatch repair']	0	0.830200		1.000000	0.419276	1.000000	0.875519	1.000000	0.999970	None
hsa03320	['PPAR signaling pathway']	0	2.595010		1.000000	0.063779	1.000000	0.258715	1.000000	0.637794	None
hsa00910	['Nitrogen metabolism']	0	0.557310		1.000000	0.558524	1.000000	1.000000	1.000000	0.999970	None
hsa03060	['Protein export']	0	1.102300		1.000000	0.228648	1.000000	0.586502	1.000000	0.999970	None
hsa03020	['RNA polymerase']	0	0.651890		1.000000	0.510255	1.000000	0.963162	1.000000	0.999970	None
hsa03018	['RNA degradation']	0	2.438970		1.000000	0.079839	1.000000	0.278961	1.000000	0.701027	None
hsa04744	['Phototransduction']	0	0.623520		1.000000	0.525515	1.000000	0.976088	1.000000	0.999970	None
hsa04911	['Insulin secretion']	0	7.216880		1.000000	0.000200	1.000000	0.002417	1.000000	0.024000	None
hsa05020	['Prion diseases']	0	1.950000		1.000000	0.098799	1.000000	0.315207	1.000000	0.723381	None
hsa00040	['Pentose and glucuronate interconversions']	0	0.536210		1.000000	0.571534	1.000000	1.000000	1.000000	0.999970	None
hsa01040	['Biosynthesis of unsaturated fatty acids']	0	1.355850		1.000000	0.237878	1.000000	0.586502	1.000000	0.999970	None
hsa01006	['Prenyltransferases']	0	0.716240		1.000000	0.464675	1.000000	0.919759	1.000000	0.999970	None
hsa01004	['Lipid biosynthesis proteins']	0	3.611910		1.000000	0.021270	1.000000	0.132653	1.000000	0.425396	None
hsa00130	['Ubiquinone and other terpenoid-quinone biosynthesis']	0	0.194460		1.000000	0.821292	1.000000	1.000000	1.000000	0.999970	None
hsa00920	['Sulfur metabolism']	0	0.322230		1.000000	0.715393	1.000000	1.000000	1.000000	0.999970	None
