Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04650	['Natural killer cell mediated cytotoxicity']	5	5.338110	-0.094401	0.637074	0.552274	0.838510	1.000000	1.000000	1.000000	['BRAF', 'IFNGR2', 'PLCG2', 'SH3BP2', 'ULBP3']
hsa04961	['Endocrine and other factor-regulated calcium reabsorption']	4	4.230420	-0.080801	0.641414	0.580854	0.841936	1.000000	1.000000	1.000000	['ATP2B2', 'ESR1', 'PLCB1', 'SLC8A1']
hsa03008	['Ribosome biogenesis in eukaryotes']	2	2.120280	-0.084255	0.642804	0.644374	0.842537	1.000000	1.000000	1.000000	['NOP10', 'UTP4']
hsa04515	['Cell adhesion molecules']	17	17.987460	-0.081457	0.642894	0.465665	0.842537	1.000000	1.000000	1.000000	['CDH1', 'CDH13', 'CDH19', 'CDH3', 'CDH4', 'DSCAML1', 'IGDCC4', 'ITGAM', 'NCAM2', 'NTM', 'PCDH17', 'PCDH9', 'PCDHB1', 'PCDHGA4', 'PCDHGB4', 'SDK1', 'SDK2']
hsa04151	['PI3K-Akt signaling pathway']	20	21.111060	-0.077999	0.646124	0.452245	0.844879	1.000000	1.000000	1.000000	['COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'EFNA5', 'GNG11', 'GNGT1', 'GYS1', 'IGF1', 'IGF1R', 'IL4R', 'LAMA3', 'MAGI2', 'NTRK2', 'PDGFD', 'PDPK1', 'PPP2R5C', 'RELN', 'RPTOR', 'THBS3']
hsa05221	['Acute myeloid leukemia']	3	3.264430	-0.121869	0.650303	0.585554	0.847652	1.000000	1.000000	1.000000	['BRAF', 'CCNA1', 'ITGAM']
hsa04147	['Exosome']	30	31.676190	-0.078436	0.653923	0.419356	0.848290	1.000000	1.000000	1.000000	['ABCB11', 'ATP6V0A2', 'CA4', 'CD101', 'CD36', 'COL4A1', 'COL4A4', 'COMT', 'CUBN', 'EHD4', 'GAA', 'HPD', 'HSPG2', 'IGSF3', 'ITGAM', 'KRT24', 'LTF', 'PKLR', 'PMEL', 'RHOA', 'SCARB1', 'SCIN', 'SELENBP1', 'SEPT2', 'SLC44A5', 'SPR', 'STX2', 'TC2N', 'THBS3', 'VPS36']
hsa00790	['Folate biosynthesis']	1	0.979880	0.029323	0.661783	0.751022	0.852994	1.000000	1.000000	1.000000	['SPR']
hsa05031	['Amphetamine addiction']	5	5.423140	-0.117200	0.662473	0.532885	0.852994	1.000000	1.000000	1.000000	['CACNA1C', 'CREB3L2', 'CREB5', 'GRIN2A', 'GRIN2B']
hsa04724	['Glutamatergic synapse']	12	12.841470	-0.097776	0.663883	0.464715	0.852994	1.000000	1.000000	1.000000	['ADCY1', 'CACNA1C', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'GRM1', 'GRM2', 'ITPR1', 'ITPR2', 'PLCB1', 'SLC17A6']
hsa05320	['Autoimmune thyroid disease']	1	1.026530	-0.037776	0.666223	0.727403	0.852994	1.000000	1.000000	1.000000	['TG']
hsa04514	['Cell adhesion molecules (CAMs)']	8	8.709750	-0.122631	0.668763	0.483225	0.852994	1.000000	1.000000	1.000000	['CD4', 'CDH1', 'CDH3', 'CDH4', 'ITGAM', 'NCAM2', 'NEO1', 'NTNG1']
hsa00980	['Metabolism of xenobiotics by cytochrome P450']	1	1.116000	-0.158337	0.672123	0.694313	0.853671	1.000000	1.000000	1.000000	['CYP2E1']
hsa00601	['Glycosphingolipid biosynthesis - lacto and neolacto series']	1	1.059520	-0.083411	0.672663	0.714063	0.855708	1.000000	1.000000	1.000000	['B3GALT5']
hsa03015	['mRNA surveillance pathway']	3	3.351990	-0.160055	0.673033	0.564584	0.855708	1.000000	1.000000	1.000000	['MSI2', 'PPP2R5C', 'WDR33']
hsa02010	['ABC transporters']	3	3.337610	-0.153853	0.673173	0.566984	0.855708	1.000000	1.000000	1.000000	['ABCA4', 'ABCB11', 'ABCC4']
hsa05143	['African trypanosomiasis']	2	2.133280	-0.093073	0.673433	0.637814	0.855708	1.000000	1.000000	1.000000	['F2RL1', 'PLCB1']
hsa05146	['Amoebiasis']	6	6.620980	-0.142082	0.674663	0.498545	0.855708	1.000000	1.000000	1.000000	['ADCY1', 'COL4A1', 'COL4A4', 'ITGAM', 'LAMA3', 'PLCB1']
hsa00062	['Fatty acid elongation']	1	1.085990	-0.119011	0.677733	0.703243	0.855708	1.000000	1.000000	1.000000	['HACD1']
hsa00071	['Fatty acid degradation']	1	1.112240	-0.153468	0.678283	0.695333	0.855708	1.000000	1.000000	1.000000	['CPT1C']
hsa04610	['Complement and coagulation cascades']	2	2.310070	-0.207937	0.681763	0.591064	0.855708	1.000000	1.000000	1.000000	['C7', 'ITGAM']
hsa01004	['Lipid biosynthesis proteins']	3	3.455680	-0.204007	0.685443	0.541255	0.855708	1.000000	1.000000	1.000000	['ACSS2', 'HACD1', 'PECR']
hsa05166	['Human T-cell leukemia virus 1 infection']	8	8.949130	-0.161747	0.689603	0.453955	0.855708	1.000000	1.000000	1.000000	['ADCY1', 'CCNA1', 'CD4', 'CREB3L2', 'CREB5', 'ESPL1', 'MAD1L1', 'VAC14']
hsa05132	['Salmonella infection']	8	8.956770	-0.162979	0.689803	0.451835	0.855708	1.000000	1.000000	1.000000	['FHOD1', 'FYCO1', 'IRAK4', 'MAPK12', 'MAPK13', 'NAIP', 'RHOA', 'TAB2']
hsa04932	['Non-alcoholic fatty liver disease (NAFLD)']	4	4.604100	-0.202919	0.691693	0.506795	0.855708	1.000000	1.000000	1.000000	['CYP2E1', 'LEP', 'NDUFA9', 'PKLR']
hsa00982	['Drug metabolism - cytochrome P450']	1	1.169880	-0.226361	0.693223	0.671973	0.855708	1.000000	1.000000	1.000000	['CYP2E1']
hsa05017	['Spinocerebellar ataxia']	9	9.967740	-0.147341	0.693913	0.446656	0.855708	1.000000	1.000000	1.000000	['ATXN10', 'ATXN2', 'GRIN2A', 'GRIN2B', 'GRM1', 'ITPR1', 'ITPR2', 'PLCB1', 'RELN']
hsa05211	['Renal cell carcinoma']	3	3.475950	-0.212445	0.694023	0.535645	0.855708	1.000000	1.000000	1.000000	['ARNT2', 'BRAF', 'PAK2']
hsa04066	['HIF-1 signaling pathway']	5	5.719750	-0.194024	0.697053	0.480385	0.855708	1.000000	1.000000	1.000000	['HK1', 'IFNGR2', 'IGF1', 'IGF1R', 'PLCG2']
hsa04520	['Adherens junction']	6	6.747380	-0.169365	0.700183	0.472895	0.855708	1.000000	1.000000	1.000000	['BAIAP2', 'CDH1', 'IGF1R', 'PTPRJ', 'RHOA', 'SORBS1']
hsa05224	['Breast cancer']	6	6.884830	-0.198459	0.702663	0.458235	0.855708	1.000000	1.000000	1.000000	['BRAF', 'DLL1', 'ESR1', 'IGF1', 'IGF1R', 'NCOA3']
hsa00536	['Glycosaminoglycan binding proteins']	10	11.238230	-0.168415	0.712933	0.416026	0.855708	1.000000	1.000000	1.000000	['BMP7', 'COL4A1', 'COL4A4', 'EFNA5', 'FBN1', 'FBN2', 'ITGAM', 'NCAM2', 'SLC8A1', 'THBS3']
hsa04080	['Neuroactive ligand-receptor interaction']	14	15.532660	-0.149878	0.714643	0.393506	0.855708	1.000000	1.000000	1.000000	['CHRNA7', 'F2RL1', 'GABRA1', 'GABRB3', 'GHRHR', 'GRIN2A', 'GRIN2B', 'GRM1', 'GRM2', 'HTR4', 'LEP', 'RXFP2', 'TAC3', 'THRB']
hsa00600	['Sphingolipid metabolism']	2	2.435990	-0.284508	0.717753	0.553674	0.855708	1.000000	1.000000	1.000000	['CERS6', 'GBA']
hsa05206	['MicroRNAs in cancer']	9	10.257100	-0.188626	0.722893	0.408156	0.855708	1.000000	1.000000	1.000000	['CDC25A', 'EFNA5', 'EZH2', 'PLCG2', 'PRKCE', 'RHOA', 'RPTOR', 'TP63', 'ZEB2']
hsa04130	['SNARE interactions in vesicular transport']	1	1.187400	-0.247806	0.727633	0.664443	0.857958	1.000000	1.000000	1.000000	['STX2']
hsa00760	['Nicotinate and nicotinamide metabolism']	1	1.253640	-0.326123	0.730003	0.639624	0.861230	1.000000	1.000000	1.000000	['NMNAT2']
hsa04215	['Apoptosis - multiple species']	1	1.215200	-0.281194	0.730573	0.654473	0.861564	1.000000	1.000000	1.000000	['BIRC6']
hsa01040	['Biosynthesis of unsaturated fatty acids']	1	1.259590	-0.332954	0.733013	0.635684	0.861564	1.000000	1.000000	1.000000	['HACD1']
hsa03420	['Nucleotide excision repair']	1	1.278110	-0.354012	0.735583	0.631474	0.861564	1.000000	1.000000	1.000000	['LIG1']
hsa04911	['Insulin secretion']	6	7.013580	-0.225189	0.743623	0.424066	0.868362	1.000000	1.000000	1.000000	['ADCY1', 'CACNA1C', 'CREB3L2', 'CREB5', 'PLCB1', 'RYR2']
hsa05213	['Endometrial cancer']	3	3.715620	-0.308640	0.750402	0.476845	0.874535	1.000000	1.000000	1.000000	['BRAF', 'CDH1', 'PDPK1']
hsa01521	['EGFR tyrosine kinase inhibitor resistance']	5	6.076990	-0.281429	0.750472	0.416886	0.874535	1.000000	1.000000	1.000000	['BRAF', 'IGF1', 'IGF1R', 'PDGFD', 'PLCG2']
hsa03060	['Protein export']	1	1.077250	-0.107353	0.759192	0.739853	0.880150	1.000000	1.000000	1.000000	['IMMP2L']
hsa00280	['Valine, leucine and isoleucine degradation']	2	2.638010	-0.399450	0.760932	0.500265	0.880150	1.000000	1.000000	1.000000	['ABAT', 'IL4I1']
hsa04923	['Regulation of lipolysis in adipocytes']	3	3.736240	-0.316625	0.762322	0.470425	0.880150	1.000000	1.000000	1.000000	['ADCY1', 'PRKG1', 'PRKG2']
hsa01003	['Glycosyltransferases']	12	13.873750	-0.209323	0.762362	0.345477	0.880150	1.000000	1.000000	1.000000	['B3GALT5', 'CHST11', 'COLGALT2', 'EXT1', 'GYS1', 'HAS3', 'HS3ST2', 'HS6ST3', 'NDST4', 'TMTC1', 'TMTC2', 'TMTC4']
hsa00380	['Tryptophan metabolism']	1	1.396140	-0.481444	0.764892	0.589254	0.880150	1.000000	1.000000	1.000000	['IL4I1']
hsa03013	['RNA transport']	3	3.954030	-0.398361	0.767102	0.435266	0.880150	1.000000	1.000000	1.000000	['EIF2B3', 'NUP214', 'TPR']
hsa04960	['Aldosterone-regulated sodium reabsorption']	2	2.611970	-0.385138	0.774992	0.497305	0.880150	1.000000	1.000000	1.000000	['IGF1', 'PDPK1']
hsa04670	['Leukocyte transendothelial migration']	5	6.217810	-0.314478	0.776652	0.389216	0.880150	1.000000	1.000000	1.000000	['ITGAM', 'MAPK12', 'MAPK13', 'PLCG2', 'RHOA']
hsa03022	['Basal transcription factors']	1	1.435710	-0.521764	0.776862	0.572714	0.880150	1.000000	1.000000	1.000000	['TAF7']
hsa01007	['Amino acid related enzymes']	2	2.719160	-0.443161	0.777942	0.477405	0.880150	1.000000	1.000000	1.000000	['ABAT', 'DARS2']
hsa03400	['DNA repair and recombination proteins']	10	12.128460	-0.278396	0.785302	0.320407	0.880150	1.000000	1.000000	1.000000	['CDC25A', 'LIG1', 'MGMT', 'MRE11', 'OGG1', 'POLN', 'RAD54L2', 'WRAP53', 'XRCC3', 'XRCC6']
hsa05100	['Bacterial invasion of epithelial cells']	4	5.130750	-0.359170	0.792382	0.390986	0.884908	1.000000	1.000000	1.000000	['CDH1', 'DOCK1', 'RHOA', 'SEPT2']
hsa04054	['Pattern recognition receptors']	1	1.615350	-0.691847	0.806592	0.514125	0.899699	1.000000	1.000000	1.000000	['NAIP']
hsa05200	['Pathways in cancer']	24	27.649450	-0.204216	0.810342	0.256047	0.901414	1.000000	1.000000	1.000000	['ADCY1', 'ARNT2', 'BRAF', 'CCNA1', 'CDH1', 'COL4A1', 'COL4A4', 'DCC', 'DLL1', 'ESR1', 'GNG11', 'GNGT1', 'IFNGR2', 'IGF1', 'IGF1R', 'IL4R', 'LAMA3', 'NCOA3', 'PLCB1', 'PLCG2', 'RASGRP1', 'RHOA', 'STAT1', 'TPR']
hsa04510	['Focal adhesion']	13	15.654350	-0.268052	0.812842	0.276527	0.901414	1.000000	1.000000	1.000000	['BRAF', 'COL4A1', 'COL4A4', 'DOCK1', 'IGF1', 'IGF1R', 'LAMA3', 'PAK2', 'PDGFD', 'PDPK1', 'RELN', 'RHOA', 'THBS3']
hsa03011	['Ribosome']	1	1.703750	-0.768714	0.821532	0.489605	0.909333	1.000000	1.000000	1.000000	['DAP3']
hsa04971	['Gastric acid secretion']	4	5.411320	-0.435981	0.824772	0.343647	0.909333	1.000000	1.000000	1.000000	['ADCY1', 'ITPR1', 'ITPR2', 'PLCB1']
hsa04742	['Taste transduction']	3	4.250620	-0.502711	0.834752	0.355916	0.920801	1.000000	1.000000	1.000000	['CACNA1C', 'GABRA1', 'GRM1']
hsa04340	['Hedgehog signaling pathway']	2	3.124000	-0.643394	0.839732	0.378366	0.921908	1.000000	1.000000	1.000000	['EVC2', 'LRP2']
hsa03310	['Nuclear receptors']	2	3.076850	-0.621454	0.841912	0.384356	0.921908	1.000000	1.000000	1.000000	['ESR1', 'THRB']
hsa05012	['Parkinson disease']	6	8.012880	-0.417358	0.844262	0.282937	0.921908	1.000000	1.000000	1.000000	['ATF6', 'ATP5A1', 'ITPR1', 'ITPR2', 'NDUFA9', 'RYR3']
hsa05231	['Choline metabolism in cancer']	5	6.846910	-0.453525	0.847562	0.289497	0.922666	1.000000	1.000000	1.000000	['DGKG', 'DGKI', 'PDGFD', 'PDPK1', 'SLC44A5']
hsa00532	['Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate']	1	1.673350	-0.742739	0.852021	0.473875	0.926315	1.000000	1.000000	1.000000	['CHST11']
hsa04072	['Phospholipase D signaling pathway']	9	11.647940	-0.372078	0.855001	0.241198	0.926315	1.000000	1.000000	1.000000	['ADCY1', 'DGKG', 'DGKI', 'GRM1', 'GRM2', 'PDGFD', 'PLCB1', 'PLCG2', 'RHOA']
hsa03016	['Transfer RNA biogenesis']	4	5.894010	-0.559250	0.861411	0.279407	0.930250	1.000000	1.000000	1.000000	['DARS2', 'PUS7L', 'TRUB1', 'URM1']
hsa04121	['Ubiquitin system']	29	34.358740	-0.244624	0.865311	0.182058	0.933528	1.000000	1.000000	1.000000	['ASB3', 'ASB4', 'BIRC6', 'BRAP', 'COPS7B', 'DCAF1', 'DCAF4', 'DDRGK1', 'FAM175B', 'FBXL20', 'FBXO40', 'FBXW7', 'HERC6', 'JOSD1', 'KBTBD8', 'KCTD16', 'KLHL1', 'KLHL12', 'SENP7', 'SH3RF1', 'TRIM32', 'TRIM50', 'TRIM54', 'URM1', 'USP3', 'USP34', 'ZBTB11', 'ZBTB43', 'ZNRF3']
hsa05165	['Human papillomavirus infection']	14	17.681660	-0.336827	0.870211	0.200278	0.933528	1.000000	1.000000	1.000000	['ATP6V0A2', 'ATP6V1C2', 'CCNA1', 'COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'LAMA3', 'PATJ', 'PPP2R5C', 'RELN', 'SCRIB', 'STAT1', 'THBS3']
hsa04136	['Autophagy - other']	1	1.842810	-0.881907	0.872671	0.426086	0.935439	1.000000	1.000000	1.000000	['RPTOR']
hsa04360	['Axon guidance']	13	16.452550	-0.339800	0.876641	0.196758	0.936216	1.000000	1.000000	1.000000	['BMP7', 'DCC', 'EFNA5', 'EPHA6', 'NEO1', 'NTNG1', 'PAK2', 'PLCG2', 'RHOA', 'SEMA5A', 'SEMA6A', 'SRGAP1', 'TRPC4']
hsa04141	['Protein processing in endoplasmic reticulum']	5	7.311240	-0.548188	0.880791	0.235388	0.939387	1.000000	1.000000	1.000000	['ATF6', 'ERP29', 'LMAN1L', 'NGLY1', 'SSR2']
hsa03021	['Transcription machinery']	7	9.924920	-0.503701	0.883771	0.206748	0.940140	1.000000	1.000000	1.000000	['ARID1B', 'BRF1', 'MED1', 'MEPCE', 'RTF1', 'SF3B3', 'TAF7']
hsa03012	['Translation factors']	1	2.051540	-1.036707	0.884121	0.380366	0.940140	1.000000	1.000000	1.000000	['EIF2B3']
hsa04392	['Hippo signaling pathway - multiple species']	1	2.033900	-1.024249	0.886201	0.378476	0.940140	1.000000	1.000000	1.000000	['TEAD1']
hsa04390	['Hippo signaling pathway']	7	9.768160	-0.480732	0.886791	0.208738	0.940140	1.000000	1.000000	1.000000	['BMP6', 'BMP7', 'CDH1', 'DLG5', 'PATJ', 'SCRIB', 'TEAD1']
hsa00565	['Ether lipid metabolism']	1	2.088930	-1.062764	0.889481	0.368806	0.940140	1.000000	1.000000	1.000000	['PLA2G1B']
hsa03460	['Fanconi anemia pathway']	1	2.117430	-1.082314	0.890661	0.362066	0.940140	1.000000	1.000000	1.000000	['POLN']
hsa00970	['Aminoacyl-tRNA biosynthesis']	1	2.037820	-1.027027	0.892431	0.375936	0.940140	1.000000	1.000000	1.000000	['DARS2']
hsa04916	['Melanogenesis']	4	6.219630	-0.636829	0.893721	0.227628	0.940140	1.000000	1.000000	1.000000	['ADCY1', 'CREB3L2', 'PLCB1', 'TYR']
hsa04210	['Apoptosis']	3	5.041470	-0.748882	0.899171	0.237718	0.940140	1.000000	1.000000	1.000000	['ITPR1', 'ITPR2', 'PDPK1']
hsa04810	['Regulation of actin cytoskeleton']	9	12.628680	-0.488707	0.903771	0.166438	0.940140	1.000000	1.000000	1.000000	['BAIAP2', 'BRAF', 'DOCK1', 'ITGAM', 'PAK2', 'PDGFD', 'RHOA', 'SCIN', 'TIAM1']
hsa00564	['Glycerophospholipid metabolism']	3	5.036750	-0.747531	0.904561	0.230698	0.940140	1.000000	1.000000	1.000000	['DGKG', 'DGKI', 'PLA2G1B']
hsa04115	['p53 signaling pathway']	1	2.247090	-1.168058	0.905021	0.331317	0.940140	1.000000	1.000000	1.000000	['IGF1']
hsa00561	['Glycerolipid metabolism']	2	3.637460	-0.862931	0.909941	0.261187	0.940140	1.000000	1.000000	1.000000	['DGKG', 'DGKI']
hsa05223	['Non-small cell lung cancer']	3	5.130590	-0.774162	0.916961	0.210938	0.942231	1.000000	1.000000	1.000000	['BRAF', 'PDPK1', 'PLCG2']
hsa05212	['Pancreatic cancer']	2	3.920620	-0.971082	0.917491	0.229708	0.942231	1.000000	1.000000	1.000000	['BRAF', 'STAT1']
hsa00983	['Drug metabolism - other enzymes']	1	2.245730	-1.167184	0.923331	0.312157	0.942231	1.000000	1.000000	1.000000	['CYP2E1']
hsa05210	['Colorectal cancer']	3	5.273690	-0.813850	0.926111	0.192608	0.942231	1.000000	1.000000	1.000000	['BRAF', 'DCC', 'RHOA']
hsa00240	['Pyrimidine metabolism']	1	2.280870	-1.189584	0.927771	0.301807	0.942231	1.000000	1.000000	1.000000	['CAD']
hsa04530	['Tight junction']	7	10.630130	-0.602732	0.933371	0.133629	0.943133	1.000000	1.000000	1.000000	['ARHGEF18', 'EPB41L4B', 'PATJ', 'PRKCE', 'RHOA', 'SCRIB', 'TIAM1']
hsa05160	['Hepatitis C']	3	5.643000	-0.911500	0.933541	0.169628	0.943133	1.000000	1.000000	1.000000	['BRAF', 'SCARB1', 'STAT1']
hsa05222	['Small cell lung cancer']	3	5.559020	-0.889868	0.935231	0.168018	0.943133	1.000000	1.000000	1.000000	['COL4A1', 'COL4A4', 'LAMA3']
hsa01524	['Platinum drug resistance']	1	2.598040	-1.377424	0.936861	0.250247	0.943133	1.000000	1.000000	1.000000	['PDPK1']
hsa04666	['Fc gamma R-mediated phagocytosis']	4	6.980190	-0.803266	0.941081	0.140149	0.943133	1.000000	1.000000	1.000000	['LYN', 'PLCG2', 'PRKCE', 'SCIN']
hsa04144	['Endocytosis']	9	13.606190	-0.596266	0.943251	0.105719	0.943133	1.000000	1.000000	1.000000	['ARAP2', 'EHD4', 'GRK4', 'IGF1R', 'RAB11FIP3', 'RHOA', 'STAM2', 'VPS36', 'VPS4A']
hsa04140	['Autophagy - animal']	4	7.285100	-0.864949	0.947891	0.126499	0.943133	1.000000	1.000000	1.000000	['IGF1R', 'ITPR1', 'PDPK1', 'RPTOR']
hsa01009	['Protein phosphatases and associated proteins']	25	32.169380	-0.363760	0.949081	0.079059	0.943133	1.000000	1.000000	1.000000	['AATK', 'CDC14B', 'CDC25A', 'CTDSPL2', 'GRM1', 'ITPR1', 'PCDH9', 'PDP2', 'PPM1G', 'PPM1H', 'PPP1R15B', 'PPP1R32', 'PPP1R35', 'PPP1R8', 'PPP2R5C', 'PTPRA', 'PTPRD', 'PTPRE', 'PTPRG', 'PTPRJ', 'SH3RF1', 'TMEM132C', 'TMEM132D', 'TNS3', 'VPS54']
hsa05230	['Central carbon metabolism in cancer']	1	3.038190	-1.603212	0.961230	0.172528	0.952647	1.000000	1.000000	1.000000	['HK1']
hsa04012	['ErbB signaling pathway']	4	7.557150	-0.917842	0.967470	0.091599	0.958558	1.000000	1.000000	1.000000	['ABL2', 'BRAF', 'PAK2', 'PLCG2']
hsa04120	['Ubiquitin mediated proteolysis']	3	6.736370	-1.167009	0.977620	0.072099	0.964631	1.000000	1.000000	1.000000	['BIRC6', 'FBXW7', 'TRIM32']
hsa04310	['Wnt signaling pathway']	5	9.702600	-0.956443	0.977710	0.055839	0.964631	1.000000	1.000000	1.000000	['DKK2', 'PLCB1', 'RHOA', 'SERPINF1', 'ZNRF3']
hsa05225	['Hepatocellular carcinoma']	4	8.519550	-1.090777	0.979390	0.056899	0.964631	1.000000	1.000000	1.000000	['ARID1B', 'BRAF', 'IGF1R', 'PLCG2']
hsa04137	['Mitophagy - animal']	1	3.041050	-1.604570	0.982080	0.139899	0.964631	1.000000	1.000000	1.000000	['PGAM5']
hsa05220	['Chronic myeloid leukemia']	1	3.783610	-1.919763	0.982400	0.093339	0.964631	1.000000	1.000000	1.000000	['BRAF']
hsa00514	['Other types of O-glycan biosynthesis']	1	4.025700	-2.009240	0.993330	0.051209	0.969149	1.000000	1.000000	1.000000	['COLGALT2']
hsa05226	['Gastric cancer']	2	7.779890	-1.959750	0.997900	0.010820	0.970970	0.511965	1.000000	1.000000	['BRAF', 'CDH1']
hsa04812	['Cytoskeleton proteins']	14	26.704800	-0.931672	0.998840	0.002500	0.970970	0.197320	1.000000	0.899991	['DNAH1', 'DNAH7', 'EPB41', 'FMN1', 'KATNAL2', 'KIF1BP', 'KRT24', 'MAPRE2', 'MYO5B', 'MYO7B', 'SCIN', 'SEPT2', 'SVIL', 'TBCD']
hsa04216	['Ferroptosis']	0	1.246610		1.000000	0.271427	1.000000	1.000000	1.000000	1.000000	None
hsa03050	['Proteasome']	0	1.002190		1.000000	0.357086	1.000000	1.000000	1.000000	1.000000	None
hsa02044	['Secretion system']	0	0.496570		1.000000	0.603094	1.000000	1.000000	1.000000	1.000000	None
hsa00053	['Ascorbate and aldarate metabolism']	0	0.346390		1.000000	0.703373	1.000000	1.000000	1.000000	1.000000	None
hsa03020	['RNA polymerase']	0	0.638240		1.000000	0.518935	1.000000	1.000000	1.000000	1.000000	None
hsa05332	['Graft-versus-host disease']	0	0.548340		1.000000	0.569464	1.000000	1.000000	1.000000	1.000000	None
hsa03010	['Ribosome']	0	1.124950		1.000000	0.320387	1.000000	1.000000	1.000000	1.000000	None
hsa05310	['Asthma']	0	0.240320		1.000000	0.785902	1.000000	1.000000	1.000000	1.000000	None
hsa03051	['Proteasome']	0	1.513560		1.000000	0.211318	1.000000	1.000000	1.000000	1.000000	None
hsa00100	['Steroid biosynthesis']	0	0.396560		1.000000	0.666463	1.000000	1.000000	1.000000	1.000000	None
hsa03018	['RNA degradation']	0	2.378910		1.000000	0.083509	1.000000	1.000000	1.000000	1.000000	None
hsa05330	['Allograft rejection']	0	0.540710		1.000000	0.573254	1.000000	1.000000	1.000000	1.000000	None
hsa00120	['Primary bile acid biosynthesis']	0	0.667790		1.000000	0.497255	1.000000	1.000000	1.000000	1.000000	None
hsa00533	['Glycosaminoglycan biosynthesis - keratan sulfate']	0	0.631810		1.000000	0.501545	1.000000	1.000000	1.000000	1.000000	None
hsa05217	['Basal cell carcinoma']	0	2.544910		1.000000	0.064829	1.000000	1.000000	1.000000	1.000000	None
hsa00670	['One carbon pool by folate']	0	0.874890		1.000000	0.392516	1.000000	1.000000	1.000000	1.000000	None
hsa00730	['Thiamine metabolism']	0	1.080240		1.000000	0.292897	1.000000	1.000000	1.000000	1.000000	None
hsa00531	['Glycosaminoglycan degradation']	0	1.097050		1.000000	0.278307	1.000000	1.000000	1.000000	1.000000	None
hsa00515	['Mannose type O-glycan biosynthesis']	0	1.426310		1.000000	0.181438	1.000000	1.000000	1.000000	1.000000	None
hsa00513	['Various types of N-glycan biosynthesis']	0	2.634940		1.000000	0.057169	1.000000	1.000000	1.000000	1.000000	None
hsa00770	['Pantothenate and CoA biosynthesis']	0	1.504990		1.000000	0.157008	1.000000	1.000000	1.000000	1.000000	None
hsa00830	['Retinol metabolism']	0	1.192570		1.000000	0.295777	1.000000	1.000000	1.000000	1.000000	None
hsa00512	['Mucin type O-glycan biosynthesis']	0	3.099650		1.000000	0.017460	1.000000	0.647017	1.000000	1.000000	None
hsa00510	['N-Glycan biosynthesis']	0	2.682150		1.000000	0.055819	1.000000	1.000000	1.000000	1.000000	None
hsa00450	['Selenocompound metabolism']	0	0.676130		1.000000	0.495655	1.000000	1.000000	1.000000	1.000000	None
hsa00430	['Taurine and hypotaurine metabolism']	0	0.439370		1.000000	0.623864	1.000000	1.000000	1.000000	1.000000	None
hsa00860	['Porphyrin and chlorophyll metabolism']	0	0.780660		1.000000	0.448386	1.000000	1.000000	1.000000	1.000000	None
hsa00900	['Terpenoid backbone biosynthesis']	0	0.668080		1.000000	0.491185	1.000000	1.000000	1.000000	1.000000	None
hsa04710	['Circadian rhythm']	0	1.831280		1.000000	0.138509	1.000000	1.000000	1.000000	1.000000	None
hsa01006	['Prenyltransferases']	0	0.687260		1.000000	0.478255	1.000000	1.000000	1.000000	1.000000	None
hsa04940	['Type I diabetes mellitus']	0	0.991810		1.000000	0.355356	1.000000	1.000000	1.000000	1.000000	None
hsa00604	['Glycosphingolipid biosynthesis - ganglio series']	0	0.937990		1.000000	0.362566	1.000000	1.000000	1.000000	1.000000	None
hsa00220	['Arginine biosynthesis']	0	0.606810		1.000000	0.534265	1.000000	1.000000	1.000000	1.000000	None
hsa00563	['Glycosylphosphatidylinositol (GPI)-anchor biosynthesis']	0	0.729990		1.000000	0.470455	1.000000	1.000000	1.000000	1.000000	None
