Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa04960	['Aldosterone-regulated sodium reabsorption']	6	4.986800	0.005262	0.266848	0.269890	0.263800	0.377206	0.743890	0.940696	0.787022	1.000000	0.999990	['NEDD4L', 'PDPK1', 'PRKCA', 'PRKCB', 'SFN']; ['KCNJ1']
hsa05133	['Pertussis']	4	3.115630	0.004883	0.360476	0.364991	0.355947	0.379786	0.747017	0.940696	0.803582	1.000000	0.999990	['MAPK14']; ['IL12A', 'NFKB1', 'RELA']
hsa00563	['Glycosylphosphatidylinositol (GPI)-anchor biosynthesis']	2	1.311780	0.003961	0.608474	0.617161	0.599735	0.380656	0.747017	0.940696	0.859941	1.000000	0.999990	['PIGU']; ['PIGS']
hsa04966	['Collecting duct acid secretion']	2	1.320050	0.003985	0.599407	0.608092	0.590670	0.383146	0.747134	0.940696	0.856601	1.000000	0.999990	['ATP6V0A2']; ['ATP6V1D']
hsa04130	['SNARE interactions in vesicular transport']	3	2.233040	0.004410	0.425953	0.431641	0.420244	0.388026	0.752546	0.940696	0.828612	1.000000	0.999990	['BNIP1', 'STX8']; ['STX6']
hsa04066	['HIF-1 signaling pathway']	12	10.777320	0.006514	0.155036	0.156779	0.153291	0.389016	0.752546	0.940696	0.726583	1.000000	0.999990	['AKT3', 'ANGPT1', 'HKDC1', 'PRKCA', 'PRKCB']; ['AKT2', 'ALDOC', 'EGFR', 'ERBB2', 'NFKB1', 'RELA', 'RPS6KB1']
hsa04115	['p53 signaling pathway']	5	4.092550	0.005241	0.288928	0.292618	0.285229	0.390516	0.752546	0.940696	0.775092	1.000000	0.999990	['CCNB2', 'SFN']; ['BBC3', 'CDK4', 'SESN3']
hsa04261	['Adrenergic signaling in cardiomyocytes']	23	21.510340	0.007477	0.096604	0.097606	0.095600	0.392376	0.752546	0.940696	0.699293	1.000000	0.999990	['AKT3', 'ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CREB5', 'MAPK14', 'MYL4', 'PPP2R5C', 'PRKCA', 'RAPGEF3', 'SLC8A1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'PPP1CC', 'PPP2R3A', 'RPS6KA5']
hsa05167	['Kaposi sarcoma-associated herpesvirus infection']	16	14.698320	0.007096	0.122421	0.123813	0.121027	0.397216	0.752546	0.946234	0.702063	1.000000	0.999990	['AKT3', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'ITPR2', 'NFATC3', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'SRC']
hsa05215	['Prostate cancer']	12	10.861700	0.006552	0.143784	0.145524	0.142043	0.401296	0.753880	0.948680	0.715153	1.000000	0.999990	['AKT3', 'CREB5', 'ERG', 'FGFR2', 'PDPK1']; ['AKT2', 'CHUK', 'EGFR', 'ERBB2', 'LEF1', 'NFKB1', 'RELA']
hsa04052	['Cytokines and growth factors']	14	12.853810	0.006672	0.123231	0.124728	0.121732	0.403316	0.753880	0.948680	0.709143	1.000000	0.999990	['ANGPT1', 'FGF14', 'IL13', 'IL31', 'IL34', 'LEFTY2', 'NRG2', 'TNFSF13B']; ['FGF7', 'GDNF', 'IL12A', 'KITLG', 'NRG2', 'PROK2']
hsa04922	['Glucagon signaling pathway']	12	10.926660	0.006480	0.135182	0.136892	0.133470	0.411286	0.765508	0.958174	0.709173	1.000000	0.999990	['ACACB', 'AKT3', 'CREB5', 'PGAM1', 'PRKAA1']; ['AKT2', 'ITPR2', 'PHKG2', 'PPP3CB', 'PPP4R3A', 'PRKAA2', 'PRKAG1']
hsa00512	['Mucin type O-glycan biosynthesis']	7	6.138130	0.005299	0.189556	0.192044	0.187063	0.412476	0.765508	0.958174	0.763182	1.000000	0.999990	['GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'ST3GAL2', 'WBSCR17']; ['GALNT13']
hsa00561	['Glycerolipid metabolism']	8	7.129180	0.005781	0.166264	0.168602	0.163922	0.420436	0.772974	0.961877	0.729873	1.000000	0.999990	['DGKA', 'DGKD', 'DGKI', 'PLPP2', 'PNPLA3']; ['ALDH2', 'ALDH3A2', 'DGKA']
hsa05034	['Alcoholism']	13	11.991550	0.006656	0.116493	0.118094	0.114891	0.421116	0.772974	0.961877	0.694973	1.000000	0.999990	['CREB5', 'GNG7', 'GRIN2C', 'GRIN3A', 'H2AFX', 'HDAC4', 'HDAC5', 'HDAC9', 'HIST1H2BD']; ['GNAO1', 'PPP1CC', 'SHC4', 'SLC29A2']
hsa05310	['Asthma']	1	0.545580	0.003222	0.874137	0.891078	0.856996	0.421786	0.772974	0.961877	0.895711	1.000000	0.999990	['IL13']; None
hsa04216	['Ferroptosis']	3	2.381440	0.004569	0.333128	0.338653	0.327582	0.428576	0.780007	0.971438	0.789482	1.000000	0.999990	['MAP1LC3A', 'SLC39A8']; ['SLC39A14']
hsa03400	['DNA repair and recombination proteins']	24	22.865540	0.007967	0.069859	0.070864	0.068854	0.432086	0.780007	0.973494	0.652713	1.000000	0.999990	['GTF2H3', 'MMS19', 'MSH4', 'PARP1', 'PER2', 'RAD50', 'RECQL5', 'RFC5', 'SHFM1', 'SPG11']; ['BLM', 'BRIP1', 'ERCC2', 'FANCM', 'GTF2H3', 'NEIL1', 'POLH', 'PPP4R3A', 'PPP4R4', 'RAD51C', 'RAD9B', 'REV1', 'SPG11', 'SPIDR']
hsa05033	['Nicotine addiction']	8	7.230460	0.005847	0.145913	0.148244	0.143577	0.439976	0.786777	0.984634	0.711863	1.000000	0.999990	['CACNA1B', 'GABRA4', 'GABRB1', 'GRIN2C', 'GRIN3A', 'SLC17A8']; ['GABRA5', 'GABRB3']
hsa00410	['beta-Alanine metabolism']	4	3.383080	0.004761	0.241663	0.245717	0.237597	0.442296	0.789376	0.984634	0.769972	1.000000	0.999990	None; ['ALDH2', 'ALDH3A1', 'ALDH3A2', 'HADHA']
hsa04927	['Cortisol synthesis and secretion']	11	10.241250	0.006286	0.103112	0.104882	0.101340	0.447206	0.792343	0.986448	0.684773	1.000000	0.999990	['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'LDLR', 'MRAP', 'SCARB1']; ['ITPR2', 'PDE8A', 'SCARB1', 'SP1']
hsa04031	['GTP-binding proteins']	13	12.209170	0.006799	0.090546	0.092153	0.088939	0.448386	0.792343	0.986448	0.664563	1.000000	0.999990	['ARL8B', 'GNG7', 'RAB35', 'RHOV']; ['ARF5', 'GNAO1', 'GNAZ', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'RHEBL1', 'TRIM23']
hsa00780	['Biotin metabolism']	1	0.550660	0.003079	0.860766	0.876813	0.844540	0.457075	0.798142	0.988820	0.913671	1.000000	0.999990	['HLCS']; None
hsa05016	['Huntington disease']	22	21.172880	0.007749	0.055286	0.056342	0.054230	0.457185	0.798142	0.988820	0.631994	1.000000	0.999990	['CACNA1B', 'COX5A', 'COX6B2', 'CREB5', 'DNAH7', 'DNAH8', 'MAP3K5', 'PSMD14', 'SHFM1']; ['ATP5G2', 'BBC3', 'CLTC', 'DNAH7', 'KLC3', 'NDUFB10', 'PSMB7', 'SIN3A', 'SLC1A3', 'SP1', 'TUBA1A', 'TUBA1B', 'ULK2']
hsa04925	['Aldosterone synthesis and secretion']	16	15.230640	0.006873	0.071095	0.072397	0.069793	0.457395	0.798142	0.988820	0.657453	1.000000	0.999990	['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'LDLR', 'PDE2A', 'PRKCA', 'PRKCB', 'PRKCE', 'SCARB1']; ['ATF1', 'ITPR2', 'PRKCE', 'PRKD1', 'PRKD3', 'SCARB1']
hsa04666	['Fc gamma R-mediated phagocytosis']	14	13.291920	0.006745	0.074877	0.076341	0.073412	0.462525	0.798142	0.994164	0.656353	1.000000	0.999990	['AKT3', 'DOCK2', 'PLPP2', 'PRKCA', 'PRKCB', 'PRKCE', 'SCIN', 'VAV2']; ['AKT2', 'PRKCE', 'RAC1', 'RPS6KB1', 'VAV2', 'WASF2']
hsa00360	['Phenylalanine metabolism']	1	0.621870	0.003286	0.685315	0.700483	0.669986	0.474075	0.808816	1.000000	0.875791	1.000000	0.999990	None; ['ALDH3A1']
hsa05142	['Chagas disease (American trypanosomiasis)']	10	9.453340	0.006313	0.081104	0.083030	0.079176	0.475945	0.808816	1.000000	0.656403	1.000000	0.999990	['AKT3', 'CD3D', 'CD3G', 'MAPK14']; ['AKT2', 'CHUK', 'GNAO1', 'IL12A', 'NFKB1', 'RELA']
hsa05165	['Human papillomavirus infection']	34	33.312540	0.008533	0.029469	0.030208	0.028730	0.476615	0.808816	1.000000	0.597814	1.000000	0.999990	['AKT3', 'ATP6V0A2', 'COL1A2', 'CREB5', 'HLA-A', 'ITGA9', 'ITGB5', 'LAMB4', 'MAML3', 'NOTCH3', 'PPP2R5C', 'SCRIB', 'STAT1', 'THBS3', 'TNR']; ['AKT2', 'ATP6V1D', 'CDK4', 'CHUK', 'DLG2', 'DVL2', 'EGFR', 'ITGB7', 'LLGL1', 'MPP5', 'NFKB1', 'PPP2R3A', 'PTGER4', 'PXN', 'RBPJ', 'RELA', 'RPS6KB1', 'WNT1', 'WNT10B']
hsa05012	['Parkinson disease']	16	15.436440	0.006998	0.051732	0.053039	0.050423	0.479575	0.808816	1.000000	0.632004	1.000000	0.999990	['COX5A', 'COX6B2', 'MAP3K5', 'PARK2', 'PARK7', 'PSMD14', 'SHFM1', 'TRAP1']; ['ATP5G2', 'ITPR2', 'KLC3', 'MCU', 'NDUFB10', 'PSMB7', 'TUBA1A', 'TUBA1B']
hsa04930	['Type II diabetes mellitus']	7	6.545180	0.005614	0.096922	0.099395	0.094445	0.490955	0.820299	1.000000	0.679363	1.000000	0.999990	['CACNA1B', 'CACNA1C', 'CACNA1G', 'HKDC1', 'PKLR', 'PRKCE']; ['PRKCE']
hsa04110	['Cell cycle']	9	8.578570	0.006233	0.069188	0.071283	0.067090	0.491075	0.820299	1.000000	0.646904	1.000000	0.999990	['ANAPC7', 'CCNB2', 'SFN', 'STAG1', 'TFDP2']; ['ANAPC7', 'CDK4', 'FZR1', 'MCM7']
hsa01521	['EGFR tyrosine kinase inhibitor resistance']	12	11.588540	0.006615	0.050336	0.051982	0.048688	0.496115	0.825124	1.000000	0.629404	1.000000	0.999990	['AKT3', 'FGFR2', 'NRG2', 'PRKCA', 'PRKCB']; ['AKT2', 'EGFR', 'ERBB2', 'NRG2', 'RPS6KB1', 'SHC4', 'SRC']
hsa03030	['DNA replication']	2	1.660770	0.004206	0.268148	0.275436	0.260822	0.499685	0.830731	1.000000	0.770382	1.000000	0.999990	['RFC5']; ['MCM7']
hsa03019	['Messenger RNA biogenesis']	29	28.708780	0.008425	0.014561	0.015407	0.013714	0.505505	0.836156	1.000000	0.572504	1.000000	0.999990	['ATXN2', 'BICD1', 'CPEB3', 'DDX19A', 'DDX6', 'EXOSC1', 'IGF2BP3', 'NOCT', 'SEC13']; ['AAAS', 'ATXN2', 'BARD1', 'DDX60L', 'FIP1L1', 'KLC3', 'LARP4', 'NDC1', 'NUP155', 'NUP214', 'PAPOLG', 'PPP1CC', 'PYM1', 'SMG6', 'SYMPK', 'TUBA1A', 'TUBA1B', 'XPO1', 'XPO7', 'ZC3H12D']
hsa00564	['Glycerophospholipid metabolism']	10	9.696330	0.006317	0.044489	0.046368	0.042608	0.509695	0.838957	1.000000	0.626144	1.000000	0.999990	['DGKA', 'DGKD', 'DGKI', 'PLPP2']; ['DGKA', 'ETNK1', 'GPD1', 'PEMT', 'PLA2G15', 'PLA2G3']
hsa04211	['Longevity regulating pathway']	11	10.736970	0.006496	0.034917	0.036661	0.033170	0.515325	0.848396	1.000000	0.614524	1.000000	0.999990	['AKT3', 'CREB5', 'EHMT1', 'PRKAA1']; ['AKT2', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RELA', 'RPS6KB1', 'SESN3']
hsa00380	['Tryptophan metabolism']	3	2.734680	0.004749	0.133590	0.138592	0.128571	0.521955	0.857119	1.000000	0.707863	1.000000	0.999990	None; ['ALDH2', 'ALDH3A2', 'HADHA']
hsa05225	['Hepatocellular carcinoma']	16	15.871080	0.007207	0.011672	0.012981	0.010361	0.526375	0.859295	1.000000	0.580854	1.000000	0.999990	['AKT3', 'ARID1A', 'DPF3', 'PRKCA', 'PRKCB']; ['AKT2', 'ARID1A', 'ARID2', 'CDK4', 'DVL2', 'EGFR', 'LEF1', 'RPS6KB1', 'SHC4', 'WNT1', 'WNT10B']
hsa03012	['Translation factors']	4	3.763880	0.005126	0.087779	0.091704	0.083844	0.526455	0.859295	1.000000	0.676543	1.000000	0.999990	None; ['EIF2B1', 'EIF5B', 'MTIF2', 'TSFM']
hsa05213	['Endometrial cancer']	7	6.852360	0.005765	0.030754	0.033179	0.028324	0.538315	0.866541	1.000000	0.626794	1.000000	0.999990	['AKT3', 'CTNNA3', 'PDPK1']; ['AKT2', 'EGFR', 'ERBB2', 'LEF1']
hsa03320	['PPAR signaling pathway']	5	4.870350	0.005461	0.037903	0.041134	0.034664	0.542085	0.867050	1.000000	0.640254	1.000000	0.999990	['ACADM', 'ACSBG2', 'PDPK1', 'SCD5', 'SCP2']; None
hsa04520	['Adherens junction']	13	12.930940	0.006603	0.007684	0.009157	0.006210	0.543845	0.867050	1.000000	0.586234	1.000000	0.999990	['BAIAP2', 'CTNNA3', 'FARP2', 'FYN', 'YES1']; ['EGFR', 'ERBB2', 'FER', 'LEF1', 'NLK', 'RAC1', 'SRC', 'WASF2']
hsa04070	['Phosphatidylinositol signaling system']	17	17.120160	0.007105	-0.010161	-0.008965	-0.011359	0.560154	0.895708	1.000000	0.552834	1.000000	0.999990	['DGKA', 'DGKD', 'DGKI', 'INPP5E', 'PI4K2A', 'PI4K2B', 'PI4KB', 'PIP4K2A', 'PLCE1', 'PPIP5K1', 'PRKCA', 'PRKCB']; ['DGKA', 'INPP5B', 'INPP5F', 'ITPR2', 'SYNJ1']
hsa04054	['Pattern recognition receptors']	3	2.972690	0.004871	0.013193	0.017914	0.008458	0.575704	0.907506	1.000000	0.653113	1.000000	0.999990	['LY75-CD302', 'NLRP14', 'NLRP7']; None
hsa00790	['Folate biosynthesis']	2	1.863960	0.004188	0.101629	0.108098	0.095131	0.578704	0.909043	1.000000	0.721883	1.000000	0.999990	['PCBD1']; ['GPHN']
hsa00280	['Valine, leucine and isoleucine degradation']	5	5.041570	0.005445	-0.011945	-0.008832	-0.015065	0.578844	0.909043	1.000000	0.609134	1.000000	0.999990	['ACADM', 'HIBADH']; ['ALDH2', 'ALDH3A2', 'HADHA']
hsa04213	['Longevity regulating pathway - multiple species']	7	7.130760	0.005842	-0.026701	-0.024339	-0.029067	0.584474	0.915135	1.000000	0.578904	1.000000	0.999990	['AKT3', 'HSPA8', 'PRKAA1']; ['AKT2', 'PRKAA2', 'PRKAG1', 'RPS6KB1']
hsa05152	['Tuberculosis']	10	10.275400	0.006540	-0.039195	-0.037359	-0.041032	0.585714	0.915135	1.000000	0.548375	1.000000	0.999990	['AKT3', 'ATP6V0A2', 'MAPK14', 'STAT1']; ['AKT2', 'IL12A', 'NFKB1', 'PPP3CB', 'RELA', 'SRC']
hsa05206	['MicroRNAs in cancer']	19	19.522660	0.007473	-0.039150	-0.038046	-0.040255	0.590764	0.919007	1.000000	0.510365	1.000000	0.999990	['DNMT3A', 'HDAC4', 'HDAC5', 'NOTCH3', 'PRKCA', 'PRKCB', 'PRKCE', 'TNR', 'ZEB2', 'ZFPM2']; ['DICER1', 'EGFR', 'ERBB2', 'MAPK7', 'NFKB1', 'PRKCE', 'RPS6KA5', 'SHC4', 'ZEB2']
hsa05320	['Autoimmune thyroid disease']	2	1.942710	0.004294	0.041929	0.048293	0.035538	0.596134	0.925253	1.000000	0.694753	1.000000	0.999990	['HLA-A']; ['CD28']
hsa05226	['Gastric cancer']	14	14.574770	0.007055	-0.058046	-0.056650	-0.059444	0.607474	0.937040	1.000000	0.506735	1.000000	0.999990	['AKT3', 'CTNNA3', 'FGFR2', 'JUP']; ['AKT2', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'LEF1', 'RPS6KB1', 'SHC4', 'WNT1', 'WNT10B']
hsa04142	['Lysosome']	8	8.383280	0.006160	-0.067515	-0.065396	-0.069637	0.611914	0.940813	1.000000	0.536945	1.000000	0.999990	['ATP6V0A2', 'GBA', 'GLB1']; ['AP4M1', 'AP4S1', 'CD63', 'CLTC', 'PLA2G15']
hsa00062	['Fatty acid elongation']	2	2.037040	0.004401	-0.026474	-0.020254	-0.032722	0.614724	0.945392	1.000000	0.667223	1.000000	0.999990	None; ['HADHA', 'THEM5']
hsa04012	['ErbB signaling pathway']	14	14.579360	0.006788	-0.058501	-0.057158	-0.059845	0.618924	0.948358	1.000000	0.503005	1.000000	0.999990	['ABL2', 'AKT3', 'NRG2', 'PAK2', 'PRKCA', 'PRKCB']; ['AKT2', 'EGFR', 'ERBB2', 'NCK1', 'NRG2', 'RPS6KB1', 'SHC4', 'SRC']
hsa00982	['Drug metabolism - cytochrome P450']	2	2.082330	0.004477	-0.058199	-0.052009	-0.064416	0.619554	0.948358	1.000000	0.654093	1.000000	0.999990	['FMO3']; ['ALDH3A1']
hsa04915	['Estrogen signaling pathway']	15	15.673300	0.007074	-0.063346	-0.062045	-0.064649	0.619644	0.948358	1.000000	0.493885	1.000000	0.999990	['AKT3', 'CREB5', 'GRM1', 'HSPA8', 'KRT9', 'NCOA3']; ['AKT2', 'EGFR', 'GNAO1', 'GRM1', 'ITPR2', 'NCOA3', 'SHC4', 'SP1', 'SRC']
hsa00140	['Steroid hormone biosynthesis']	2	2.062880	0.004423	-0.044660	-0.038487	-0.050860	0.620254	0.948358	1.000000	0.661353	1.000000	0.999990	['HSD17B3']; ['CYP19A1']
hsa04060	['Cytokine-cytokine receptor interaction']	11	11.641730	0.006820	-0.081802	-0.080113	-0.083493	0.621534	0.948358	1.000000	0.502545	1.000000	0.999990	['ACKR3', 'IL12RB1', 'IL13', 'IL31', 'IL34', 'TNFRSF13B', 'TNFSF13B']; ['ACVR2A', 'AMHR2', 'EDAR', 'IL12A']
hsa04812	['Cytoskeleton proteins']	49	50.623520	0.009509	-0.047026	-0.046484	-0.047568	0.624534	0.948358	1.000000	0.436366	1.000000	0.999990	['ACTN2', 'AJAP1', 'CORO6', 'CTNNA3', 'DNAH7', 'DNAH8', 'DST', 'DYNC1H1', 'KATNAL1', 'KATNAL2', 'KIF16B', 'KIF18A', 'KIF26B', 'KIF6', 'KRT9', 'MAP1A', 'MAP1LC3A', 'MYH9', 'MYL4', 'MYO16', 'MYO1D', 'MYO1E', 'NHSL1', 'SCIN', 'SEPT2', 'SEPT8', 'SPECC1L', 'SPTAN1']; ['ADD3', 'C9orf24', 'CORO2B', 'DNAH7', 'FLNC', 'HOOK3', 'KIF18A', 'KIF3C', 'KLC3', 'LIMA1', 'MARK4', 'MYH10', 'PPL', 'SEPT1', 'SEPT12', 'SUMO1', 'TCAP', 'TUBA1A', 'TUBA1B', 'TUBD1', 'WASF2']
hsa00983	['Drug metabolism - other enzymes']	4	4.190650	0.005095	-0.067174	-0.063670	-0.070686	0.624684	0.948358	1.000000	0.592594	1.000000	0.999990	['CMPK1', 'NME7', 'TK2']; ['XDH']
hsa04913	['Ovarian steroidogenesis']	5	5.290810	0.005478	-0.081561	-0.078576	-0.084551	0.624744	0.948358	1.000000	0.562404	1.000000	0.999990	['FSHR', 'LDLR', 'SCARB1']; ['CYP19A1', 'SCARB1']
hsa05414	['Dilated cardiomyopathy (DCM)']	16	16.714840	0.006940	-0.063058	-0.061860	-0.064256	0.630674	0.948358	1.000000	0.484565	1.000000	0.999990	['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'ITGA9', 'ITGB5', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'ITGB7']
hsa00430	['Taurine and hypotaurine metabolism']	1	0.909100	0.003511	0.137489	0.148589	0.126303	0.631264	0.948358	1.000000	0.775772	1.000000	0.999990	None; ['CSAD']
hsa00650	['Butanoate metabolism']	2	2.148370	0.004471	-0.103242	-0.097251	-0.109259	0.642844	0.948977	1.000000	0.635824	1.000000	0.999990	['L2HGDH']; ['HADHA']
hsa04371	['Apelin signaling pathway']	18	19.043860	0.007327	-0.081329	-0.080219	-0.082440	0.648604	0.950642	1.000000	0.451375	1.000000	0.999990	['ADCY10', 'AKT3', 'GNG7', 'HDAC4', 'HDAC5', 'MEF2C', 'MYL4', 'NOTCH3', 'PRKAA1', 'PRKCE', 'SLC8A1']; ['AKT2', 'ITPR2', 'MYLK3', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RPS6KB1']
hsa01001	['Protein kinases']	69	71.450990	0.010208	-0.050358	-0.049945	-0.050770	0.651153	0.951132	1.000000	0.401526	1.000000	0.999990	['ABL2', 'AKT3', 'CLK2', 'DCLK1', 'FGFR2', 'FYN', 'GRK4', 'GUCY2C', 'ICK', 'MAP3K5', 'MAP4K5', 'MAPK14', 'MAPKAPK5', 'MAST4', 'MERTK', 'NEK8', 'NTRK3', 'OXSR1', 'PAK2', 'PASK', 'PDPK1', 'PRKAA1', 'PRKCA', 'PRKCB', 'PRKCE', 'PRKG1', 'RIPK1', 'SIK3', 'STK32C', 'STK33', 'TLK2', 'TRPM6', 'WNK4', 'YES1']; ['ACVR2A', 'AKT2', 'AMHR2', 'BRD4', 'CDK4', 'CHUK', 'CSNK1G1', 'DMPK', 'EGFR', 'ERBB2', 'FER', 'HIPK3', 'LATS1', 'LMTK2', 'MAP2K5', 'MAPK7', 'MAPKAPK5', 'MARK4', 'MYLK3', 'NEK6', 'NEK7', 'NLK', 'PHKG2', 'PRKAA2', 'PRKCE', 'PRKD1', 'PRKD3', 'RPS6KA5', 'RPS6KB1', 'SRC', 'SRPK2', 'TEX14', 'TLK2', 'TTBK2', 'ULK2']
hsa00531	['Glycosaminoglycan degradation']	2	2.096250	0.004236	-0.067811	-0.061992	-0.073653	0.657783	0.955242	1.000000	0.654253	1.000000	0.999990	['GLB1']; ['HPSE2']
hsa04514	['Cell adhesion molecules (CAMs)']	16	17.040590	0.007091	-0.090903	-0.089703	-0.092105	0.658983	0.955242	1.000000	0.450845	1.000000	0.999990	['CD274', 'CD6', 'CLDN17', 'CNTN1', 'GLG1', 'HLA-A', 'ITGA9', 'NCAM2', 'NRCAM']; ['CADM1', 'CD28', 'ICOS', 'ITGAL', 'ITGB7', 'NEGR1', 'NEO1']
hsa04670	['Leukocyte transendothelial migration']	11	11.877660	0.006576	-0.110747	-0.109151	-0.112345	0.664943	0.960109	1.000000	0.464555	1.000000	0.999990	['CLDN17', 'CTNNA3', 'MAPK14', 'PRKCA', 'PRKCB', 'RAPGEF3', 'VAV2']; ['ITGAL', 'PXN', 'RAC1', 'VAV2']
hsa04929	['GnRH secretion']	11	11.917960	0.006461	-0.115634	-0.114070	-0.117199	0.674653	0.971059	1.000000	0.455705	1.000000	0.999990	['AKT3', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'HCN3', 'KCNN3', 'PRKCA', 'PRKCB']; ['AKT2', 'HCN1', 'ITPR2']
hsa04921	['Oxytocin signaling pathway']	25	26.564610	0.007859	-0.087577	-0.086724	-0.088431	0.677173	0.971194	1.000000	0.410826	1.000000	0.999990	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'MEF2C', 'NFATC2', 'PRKAA1', 'PRKCA', 'PRKCB']; ['CACNA2D3', 'CACNB3', 'EGFR', 'GNAO1', 'ITPR2', 'MAP2K5', 'MAPK7', 'MYLK3', 'NFATC3', 'PPP1CC', 'PPP3CB', 'PRKAA2', 'PRKAG1', 'SRC']
hsa04215	['Apoptosis - multiple species']	2	2.251400	0.004457	-0.170822	-0.165122	-0.176545	0.677753	0.971194	1.000000	0.606484	1.000000	0.999990	None; ['BBC3', 'BIRC6']
hsa03060	['Protein export']	2	2.079360	0.004037	-0.056140	-0.050549	-0.061752	0.678353	0.971194	1.000000	0.670833	1.000000	0.999990	['SEC63', 'SPCS3']; None
hsa04640	['Hematopoietic cell lineage']	4	4.594930	0.005428	-0.200043	-0.196639	-0.203455	0.681383	0.971194	1.000000	0.512905	1.000000	0.999990	['CD3D', 'CD3G', 'MS4A1']; ['KITLG']
hsa00040	['Pentose and glucuronate interconversions']	1	1.141670	0.003824	-0.191146	-0.181513	-0.200843	0.691153	0.973330	1.000000	0.681363	1.000000	0.999990	['SORD']; None
hsa05030	['Cocaine addiction']	5	5.668910	0.005531	-0.181143	-0.178331	-0.183961	0.691223	0.973330	1.000000	0.488975	1.000000	0.999990	['CREB5', 'GRIN2C', 'GRIN3A']; ['NFKB1', 'RELA']
hsa00760	['Nicotinate and nicotinamide metabolism']	2	2.357090	0.004565	-0.237007	-0.231429	-0.242606	0.694593	0.973330	1.000000	0.576534	1.000000	0.999990	None; ['NT5C2', 'NT5M']
hsa04914	['Progesterone-mediated oocyte maturation']	8	9.001120	0.006228	-0.170105	-0.168110	-0.172102	0.695233	0.973330	1.000000	0.444196	1.000000	0.999990	['AKT3', 'ANAPC7', 'CCNB2', 'CPEB3', 'MAPK14']; ['AKT2', 'ANAPC7', 'FZR1']
hsa05014	['Amyotrophic lateral sclerosis (ALS)']	5	5.704960	0.005550	-0.190289	-0.187485	-0.193098	0.695523	0.973330	1.000000	0.483175	1.000000	0.999990	['GRIN2C', 'MAP3K5', 'MAPK14']; ['PPP3CB', 'RAC1']
hsa05217	['Basal cell carcinoma']	4	4.628790	0.005352	-0.210635	-0.207303	-0.213975	0.695983	0.973330	1.000000	0.499615	1.000000	0.999990	None; ['DVL2', 'LEF1', 'WNT1', 'WNT10B']
hsa00562	['Inositol phosphate metabolism']	10	11.218420	0.006519	-0.165870	-0.164194	-0.167547	0.707733	0.973330	1.000000	0.418166	1.000000	0.999990	['INPP5E', 'PI4K2A', 'PI4K2B', 'PI4KB', 'PIP4K2A', 'PLCE1']; ['INPP5B', 'INPP5F', 'PLCH1', 'SYNJ1']
hsa04976	['Bile secretion']	7	8.021680	0.006077	-0.196549	-0.194365	-0.198737	0.708903	0.973330	1.000000	0.438446	1.000000	0.999990	['ABCC3', 'LDLR', 'NR0B2', 'SCARB1']; ['NR0B2', 'SCARB1', 'SLC22A7']
hsa05020	['Prion diseases']	3	3.501450	0.004837	-0.222990	-0.219009	-0.226982	0.713193	0.973330	1.000000	0.528215	1.000000	0.999990	['C8A', 'FYN', 'NCAM2']; None
hsa04137	['Mitophagy - animal']	5	5.731260	0.005328	-0.196924	-0.194244	-0.199609	0.717213	0.974738	1.000000	0.478375	1.000000	0.999990	['PARK2']; ['RELA', 'SP1', 'SRC', 'USP15']
hsa00514	['Other types of O-glycan biosynthesis']	7	7.916130	0.005763	-0.177440	-0.175341	-0.179543	0.718023	0.974738	1.000000	0.445596	1.000000	0.999990	['B4GALT2', 'GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'WBSCR17']; ['GALNT13']
hsa01040	['Biosynthesis of unsaturated fatty acids']	2	2.468300	0.004603	-0.303518	-0.298147	-0.308909	0.720623	0.974738	1.000000	0.546655	1.000000	0.999990	['SCD5', 'SCP2']; None
