Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04121	['Ubiquitin system']	110	102.171740	0.106507	0.208698	0.821122	0.504173	1.000000	0.623895	1.000000	['ASB3', 'ASB4', 'BIRC6', 'BRAP', 'COPS7B', 'DCAF1', 'DCAF4', 'DDRGK1', 'FAM175B', 'FBXL20', 'FBXO40', 'FBXW7', 'HERC6', 'JOSD1', 'KBTBD8', 'KCTD16', 'KLHL1', 'KLHL12', 'SENP7', 'SH3RF1', 'TRIM32', 'TRIM50', 'TRIM54', 'URM1', 'USP3', 'USP34', 'ZBTB11', 'ZBTB43', 'ZNRF3']; ['ABTB2', 'ANAPC7', 'ASB4', 'ASB7', 'BRAP', 'DCAF8', 'DCUN1D4', 'FBXO36', 'FBXO39', 'FBXW7', 'HECTD4', 'HECW1', 'HERC1', 'KDM2B', 'MARCH1', 'MARCH10', 'MARCH7', 'NACC2', 'NEDD4L', 'PARK2', 'PSMD14', 'RFWD3', 'RNF111', 'RNF130', 'SH3RF1', 'SHPRH', 'TRIM32', 'TRIM46', 'TRIM50', 'UBE4A', 'URM1', 'USP12', 'USP20', 'USP32', 'ZNRF2']; ['ANAPC7', 'ARIH1', 'BARD1', 'BIRC6', 'BRAP', 'COPS2', 'COPS3', 'CUL2', 'DCAF4', 'DZIP3', 'ERLIN1', 'FBXL15', 'FBXL18', 'FBXL20', 'FBXW10', 'FZR1', 'GID4', 'HECTD4', 'HERC4', 'KCTD13', 'KLHL14', 'KLHL24', 'KLHL28', 'KLHL32', 'KLHL8', 'MGRN1', 'PHIP', 'RANBP9', 'RC3H1', 'RNF170', 'RNF185', 'RNF40', 'RNF41', 'SAE1', 'SPOP', 'SUMO1', 'TRIM23', 'TRIP12', 'UBE2H', 'UCHL5', 'USP15', 'USP33', 'USP34', 'USP42', 'USP48', 'ZBTB37']
hsa04550	['Signaling pathways regulating pluripotency of stem cells']	20	16.470260	0.280137	0.208988	0.854711	0.504173	1.000000	0.623895	1.000000	['ACVR1', 'IGF1', 'IGF1R', 'INHBA', 'MAPK12', 'MAPK13', 'ZFHX3']; ['AKT3', 'FGFR2', 'LEFTY2', 'MAPK14', 'ZFHX3']; ['ACVR1B', 'ACVR2A', 'AKT2', 'DVL2', 'PCGF6', 'WNT1', 'WNT10B', 'ZFHX3']
hsa04919	['Thyroid hormone signaling pathway']	26	22.139380	0.231897	0.208998	0.849092	0.504173	1.000000	0.623895	1.000000	['ESR1', 'MED1', 'NCOA3', 'PDPK1', 'PLCB1', 'PLCG2', 'SLC16A10', 'STAT1', 'THRB']; ['AKT3', 'ATP2A2', 'NCOA3', 'NOTCH3', 'PDPK1', 'PLCE1', 'PRKCA', 'PRKCB', 'SLC16A10', 'STAT1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'MED12L', 'NCOA3', 'SIN3A', 'SRC']
hsa04110	['Cell cycle']	17	13.760740	0.304977	0.209698	0.858781	0.504173	1.000000	0.623895	1.000000	['CCNA1', 'CDC14B', 'CDC25A', 'ESPL1', 'MAD1L1']; ['ANAPC7', 'CCNB2', 'SFN', 'STAG1', 'TFDP2']; ['ANAPC7', 'CDK4', 'FZR1', 'MCM4', 'MCM7', 'ORC4', 'PRKDC']
hsa03320	['PPAR signaling pathway']	10	7.592030	0.397442	0.225068	0.864981	0.527652	1.000000	0.664134	1.000000	['CD36', 'CPT1C', 'ME3', 'PDPK1', 'SORBS1']; ['ACADM', 'ACSBG2', 'PDPK1', 'SCD5', 'SCP2']; None
hsa00053	['Ascorbate and aldarate metabolism']	2	0.904050	1.145526	0.227858	0.939211	0.532357	1.000000	0.666901	1.000000	None; None; ['ALDH2', 'ALDH3A2']
hsa04330	['Notch signaling pathway']	8	5.895580	0.440366	0.231698	0.872031	0.535207	1.000000	0.672671	1.000000	['DLL1', 'NCOR2', 'SNW1']; ['CTBP2', 'MAML3', 'NOTCH3']; ['DVL2', 'RBPJ']
hsa04210	['Apoptosis']	18	15.035690	0.259606	0.240238	0.835152	0.547310	1.000000	0.689079	1.000000	['ITPR1', 'ITPR2', 'PDPK1']; ['AKT3', 'DFFB', 'MAP3K5', 'PARP1', 'PDPK1', 'RIPK1', 'SPTAN1']; ['AKT2', 'BBC3', 'CHUK', 'ITPR2', 'NFKB1', 'RELA', 'TUBA1A', 'TUBA1B']
hsa03010	['Ribosome']	5	3.326960	0.587724	0.241178	0.882551	0.547310	1.000000	0.689079	1.000000	None; ['MRPL14', 'RPL37']; ['MRPS16', 'MRPS18A', 'RPL37']
hsa03015	['mRNA surveillance pathway']	12	9.694640	0.307775	0.254127	0.839092	0.573267	1.000000	0.709545	1.000000	['MSI2', 'PPP2R5C', 'WDR33']; ['PPP2R5C']; ['CSTF3', 'FIP1L1', 'PAPOLG', 'PPP1CC', 'PPP2R3A', 'PYM1', 'SMG6', 'SYMPK']
hsa04614	['Renin-angiotensin system']	4	2.588410	0.627934	0.255937	0.888241	0.577856	1.000000	0.709545	1.000000	['NLN', 'PRCP', 'PREP']; ['PREP']; None
hsa05322	['Systemic lupus erythematosus']	8	6.088760	0.393852	0.257777	0.853091	0.577856	1.000000	0.709545	1.000000	['C7', 'GRIN2A', 'GRIN2B']; ['C8A', 'H2AFX', 'HIST1H2BD']; ['CD28', 'TROVE2']
hsa05166	['Human T-cell leukemia virus 1 infection']	30	26.481390	0.179984	0.259407	0.802062	0.577856	1.000000	0.709545	1.000000	['ADCY1', 'CCNA1', 'CD4', 'CREB3L2', 'CREB5', 'ESPL1', 'MAD1L1', 'VAC14']; ['AKT3', 'ANAPC7', 'B2M', 'CCNB2', 'CD3D', 'CD3G', 'CREB5', 'FDPS', 'HLA-A', 'NFATC2', 'NRP1', 'VAC14']; ['AKT2', 'ANAPC7', 'CDK4', 'CHUK', 'NFATC3', 'NFKB1', 'PPP3CB', 'RANBP3', 'RELA', 'XPO1']
hsa05030	['Cocaine addiction']	11	8.835770	0.316076	0.260157	0.838982	0.577856	1.000000	0.709545	1.000000	['CREB3L2', 'CREB5', 'GPSM1', 'GRIN2A', 'GRIN2B', 'GRM2']; ['CREB5', 'GRIN2C', 'GRIN3A']; ['NFKB1', 'RELA']
hsa05152	['Tuberculosis']	19	16.202300	0.229801	0.265067	0.810282	0.581205	1.000000	0.709545	1.000000	['ATP6V0A2', 'IFNGR2', 'IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'RFX5', 'RHOA', 'STAT1']; ['AKT3', 'ATP6V0A2', 'MAPK14', 'STAT1']; ['AKT2', 'IL12A', 'NFKB1', 'PPP3CB', 'RELA', 'SRC']
hsa05215	['Prostate cancer']	20	17.204890	0.217181	0.266157	0.810742	0.581205	1.000000	0.709545	1.000000	['BRAF', 'CREB3L2', 'CREB5', 'ERG', 'IGF1', 'IGF1R', 'PDGFD', 'PDPK1']; ['AKT3', 'CREB5', 'ERG', 'FGFR2', 'PDPK1']; ['AKT2', 'CHUK', 'EGFR', 'ERBB2', 'LEF1', 'NFKB1', 'RELA']
hsa03030	['DNA replication']	4	2.638770	0.600134	0.269337	0.877291	0.583958	1.000000	0.709545	1.000000	['LIG1']; ['RFC5']; ['MCM4', 'MCM7']
hsa05144	['Malaria']	5	3.499570	0.514750	0.269537	0.865561	0.583958	1.000000	0.709545	1.000000	['CD36', 'THBS3']; ['THBS3']; ['IL12A', 'LRP1']
hsa03013	['RNA transport']	14	11.608390	0.270259	0.271237	0.814152	0.583958	1.000000	0.709545	1.000000	['EIF2B3', 'NUP214', 'TPR']; ['SEC13']; ['AAAS', 'EIF2B1', 'EIF5B', 'NDC1', 'NUP155', 'NUP214', 'PYM1', 'SUMO1', 'XPO1', 'XPO5']
hsa04062	['Chemokine signaling pathway']	33	29.646940	0.154583	0.271627	0.792842	0.583958	1.000000	0.709545	1.000000	['ADCY1', 'BRAF', 'CCL24', 'CCR3', 'CCR9', 'CXCL9', 'CXCR6', 'GNG11', 'GNGT1', 'GRK4', 'LYN', 'NFKBIB', 'PLCB1', 'RHOA', 'STAT1', 'TIAM1']; ['AKT3', 'DOCK2', 'GNG7', 'GRK4', 'NFKBIB', 'PRKCB', 'STAT1', 'VAV2']; ['AKT2', 'CHUK', 'NFKB1', 'PXN', 'RAC1', 'RELA', 'SHC4', 'SRC', 'VAV2']
hsa05412	['Arrhythmogenic right ventricular cardiomyopathy (ARVC)']	30	27.058150	0.148899	0.278607	0.793852	0.584532	1.000000	0.709545	1.000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'RYR2', 'SGCD', 'SLC8A1']; ['ACTN2', 'ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CTNNA3', 'ITGA9', 'ITGB5', 'JUP', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'DSC2', 'ITGB7', 'LEF1']
hsa01001	['Protein kinases']	118	112.190820	0.072832	0.279507	0.756122	0.584532	1.000000	0.709545	1.000000	['AATK', 'ABL2', 'ACVR1', 'AURKC', 'BRAF', 'BRD3', 'BRDT', 'CAMK1D', 'CAMKK1', 'CDC42BPB', 'CDK12', 'CDK14', 'DCAF1', 'EPHA6', 'GRK4', 'GUCY2C', 'HIPK2', 'IGF1R', 'IRAK4', 'LRRK1', 'LTK', 'LYN', 'MAPK12', 'MAPK13', 'MAPKAPK3', 'MAST2', 'NRBP1', 'NTRK2', 'PAK2', 'PDPK1', 'PRKCE', 'PRKG1', 'PRKG2', 'SIK2', 'STK31', 'STK32B', 'STK33', 'STKLD1', 'TIE1', 'TNIK', 'TRPM6', 'TRPM7', 'ULK4']; ['ABL2', 'AKT3', 'CLK2', 'DCLK1', 'FGFR2', 'FYN', 'GRK4', 'GUCY2C', 'ICK', 'MAP3K5', 'MAP4K5', 'MAPK14', 'MAPKAPK5', 'MAST4', 'MERTK', 'NEK8', 'NTRK3', 'OXSR1', 'PAK2', 'PASK', 'PDPK1', 'PRKAA1', 'PRKCA', 'PRKCB', 'PRKCE', 'PRKG1', 'RIPK1', 'SIK3', 'STK32C', 'STK33', 'TLK2', 'TRPM6', 'WNK4', 'YES1']; ['ACVR1B', 'ACVR2A', 'AKT2', 'AMHR2', 'BRD4', 'CDK4', 'CHUK', 'CSNK1G1', 'DAPK2', 'DMPK', 'EGFR', 'ERBB2', 'FER', 'HIPK3', 'LATS1', 'LMTK2', 'MAP2K5', 'MAP3K12', 'MAPK7', 'MAPKAPK5', 'MARK4', 'MAST1', 'MYLK3', 'NEK6', 'NEK7', 'NEK8', 'NLK', 'PHKG2', 'PRKAA2', 'PRKCE', 'PRKD1', 'PRKD3', 'PRKDC', 'RPS6KA5', 'RPS6KB1', 'SRC', 'SRPK2', 'TEX14', 'TLK2', 'TTBK2', 'ULK2']
hsa04068	['FoxO signaling pathway']	20	17.347560	0.205267	0.280437	0.797572	0.584532	1.000000	0.709545	1.000000	['BRAF', 'GRM1', 'IGF1', 'IGF1R', 'MAPK12', 'MAPK13', 'PDPK1']; ['AKT3', 'CCNB2', 'GRM1', 'MAPK14', 'PDPK1', 'PRKAA1']; ['AKT2', 'CHUK', 'EGFR', 'GRM1', 'NLK', 'PRKAA2', 'PRKAG1']
hsa04031	['GTP-binding proteins']	22	19.219750	0.194914	0.280887	0.791332	0.584532	1.000000	0.709545	1.000000	['GNG11', 'GNGT1', 'RAB2B', 'RASD2', 'RASEF', 'RERG', 'RHOA']; ['ARL8B', 'GNG7', 'RAB35', 'RHOV']; ['ARF5', 'ARL3', 'GNAO1', 'GNAZ', 'RAB10', 'RAB2A', 'RAB34', 'RAB35', 'RAC1', 'RHEBL1', 'TRIM23']
hsa03460	['Fanconi anemia pathway']	8	6.213780	0.364529	0.281807	0.833462	0.584532	1.000000	0.709545	1.000000	['POLN']; None; ['BLM', 'BRIP1', 'FANCM', 'POLH', 'RAD51C', 'REV1', 'TOP3A']
hsa00920	['Sulfur metabolism']	2	1.044500	0.937188	0.281847	0.917671	0.584532	1.000000	0.709545	1.000000	['SELENBP1', 'TST']; None; None
hsa05017	['Spinocerebellar ataxia']	33	29.901940	0.142227	0.287647	0.777632	0.584532	1.000000	0.719118	1.000000	['ATXN10', 'ATXN2', 'GRIN2A', 'GRIN2B', 'GRM1', 'ITPR1', 'ITPR2', 'PLCB1', 'RELN']; ['AKT3', 'ATP2A2', 'ATXN10', 'ATXN2', 'FGF14', 'GRIN2C', 'GRIN3A', 'GRM1', 'MAP3K5', 'PRKCA', 'PRKCB', 'PSMD14', 'SHFM1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'ATXN2', 'GRM1', 'ITPR2', 'PSMB7', 'PUM1', 'RBPJ', 'SP1', 'ULK2']
hsa04640	['Hematopoietic cell lineage']	9	7.177330	0.326478	0.290427	0.819362	0.585904	1.000000	0.721060	1.000000	['CD36', 'CD4', 'IL11', 'IL4R', 'ITGAM']; ['CD3D', 'CD3G', 'MS4A1']; ['KITLG']
hsa03051	['Proteasome']	6	4.544960	0.400695	0.302607	0.830872	0.609008	1.000000	0.740230	1.000000	None; ['HSPA8', 'PSMD14', 'SHFM1']; ['PSMB7', 'PSME4', 'RAD23A']
hsa05167	['Kaposi sarcoma-associated herpesvirus infection']	26	23.286080	0.159044	0.302997	0.768682	0.609008	1.000000	0.740230	1.000000	['CCR3', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'LYN', 'MAPK12', 'MAPK13', 'PLCG2', 'STAT1']; ['AKT3', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'ITPR2', 'NFATC3', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'SRC']
hsa00603	['Glycosphingolipid biosynthesis - globo and isoglobo series']	3	1.935950	0.631921	0.304317	0.879711	0.609008	1.000000	0.740230	1.000000	['B3GALT5']; ['ST3GAL2']; ['ST8SIA1']
hsa00061	['Fatty acid biosynthesis']	3	1.956010	0.617049	0.311267	0.871391	0.613021	1.000000	0.752054	1.000000	['ACACB']; ['ACACB', 'ACSBG2']; None
hsa03050	['Proteasome']	4	2.890620	0.468621	0.328227	0.837142	0.641070	1.000000	0.787744	1.000000	None; ['PSMD14', 'SHFM1']; ['PSMB7', 'PSME4']
hsa04930	['Type II diabetes mellitus']	12	10.358640	0.212200	0.330957	0.784062	0.644953	1.000000	0.789036	1.000000	['CACNA1B', 'CACNA1C', 'HK1', 'PKLR', 'PRKCE']; ['CACNA1B', 'CACNA1C', 'CACNA1G', 'HKDC1', 'PKLR', 'PRKCE']; ['PRKCE']
hsa04664	['Fc epsilon RI signaling pathway']	15	13.226930	0.181484	0.338207	0.761022	0.656032	1.000000	0.801016	1.000000	['LYN', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCG2']; ['AKT3', 'FYN', 'IL13', 'MAPK14', 'PDPK1', 'PRKCA', 'VAV2']; ['AKT2', 'RAC1', 'VAV2']
hsa04114	['Oocyte meiosis']	20	18.046820	0.148255	0.341967	0.745383	0.658167	1.000000	0.801413	1.000000	['ADCY1', 'CPEB1', 'ESPL1', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'MAD1L1', 'MAPK12', 'MAPK13', 'PPP2R5C']; ['ANAPC7', 'CCNB2', 'CPEB3', 'MAPK14', 'PPP2R5C']; ['ANAPC7', 'ITPR2', 'PPP1CC', 'PPP3CB']
hsa04142	['Lysosome']	15	13.248210	0.179165	0.342827	0.755262	0.658167	1.000000	0.801413	1.000000	['AP3B2', 'ARSG', 'ATP6V0A2', 'GAA', 'GBA', 'SUMF1']; ['ATP6V0A2', 'GBA', 'GLB1']; ['AP4M1', 'AP4S1', 'CD63', 'CLTC', 'DNASE2', 'PLA2G15']
hsa00100	['Steroid biosynthesis']	2	1.241700	0.687683	0.353456	0.872911	0.673619	1.000000	0.820931	1.000000	None; ['LBR']; ['CYP51A1']
hsa05202	['Transcriptional misregulation in cancer']	29	26.951660	0.105679	0.361876	0.712143	0.691904	1.000000	0.828150	1.000000	['ARNT2', 'CCNA1', 'CDK14', 'ERG', 'IGF1', 'IGF1R', 'ITGAM', 'KMT2A', 'MEF2C']; ['ERG', 'JUP', 'KMT2A', 'MEF2C', 'PER2', 'RUNX1', 'WHSC1']; ['AFF1', 'ATF1', 'CCNT1', 'ITGB7', 'NFKB1', 'PBX3', 'REL', 'RELA', 'RUNX1T1', 'RUNX2', 'SIN3A', 'SP1', 'WHSC1']
hsa00601	['Glycosphingolipid biosynthesis - lacto and neolacto series']	4	3.053740	0.389423	0.363526	0.814742	0.692803	1.000000	0.828150	1.000000	['B3GALT5']; ['B4GALT2']; ['FUT5', 'ST8SIA1']
hsa00240	['Pyrimidine metabolism']	8	6.808640	0.232633	0.365376	0.774342	0.692872	1.000000	0.828150	1.000000	['CAD']; ['CMPK1', 'NME7', 'TK2']; ['CMPK1', 'CTPS1', 'NT5C2', 'NT5M']
hsa05320	['Autoimmune thyroid disease']	4	3.060930	0.386030	0.365766	0.816622	0.692872	1.000000	0.828150	1.000000	['TG']; ['HLA-A']; ['CD28', 'CTLA4']
hsa05224	['Breast cancer']	22	20.199780	0.123164	0.368306	0.715553	0.692872	1.000000	0.828689	1.000000	['BRAF', 'DLL1', 'ESR1', 'IGF1', 'IGF1R', 'NCOA3']; ['AKT3', 'NCOA3', 'NOTCH3']; ['AKT2', 'CDK4', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'LEF1', 'NCOA3', 'RPS6KB1', 'SHC4', 'SP1', 'WNT1', 'WNT10B']
hsa05212	['Pancreatic cancer']	13	11.721820	0.149315	0.390986	0.720603	0.726268	1.000000	0.871696	1.000000	['BRAF', 'STAT1']; ['AKT3', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'ERBB2', 'NFKB1', 'RAC1', 'RELA', 'RPS6KB1']
hsa03400	['DNA repair and recombination proteins']	38	36.116120	0.073357	0.394096	0.671133	0.726268	1.000000	0.871696	1.000000	['CDC25A', 'LIG1', 'MGMT', 'MRE11', 'OGG1', 'POLN', 'RAD54L2', 'WRAP53', 'XRCC3', 'XRCC6']; ['GTF2H3', 'MMS19', 'MSH4', 'PARP1', 'PER2', 'RAD50', 'RECQL5', 'RFC5', 'SHFM1', 'SPG11']; ['BLM', 'BRIP1', 'ERCC2', 'FANCM', 'GTF2H3', 'NEIL1', 'POLH', 'PPP4R3A', 'PPP4R4', 'PRKDC', 'RAD23A', 'RAD51C', 'RAD9B', 'REV1', 'SPG11', 'SPIDR', 'TOP3A', 'UBE2V2']
hsa05014	['Amyotrophic lateral sclerosis (ALS)']	10	8.902090	0.167784	0.396636	0.731653	0.726923	1.000000	0.871696	1.000000	['GPX1', 'GRIN2A', 'GRIN2B', 'MAPK12', 'MAPK13']; ['GRIN2C', 'MAP3K5', 'MAPK14']; ['PPP3CB', 'RAC1']
hsa03022	['Basal transcription factors']	5	4.127340	0.276716	0.397106	0.772002	0.726923	1.000000	0.871696	1.000000	['TAF7']; ['GTF2H3', 'TAF3']; ['ERCC2', 'GTF2H3']
hsa04217	['Necroptosis']	13	11.826350	0.136507	0.401586	0.706853	0.728103	1.000000	0.876188	1.000000	['FAF1', 'IFNGR2', 'IL33', 'PGAM5', 'STAT1', 'TRPM7', 'VPS4A']; ['H2AFX', 'PARP1', 'RIPK1', 'STAT1', 'VPS4A']; ['FAF1']
hsa05160	['Hepatitis C']	18	16.745110	0.104257	0.410506	0.685093	0.742369	1.000000	0.887488	1.000000	['BRAF', 'SCARB1', 'STAT1']; ['AKT3', 'CLDN17', 'LDLR', 'OAS2', 'RIPK1', 'RNASEL', 'SCARB1', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'NFKB1', 'RELA', 'SCARB1']
hsa05142	['Chagas disease (American trypanosomiasis)']	16	14.835500	0.109018	0.411696	0.689993	0.742369	1.000000	0.887488	1.000000	['ADCY1', 'IFNGR2', 'IRAK4', 'MAPK12', 'MAPK13', 'PLCB1']; ['AKT3', 'CD3D', 'CD3G', 'MAPK14']; ['AKT2', 'CHUK', 'GNAO1', 'IL12A', 'NFKB1', 'RELA']
hsa04070	['Phosphatidylinositol signaling system']	28	26.743850	0.066220	0.424596	0.659733	0.759701	1.000000	0.901444	1.000000	['DGKG', 'DGKI', 'IPPK', 'ITPR1', 'ITPR2', 'PI4K2A', 'PI4KB', 'PIK3C2B', 'PIK3C2G', 'PLCB1', 'PLCG2']; ['DGKA', 'DGKD', 'DGKI', 'INPP5E', 'PI4K2A', 'PI4K2B', 'PI4KB', 'PIP4K2A', 'PLCE1', 'PPIP5K1', 'PRKCA', 'PRKCB']; ['DGKA', 'INPP5B', 'INPP5F', 'ITPR2', 'SYNJ1']
hsa04978	['Mineral absorption']	6	5.225790	0.199313	0.424746	0.736983	0.759701	1.000000	0.901444	1.000000	['ATP2B2', 'SLC8A1', 'TRPM6', 'TRPM7']; ['SLC8A1', 'TRPM6']; None
hsa00380	['Tryptophan metabolism']	5	4.284180	0.222909	0.427966	0.743423	0.759701	1.000000	0.901444	1.000000	['IL4I1']; None; ['ALDH2', 'ALDH3A2', 'GCDH', 'HADHA']
hsa05205	['Proteoglycans in cancer']	39	37.618780	0.052021	0.428186	0.642784	0.759701	1.000000	0.901444	1.000000	['BRAF', 'ESR1', 'HSPG2', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCG2', 'RHOA', 'TIAM1']; ['AKT3', 'COL1A2', 'ITGB5', 'MAPK14', 'PDPK1', 'PLCE1', 'PRKCA', 'PRKCB', 'VAV2']; ['AKT2', 'CD63', 'EGFR', 'ERBB2', 'FLNC', 'HPSE2', 'ITPR2', 'NUDT16L1', 'PPP1CC', 'PXN', 'RAC1', 'RPS6KB1', 'SRC', 'TFAP4', 'VAV2', 'WNT1', 'WNT10B']
hsa04066	['HIF-1 signaling pathway']	18	17.007690	0.081810	0.435566	0.664523	0.768266	1.000000	0.908970	1.000000	['HK1', 'IFNGR2', 'IGF1', 'IGF1R', 'PLCG2']; ['AKT3', 'ANGPT1', 'HKDC1', 'PRKCA', 'PRKCB']; ['AKT2', 'ALDOC', 'CUL2', 'EGFR', 'ERBB2', 'NFKB1', 'RELA', 'RPS6KB1']
hsa00410	['beta-Alanine metabolism']	6	5.291820	0.181199	0.436846	0.740483	0.768266	1.000000	0.908970	1.000000	['ABAT', 'CARNS1']; None; ['ALDH2', 'ALDH3A1', 'ALDH3A2', 'HADHA']
hsa04723	['Retrograde endocannabinoid signaling']	32	30.857700	0.052441	0.439336	0.639434	0.768266	1.000000	0.908970	1.000000	['ADCY1', 'CACNA1B', 'CACNA1C', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1', 'GRM1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'NDUFA9', 'PLCB1', 'SLC17A6']; ['CACNA1B', 'CACNA1C', 'GABRA4', 'GABRB1', 'GNG7', 'GRM1', 'MAPK14', 'PRKCA', 'PRKCB', 'SLC17A8']; ['GABRA5', 'GABRB3', 'GNAO1', 'GRM1', 'ITPR2', 'NDUFA11', 'NDUFB10']
hsa02044	['Secretion system']	2	1.488490	0.426150	0.442236	0.814742	0.768267	1.000000	0.909742	1.000000	None; ['SEC63']; ['ANXA7']
hsa05414	['Dilated cardiomyopathy (DCM)']	27	26.059620	0.051143	0.450695	0.639224	0.780107	1.000000	0.918375	1.000000	['ADCY1', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'IGF1', 'RYR2', 'SGCD', 'SLC8A1']; ['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'ITGA9', 'ITGB5', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'ITGB7']
hsa00130	['Ubiquinone and other terpenoid-quinone biosynthesis']	1	0.599520	0.738120	0.452465	0.877941	0.780107	1.000000	0.918375	1.000000	['HPD']; None; None
hsa00650	['Butanoate metabolism']	4	3.439590	0.217763	0.454085	0.740333	0.780107	1.000000	0.918375	1.000000	['ABAT', 'BDH2']; ['L2HGDH']; ['HADHA']
hsa00480	['Glutathione metabolism']	3	2.535160	0.242886	0.467725	0.749993	0.803395	1.000000	0.940677	1.000000	['CHAC2', 'GPX1']; ['CHAC1']; None
hsa04974	['Protein digestion and absorption']	16	15.385310	0.056518	0.473165	0.633604	0.804225	1.000000	0.941321	1.000000	['COL12A1', 'COL14A1', 'COL15A1', 'COL22A1', 'COL4A1', 'COL4A4', 'CPA1', 'ELN', 'PRCP', 'SLC16A10', 'SLC8A1']; ['COL1A2', 'COL22A1', 'DPP4', 'SLC16A10', 'SLC8A1']; None
hsa04130	['SNARE interactions in vesicular transport']	4	3.511890	0.187752	0.473275	0.733273	0.804225	1.000000	0.941321	1.000000	['STX2']; ['BNIP1', 'STX8']; ['STX6']
hsa05332	['Graft-versus-host disease']	2	1.590150	0.330837	0.477575	0.788482	0.804225	1.000000	0.944001	1.000000	None; ['HLA-A']; ['CD28']
hsa05016	['Huntington disease']	34	33.371640	0.026912	0.480905	0.591824	0.805010	1.000000	0.944001	1.000000	['ATP5A1', 'CACNA1B', 'CREB3L2', 'CREB5', 'DNAH1', 'DNAH7', 'GPX1', 'GRIN2B', 'ITPR1', 'NDUFA9', 'PLCB1']; ['CACNA1B', 'COX5A', 'COX6B2', 'CREB5', 'DNAH7', 'DNAH8', 'MAP3K5', 'PSMD14', 'SHFM1']; ['ATP5G2', 'BBC3', 'CLTC', 'DNAH7', 'KLC3', 'NDUFA11', 'NDUFB10', 'PSMB7', 'SIN3A', 'SLC1A3', 'SP1', 'TUBA1A', 'TUBA1B', 'ULK2']
hsa04926	['Relaxin signaling pathway']	24	23.438960	0.034126	0.485025	0.604214	0.808922	1.000000	0.944001	1.000000	['ADCY1', 'COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'MAPK12', 'MAPK13', 'PLCB1', 'RXFP2']; ['AKT3', 'COL1A2', 'CREB5', 'GNG7', 'MAPK14', 'PRKCA']; ['AKT2', 'EGFR', 'GNAO1', 'NFKB1', 'RELA', 'SHC4', 'SRC']
hsa03019	['Messenger RNA biogenesis']	46	45.514540	0.015306	0.492155	0.569894	0.814261	1.000000	0.944001	1.000000	['ATXN2', 'BICD2', 'CPEB1', 'DDX60', 'ELAVL2', 'EXD1', 'FTO', 'IGF2BP3', 'MSI2', 'MYO5B', 'NUP214', 'TARDBP', 'TPR', 'WDR33', 'ZC3H12D']; ['ATXN2', 'BICD1', 'CPEB3', 'DDX19A', 'DDX6', 'EXOSC1', 'IGF2BP3', 'NOCT', 'SEC13']; ['AAAS', 'ATXN2', 'BARD1', 'CSTF3', 'DDX60L', 'FIP1L1', 'KLC3', 'LARP4', 'NDC1', 'NUP155', 'NUP214', 'PAPOLG', 'PCBP2', 'PPP1CC', 'PYM1', 'SMG6', 'SYMPK', 'TUBA1A', 'TUBA1B', 'XPO1', 'XPO7', 'ZC3H12D']
hsa04918	['Thyroid hormone synthesis']	17	16.525050	0.040880	0.493515	0.615584	0.814261	1.000000	0.944001	1.000000	['ADCY1', 'ASGR2', 'CREB3L2', 'CREB5', 'DUOX2', 'GPX1', 'ITPR1', 'ITPR2', 'LRP2', 'PLCB1', 'TG']; ['CREB5', 'DUOX1', 'PRKCA', 'PRKCB', 'SLC26A4']; ['ITPR2']
