Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa05205	['Proteoglycans in cancer']	26	25.083940	0.051748	0.453495	0.633174	0.816072	1.000000	0.987397	0.999960	['AKT3', 'COL1A2', 'ITGB5', 'MAPK14', 'PDPK1', 'PLCE1', 'PRKCA', 'PRKCB', 'VAV2']; ['AKT2', 'CD63', 'EGFR', 'ERBB2', 'FLNC', 'HPSE2', 'ITPR2', 'NUDT16L1', 'PPP1CC', 'PXN', 'RAC1', 'RPS6KB1', 'SRC', 'TFAP4', 'VAV2', 'WNT1', 'WNT10B']
hsa03019	['Messenger RNA biogenesis']	31	30.061050	0.044373	0.456275	0.618844	0.816072	1.000000	0.987397	0.999960	['ATXN2', 'BICD1', 'CPEB3', 'DDX19A', 'DDX6', 'EXOSC1', 'IGF2BP3', 'NOCT', 'SEC13']; ['AAAS', 'ATXN2', 'BARD1', 'CSTF3', 'DDX60L', 'FIP1L1', 'KLC3', 'LARP4', 'NDC1', 'NUP155', 'NUP214', 'PAPOLG', 'PCBP2', 'PPP1CC', 'PYM1', 'SMG6', 'SYMPK', 'TUBA1A', 'TUBA1B', 'XPO1', 'XPO7', 'ZC3H12D']
hsa05016	['Huntington disease']	23	22.128520	0.055727	0.457565	0.632654	0.816072	1.000000	0.987397	0.999960	['CACNA1B', 'COX5A', 'COX6B2', 'CREB5', 'DNAH7', 'DNAH8', 'MAP3K5', 'PSMD14', 'SHFM1']; ['ATP5G2', 'BBC3', 'CLTC', 'DNAH7', 'KLC3', 'NDUFA11', 'NDUFB10', 'PSMB7', 'SIN3A', 'SLC1A3', 'SP1', 'TUBA1A', 'TUBA1B', 'ULK2']
hsa04650	['Natural killer cell mediated cytotoxicity']	11	10.312930	0.093049	0.459795	0.669933	0.816072	1.000000	0.987397	0.999960	['FYN', 'HLA-A', 'NFATC2', 'PRKCA', 'PRKCB', 'SH3BP2', 'VAV2']; ['PPP3CB', 'RAC1', 'SHC4', 'VAV2']
hsa03450	['Non-homologous end-joining']	2	1.528840	0.387563	0.460415	0.808482	0.816072	1.000000	0.987397	0.999960	['RAD50']; ['PRKDC']
hsa00512	['Mucin type O-glycan biosynthesis']	7	6.392710	0.130927	0.460785	0.719223	0.816072	1.000000	0.987397	0.999960	['GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'ST3GAL2', 'WBSCR17']; ['GALNT13']
hsa05167	['Kaposi sarcoma-associated herpesvirus infection']	16	15.336040	0.061146	0.469285	0.636774	0.817246	1.000000	0.988252	0.999960	['AKT3', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'ITPR2', 'NFATC3', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'SRC']
hsa05215	['Prostate cancer']	12	11.395910	0.074518	0.471045	0.652833	0.817246	1.000000	0.988252	0.999960	['AKT3', 'CREB5', 'ERG', 'FGFR2', 'PDPK1']; ['AKT2', 'CHUK', 'EGFR', 'ERBB2', 'LEF1', 'NFKB1', 'RELA']
hsa04052	['Cytokines and growth factors']	14	13.379980	0.065351	0.472515	0.646944	0.817246	1.000000	0.988252	0.999960	['ANGPT1', 'FGF14', 'IL13', 'IL31', 'IL34', 'LEFTY2', 'NRG2', 'TNFSF13B']; ['FGF7', 'GDNF', 'IL12A', 'KITLG', 'NRG2', 'PROK2']
hsa04922	['Glucagon signaling pathway']	12	11.429110	0.070321	0.476145	0.651543	0.817246	1.000000	0.988252	0.999960	['ACACB', 'AKT3', 'CREB5', 'PGAM1', 'PRKAA1']; ['AKT2', 'ITPR2', 'PHKG2', 'PPP3CB', 'PPP4R3A', 'PRKAA2', 'PRKAG1']
hsa04913	['Ovarian steroidogenesis']	6	5.504140	0.124445	0.476605	0.692553	0.817246	1.000000	0.988252	0.999960	['FSHR', 'LDLR', 'SCARB1']; ['CYP17A1', 'CYP19A1', 'SCARB1']
hsa00561	['Glycerolipid metabolism']	8	7.477510	0.097442	0.477655	0.678183	0.817246	1.000000	0.988252	0.999960	['DGKA', 'DGKD', 'DGKI', 'PLPP2', 'PNPLA3']; ['ALDH2', 'ALDH3A2', 'DGKA']
hsa00410	['beta-Alanine metabolism']	4	3.536020	0.177874	0.482235	0.738943	0.817246	1.000000	0.992027	0.999960	None; ['ALDH2', 'ALDH3A1', 'ALDH3A2', 'HADHA']
hsa05033	['Nicotine addiction']	8	7.523420	0.088611	0.486945	0.668163	0.818514	1.000000	0.996024	0.999960	['CACNA1B', 'GABRA4', 'GABRB1', 'GRIN2C', 'GRIN3A', 'SLC17A8']; ['GABRA5', 'GABRB3']
hsa05034	['Alcoholism']	13	12.536890	0.052332	0.491455	0.631734	0.822652	1.000000	0.999570	0.999960	['CREB5', 'GNG7', 'GRIN2C', 'GRIN3A', 'H2AFX', 'HDAC4', 'HDAC5', 'HDAC9', 'HIST1H2BD']; ['GNAO1', 'PPP1CC', 'SHC4', 'SLC29A2']
hsa00360	['Phenylalanine metabolism']	1	0.661590	0.595991	0.496655	0.862401	0.828541	1.000000	1.000000	0.999960	None; ['ALDH3A1']
hsa01001	['Protein kinases']	75	74.708610	0.005616	0.505495	0.548415	0.836293	1.000000	1.000000	0.999960	['ABL2', 'AKT3', 'CLK2', 'DCLK1', 'FGFR2', 'FYN', 'GRK4', 'GUCY2C', 'ICK', 'MAP3K5', 'MAP4K5', 'MAPK14', 'MAPKAPK5', 'MAST4', 'MERTK', 'NEK8', 'NTRK3', 'OXSR1', 'PAK2', 'PASK', 'PDPK1', 'PRKAA1', 'PRKCA', 'PRKCB', 'PRKCE', 'PRKG1', 'RIPK1', 'SIK3', 'STK32C', 'STK33', 'TLK2', 'TRPM6', 'WNK4', 'YES1']; ['ACVR1B', 'ACVR2A', 'AKT2', 'AMHR2', 'BRD4', 'CDK4', 'CHUK', 'CSNK1G1', 'DAPK2', 'DMPK', 'EGFR', 'ERBB2', 'FER', 'HIPK3', 'LATS1', 'LMTK2', 'MAP2K5', 'MAP3K12', 'MAPK7', 'MAPKAPK5', 'MARK4', 'MAST1', 'MYLK3', 'NEK6', 'NEK7', 'NEK8', 'NLK', 'PHKG2', 'PRKAA2', 'PRKCE', 'PRKD1', 'PRKD3', 'PRKDC', 'RPS6KA5', 'RPS6KB1', 'SRC', 'SRPK2', 'TEX14', 'TLK2', 'TTBK2', 'ULK2']
hsa04350	['TGF-beta signaling pathway']	9	8.706280	0.047869	0.511625	0.632534	0.842251	1.000000	1.000000	0.999960	['LEFTY2', 'LTBP1']; ['ACVR1B', 'ACVR2A', 'AMHR2', 'NEO1', 'RPS6KB1', 'SP1', 'TGIF2']
hsa04142	['Lysosome']	9	8.772690	0.036906	0.521025	0.622624	0.851835	1.000000	1.000000	0.999960	['ATP6V0A2', 'GBA', 'GLB1']; ['AP4M1', 'AP4S1', 'CD63', 'CLTC', 'DNASE2', 'PLA2G15']
hsa05416	['Viral myocarditis']	6	5.750800	0.061200	0.525855	0.655373	0.859947	1.000000	1.000000	0.999960	['ABL2', 'FYN', 'HLA-A', 'SGCD']; ['CD28', 'RAC1']
hsa04925	['Aldosterone synthesis and secretion']	16	15.890550	0.009903	0.535545	0.580604	0.875739	1.000000	1.000000	0.999960	['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'LDLR', 'PDE2A', 'PRKCA', 'PRKCB', 'PRKCE', 'SCARB1']; ['ATF1', 'ITPR2', 'PRKCE', 'PRKD1', 'PRKD3', 'SCARB1']
hsa05142	['Chagas disease (American trypanosomiasis)']	10	9.892670	0.015568	0.537725	0.599124	0.876480	1.000000	1.000000	0.999960	['AKT3', 'CD3D', 'CD3G', 'MAPK14']; ['AKT2', 'CHUK', 'GNAO1', 'IL12A', 'NFKB1', 'RELA']
hsa04930	['Type II diabetes mellitus']	7	6.816630	0.038296	0.538175	0.634154	0.876480	1.000000	1.000000	0.999960	['CACNA1B', 'CACNA1C', 'CACNA1G', 'HKDC1', 'PKLR', 'PRKCE']; ['PRKCE']
hsa05217	['Basal cell carcinoma']	5	4.843750	0.045804	0.540675	0.644614	0.876480	1.000000	1.000000	0.999960	None; ['DVL2', 'LEF1', 'SUFU', 'WNT1', 'WNT10B']
hsa04666	['Fc gamma R-mediated phagocytosis']	14	13.919000	0.008371	0.541655	0.579904	0.876480	1.000000	1.000000	0.999960	['AKT3', 'DOCK2', 'PLPP2', 'PRKCA', 'PRKCB', 'PRKCE', 'SCIN', 'VAV2']; ['AKT2', 'PRKCE', 'RAC1', 'RPS6KB1', 'VAV2', 'WASF2']
hsa04060	['Cytokine-cytokine receptor interaction']	12	12.150090	-0.017933	0.560794	0.558744	0.891363	1.000000	1.000000	0.999960	['ACKR3', 'IL12RB1', 'IL13', 'IL31', 'IL34', 'TNFRSF13B', 'TNFSF13B']; ['ACVR1B', 'ACVR2A', 'AMHR2', 'EDAR', 'IL12A']
hsa03012	['Translation factors']	4	3.956750	0.015684	0.564904	0.638914	0.897258	1.000000	1.000000	0.999960	None; ['EIF2B1', 'EIF5B', 'MTIF2', 'TSFM']
hsa01521	['EGFR tyrosine kinase inhibitor resistance']	12	12.161220	-0.019254	0.569284	0.556964	0.902450	1.000000	1.000000	0.999960	['AKT3', 'FGFR2', 'NRG2', 'PRKCA', 'PRKCB']; ['AKT2', 'EGFR', 'ERBB2', 'NRG2', 'RPS6KB1', 'SHC4', 'SRC']
hsa00564	['Glycerophospholipid metabolism']	10	10.144700	-0.020726	0.572774	0.564754	0.904418	1.000000	1.000000	0.999960	['DGKA', 'DGKD', 'DGKI', 'PLPP2']; ['DGKA', 'ETNK1', 'GPD1', 'PEMT', 'PLA2G15', 'PLA2G3']
hsa04211	['Longevity regulating pathway']	11	11.206720	-0.026861	0.578574	0.552624	0.910502	1.000000	1.000000	0.999960	['AKT3', 'CREB5', 'EHMT1', 'PRKAA1']; ['AKT2', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RELA', 'RPS6KB1', 'SESN3']
hsa03320	['PPAR signaling pathway']	5	5.081790	-0.023409	0.582714	0.600234	0.916124	1.000000	1.000000	0.999960	['ACADM', 'ACSBG2', 'PDPK1', 'SCD5', 'SCP2']; None
hsa05165	['Human papillomavirus infection']	34	34.782250	-0.032817	0.588584	0.487985	0.918481	1.000000	1.000000	0.999960	['AKT3', 'ATP6V0A2', 'COL1A2', 'CREB5', 'HLA-A', 'ITGA9', 'ITGB5', 'LAMB4', 'MAML3', 'NOTCH3', 'PPP2R5C', 'SCRIB', 'STAT1', 'THBS3', 'TNR']; ['AKT2', 'ATP6V1D', 'CDK4', 'CHUK', 'DLG2', 'DVL2', 'EGFR', 'ITGB7', 'LLGL1', 'MPP5', 'NFKB1', 'PPP2R3A', 'PTGER4', 'PXN', 'RBPJ', 'RELA', 'RPS6KB1', 'WNT1', 'WNT10B']
hsa05213	['Endometrial cancer']	7	7.177320	-0.036090	0.594334	0.572964	0.926299	1.000000	1.000000	0.999960	['AKT3', 'CTNNA3', 'PDPK1']; ['AKT2', 'EGFR', 'ERBB2', 'LEF1']
hsa04054	['Pattern recognition receptors']	3	3.079410	-0.037691	0.601464	0.629434	0.930513	1.000000	1.000000	0.999960	['LY75-CD302', 'NLRP14', 'NLRP7']; None
hsa05225	['Hepatocellular carcinoma']	16	16.621820	-0.055006	0.606674	0.500925	0.937324	1.000000	1.000000	0.999960	['AKT3', 'ARID1A', 'DPF3', 'PRKCA', 'PRKCB']; ['AKT2', 'ARID1A', 'ARID2', 'CDK4', 'DVL2', 'EGFR', 'LEF1', 'RPS6KB1', 'SHC4', 'WNT1', 'WNT10B']
hsa00790	['Folate biosynthesis']	2	1.962460	0.027337	0.607954	0.692123	0.937324	1.000000	1.000000	0.999960	['PCBD1']; ['GPHN']
hsa04520	['Adherens junction']	13	13.510380	-0.055557	0.615194	0.511635	0.943150	1.000000	1.000000	0.999960	['BAIAP2', 'CTNNA3', 'FARP2', 'FYN', 'YES1']; ['EGFR', 'ERBB2', 'FER', 'LEF1', 'NLK', 'RAC1', 'SRC', 'WASF2']
hsa04914	['Progesterone-mediated oocyte maturation']	9	9.439620	-0.068804	0.618374	0.524425	0.943150	1.000000	1.000000	0.999960	['AKT3', 'ANAPC7', 'CCNB2', 'CPEB3', 'MAPK14']; ['AKT2', 'ANAPC7', 'FZR1', 'KIF22']
hsa00280	['Valine, leucine and isoleucine degradation']	5	5.304840	-0.085381	0.626364	0.559494	0.953096	1.000000	1.000000	0.999960	['ACADM', 'HIBADH']; ['ALDH2', 'ALDH3A2', 'HADHA']
hsa04070	['Phosphatidylinositol signaling system']	17	17.837600	-0.069387	0.636144	0.472695	0.963130	1.000000	1.000000	0.999960	['DGKA', 'DGKD', 'DGKI', 'INPP5E', 'PI4K2A', 'PI4K2B', 'PI4KB', 'PIP4K2A', 'PLCE1', 'PPIP5K1', 'PRKCA', 'PRKCB']; ['DGKA', 'INPP5B', 'INPP5F', 'ITPR2', 'SYNJ1']
hsa04213	['Longevity regulating pathway - multiple species']	7	7.454410	-0.090739	0.637534	0.524045	0.963130	1.000000	1.000000	0.999960	['AKT3', 'HSPA8', 'PRKAA1']; ['AKT2', 'PRKAA2', 'PRKAG1', 'RPS6KB1']
hsa04812	['Cytoskeleton proteins']	51	52.975320	-0.054823	0.642654	0.417146	0.967111	0.980271	1.000000	0.999960	['ACTN2', 'AJAP1', 'CORO6', 'CTNNA3', 'DNAH7', 'DNAH8', 'DST', 'DYNC1H1', 'KATNAL1', 'KATNAL2', 'KIF16B', 'KIF18A', 'KIF26B', 'KIF6', 'KRT9', 'MAP1A', 'MAP1LC3A', 'MYH9', 'MYL4', 'MYO16', 'MYO1D', 'MYO1E', 'NHSL1', 'SCIN', 'SEPT2', 'SEPT8', 'SPECC1L', 'SPTAN1']; ['ADD3', 'C9orf24', 'CORO2B', 'DNAH7', 'FLNC', 'HOOK3', 'KATNA1', 'KIF18A', 'KIF22', 'KIF3C', 'KLC3', 'LIMA1', 'MARK4', 'MYH10', 'MYL9', 'PPL', 'SEPT12', 'SUMO1', 'TCAP', 'TUBA1A', 'TUBA1B', 'TUBD1', 'WASF2']
hsa00982	['Drug metabolism - cytochrome P450']	2	2.187470	-0.129263	0.646284	0.622604	0.968969	1.000000	1.000000	0.999960	['FMO3']; ['ALDH3A1']
hsa05152	['Tuberculosis']	10	10.780810	-0.108466	0.646584	0.480965	0.968969	1.000000	1.000000	0.999960	['AKT3', 'ATP6V0A2', 'MAPK14', 'STAT1']; ['AKT2', 'IL12A', 'NFKB1', 'PPP3CB', 'RELA', 'SRC']
hsa00062	['Fatty acid elongation']	2	2.153830	-0.106904	0.647554	0.634274	0.968969	1.000000	1.000000	0.999960	None; ['HADHA', 'THEM5']
hsa00430	['Taurine and hypotaurine metabolism']	1	0.954070	0.067833	0.652323	0.758432	0.969645	1.000000	1.000000	0.999960	None; ['CSAD']
hsa00650	['Butanoate metabolism']	2	2.251020	-0.170579	0.669123	0.605814	0.997692	1.000000	1.000000	0.999960	['L2HGDH']; ['HADHA']
hsa05206	['MicroRNAs in cancer']	19	20.427690	-0.104527	0.676233	0.418356	1.000000	0.980271	1.000000	0.999960	['DNMT3A', 'HDAC4', 'HDAC5', 'NOTCH3', 'PRKCA', 'PRKCB', 'PRKCE', 'TNR', 'ZEB2', 'ZFPM2']; ['DICER1', 'EGFR', 'ERBB2', 'MAPK7', 'NFKB1', 'PRKCE', 'RPS6KA5', 'SHC4', 'ZEB2']
hsa00531	['Glycosaminoglycan degradation']	2	2.178320	-0.123216	0.680273	0.628794	1.000000	1.000000	1.000000	0.999960	['GLB1']; ['HPSE2']
hsa05226	['Gastric cancer']	14	15.281770	-0.126385	0.682283	0.426276	1.000000	0.986944	1.000000	0.999960	['AKT3', 'CTNNA3', 'FGFR2', 'JUP']; ['AKT2', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'LEF1', 'RPS6KB1', 'SHC4', 'WNT1', 'WNT10B']
hsa04921	['Oxytocin signaling pathway']	26	27.729730	-0.092922	0.687743	0.396706	1.000000	0.980113	1.000000	0.999960	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'MEF2C', 'NFATC2', 'PRKAA1', 'PRKCA', 'PRKCB']; ['CACNA2D3', 'CACNB3', 'EGFR', 'GNAO1', 'ITPR2', 'MAP2K5', 'MAPK7', 'MYL9', 'MYLK3', 'NFATC3', 'PPP1CC', 'PPP3CB', 'PRKAA2', 'PRKAG1', 'SRC']
hsa04915	['Estrogen signaling pathway']	15	16.372090	-0.126276	0.693823	0.412376	1.000000	0.980271	1.000000	0.999960	['AKT3', 'CREB5', 'GRM1', 'HSPA8', 'KRT9', 'NCOA3']; ['AKT2', 'EGFR', 'GNAO1', 'GRM1', 'ITPR2', 'NCOA3', 'SHC4', 'SP1', 'SRC']
hsa04012	['ErbB signaling pathway']	14	15.253490	-0.123713	0.695263	0.420866	1.000000	0.980271	1.000000	0.999960	['ABL2', 'AKT3', 'NRG2', 'PAK2', 'PRKCA', 'PRKCB']; ['AKT2', 'EGFR', 'ERBB2', 'NCK1', 'NRG2', 'RPS6KB1', 'SHC4', 'SRC']
hsa04215	['Apoptosis - multiple species']	2	2.366010	-0.242456	0.705123	0.573174	1.000000	1.000000	1.000000	0.999960	None; ['BBC3', 'BIRC6']
hsa03060	['Protein export']	2	2.166710	-0.115506	0.706803	0.642604	1.000000	1.000000	1.000000	0.999960	['SEC63', 'SPCS3']; None
hsa00040	['Pentose and glucuronate interconversions']	1	1.194400	-0.256286	0.709893	0.663363	1.000000	1.000000	1.000000	0.999960	['SORD']; None
hsa05414	['Dilated cardiomyopathy (DCM)']	16	17.468740	-0.126704	0.710033	0.399016	1.000000	0.980113	1.000000	0.999960	['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'ITGA9', 'ITGB5', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'ITGB7']
hsa00220	['Arginine biosynthesis']	1	1.203390	-0.267104	0.712673	0.658173	1.000000	1.000000	1.000000	0.999960	None; ['GPT2']
hsa00760	['Nicotinate and nicotinamide metabolism']	2	2.465010	-0.301593	0.719143	0.548425	1.000000	1.000000	1.000000	0.999960	None; ['NT5C2', 'NT5M']
hsa04640	['Hematopoietic cell lineage']	4	4.846760	-0.277021	0.721993	0.462805	1.000000	1.000000	1.000000	0.999960	['CD3D', 'CD3G', 'MS4A1']; ['KITLG']
hsa04670	['Leukocyte transendothelial migration']	11	12.436630	-0.177092	0.728753	0.393656	1.000000	0.980113	1.000000	0.999960	['CLDN17', 'CTNNA3', 'MAPK14', 'PRKCA', 'PRKCB', 'RAPGEF3', 'VAV2']; ['MYL9', 'PXN', 'RAC1', 'VAV2']
hsa04371	['Apelin signaling pathway']	18	19.908470	-0.145385	0.729243	0.365656	1.000000	0.962354	1.000000	0.999960	['ADCY10', 'AKT3', 'GNG7', 'HDAC4', 'HDAC5', 'MEF2C', 'MYL4', 'NOTCH3', 'PRKAA1', 'PRKCE', 'SLC8A1']; ['AKT2', 'ITPR2', 'MYLK3', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RPS6KB1']
hsa05014	['Amyotrophic lateral sclerosis (ALS)']	5	5.962080	-0.253888	0.734433	0.438936	1.000000	0.999829	1.000000	0.999960	['GRIN2C', 'MAP3K5', 'MAPK14']; ['PPP3CB', 'RAC1']
hsa05030	['Cocaine addiction']	5	5.941380	-0.248870	0.734443	0.441356	1.000000	0.999829	1.000000	0.999960	['CREB5', 'GRIN2C', 'GRIN3A']; ['NFKB1', 'RELA']
hsa04929	['GnRH secretion']	11	12.431200	-0.176462	0.735053	0.388356	1.000000	0.980113	1.000000	0.999960	['AKT3', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'HCN3', 'KCNN3', 'PRKCA', 'PRKCB']; ['AKT2', 'HCN1', 'ITPR2']
hsa04514	['Cell adhesion molecules (CAMs)']	16	17.845620	-0.157498	0.735863	0.364086	1.000000	0.962354	1.000000	0.999960	['CD274', 'CD6', 'CLDN17', 'CNTN1', 'GLG1', 'HLA-A', 'ITGA9', 'NCAM2', 'NRCAM']; ['CADM1', 'CD28', 'CTLA4', 'ICOS', 'ITGB7', 'NEGR1', 'NEO1']
hsa00250	['Alanine, aspartate and glutamate metabolism']	2	2.577770	-0.366124	0.736853	0.519685	1.000000	1.000000	1.000000	0.999960	['GFPT2']; ['GPT2']
hsa00900	['Terpenoid backbone biosynthesis']	1	1.276000	-0.351628	0.743033	0.632114	1.000000	1.000000	1.000000	0.999960	['FDPS']; None
hsa05020	['Prion diseases']	3	3.673570	-0.292220	0.746463	0.486965	1.000000	1.000000	1.000000	0.999960	['C8A', 'FYN', 'NCAM2']; None
hsa01040	['Biosynthesis of unsaturated fatty acids']	2	2.609520	-0.383784	0.750462	0.508605	1.000000	1.000000	1.000000	0.999960	['SCD5', 'SCP2']; None
hsa04964	['Proximal tubule bicarbonate reclamation']	1	1.272760	-0.347960	0.751752	0.632224	1.000000	1.000000	1.000000	0.999960	['CA4']; None
hsa00120	['Primary bile acid biosynthesis']	1	1.331470	-0.413020	0.751952	0.609714	1.000000	1.000000	1.000000	0.999960	['SCP2']; None
hsa04976	['Bile secretion']	7	8.398710	-0.262813	0.755612	0.382096	1.000000	0.979725	1.000000	0.999960	['ABCC3', 'LDLR', 'NR0B2', 'SCARB1']; ['NR0B2', 'SCARB1', 'SLC22A7']
hsa00562	['Inositol phosphate metabolism']	10	11.680320	-0.224080	0.756362	0.360656	1.000000	0.957411	1.000000	0.999960	['INPP5E', 'PI4K2A', 'PI4K2B', 'PI4KB', 'PIP4K2A', 'PLCE1']; ['INPP5B', 'INPP5F', 'PLCH1', 'SYNJ1']
hsa04137	['Mitophagy - animal']	5	5.963940	-0.254338	0.756502	0.431006	1.000000	0.992605	1.000000	0.999960	['PARK2']; ['RELA', 'SP1', 'SRC', 'USP15']
hsa00030	['Pentose phosphate pathway']	1	1.375730	-0.460197	0.757712	0.597074	1.000000	1.000000	1.000000	0.999960	None; ['ALDOC']
hsa00514	['Other types of O-glycan biosynthesis']	7	8.250090	-0.237055	0.763262	0.389726	1.000000	0.980113	1.000000	0.999960	['B4GALT2', 'GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'WBSCR17']; ['GALNT13']
hsa04392	['Hippo signaling pathway - multiple species']	3	3.917520	-0.384978	0.766912	0.438196	1.000000	0.999829	1.000000	0.999960	['TEAD4']; ['FRMD6', 'LATS1']
hsa04340	['Hedgehog signaling pathway']	5	6.261510	-0.324583	0.769462	0.392396	1.000000	0.980113	1.000000	0.999960	['EVC2']; ['CSNK1G1', 'MGRN1', 'SPOP', 'SUFU']
hsa00450	['Selenocompound metabolism']	1	1.415630	-0.501444	0.770812	0.581124	1.000000	1.000000	1.000000	0.999960	['CTH']; None
hsa04742	['Taste transduction']	7	8.449250	-0.271468	0.774312	0.367826	1.000000	0.962354	1.000000	0.999960	['CACNA1C', 'GABRA4', 'GRM1']; ['GABRA5', 'GRM1', 'SCN2A', 'SCN3A']
hsa04061	['Viral protein interaction with cytokine and cytokine receptor']	2	2.799760	-0.485303	0.776532	0.464325	1.000000	1.000000	1.000000	0.999960	['ACKR3', 'IL34']; None
hsa01006	['Prenyltransferases']	1	1.397400	-0.482745	0.777112	0.585784	1.000000	1.000000	1.000000	0.999960	['FDPS']; None
hsa04721	['Synaptic vesicle cycle']	8	9.663850	-0.272598	0.778332	0.350866	1.000000	0.939948	1.000000	0.999960	['ATP6V0A2', 'CACNA1B', 'DNM3', 'SLC17A8']; ['ATP6V1D', 'CLTC', 'SLC1A3', 'SLC6A12']
hsa04727	['GABAergic synapse']	13	15.178340	-0.223502	0.781632	0.319057	1.000000	0.885960	1.000000	0.999960	['CACNA1B', 'CACNA1C', 'GABRA4', 'GABRB1', 'GNG7', 'PRKCA', 'PRKCB']; ['GABRA5', 'GABRB3', 'GNAO1', 'GPHN', 'SLC6A12', 'SRC']
hsa04140	['Autophagy - animal']	12	14.335080	-0.256516	0.789452	0.307177	1.000000	0.858145	1.000000	0.999960	['AKT3', 'DEPTOR', 'PDPK1', 'PRKAA1', 'SUPT20H', 'TANK']; ['AKT2', 'DAPK2', 'PRKAA2', 'RPS6KB1', 'ULK2', 'VMP1']
hsa04962	['Vasopressin-regulated water reabsorption']	3	4.028620	-0.425323	0.792522	0.409396	1.000000	0.980271	1.000000	0.999960	['AVP', 'CREB5', 'DYNC1H1']; None
hsa04062	['Chemokine signaling pathway']	17	19.733410	-0.215106	0.793452	0.290307	1.000000	0.840844	1.000000	0.999960	['AKT3', 'DOCK2', 'GNG7', 'GRK4', 'NFKBIB', 'PRKCB', 'STAT1', 'VAV2']; ['AKT2', 'CHUK', 'NFKB1', 'PXN', 'RAC1', 'RELA', 'SHC4', 'SRC', 'VAV2']
hsa00270	['Cysteine and methionine metabolism']	2	2.923590	-0.547741	0.800822	0.433246	1.000000	0.994833	1.000000	0.999960	['CTH', 'DNMT3A']; None
hsa04050	['Cytokine receptors']	5	6.611950	-0.403148	0.802432	0.341037	1.000000	0.926487	1.000000	0.999960	['ACKR3', 'IL12RB1', 'IL17RD', 'TNFRSF13B']; ['EDAR']
hsa04217	['Necroptosis']	6	7.808840	-0.380146	0.804072	0.325157	1.000000	0.891162	1.000000	0.999960	['H2AFX', 'PARP1', 'RIPK1', 'STAT1', 'VPS4A']; ['FAF1']
hsa00515	['Mannose type O-glycan biosynthesis']	2	2.726340	-0.446965	0.806352	0.466255	1.000000	1.000000	1.000000	0.999960	['B4GALT2', 'LARGE1']; None
hsa00513	['Various types of N-glycan biosynthesis']	4	5.372730	-0.425655	0.807272	0.358656	1.000000	0.957288	1.000000	0.999960	['B4GALT2', 'CHST9', 'MAN1C1', 'MGAT4A']; None
hsa04926	['Relaxin signaling pathway']	13	15.682600	-0.270653	0.811622	0.278487	1.000000	0.834568	1.000000	0.999960	['AKT3', 'COL1A2', 'CREB5', 'GNG7', 'MAPK14', 'PRKCA']; ['AKT2', 'EGFR', 'GNAO1', 'NFKB1', 'RELA', 'SHC4', 'SRC']
hsa00565	['Ether lipid metabolism']	3	4.250130	-0.502544	0.812472	0.375206	1.000000	0.971079	1.000000	0.999960	['PLPP2']; ['PAFAH1B2', 'PLA2G3']
hsa04146	['Peroxisome']	4	5.531250	-0.467606	0.814072	0.343157	1.000000	0.926487	1.000000	0.999960	['DAO', 'SCP2']; ['PEX13', 'XDH']
hsa00480	['Glutathione metabolism']	1	1.680210	-0.748642	0.817262	0.495835	1.000000	1.000000	1.000000	0.999960	['CHAC1']; None
hsa04973	['Carbohydrate digestion and absorption']	4	5.451950	-0.446772	0.821702	0.341657	1.000000	0.926487	1.000000	0.999960	['AKT3', 'HKDC1', 'PRKCB']; ['AKT2']
hsa00592	['alpha-Linolenic acid metabolism']	1	1.674360	-0.743610	0.826472	0.491755	1.000000	1.000000	1.000000	0.999960	None; ['PLA2G3']
hsa03430	['Mismatch repair']	1	1.700720	-0.766146	0.832122	0.481995	1.000000	1.000000	1.000000	0.999960	['RFC5']; None
hsa04614	['Renin-angiotensin system']	1	1.724640	-0.786295	0.833892	0.474105	1.000000	1.000000	1.000000	0.999960	['PREP']; None
hsa05223	['Non-small cell lung cancer']	8	10.236120	-0.355597	0.835292	0.274517	1.000000	0.834568	1.000000	0.999960	['AKT3', 'PDPK1', 'PRKCA', 'PRKCB']; ['AKT2', 'CDK4', 'EGFR', 'ERBB2']
hsa00350	['Tyrosine metabolism']	1	1.738210	-0.797602	0.837532	0.471835	1.000000	1.000000	1.000000	0.999960	None; ['ALDH3A1']
