Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa00480	['Glutathione metabolism']	1	0.84011000	0.00288077	0.25134986	0.26121021	0.24142165	0.57044430	0.87885573	1.00000000	0.79455205	1.00000000	0.99972000	['CHAC1']
hsa04974	['Protein digestion and absorption']	5	4.99075000	0.00654219	0.00267146	0.00644886	-0.00111586	0.57089429	0.87885573	1.00000000	0.61974380	1.00000000	0.99972000	['COL1A2', 'COL22A1', 'DPP4', 'SLC16A10', 'SLC8A1']
hsa05206	['MicroRNAs in cancer']	10	10.14411000	0.00897696	-0.02064229	-0.01809115	-0.02319796	0.57385426	0.87885573	1.00000000	0.56576434	1.00000000	0.99972000	['DNMT3A', 'HDAC4', 'HDAC5', 'NOTCH3', 'PRKCA', 'PRKCB', 'PRKCE', 'TNR', 'ZEB2', 'ZFPM2']
hsa04935	['Growth hormone synthesis, secretion and action']	9	9.11800000	0.00836012	-0.01879241	-0.01614927	-0.02144039	0.57862421	0.87885573	1.00000000	0.57104429	1.00000000	0.99972000	['ADCY10', 'AKT3', 'CACNA1C', 'CREB5', 'GHRL', 'MAPK14', 'PRKCA', 'PRKCB', 'STAT1']
hsa04723	['Retrograde endocannabinoid signaling']	10	10.15911000	0.00888134	-0.02277402	-0.02025374	-0.02529870	0.58055419	0.87885573	1.00000000	0.56075439	1.00000000	0.99972000	['CACNA1B', 'CACNA1C', 'GABRA4', 'GABRB1', 'GNG7', 'GRM1', 'MAPK14', 'PRKCA', 'PRKCB', 'SLC17A8']
hsa04614	['Renin-angiotensin system']	1	0.85703000	0.00281103	0.22258239	0.23201547	0.21308722	0.59024410	0.88121083	1.00000000	0.79101209	1.00000000	0.99972000	['PREP']
hsa05100	['Bacterial invasion of epithelial cells']	5	5.08184000	0.00616905	-0.02342286	-0.01992441	-0.02692981	0.59827402	0.89116865	1.00000000	0.60375396	1.00000000	0.99972000	['CTNNA3', 'DNM3', 'DOCK1', 'SEPT2', 'SEPT8']
hsa03430	['Mismatch repair']	1	0.87040000	0.00280154	0.20024954	0.20950693	0.19093236	0.60100399	0.89198696	1.00000000	0.78739213	1.00000000	0.99972000	['RFC5']
hsa03030	['DNA replication']	1	0.89172000	0.00289457	0.16533732	0.17467319	0.15594065	0.60184398	0.89198696	1.00000000	0.77738223	1.00000000	0.99972000	['RFC5']
hsa05163	['Human cytomegalovirus infection']	11	11.41941000	0.00965096	-0.05398459	-0.05154810	-0.05642520	0.60445396	0.89198696	1.00000000	0.52517475	1.00000000	0.99972000	['AKT3', 'B2M', 'CREB5', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'PDIA3', 'PRKCA', 'PRKCB', 'RIPK1']
hsa04976	['Bile secretion']	4	4.13161000	0.00591599	-0.04670408	-0.04257844	-0.05084155	0.60806392	0.89198696	1.00000000	0.60359396	1.00000000	0.99972000	['ABCC3', 'LDLR', 'NR0B2', 'SCARB1']
hsa05120	['Epithelial cell signaling in Helicobacter pylori infection']	3	3.08253000	0.00520966	-0.03915243	-0.03428417	-0.04403718	0.61044390	0.89198696	1.00000000	0.62632374	1.00000000	0.99972000	['ATP6V0A2', 'GIT1', 'MAPK14']
hsa04713	['Circadian entrainment']	10	10.40224000	0.00846773	-0.05689423	-0.05454735	-0.05924494	0.62137379	0.90529905	1.00000000	0.52699473	1.00000000	0.99972000	['ADCY10', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'GNG7', 'GRIN2C', 'PER2', 'PRKCA', 'PRKCB', 'PRKG1']
hsa04740	['Olfactory transduction']	5	5.22110000	0.00626847	-0.06242570	-0.05896564	-0.06589407	0.62248378	0.90529905	1.00000000	0.57658423	1.00000000	0.99972000	['GNG7', 'NCALD', 'PDE2A', 'PRKG1', 'SLC8A1']
hsa04024	['cAMP signaling pathway']	14	14.67920000	0.01065246	-0.06834652	-0.06625415	-0.07044192	0.62602374	0.90529905	1.00000000	0.49053509	1.00000000	0.99972000	['ADCY10', 'AKT3', 'ATP2A2', 'CACNA1C', 'CHRM2', 'CREB5', 'FSHR', 'GHRL', 'GRIN2C', 'GRIN3A', 'PDE4D', 'PLCE1', 'RAPGEF3', 'VAV2']
hsa04961	['Endocrine and other factor-regulated calcium reabsorption']	4	4.17697000	0.00564356	-0.06245678	-0.05856355	-0.06636054	0.63024370	0.90529905	1.00000000	0.59201408	1.00000000	0.99972000	['DNM3', 'PRKCA', 'PRKCB', 'SLC8A1']
hsa04940	['Type I diabetes mellitus']	1	0.97677000	0.00298947	0.03390920	0.04271320	0.02505115	0.64002360	0.91791724	1.00000000	0.74567254	1.00000000	0.99972000	['HLA-A']
hsa04625	['C-type lectin receptor signaling pathway']	4	4.29194000	0.00596051	-0.10162991	-0.09762832	-0.10564262	0.64037360	0.91791724	1.00000000	0.56877431	1.00000000	0.99972000	['AKT3', 'MAPK14', 'NFATC2', 'STAT1']
hsa04917	['Prolactin signaling pathway']	3	3.20962000	0.00523400	-0.09744000	-0.09274238	-0.10215296	0.64087359	0.91791724	1.00000000	0.59814402	1.00000000	0.99972000	['AKT3', 'MAPK14', 'STAT1']
hsa05134	['Legionellosis']	1	1.01002000	0.00310564	-0.01438386	-0.00553895	-0.02328334	0.64456355	0.91791724	1.00000000	0.73253267	1.00000000	0.99972000	['HSPA8']
hsa04918	['Thyroid hormone synthesis']	5	5.35551000	0.00639347	-0.09909587	-0.09565537	-0.10254460	0.64881351	0.91791724	1.00000000	0.54748453	1.00000000	0.99972000	['CREB5', 'DUOX1', 'PRKCA', 'PRKCB', 'SLC26A4']
hsa04727	['GABAergic synapse']	7	7.51733000	0.00759310	-0.10286542	-0.09995388	-0.10578284	0.65022350	0.91791724	1.00000000	0.51279487	1.00000000	0.99972000	['CACNA1B', 'CACNA1C', 'GABRA4', 'GABRB1', 'GNG7', 'PRKCA', 'PRKCB']
hsa04725	['Cholinergic synapse']	9	9.64805000	0.00858486	-0.10031238	-0.09774724	-0.10288210	0.65184348	0.91791724	1.00000000	0.49297507	1.00000000	0.99972000	['AKT3', 'CACNA1B', 'CACNA1C', 'CHRM2', 'CREB5', 'FYN', 'GNG7', 'PRKCA', 'PRKCB']
hsa00790	['Folate biosynthesis']	1	0.96378000	0.00284786	0.05322423	0.06172512	0.04467295	0.65373346	0.91791724	1.00000000	0.75667243	1.00000000	0.99972000	['PCBD1']
hsa05320	['Autoimmune thyroid disease']	1	1.01025000	0.00300956	-0.01471235	-0.00614221	-0.02333371	0.65649344	0.91791724	1.00000000	0.73296267	1.00000000	0.99972000	['HLA-A']
hsa04115	['p53 signaling pathway']	2	2.21456000	0.00449705	-0.14702009	-0.14117267	-0.15289130	0.66362336	0.91832778	1.00000000	0.61727383	1.00000000	0.99972000	['CCNB2', 'SFN']
hsa02010	['ABC transporters']	3	3.30400000	0.00520454	-0.13925119	-0.13471319	-0.14380350	0.66543335	0.92257211	1.00000000	0.57389426	1.00000000	0.99972000	['ABCA13', 'ABCC3', 'ABCC9']
hsa05143	['African trypanosomiasis']	2	2.10983000	0.00394835	-0.07712676	-0.07173710	-0.08253663	0.66604334	0.92257211	1.00000000	0.64632354	1.00000000	0.99972000	['PRKCA', 'PRKCB']
hsa00601	['Glycosphingolipid biosynthesis - lacto and neolacto series']	1	1.04452000	0.00306245	-0.06284012	-0.05440510	-0.07132474	0.66779332	0.92257211	1.00000000	0.71903281	1.00000000	0.99972000	['B4GALT2']
hsa04550	['Signaling pathways regulating pluripotency of stem cells']	5	5.57032000	0.00700793	-0.15583211	-0.15220661	-0.15946675	0.66866331	0.92257211	1.00000000	0.51160488	1.00000000	0.99972000	['AKT3', 'FGFR2', 'LEFTY2', 'MAPK14', 'ZFHX3']
hsa04610	['Complement and coagulation cascades']	2	2.28310000	0.00462121	-0.19099405	-0.18516554	-0.19684620	0.67511325	0.92336000	1.00000000	0.59885401	1.00000000	0.99972000	['C8A', 'F11']
hsa04066	['HIF-1 signaling pathway']	5	5.64112000	0.00687187	-0.17405353	-0.17054290	-0.17757273	0.68402316	0.93895248	1.00000000	0.49637504	1.00000000	0.99972000	['AKT3', 'ANGPT1', 'HKDC1', 'PRKCA', 'PRKCB']
hsa00982	['Drug metabolism - cytochrome P450']	1	1.15170000	0.00333785	-0.20376497	-0.19542668	-0.21215173	0.68866311	0.93895248	1.00000000	0.67744323	1.00000000	0.99972000	['FMO3']
hsa03018	['RNA degradation']	2	2.35662000	0.00467494	-0.23671915	-0.23100659	-0.24245441	0.69353306	0.93895248	1.00000000	0.57713423	1.00000000	0.99972000	['DDX6', 'EXOSC1']
hsa00140	['Steroid hormone biosynthesis']	1	1.14375000	0.00326758	-0.19377174	-0.18555194	-0.20203865	0.69404306	0.93895248	1.00000000	0.68167318	1.00000000	0.99972000	['HSD17B3']
hsa05144	['Malaria']	1	1.14713000	0.00327140	-0.19802890	-0.18982369	-0.20628103	0.69471305	0.93895248	1.00000000	0.67949321	1.00000000	0.99972000	['THBS3']
hsa05215	['Prostate cancer']	5	5.73300000	0.00693531	-0.19736218	-0.19387589	-0.20085692	0.69888301	0.93895248	1.00000000	0.47881521	1.00000000	0.99972000	['AKT3', 'CREB5', 'ERG', 'FGFR2', 'PDPK1']
hsa04922	['Glucagon signaling pathway']	5	5.68676000	0.00673234	-0.18567882	-0.18226696	-0.18909878	0.69897301	0.93895248	1.00000000	0.48553514	1.00000000	0.99972000	['ACACB', 'AKT3', 'CREB5', 'PGAM1', 'PRKAA1']
hsa00650	['Butanoate metabolism']	1	1.17017000	0.00328760	-0.22671814	-0.21863430	-0.23484752	0.70330297	0.93895248	1.00000000	0.67007330	1.00000000	0.99972000	['L2HGDH']
hsa04510	['Focal adhesion']	14	15.46642000	0.01106058	-0.14371247	-0.14165050	-0.14577739	0.70522295	0.93895248	1.00000000	0.40110599	1.00000000	0.99972000	['AKT3', 'COL1A2', 'DOCK1', 'FYN', 'ITGA9', 'ITGB5', 'LAMB4', 'PAK2', 'PDPK1', 'PRKCA', 'PRKCB', 'THBS3', 'TNR', 'VAV2']
hsa04218	['Cellular senescence']	6	6.93134000	0.00773388	-0.20817179	-0.20495590	-0.21139486	0.70838292	0.93895248	1.00000000	0.45262547	1.00000000	0.99972000	['AKT3', 'CCNB2', 'HLA-A', 'MAPK14', 'NFATC2', 'RAD50']
hsa04091	['Lectins']	2	2.45562000	0.00483980	-0.29608733	-0.29041166	-0.30178540	0.71154288	0.93895248	1.00000000	0.55324447	1.00000000	0.99972000	['LGALS8', 'LY75-CD302']
hsa04720	['Long-term potentiation']	6	6.82800000	0.00708398	-0.18650056	-0.18351010	-0.18949723	0.71406286	0.93895248	1.00000000	0.45761542	1.00000000	0.99972000	['CACNA1C', 'GRIN2C', 'GRM1', 'PRKCA', 'PRKCB', 'RAPGEF3']
hsa00531	['Glycosaminoglycan degradation']	1	1.08178000	0.00286505	-0.11340713	-0.10578546	-0.12106928	0.71698283	0.93895248	1.00000000	0.71299287	1.00000000	0.99972000	['GLB1']
hsa04630	['Jak-STAT signaling pathway']	4	4.77348000	0.00656321	-0.25504141	-0.25107965	-0.25901409	0.71707283	0.93895248	1.00000000	0.47544525	1.00000000	0.99972000	['AKT3', 'IL12RB1', 'IL13', 'STAT1']
hsa00534	['Glycosaminoglycan biosynthesis - heparan sulfate / heparin']	2	2.29584000	0.00407578	-0.19902210	-0.19390877	-0.20415362	0.71731283	0.93895248	1.00000000	0.59297407	1.00000000	0.99972000	['EXT1', 'HS3ST2']
hsa04721	['Synaptic vesicle cycle']	4	4.73158000	0.00619036	-0.24232202	-0.23855197	-0.24610194	0.72306277	0.93895248	1.00000000	0.47732523	1.00000000	0.99972000	['ATP6V0A2', 'CACNA1B', 'DNM3', 'SLC17A8']
hsa04512	['ECM-receptor interaction']	6	6.97635000	0.00746807	-0.21750992	-0.21442446	-0.22060200	0.72475275	0.93895248	1.00000000	0.43698563	1.00000000	0.99972000	['COL1A2', 'ITGA9', 'ITGB5', 'LAMB4', 'THBS3', 'TNR']
hsa05110	['Vibrio cholerae infection']	2	2.44213000	0.00452850	-0.28814000	-0.28279945	-0.29350039	0.72731273	0.93895248	1.00000000	0.54951450	1.00000000	0.99972000	['ATP6V0A2', 'PRKCA']
hsa04911	['Insulin secretion']	6	6.93450000	0.00709059	-0.20882936	-0.20588204	-0.21178272	0.73153268	0.94037178	1.00000000	0.43966560	1.00000000	0.99972000	['CACNA1C', 'CREB5', 'KCNN3', 'PRKCA', 'PRKCB', 'TRPM4']
hsa05150	['Staphylococcus aureus infection']	1	1.30096000	0.00355998	-0.37957660	-0.37170249	-0.38749394	0.73209268	0.94037178	1.00000000	0.62511375	1.00000000	0.99972000	['KRT9']
hsa05220	['Chronic myeloid leukemia']	3	3.72589000	0.00574788	-0.31262258	-0.30817818	-0.31708072	0.73523265	0.94037178	1.00000000	0.48159518	1.00000000	0.99972000	['AKT3', 'CTBP2', 'RUNX1']
hsa04213	['Longevity regulating pathway - multiple species']	3	3.65740000	0.00544250	-0.28585592	-0.28156860	-0.29015601	0.73743263	0.94037178	1.00000000	0.48873511	1.00000000	0.99972000	['AKT3', 'HSPA8', 'PRKAA1']
hsa00230	['Purine metabolism']	7	8.22156000	0.00824771	-0.23205724	-0.22916557	-0.23495472	0.73820262	0.94037178	1.00000000	0.40675593	1.00000000	0.99972000	['ADCY10', 'ATIC', 'GUCY2C', 'NME7', 'PDE2A', 'PDE4D', 'PKLR']
hsa04114	['Oocyte meiosis']	5	5.97440000	0.00699970	-0.25686574	-0.25348912	-0.26025027	0.73863261	0.94037178	1.00000000	0.43573564	1.00000000	0.99972000	['ANAPC7', 'CCNB2', 'CPEB3', 'MAPK14', 'PPP2R5C']
hsa00250	['Alanine, aspartate and glutamate metabolism']	1	1.31055000	0.00350743	-0.39017240	-0.38247080	-0.39791532	0.74074259	0.94037178	1.00000000	0.61895381	1.00000000	0.99972000	['GFPT2']
hsa01001	['Protein kinases']	34	37.00038000	0.01677167	-0.12200534	-0.12069803	-0.12331383	0.74252257	0.94037178	1.00000000	0.32180678	1.00000000	0.99972000	['ABL2', 'AKT3', 'CLK2', 'DCLK1', 'FGFR2', 'FYN', 'GRK4', 'GUCY2C', 'ICK', 'MAP3K5', 'MAP4K5', 'MAPK14', 'MAPKAPK5', 'MAST4', 'MERTK', 'NEK8', 'NTRK3', 'OXSR1', 'PAK2', 'PASK', 'PDPK1', 'PRKAA1', 'PRKCA', 'PRKCB', 'PRKCE', 'PRKG1', 'RIPK1', 'SIK3', 'STK32C', 'STK33', 'TLK2', 'TRPM6', 'WNK4', 'YES1']
hsa05142	['Chagas disease (American trypanosomiasis)']	4	4.88487000	0.00637863	-0.28832017	-0.28455736	-0.29209282	0.74287257	0.94037178	1.00000000	0.44707553	1.00000000	0.99972000	['AKT3', 'CD3D', 'CD3G', 'MAPK14']
hsa05213	['Endometrial cancer']	3	3.66944000	0.00539419	-0.29059741	-0.28636202	-0.29484527	0.74302257	0.94037178	1.00000000	0.48832512	1.00000000	0.99972000	['AKT3', 'CTNNA3', 'PDPK1']
hsa01521	['EGFR tyrosine kinase inhibitor resistance']	5	6.00446000	0.00701175	-0.26410641	-0.26074091	-0.26747978	0.74319257	0.94037178	1.00000000	0.43008570	1.00000000	0.99972000	['AKT3', 'FGFR2', 'NRG2', 'PRKCA', 'PRKCB']
hsa04140	['Autophagy - animal']	6	7.19675000	0.00780660	-0.26238304	-0.25925654	-0.26551634	0.74498255	0.94037178	1.00000000	0.40734593	1.00000000	0.99972000	['AKT3', 'DEPTOR', 'PDPK1', 'PRKAA1', 'SUPT20H', 'TANK']
hsa04015	['Rap1 signaling pathway']	14	15.90181000	0.01098991	-0.18376416	-0.18177141	-0.18575966	0.75061249	0.94037178	1.00000000	0.35386646	1.00000000	0.99972000	['AKT3', 'ANGPT1', 'FARP2', 'FGFR2', 'MAGI2', 'MAPK14', 'PLCE1', 'PRKCA', 'PRKCB', 'RAP1GAP', 'RAPGEF3', 'RAPGEF5', 'SIPA1L2', 'VAV2']
hsa00280	['Valine, leucine and isoleucine degradation']	2	2.60414000	0.00478675	-0.38080701	-0.37551301	-0.38612050	0.75381246	0.94037178	1.00000000	0.50913491	1.00000000	0.99972000	['ACADM', 'HIBADH']
hsa04934	['Cushing syndrome']	8	9.44193000	0.00869183	-0.23908179	-0.23642807	-0.24174040	0.75432246	0.94037178	1.00000000	0.37916621	1.00000000	0.99972000	['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'KMT2A', 'LDLR', 'MRAP', 'SCARB1']
hsa00564	['Glycerophospholipid metabolism']	4	4.97211000	0.00638717	-0.31385821	-0.31015640	-0.31756955	0.75907241	0.94037178	1.00000000	0.43196568	1.00000000	0.99972000	['DGKA', 'DGKD', 'DGKI', 'PLPP2']
hsa04724	['Glutamatergic synapse']	11	12.68495000	0.00954930	-0.20561431	-0.20344381	-0.20778808	0.76116239	0.94037178	1.00000000	0.35683643	1.00000000	0.99972000	['CACNA1C', 'DLGAP1', 'GNG7', 'GRIK4', 'GRIN2C', 'GRIN3A', 'GRM1', 'GRM7', 'PRKCA', 'PRKCB', 'SLC17A8']
hsa03400	['DNA repair and recombination proteins']	10	11.97668000	0.01021991	-0.26022804	-0.25776799	-0.26269230	0.77395226	0.94037178	1.00000000	0.33627664	1.00000000	0.99972000	['GTF2H3', 'MMS19', 'MSH4', 'PARP1', 'PER2', 'RAD50', 'RECQL5', 'RFC5', 'SHFM1', 'SPG11']
hsa04146	['Peroxisome']	2	2.76179000	0.00505194	-0.46560362	-0.46033523	-0.47089133	0.77399226	0.94037178	1.00000000	0.47153528	1.00000000	0.99972000	['DAO', 'SCP2']
hsa05223	['Non-small cell lung cancer']	4	5.06155000	0.00626653	-0.33957925	-0.33601136	-0.34315598	0.77860221	0.94037178	1.00000000	0.40769592	1.00000000	0.99972000	['AKT3', 'PDPK1', 'PRKCA', 'PRKCB']
hsa03021	['Transcription machinery']	8	9.79875000	0.00919278	-0.29259772	-0.28989330	-0.29530722	0.77993220	0.94037178	1.00000000	0.33994660	1.00000000	0.99972000	['AFF3', 'ARID1A', 'GPN2', 'GTF2H3', 'MED9', 'SF3B3', 'SUPT6H', 'TAF3']
hsa05165	['Human papillomavirus infection']	15	17.45335000	0.01182364	-0.21854147	-0.21658811	-0.22049748	0.78197218	0.94037178	1.00000000	0.30791692	1.00000000	0.99972000	['AKT3', 'ATP6V0A2', 'COL1A2', 'CREB5', 'HLA-A', 'ITGA9', 'ITGB5', 'LAMB4', 'MAML3', 'NOTCH3', 'PPP2R5C', 'SCRIB', 'STAT1', 'THBS3', 'TNR']
hsa04022	['cGMP-PKG signaling pathway']	10	11.87005000	0.00948965	-0.24732601	-0.24502110	-0.24963462	0.78291217	0.94037178	1.00000000	0.33479665	1.00000000	0.99972000	['AKT3', 'ATP2A2', 'CACNA1C', 'CREB5', 'MEF2C', 'NFATC2', 'PDE2A', 'PRKCE', 'PRKG1', 'SLC8A1']
hsa00500	['Starch and sucrose metabolism']	1	1.48313000	0.00366436	-0.56864506	-0.56153369	-0.57579165	0.79042210	0.94037178	1.00000000	0.55666443	1.00000000	0.99972000	['HKDC1']
hsa04062	['Chemokine signaling pathway']	8	9.78066000	0.00879857	-0.28993182	-0.28733849	-0.29252982	0.79052209	0.94037178	1.00000000	0.33416666	1.00000000	0.99972000	['AKT3', 'DOCK2', 'GNG7', 'GRK4', 'NFKBIB', 'PRKCB', 'STAT1', 'VAV2']
hsa05010	['Alzheimer disease']	12	14.35079000	0.01087616	-0.25809575	-0.25591063	-0.26028419	0.79401206	0.94037178	1.00000000	0.30415696	1.00000000	0.99972000	['AKT3', 'APP', 'ATP2A2', 'CACNA1C', 'COX5A', 'COX6B2', 'GRIN2C', 'MAP3K5', 'PSMD14', 'RTN3', 'RTN4', 'SHFM1']
hsa00199	['Cytochrome P450']	1	1.53591000	0.00379796	-0.61909368	-0.61197634	-0.62624630	0.79475205	0.94037178	1.00000000	0.53893461	1.00000000	0.99972000	['CYP4X1']
hsa04080	['Neuroactive ligand-receptor interaction']	13	15.37233000	0.01090427	-0.24182423	-0.23977894	-0.24387242	0.79500205	0.94037178	1.00000000	0.30143699	1.00000000	0.99972000	['AVP', 'CHRM2', 'FSHR', 'GABRA4', 'GABRB1', 'GHRL', 'GLRA3', 'GRID1', 'GRIK4', 'GRIN2C', 'GRIN3A', 'GRM1', 'GRM7']
hsa04012	['ErbB signaling pathway']	6	7.46419000	0.00743453	-0.31502321	-0.31215215	-0.31790000	0.79565204	0.94037178	1.00000000	0.35295647	1.00000000	0.99972000	['ABL2', 'AKT3', 'NRG2', 'PAK2', 'PRKCA', 'PRKCB']
hsa05152	['Tuberculosis']	4	5.35216000	0.00692065	-0.42012125	-0.41639508	-0.42385705	0.79695203	0.94037178	1.00000000	0.36862631	1.00000000	0.99972000	['AKT3', 'ATP6V0A2', 'MAPK14', 'STAT1']
hsa05016	['Huntington disease']	9	11.09038000	0.00970964	-0.30131189	-0.29878794	-0.30384027	0.79870201	0.94037178	1.00000000	0.31363686	1.00000000	0.99972000	['CACNA1B', 'COX5A', 'COX6B2', 'CREB5', 'DNAH7', 'DNAH8', 'MAP3K5', 'PSMD14', 'SHFM1']
hsa04926	['Relaxin signaling pathway']	6	7.64742000	0.00793123	-0.35001061	-0.34702123	-0.35300619	0.80096199	0.94037178	1.00000000	0.33790662	1.00000000	0.99972000	['AKT3', 'COL1A2', 'CREB5', 'GNG7', 'MAPK14', 'PRKCA']
hsa05202	['Transcriptional misregulation in cancer']	7	8.84828000	0.00858588	-0.33804212	-0.33524501	-0.34084466	0.80388196	0.94037178	1.00000000	0.32204678	1.00000000	0.99972000	['ERG', 'JUP', 'KMT2A', 'MEF2C', 'PER2', 'RUNX1', 'WHSC1']
hsa01009	['Protein phosphatases and associated proteins']	28	31.78370000	0.01513899	-0.18286025	-0.18148656	-0.18423526	0.81420186	0.94037178	1.00000000	0.25011750	1.00000000	0.99972000	['AKAP9', 'CHCHD3', 'CHP1', 'CSMD2', 'CTDSPL2', 'DUSP19', 'DUSP5', 'GPATCH2', 'GRM1', 'GRM7', 'HSPA8', 'KDM5A', 'MAP1A', 'MYO16', 'MYO1D', 'MYO1E', 'PHRF1', 'PPP1R3C', 'PPP2R5C', 'PTPN14', 'PTPN3', 'PTPRD', 'PTPRT', 'SH3RF1', 'TMEM132D', 'TSKS', 'WBP11', 'WNK4']
hsa05146	['Amoebiasis']	5	6.55128000	0.00719179	-0.38984872	-0.38668469	-0.39301969	0.81427186	0.94037178	1.00000000	0.33515665	1.00000000	0.99972000	['C8A', 'COL1A2', 'LAMB4', 'PRKCA', 'PRKCB']
hsa05167	['Kaposi sarcoma-associated herpesvirus infection']	6	7.83259000	0.00815735	-0.38452694	-0.38152504	-0.38753510	0.81558184	0.94037178	1.00000000	0.31644684	1.00000000	0.99972000	['AKT3', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'STAT1']
hsa04728	['Dopaminergic synapse']	9	11.13631000	0.00920955	-0.30727437	-0.30489017	-0.30966252	0.81752182	0.94037178	1.00000000	0.29451705	1.00000000	0.99972000	['AKT3', 'CACNA1B', 'CACNA1C', 'CREB5', 'GNG7', 'MAPK14', 'PPP2R5C', 'PRKCA', 'PRKCB']
hsa04515	['Cell adhesion molecules']	15	17.83727000	0.01156326	-0.24993233	-0.24806304	-0.25180404	0.82097179	0.94037178	1.00000000	0.26827732	1.00000000	0.99972000	['CADM2', 'CDH13', 'CELSR1', 'CLSTN2', 'CNTN1', 'CNTN6', 'DSCAML1', 'IGSF9B', 'ITGA9', 'ITGAE', 'ITGB5', 'NCAM2', 'NTM', 'OPCML', 'SDK2']
hsa04742	['Taste transduction']	3	4.20336000	0.00569005	-0.48658052	-0.48267987	-0.49049174	0.82780172	0.94037178	1.00000000	0.36807632	1.00000000	0.99972000	['CACNA1C', 'GABRA4', 'GRM1']
hsa05133	['Pertussis']	1	1.68944000	0.00394663	-0.75654511	-0.74982036	-0.76330136	0.83004170	0.94037178	1.00000000	0.48878511	1.00000000	0.99972000	['MAPK14']
hsa04211	['Longevity regulating pathway']	4	5.56761000	0.00675740	-0.47705816	-0.47356041	-0.48056441	0.83276167	0.94037178	1.00000000	0.32333677	1.00000000	0.99972000	['AKT3', 'CREB5', 'EHMT1', 'PRKAA1']
hsa04928	['Parathyroid hormone synthesis, secretion and action']	6	7.93250000	0.00789808	-0.40281312	-0.39994310	-0.40568885	0.83470165	0.94037178	1.00000000	0.29288707	1.00000000	0.99972000	['CREB5', 'GCM1', 'MEF2C', 'PDE4D', 'PRKCA', 'PRKCB']
hsa04520	['Adherens junction']	5	6.67711000	0.00702717	-0.41729571	-0.41426224	-0.42033558	0.83626164	0.94037178	1.00000000	0.31000690	1.00000000	0.99972000	['BAIAP2', 'CTNNA3', 'FARP2', 'FYN', 'YES1']
hsa04142	['Lysosome']	3	4.40438000	0.00616084	-0.55397645	-0.54994600	-0.55801818	0.83678163	0.94037178	1.00000000	0.34155658	1.00000000	0.99972000	['ATP6V0A2', 'GBA', 'GLB1']
hsa01522	['Endocrine resistance']	4	5.64938000	0.00679069	-0.49809255	-0.49462840	-0.50156503	0.84203158	0.94037178	1.00000000	0.30852691	1.00000000	0.99972000	['AKT3', 'MAPK14', 'NCOA3', 'NOTCH3']
hsa04915	['Estrogen signaling pathway']	6	8.13108000	0.00803238	-0.43848449	-0.43563693	-0.44133767	0.85084149	0.94037178	1.00000000	0.26880731	1.00000000	0.99972000	['AKT3', 'CREB5', 'GRM1', 'HSPA8', 'KRT9', 'NCOA3']
hsa04921	['Oxytocin signaling pathway']	11	13.76912000	0.00991595	-0.32393283	-0.32185639	-0.32601227	0.85229148	0.94037178	1.00000000	0.23875761	1.00000000	0.99972000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'MEF2C', 'NFATC2', 'PRKAA1', 'PRKCA', 'PRKCB']
hsa04530	['Tight junction']	8	10.49268000	0.00900692	-0.39131131	-0.38883661	-0.39379026	0.85506145	0.94037178	1.00000000	0.24854751	1.00000000	0.99972000	['CLDN17', 'MAP3K5', 'MYH9', 'NEDD4L', 'PRKAA1', 'PRKCE', 'RUNX1', 'SCRIB']
hsa04151	['PI3K-Akt signaling pathway']	17	20.84483000	0.01272748	-0.29415486	-0.29239417	-0.29591770	0.86245138	0.94074063	1.00000000	0.20495795	1.00000000	0.99972000	['AKT3', 'ANGPT1', 'CHRM2', 'COL1A2', 'CREB5', 'FGFR2', 'GNG7', 'ITGA9', 'ITGB5', 'LAMB4', 'MAGI2', 'PDPK1', 'PPP2R5C', 'PRKAA1', 'PRKCA', 'THBS3', 'TNR']
hsa01004	['Lipid biosynthesis proteins']	2	3.41759000	0.00556987	-0.77297933	-0.76828447	-0.77768952	0.86729133	0.94457246	1.00000000	0.32324677	1.00000000	0.99972000	['ACSBG2', 'SCD5']
hsa00640	['Propanoate metabolism']	1	1.88448000	0.00401173	-0.91416648	-0.90803703	-0.92032209	0.87109129	0.94539007	1.00000000	0.41815582	1.00000000	0.99972000	['ACACB']
hsa05211	['Renal cell carcinoma']	2	3.42240000	0.00550196	-0.77500839	-0.77037718	-0.77965451	0.87217128	0.94539007	1.00000000	0.31880681	1.00000000	0.99972000	['AKT3', 'PAK2']
