Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04066	['HIF-1 signaling pathway']	13	11.348640	0.195992	0.342837	0.764982	0.631016	1.000000	0.806674	1.000000	['HK1', 'IFNGR2', 'IGF1', 'IGF1R', 'PLCG2']; ['AKT2', 'ALDOC', 'CUL2', 'EGFR', 'ERBB2', 'NFKB1', 'RELA', 'RPS6KB1']
hsa04330	['Notch signaling pathway']	5	3.888040	0.362885	0.346057	0.814462	0.631591	1.000000	0.808963	1.000000	['DLL1', 'NCOR2', 'SNW1']; ['DVL2', 'RBPJ']
hsa04921	['Oxytocin signaling pathway']	30	27.885230	0.105461	0.351326	0.726863	0.638582	1.000000	0.815984	1.000000	['ADCY1', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CAMK1D', 'ITPR1', 'ITPR2', 'KCNJ4', 'MEF2C', 'PLCB1', 'RHOA', 'RYR2', 'RYR3']; ['CACNA2D3', 'CACNB3', 'EGFR', 'GNAO1', 'ITPR2', 'MAP2K5', 'MAPK7', 'MYL9', 'MYLK3', 'NFATC3', 'PPP1CC', 'PPP3CB', 'PRKAA2', 'PRKAG1', 'SRC']
hsa04640	['Hematopoietic cell lineage']	6	4.877110	0.298936	0.360526	0.785562	0.659080	1.000000	0.831911	1.000000	['CD36', 'CD4', 'IL11', 'IL4R', 'ITGAM']; ['KITLG']
hsa03012	['Translation factors']	5	3.963150	0.335281	0.363716	0.798362	0.665174	1.000000	0.831911	1.000000	['EIF2B3']; ['EIF2B1', 'EIF5B', 'MTIF2', 'TSFM']
hsa04972	['Pancreatic secretion']	14	12.532430	0.159761	0.365116	0.747133	0.665174	1.000000	0.831911	1.000000	['ADCY1', 'ATP2B2', 'CPA1', 'ITPR1', 'ITPR2', 'PLA2G1B', 'PLCB1', 'RHOA', 'RYR2']; ['ATP2A1', 'ATP2A2', 'ITPR2', 'PLA2G3', 'RAC1']
hsa00062	['Fatty acid elongation']	3	2.165490	0.470269	0.368906	0.834612	0.668050	1.000000	0.835260	1.000000	['HACD1']; ['HADHA', 'THEM5']
hsa00603	['Glycosphingolipid biosynthesis - globo and isoglobo series']	2	1.285780	0.637356	0.372746	0.869381	0.675367	1.000000	0.838679	1.000000	['B3GALT5']; ['ST8SIA1']
hsa05034	['Alcoholism']	14	12.602910	0.151670	0.377476	0.731333	0.681335	1.000000	0.844046	1.000000	['BRAF', 'CAMKK1', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'HDAC9', 'NTRK2']; ['GNAO1', 'PPP1CC', 'SHC4', 'SLC29A2']
hsa03010	['Ribosome']	3	2.214240	0.438151	0.382926	0.819172	0.690048	1.000000	0.850947	1.000000	None; ['MRPS16', 'MRPS18A', 'RPL37']
hsa04730	['Long-term depression']	16	14.676150	0.124598	0.387536	0.722933	0.696434	1.000000	0.855908	1.000000	['BRAF', 'GRM1', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'LYN', 'PLCB1', 'PRKG1', 'PRKG2']; ['CRHR1', 'GNAO1', 'GNAZ', 'GRID2', 'GRM1', 'ITPR2']
hsa05014	['Amyotrophic lateral sclerosis (ALS)']	7	6.005910	0.220972	0.393356	0.759992	0.700485	1.000000	0.861599	1.000000	['GPX1', 'GRIN2A', 'GRIN2B', 'MAPK12', 'MAPK13']; ['PPP3CB', 'RAC1']
hsa05322	['Systemic lupus erythematosus']	5	4.129700	0.275891	0.396106	0.776552	0.701237	1.000000	0.861599	1.000000	['C7', 'GRIN2A', 'GRIN2B']; ['CD28', 'TROVE2']
hsa00650	['Butanoate metabolism']	3	2.268180	0.403427	0.397486	0.811572	0.701237	1.000000	0.861599	1.000000	['ABAT', 'BDH2']; ['HADHA']
hsa04919	['Thyroid hormone signaling pathway']	16	14.733510	0.118971	0.399686	0.704913	0.701237	1.000000	0.861599	1.000000	['ESR1', 'MED1', 'NCOA3', 'PDPK1', 'PLCB1', 'PLCG2', 'SLC16A10', 'STAT1', 'THRB']; ['AKT2', 'ATP2A1', 'ATP2A2', 'MED12L', 'NCOA3', 'SIN3A', 'SRC']
hsa05218	['Melanoma']	9	7.975760	0.174303	0.403236	0.730503	0.702173	1.000000	0.862010	1.000000	['BRAF', 'CDH1', 'IGF1', 'IGF1R', 'PDGFD']; ['AKT2', 'CDK4', 'EGFR', 'FGF7']
hsa04261	['Adrenergic signaling in cardiomyocytes']	24	22.597130	0.086895	0.404666	0.686793	0.702173	1.000000	0.862010	1.000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'PLCB1', 'PPP2R5C', 'RYR2', 'SLC8A1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'CREM', 'PPP1CC', 'PPP2R3A', 'RPS6KA5']
hsa00030	['Pentose phosphate pathway']	2	1.385250	0.529854	0.407146	0.842072	0.702173	1.000000	0.862191	1.000000	['H6PD']; ['ALDOC']
hsa04723	['Retrograde endocannabinoid signaling']	22	20.685050	0.088915	0.409886	0.682033	0.702173	1.000000	0.862918	1.000000	['ADCY1', 'CACNA1B', 'CACNA1C', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1', 'GRM1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'NDUFA9', 'PLCB1', 'SLC17A6']; ['GABRA5', 'GABRB3', 'GNAO1', 'GRM1', 'ITPR2', 'NDUFA11', 'NDUFB10']
hsa05216	['Thyroid cancer']	4	3.274060	0.288919	0.415896	0.773862	0.706861	1.000000	0.870480	1.000000	['BRAF', 'CDH1', 'TPR']; ['LEF1']
hsa04210	['Apoptosis']	11	10.061510	0.128657	0.423416	0.700903	0.718516	1.000000	0.881096	1.000000	['ITPR1', 'ITPR2', 'PDPK1']; ['AKT2', 'BBC3', 'CHUK', 'ITPR2', 'NFKB1', 'RELA', 'TUBA1A', 'TUBA1B']
hsa04540	['Gap junction']	16	14.996290	0.093466	0.429616	0.683783	0.728418	1.000000	0.888860	1.000000	['ADCY1', 'GRM1', 'ITPR1', 'ITPR2', 'PDGFD', 'PLCB1', 'PRKG1', 'PRKG2']; ['EGFR', 'GRM1', 'ITPR2', 'MAP2K5', 'MAPK7', 'SRC', 'TUBA1A', 'TUBA1B']
hsa04215	['Apoptosis - multiple species']	3	2.385770	0.330508	0.432336	0.793212	0.730279	1.000000	0.889376	1.000000	['BIRC6']; ['BBC3', 'BIRC6']
hsa04022	['cGMP-PKG signaling pathway']	25	23.934020	0.062865	0.439446	0.651213	0.731651	1.000000	0.895842	1.000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'MEF2C', 'PDE3A', 'PLCB1', 'PRKCE', 'PRKG1', 'PRKG2', 'RHOA', 'SLC8A1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'ITPR2', 'MYL9', 'MYLK3', 'NFATC3', 'PPP1CC', 'PPP3CB', 'PRKCE']
hsa04918	['Thyroid hormone synthesis']	12	11.156530	0.105146	0.440456	0.685913	0.731651	1.000000	0.895842	1.000000	['ADCY1', 'ASGR2', 'CREB3L2', 'CREB5', 'DUOX2', 'GPX1', 'ITPR1', 'ITPR2', 'LRP2', 'PLCB1', 'TG']; ['ITPR2']
hsa00760	['Nicotinate and nicotinamide metabolism']	3	2.486550	0.270817	0.457805	0.767032	0.753092	1.000000	0.925899	1.000000	['NMNAT2']; ['NT5C2', 'NT5M']
hsa04750	['Inflammatory mediator regulation of TRP channels']	16	15.288930	0.065584	0.465905	0.645984	0.762570	1.000000	0.937016	1.000000	['ADCY1', 'F2RL1', 'IGF1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'PRKCE']; ['ITPR2', 'PPP1CC', 'PRKCE', 'PTGER2', 'PTGER4', 'SRC']
hsa04974	['Protein digestion and absorption']	11	10.400150	0.080899	0.469765	0.657173	0.766542	1.000000	0.937323	1.000000	['COL12A1', 'COL14A1', 'COL15A1', 'COL22A1', 'COL4A1', 'COL4A4', 'CPA1', 'ELN', 'PRCP', 'SLC16A10', 'SLC8A1']; None
hsa04978	['Mineral absorption']	4	3.510590	0.188286	0.471265	0.731483	0.766836	1.000000	0.937323	1.000000	['ATP2B2', 'SLC8A1', 'TRPM6', 'TRPM7']; None
hsa04976	['Bile secretion']	9	8.454780	0.090158	0.475795	0.666113	0.766836	1.000000	0.940810	1.000000	['ABCB11', 'ABCC4', 'ADCY1', 'NCEH1', 'SCARB1', 'SLC10A2']; ['NR0B2', 'SCARB1', 'SLC22A7']
hsa04213	['Longevity regulating pathway - multiple species']	8	7.503030	0.092527	0.483275	0.670103	0.776263	1.000000	0.940810	1.000000	['ADCY1', 'IGF1', 'IGF1R', 'RPTOR']; ['AKT2', 'PRKAA2', 'PRKAG1', 'RPS6KB1']
hsa00240	['Pyrimidine metabolism']	5	4.550870	0.135786	0.485455	0.708183	0.778221	1.000000	0.940810	1.000000	['CAD']; ['CMPK1', 'CTPS1', 'NT5C2', 'NT5M']
hsa04146	['Peroxisome']	6	5.562210	0.109304	0.485505	0.679843	0.778221	1.000000	0.940810	1.000000	['CRAT', 'NUDT19', 'PECR', 'PEX14']; ['PEX13', 'XDH']
hsa05100	['Bacterial invasion of epithelial cells']	11	10.498090	0.067377	0.486085	0.651613	0.778221	1.000000	0.940810	1.000000	['CDH1', 'DOCK1', 'RHOA', 'SEPT2']; ['CLTC', 'PXN', 'RAC1', 'SEPT12', 'SHC4', 'SRC', 'WASF2']
hsa04071	['Sphingolipid signaling pathway']	17	16.563400	0.037536	0.496205	0.612224	0.787233	1.000000	0.950852	1.000000	['CERS6', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCB1', 'PPP2R5C', 'PRKCE', 'RHOA']; ['AKT2', 'CERS2', 'CERS5', 'NFKB1', 'PPP2R3A', 'PRKCE', 'RAC1', 'RELA', 'SGMS1']
hsa04520	['Adherens junction']	14	13.581270	0.043808	0.498305	0.625894	0.787740	1.000000	0.950852	1.000000	['BAIAP2', 'CDH1', 'IGF1R', 'PTPRJ', 'RHOA', 'SORBS1']; ['EGFR', 'ERBB2', 'FER', 'LEF1', 'NLK', 'RAC1', 'SRC', 'WASF2']
hsa05166	['Human T-cell leukemia virus 1 infection']	18	17.636310	0.029448	0.500605	0.599314	0.787740	1.000000	0.950852	1.000000	['ADCY1', 'CCNA1', 'CD4', 'CREB3L2', 'CREB5', 'ESPL1', 'MAD1L1', 'VAC14']; ['AKT2', 'ANAPC7', 'CDK4', 'CHUK', 'NFATC3', 'NFKB1', 'PPP3CB', 'RANBP3', 'RELA', 'XPO1']
hsa00480	['Glutathione metabolism']	2	1.691630	0.241586	0.506525	0.758792	0.791690	1.000000	0.950852	1.000000	['CHAC2', 'GPX1']; None
hsa00592	['alpha-Linolenic acid metabolism']	2	1.681590	0.250174	0.509535	0.766822	0.791690	1.000000	0.950852	1.000000	['PLA2G1B']; ['PLA2G3']
hsa05410	['Hypertrophic cardiomyopathy (HCM)']	17	16.660010	0.029145	0.510005	0.606684	0.791690	1.000000	0.950852	1.000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'IGF1', 'RYR2', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'ITGB7', 'PRKAA2', 'PRKAG1']
hsa00630	['Glyoxylate and dicarboxylate metabolism']	3	2.674770	0.165548	0.512505	0.728013	0.791690	1.000000	0.950852	1.000000	['ACO2', 'ACSS2']; ['SHMT1']
hsa04630	['Jak-STAT signaling pathway']	10	9.732260	0.039153	0.513295	0.617054	0.791690	1.000000	0.950852	1.000000	['IFNGR2', 'IL11', 'IL20RA', 'IL4R', 'LEP', 'STAM2', 'STAT1']; ['AKT2', 'EGFR', 'IL12A']
hsa04721	['Synaptic vesicle cycle']	10	9.730050	0.039481	0.515045	0.622954	0.791690	1.000000	0.950852	1.000000	['ATP6V0A2', 'ATP6V1C2', 'CACNA1B', 'SLC17A6', 'STX2', 'UNC13C']; ['ATP6V1D', 'CLTC', 'SLC1A3', 'SLC6A12']
hsa03022	['Basal transcription factors']	3	2.717470	0.142698	0.518095	0.712453	0.791690	1.000000	0.951603	1.000000	['TAF7']; ['ERCC2', 'GTF2H3']
hsa00260	['Glycine, serine and threonine metabolism']	2	1.741160	0.199951	0.527565	0.750412	0.796304	1.000000	0.964078	1.000000	['SARDH']; ['SHMT1']
hsa04217	['Necroptosis']	8	7.868420	0.023926	0.532935	0.613774	0.804536	1.000000	0.968972	1.000000	['FAF1', 'IFNGR2', 'IL33', 'PGAM5', 'STAT1', 'TRPM7', 'VPS4A']; ['FAF1']
hsa05217	['Basal cell carcinoma']	5	4.866350	0.039088	0.545365	0.642414	0.821585	1.000000	0.986318	1.000000	None; ['DVL2', 'LEF1', 'SUFU', 'WNT1', 'WNT10B']
hsa05017	['Spinocerebellar ataxia']	20	20.064760	-0.004664	0.547955	0.553244	0.822023	1.000000	0.986318	1.000000	['ATXN10', 'ATXN2', 'GRIN2A', 'GRIN2B', 'GRM1', 'ITPR1', 'ITPR2', 'PLCB1', 'RELN']; ['AKT2', 'ATP2A1', 'ATP2A2', 'ATXN2', 'GRM1', 'ITPR2', 'PSMB7', 'PUM1', 'RBPJ', 'SP1', 'ULK2']
hsa03050	['Proteasome']	2	1.903440	0.071391	0.573784	0.704603	0.860514	1.000000	1.000000	1.000000	None; ['PSMB7', 'PSME4']
hsa04260	['Cardiac muscle contraction']	11	11.093580	-0.012221	0.576424	0.572114	0.860514	1.000000	1.000000	1.000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'RYR2', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3']
hsa04950	['Maturity onset diabetes of the young']	1	0.832300	0.264824	0.577674	0.800022	0.860514	1.000000	1.000000	1.000000	['PKLR']; None
hsa01521	['EGFR tyrosine kinase inhibitor resistance']	12	12.228030	-0.027158	0.578514	0.547965	0.860514	1.000000	1.000000	1.000000	['BRAF', 'IGF1', 'IGF1R', 'PDGFD', 'PLCG2']; ['AKT2', 'EGFR', 'ERBB2', 'NRG2', 'RPS6KB1', 'SHC4', 'SRC']
hsa00640	['Propanoate metabolism']	4	3.981450	0.006706	0.579584	0.635184	0.860514	1.000000	1.000000	1.000000	['ABAT', 'ACACB', 'ACSS2']; ['HADHA']
hsa00100	['Steroid biosynthesis']	1	0.853290	0.228892	0.581764	0.791312	0.860514	1.000000	1.000000	1.000000	None; ['CYP51A1']
hsa04940	['Type I diabetes mellitus']	2	1.935740	0.047115	0.586684	0.694393	0.860514	1.000000	1.000000	1.000000	None; ['CD28', 'IL12A']
hsa03320	['PPAR signaling pathway']	5	5.105250	-0.030054	0.587624	0.596934	0.860514	1.000000	1.000000	1.000000	['CD36', 'CPT1C', 'ME3', 'PDPK1', 'SORBS1']; None
hsa00500	['Starch and sucrose metabolism']	3	3.002190	-0.001053	0.588484	0.646994	0.860514	1.000000	1.000000	1.000000	['GAA', 'GYS1', 'HK1']; None
hsa04611	['Platelet activation']	17	17.426890	-0.035780	0.589464	0.520155	0.860514	1.000000	1.000000	1.000000	['ADCY1', 'ITPR1', 'ITPR2', 'LYN', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'PRKG1', 'PRKG2', 'RASGRP1', 'RHOA']; ['AKT2', 'ITPR2', 'MYLK3', 'PPP1CC', 'SRC']
hsa03051	['Proteasome']	3	3.050490	-0.024079	0.593964	0.634854	0.860514	1.000000	1.000000	1.000000	None; ['PSMB7', 'PSME4', 'RAD23A']
hsa05213	['Endometrial cancer']	7	7.203750	-0.041393	0.600794	0.566794	0.863085	1.000000	1.000000	1.000000	['BRAF', 'CDH1', 'PDPK1']; ['AKT2', 'EGFR', 'ERBB2', 'LEF1']
hsa01524	['Platinum drug resistance']	5	5.218820	-0.061796	0.608634	0.576514	0.867893	1.000000	1.000000	1.000000	['PDPK1']; ['AKT2', 'BBC3', 'ERBB2', 'POLH']
hsa04147	['Exosome']	62	63.697510	-0.038969	0.610904	0.443426	0.867893	1.000000	1.000000	1.000000	['ABCB11', 'ATP6V0A2', 'CA4', 'CD101', 'CD36', 'COL4A1', 'COL4A4', 'COMT', 'CUBN', 'EHD4', 'GAA', 'HPD', 'HSPG2', 'IGSF3', 'ITGAM', 'KRT24', 'LTF', 'PKLR', 'PMEL', 'RHOA', 'SCARB1', 'SCIN', 'SELENBP1', 'SEPT2', 'SLC44A5', 'SPR', 'STX2', 'TC2N', 'THBS3', 'VPS36']; ['ALDOC', 'ANXA7', 'ARF5', 'CD63', 'CLTC', 'COPG2', 'DSC2', 'EGFR', 'ERBB2', 'FLNC', 'GNAO1', 'HP', 'ITFG1', 'ITGB7', 'MVP', 'MYH10', 'MYL9', 'PDIA3', 'PMEL', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'SCARB1', 'SEPT12', 'SERPINC1', 'SLC1A3', 'STX12', 'TM9SF2', 'TUBA1A', 'TUBA1B', 'XDH']
hsa00980	['Metabolism of xenobiotics by cytochrome P450']	2	2.067670	-0.048006	0.611544	0.658873	0.867893	1.000000	1.000000	1.000000	['CYP2E1']; ['ALDH3A1']
hsa00790	['Folate biosynthesis']	2	1.977620	0.016235	0.612634	0.688003	0.867893	1.000000	1.000000	1.000000	['SPR']; ['GPHN']
hsa04340	['Hedgehog signaling pathway']	6	6.301210	-0.070666	0.617384	0.553564	0.870282	1.000000	1.000000	1.000000	['EVC2', 'LRP2']; ['CSNK1G1', 'MGRN1', 'SPOP', 'SUFU']
hsa00280	['Valine, leucine and isoleucine degradation']	5	5.332190	-0.092800	0.631964	0.555204	0.888380	1.000000	1.000000	1.000000	['ABAT', 'IL4I1']; ['ALDH2', 'ALDH3A2', 'HADHA']
hsa04115	['p53 signaling pathway']	4	4.305520	-0.106187	0.634304	0.567994	0.888961	1.000000	1.000000	1.000000	['IGF1']; ['BBC3', 'CDK4', 'SESN3']
hsa02044	['Secretion system']	1	0.994620	0.007783	0.638344	0.738703	0.890066	1.000000	1.000000	1.000000	None; ['ANXA7']
hsa05220	['Chronic myeloid leukemia']	7	7.558490	-0.110743	0.643544	0.511375	0.891301	1.000000	1.000000	1.000000	['BRAF']; ['AKT2', 'CDK4', 'CHUK', 'NFKB1', 'RELA', 'SHC4']
hsa04371	['Apelin signaling pathway']	19	20.021070	-0.075520	0.644404	0.456085	0.891301	1.000000	1.000000	1.000000	['ADCY1', 'CDH1', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'MEF2C', 'PLCB1', 'PRKCE', 'RYR2', 'RYR3', 'SLC8A1']; ['AKT2', 'ITPR2', 'MYLK3', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RPS6KB1']
hsa00982	['Drug metabolism - cytochrome P450']	2	2.199090	-0.136907	0.647094	0.621364	0.891301	1.000000	1.000000	1.000000	['CYP2E1']; ['ALDH3A1']
hsa00562	['Inositol phosphate metabolism']	11	11.747640	-0.094867	0.648924	0.481255	0.891863	1.000000	1.000000	1.000000	['IPPK', 'PI4K2A', 'PI4KB', 'PIK3C2B', 'PIK3C2G', 'PLCB1', 'PLCG2']; ['INPP5B', 'INPP5F', 'PLCH1', 'SYNJ1']
hsa00430	['Taurine and hypotaurine metabolism']	1	0.962060	0.055801	0.653773	0.754962	0.898489	1.000000	1.000000	1.000000	None; ['CSAD']
hsa05332	['Graft-versus-host disease']	1	1.042610	-0.060200	0.654653	0.719003	0.899823	1.000000	1.000000	1.000000	None; ['CD28']
hsa04390	['Hippo signaling pathway']	18	19.209650	-0.093834	0.663523	0.438636	0.906069	1.000000	1.000000	1.000000	['BMP6', 'BMP7', 'CDH1', 'DLG5', 'PATJ', 'SCRIB', 'TEAD1']; ['BBC3', 'DLG2', 'DVL2', 'FRMD6', 'LATS1', 'LEF1', 'LLGL1', 'MPP5', 'PPP1CC', 'WNT1', 'WNT10B']
hsa04720	['Long-term potentiation']	13	13.935110	-0.100213	0.666193	0.456475	0.909242	1.000000	1.000000	1.000000	['ADCY1', 'BRAF', 'CACNA1C', 'GRIN2A', 'GRIN2B', 'GRM1', 'ITPR1', 'ITPR2', 'PLCB1']; ['GRM1', 'ITPR2', 'PPP1CC', 'PPP3CB']
hsa01002	['Peptidases and inhibitors']	61	63.690290	-0.062264	0.669703	0.383216	0.913014	1.000000	1.000000	1.000000	['ADAMTS12', 'ADAMTS16', 'ADAMTS17', 'ADAMTS6', 'ADGRL3', 'AGBL2', 'AMZ1', 'BIRC6', 'CAD', 'CAPN11', 'CELA1', 'CPA1', 'CST8', 'DPP9', 'ESPL1', 'FETUB', 'HTRA4', 'IMMP2L', 'JOSD1', 'NAAA', 'NAALADL2', 'NAIP', 'NCEH1', 'NLN', 'NPEPL1', 'PARL', 'PCSK2', 'PRCP', 'PREP', 'SENP7', 'SERPINF1', 'TIMP2', 'TLL2', 'TMPRSS3', 'USP3', 'USP34']; ['ABHD13', 'ADAMTS6', 'ADGRB2', 'ADGRB3', 'AGBL1', 'APP', 'ASTL', 'BIRC6', 'C9orf3', 'CAPN3', 'FETUB', 'HP', 'PRSS27', 'PSMB7', 'QPCTL', 'SERPINA10', 'SERPINC1', 'SPPL2C', 'TMPRSS7', 'UCHL5', 'USP15', 'USP33', 'USP34', 'USP42', 'USP48']
hsa04728	['Dopaminergic synapse']	21	22.395900	-0.092845	0.671663	0.421356	0.913014	1.000000	1.000000	1.000000	['CACNA1B', 'CACNA1C', 'COMT', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PPP2R5C']; ['AKT2', 'GNAO1', 'ITPR2', 'PPP1CC', 'PPP2R3A', 'PPP3CB']
hsa05012	['Parkinson disease']	15	16.165520	-0.107957	0.672663	0.439826	0.913014	1.000000	1.000000	1.000000	['ATF6', 'ATP5A1', 'ITPR1', 'ITPR2', 'NDUFA9', 'RYR3']; ['ATP5G2', 'ITPR2', 'KLC3', 'MCU', 'NDUFA11', 'NDUFB10', 'PSMB7', 'TUBA1A', 'TUBA1B']
hsa05165	['Human papillomavirus infection']	33	35.008000	-0.085219	0.677463	0.394746	0.913014	1.000000	1.000000	1.000000	['ATP6V0A2', 'ATP6V1C2', 'CCNA1', 'COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'LAMA3', 'PATJ', 'PPP2R5C', 'RELN', 'SCRIB', 'STAT1', 'THBS3']; ['AKT2', 'ATP6V1D', 'CDK4', 'CHUK', 'DLG2', 'DVL2', 'EGFR', 'ITGB7', 'LLGL1', 'MPP5', 'NFKB1', 'PPP2R3A', 'PTGER4', 'PXN', 'RBPJ', 'RELA', 'RPS6KB1', 'WNT1', 'WNT10B']
hsa04928	['Parathyroid hormone synthesis, secretion and action']	15	16.240780	-0.114658	0.679923	0.428366	0.913014	1.000000	1.000000	1.000000	['ADCY1', 'BRAF', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'MEF2C', 'PDE4D', 'PLCB1', 'RHOA']; ['AKAP13', 'EGFR', 'ITPR2', 'RUNX2', 'SP1']
hsa04664	['Fc epsilon RI signaling pathway']	8	8.871000	-0.149097	0.684503	0.462455	0.913895	1.000000	1.000000	1.000000	['LYN', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCG2']; ['AKT2', 'RAC1', 'VAV2']
hsa04727	['GABAergic synapse']	14	15.276090	-0.125848	0.690863	0.421586	0.917264	1.000000	1.000000	1.000000	['ABAT', 'ADCY1', 'CACNA1B', 'CACNA1C', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1']; ['GABRA5', 'GABRB3', 'GNAO1', 'GPHN', 'SLC6A12', 'SRC']
hsa05160	['Hepatitis C']	10	11.177360	-0.160579	0.693543	0.430756	0.917264	1.000000	1.000000	1.000000	['BRAF', 'SCARB1', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'NFKB1', 'RELA', 'SCARB1']
hsa04120	['Ubiquitin mediated proteolysis']	12	13.283480	-0.146599	0.699373	0.418566	0.922717	1.000000	1.000000	1.000000	['BIRC6', 'FBXW7', 'TRIM32']; ['ANAPC7', 'BIRC6', 'CUL2', 'FZR1', 'HERC4', 'MGRN1', 'SAE1', 'TRIP12', 'UBE2H']
hsa04130	['SNARE interactions in vesicular transport']	2	2.345010	-0.229594	0.705073	0.580154	0.928892	1.000000	1.000000	1.000000	['STX2']; ['STX6']
hsa04924	['Renin secretion']	10	11.115880	-0.152622	0.705333	0.428116	0.928892	1.000000	1.000000	1.000000	['CACNA1C', 'ITPR1', 'ITPR2', 'PDE3A', 'PLCB1', 'PRKG2']; ['ITPR2', 'PPP3CB', 'PTGER2', 'PTGER4']
hsa00040	['Pentose and glucuronate interconversions']	1	1.202480	-0.266013	0.710773	0.659543	0.931477	1.000000	1.000000	1.000000	['SORD']; None
hsa00564	['Glycerophospholipid metabolism']	9	10.189870	-0.179139	0.711393	0.421196	0.931477	1.000000	1.000000	1.000000	['DGKG', 'DGKI', 'PLA2G1B']; ['DGKA', 'ETNK1', 'GPD1', 'PEMT', 'PLA2G15', 'PLA2G3']
hsa04930	['Type II diabetes mellitus']	6	6.843010	-0.189669	0.713193	0.456225	0.931477	1.000000	1.000000	1.000000	['CACNA1B', 'CACNA1C', 'HK1', 'PKLR', 'PRKCE']; ['PRKCE']
hsa05416	['Viral myocarditis']	5	5.765390	-0.205490	0.714263	0.469265	0.931477	1.000000	1.000000	1.000000	['ABL2', 'DAG1', 'SGCD']; ['CD28', 'RAC1']
hsa00220	['Arginine biosynthesis']	1	1.207700	-0.272262	0.714853	0.658093	0.931477	1.000000	1.000000	1.000000	None; ['GPT2']
hsa05225	['Hepatocellular carcinoma']	15	16.713190	-0.156025	0.717543	0.382386	0.931477	1.000000	1.000000	1.000000	['ARID1B', 'BRAF', 'IGF1R', 'PLCG2']; ['AKT2', 'ARID1A', 'ARID2', 'CDK4', 'DVL2', 'EGFR', 'LEF1', 'RPS6KB1', 'SHC4', 'WNT1', 'WNT10B']
hsa05211	['Renal cell carcinoma']	6	7.017800	-0.226056	0.719753	0.438186	0.931477	1.000000	1.000000	1.000000	['ARNT2', 'BRAF', 'PAK2']; ['AKT2', 'CUL2', 'RAC1']
hsa05414	['Dilated cardiomyopathy (DCM)']	16	17.550440	-0.133435	0.719843	0.389146	0.931477	1.000000	1.000000	1.000000	['ADCY1', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'IGF1', 'RYR2', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'ITGB7']
hsa04744	['Phototransduction']	1	1.247350	-0.318866	0.724393	0.642944	0.931477	1.000000	1.000000	1.000000	['GNGT1']; None
hsa00230	['Purine metabolism']	15	16.831420	-0.166194	0.728813	0.368666	0.931477	1.000000	1.000000	1.000000	['ADA', 'ADCY1', 'AMPD3', 'GMPR', 'GUCY2C', 'PDE10A', 'PDE3A', 'PDE4D', 'PDE8A', 'PDE9A', 'PKLR']; ['NT5C2', 'NT5M', 'PDE8A', 'XDH']
hsa04216	['Ferroptosis']	2	2.514630	-0.330346	0.729323	0.534785	0.931477	1.000000	1.000000	1.000000	None; ['PCBP2', 'SLC39A14']
