Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0005875	['microtubule_associated_complex']	31	34.762800	0.017066	-0.165276	-0.163860	-0.166693	0.782522	1.000000	1.000000	0.278247	1.000000	1.000000	['CG10149', 'CG10686', 'CG10834', 'CG11661', 'CG12101', 'CG12262', 'CG14792', 'CG1483', 'CG15148', 'CG1516', 'CG15171', 'CG1825', 'CG31275', 'CG32392', 'CG33123', 'CG34417', 'CG3861', 'CG4035', 'CG4265', 'CG4904', 'CG4912', 'CG5695', 'CG5784', 'CG5792', 'CG6439', 'CG6489', 'CG7008', 'CG7111', 'CG7867', 'CG8828', 'CG9327']
GO:0007517	['muscle_organ_development']	19	21.785390	0.013141	-0.197362	-0.195622	-0.199103	0.782822	1.000000	1.000000	0.298227	1.000000	1.000000	['CG10079', 'CG10291', 'CG12295', 'CG14026', 'CG14596', 'CG14941', 'CG15792', 'CG1771', 'CG2835', 'CG32373', 'CG3653', 'CG4029', 'CG4032', 'CG5014', 'CG5942', 'CG6545', 'CG7761', 'CG8609', 'CG9277']
GO:0007600	['sensory_perception']	25	28.402190	0.015472	-0.184074	-0.182503	-0.185647	0.783532	1.000000	1.000000	0.282087	1.000000	1.000000	['CG10609', 'CG13645', 'CG13948', 'CG13976', 'CG14157', 'CG14360', 'CG15148', 'CG17584', 'CG1771', 'CG2835', 'CG30030', 'CG30052', 'CG30141', 'CG30330', 'CG31208', 'CG31280', 'CG31519', 'CG4881', 'CG5540', 'CG5842', 'CG7454', 'CG8807', 'CG9296', 'CG9668', 'CG9700']
GO:0016614	['oxidoreductase_activity__acting_on_CH-OH_group_of_donors']	9	10.962860	0.009725	-0.284627	-0.282070	-0.287189	0.783572	1.000000	1.000000	0.328887	1.000000	1.000000	['CG10748', 'CG10964', 'CG1152', 'CG3763', 'CG6083', 'CG6142', 'CG6439', 'CG7176', 'CG7755']
GO:0022843	['voltage-gated_cation_channel_activity']	4	5.106720	0.006324	-0.352397	-0.348828	-0.355975	0.783662	1.000000	1.000000	0.398876	1.000000	1.000000	['CG12295', 'CG18506', 'CG4450', 'CG4587']
GO:0016334	['establishment_or_maintenance_of_polarity_of_follicular_epithelium']	2	2.683430	0.004637	-0.424078	-0.419101	-0.429073	0.783802	1.000000	1.000000	0.482085	1.000000	1.000000	['CG10079', 'CG17610']
GO:0032569	['gene-specific_transcription_from_RNA_polymerase_II_promoter']	2	2.720520	0.004741	-0.443882	-0.438863	-0.448920	0.784512	1.000000	1.000000	0.471645	1.000000	1.000000	['CG5580', 'CG6172']
GO:0010551	['regulation_of_gene-specific_transcription_from_RNA_polymerase_II_promoter']	2	2.720520	0.004741	-0.443882	-0.438863	-0.448920	0.784512	1.000000	1.000000	0.471645	1.000000	1.000000	['CG5580', 'CG6172']
GO:0050896	['response_to_stimulus']	127	134.357440	0.031312	-0.081248	-0.080575	-0.081920	0.785222	1.000000	1.000000	0.246278	1.000000	1.000000	['CG10079', 'CG10363', 'CG10387', 'CG10460', 'CG10609', 'CG10619', 'CG10701', 'CG10813', 'CG10873', 'CG10898', 'CG11018', 'CG11290', 'CG11324', 'CG11440', 'CG12101', 'CG12189', 'CG1228', 'CG12361', 'CG1349', 'CG13551', 'CG1365', 'CG13758', 'CG13948', 'CG13968', 'CG14029', 'CG14157', 'CG14650', 'CG14670', 'CG15148', 'CG15736', 'CG15792', 'CG15862', 'CG16778', 'CG17569', 'CG1771', 'CG17856', 'CG17943', 'CG17970', 'CG18241', 'CG18506', 'CG1856', 'CG2079', 'CG2087', 'CG2727', 'CG2835', 'CG2922', 'CG3039', 'CG3075', 'CG31056', 'CG32239', 'CG32282', 'CG32498', 'CG3325', 'CG33495', 'CG34373', 'CG4026', 'CG4032', 'CG4122', 'CG4144', 'CG4167', 'CG4190', 'CG4319', 'CG4379', 'CG4461', 'CG4476', 'CG4491', 'CG4523', 'CG4574', 'CG4590', 'CG4608', 'CG4634', 'CG4838', 'CG4845', 'CG4952', 'CG5016', 'CG5400', 'CG5524', 'CG5580', 'CG5582', 'CG5686', 'CG5826', 'CG5842', 'CG5896', 'CG6134', 'CG6339', 'CG6395', 'CG6446', 'CG6489', 'CG6588', 'CG6634', 'CG6669', 'CG6736', 'CG6824', 'CG6863', 'CG6890', 'CG6936', 'CG6975', 'CG7111', 'CG7228', 'CG7241', 'CG7356', 'CG7476', 'CG7490', 'CG7503', 'CG7527', 'CG7619', 'CG7892', 'CG8203', 'CG8253', 'CG8361', 'CG8577', 'CG8581', 'CG8807', 'CG8826', 'CG8863', 'CG8887', 'CG8982', 'CG9006', 'CG9024', 'CG9120', 'CG9181', 'CG9272', 'CG9366', 'CG9433', 'CG9554', 'CG9668', 'CG9700']
GO:0035239	['tube_morphogenesis']	8	9.792010	0.009017	-0.291605	-0.288950	-0.294265	0.785242	1.000000	1.000000	0.336797	1.000000	1.000000	['CG10079', 'CG15792', 'CG17188', 'CG1771', 'CG1856', 'CG4608', 'CG5738', 'CG9375']
GO:0007446	['imaginal_disc_growth']	3	3.949170	0.005647	-0.396587	-0.392467	-0.400719	0.785782	1.000000	1.000000	0.423896	1.000000	1.000000	['CG14026', 'CG16975', 'CG5580']
GO:0045454	['cell_redox_homeostasis']	4	5.237960	0.006741	-0.389005	-0.385297	-0.392723	0.787162	1.000000	1.000000	0.385266	1.000000	1.000000	['CG10700', 'CG11401', 'CG1837', 'CG5826']
GO:0040008	['regulation_of_growth']	12	14.288550	0.010846	-0.251825	-0.249637	-0.254017	0.788412	1.000000	1.000000	0.311167	1.000000	1.000000	['CG10080', 'CG12295', 'CG13968', 'CG14026', 'CG4032', 'CG4035', 'CG5067', 'CG5580', 'CG5686', 'CG6975', 'CG7952', 'CG9375']
GO:0007416	['synapse_assembly']	5	6.392500	0.007310	-0.354452	-0.351157	-0.357755	0.788692	1.000000	1.000000	0.365406	1.000000	1.000000	['CG12295', 'CG14026', 'CG17943', 'CG4032', 'CG7549']
GO:0008354	['germ_cell_migration']	3	4.011940	0.005790	-0.419338	-0.415179	-0.423508	0.789912	1.000000	1.000000	0.412096	1.000000	1.000000	['CG10117', 'CG10291', 'CG9554']
GO:0008227	['G-protein_coupled_amine_receptor_activity']	2	2.765700	0.004803	-0.467645	-0.462643	-0.472664	0.790202	1.000000	1.000000	0.460975	1.000000	1.000000	['CG15698', 'CG5911']
GO:0005643	['nuclear_pore']	2	2.798580	0.004927	-0.484695	-0.479624	-0.489784	0.790542	1.000000	1.000000	0.456645	1.000000	1.000000	['CG4673', 'CG8274']
GO:0046930	['pore_complex']	2	2.798580	0.004927	-0.484695	-0.479624	-0.489784	0.790542	1.000000	1.000000	0.456645	1.000000	1.000000	['CG4673', 'CG8274']
GO:0007297	['ovarian_follicle_cell_migration']	7	8.696760	0.008440	-0.313123	-0.310326	-0.315926	0.791112	1.000000	1.000000	0.339707	1.000000	1.000000	['CG10079', 'CG15792', 'CG15793', 'CG17610', 'CG5695', 'CG9366', 'CG9375']
GO:0007317	['regulation_of_pole_plasm_oskar_mRNA_localization']	2	2.789800	0.004880	-0.480162	-0.475124	-0.485217	0.791172	1.000000	1.000000	0.457245	1.000000	1.000000	['CG10847', 'CG4379']
GO:0060281	['regulation_of_oocyte_development']	2	2.789800	0.004880	-0.480162	-0.475124	-0.485217	0.791172	1.000000	1.000000	0.457245	1.000000	1.000000	['CG10847', 'CG4379']
GO:0048475	['coated_membrane']	2	2.815420	0.004963	-0.493350	-0.488272	-0.498446	0.791372	1.000000	1.000000	0.451595	1.000000	1.000000	['CG6699', 'CG9113']
GO:0030117	['membrane_coat']	2	2.815420	0.004963	-0.493350	-0.488272	-0.498446	0.791372	1.000000	1.000000	0.451595	1.000000	1.000000	['CG6699', 'CG9113']
GO:0048583	['regulation_of_response_to_stimulus']	9	11.012200	0.009677	-0.291106	-0.288572	-0.293644	0.791542	1.000000	1.000000	0.320227	1.000000	1.000000	['CG13758', 'CG13968', 'CG33495', 'CG4379', 'CG4845', 'CG5582', 'CG6134', 'CG6975', 'CG8982']
GO:0043954	['cellular_component_maintenance']	2	2.798680	0.004908	-0.484747	-0.479695	-0.489816	0.791912	1.000000	1.000000	0.455385	1.000000	1.000000	['CG13645', 'CG5695']
GO:0045596	['negative_regulation_of_cell_differentiation']	8	9.863040	0.009004	-0.302032	-0.299401	-0.304669	0.792542	1.000000	1.000000	0.328157	1.000000	1.000000	['CG10079', 'CG10291', 'CG14026', 'CG2762', 'CG3320', 'CG3836', 'CG6348', 'CG9554']
GO:0009108	['coenzyme_biosynthetic_process']	2	2.791160	0.004855	-0.480865	-0.475855	-0.485892	0.792572	1.000000	1.000000	0.456385	1.000000	1.000000	['CG13645', 'CG2543']
GO:0003743	['translation_initiation_factor_activity']	3	4.070610	0.005914	-0.440283	-0.436097	-0.444480	0.793192	1.000000	1.000000	0.403956	1.000000	1.000000	['CG10124', 'CG4035', 'CG5419']
GO:0010564	['regulation_of_cell_cycle_process']	7	8.741760	0.008505	-0.320569	-0.317764	-0.323379	0.793222	1.000000	1.000000	0.335697	1.000000	1.000000	['CG10079', 'CG14549', 'CG18013', 'CG4336', 'CG4727', 'CG8828', 'CG9433']
GO:0003924	['GTPase_activity']	12	14.401700	0.011079	-0.263205	-0.260987	-0.265426	0.794062	1.000000	1.000000	0.302707	1.000000	1.000000	['CG2835', 'CG30119', 'CG3129', 'CG32678', 'CG3320', 'CG5160', 'CG5915', 'CG6050', 'CG9277', 'CG9366', 'CG9375', 'CG9994']
GO:0048284	['organelle_fusion']	2	2.821230	0.004950	-0.496324	-0.491271	-0.501396	0.794222	1.000000	1.000000	0.449866	1.000000	1.000000	['CG12295', 'CG8228']
GO:0030695	['GTPase_regulator_activity']	13	15.473710	0.011350	-0.251308	-0.249193	-0.253425	0.794312	1.000000	1.000000	0.298587	1.000000	1.000000	['CG10188', 'CG15797', 'CG31048', 'CG32239', 'CG42533', 'CG42795', 'CG43102', 'CG4912', 'CG5745', 'CG6975', 'CG7369', 'CG7823', 'CG7982']
GO:0032259	['methylation']	3	4.062140	0.005879	-0.437277	-0.433108	-0.441459	0.795012	1.000000	1.000000	0.404676	1.000000	1.000000	['CG14941', 'CG7544', 'CG8887']
GO:0044422	['organelle_part']	175	183.895280	0.035953	-0.071530	-0.070966	-0.072094	0.795292	1.000000	1.000000	0.230838	1.000000	1.000000	['CG10117', 'CG10149', 'CG10224', 'CG1065', 'CG10686', 'CG10689', 'CG10701', 'CG10748', 'CG10772', 'CG10834', 'CG11015', 'CG11132', 'CG11290', 'CG11455', 'CG11661', 'CG11744', 'CG11849', 'CG11913', 'CG11920', 'CG12027', 'CG12085', 'CG12101', 'CG12254', 'CG12262', 'CG12366', 'CG12400', 'CG12404', 'CG12972', 'CG13232', 'CG13389', 'CG13434', 'CG13493', 'CG13849', 'CG13900', 'CG14112', 'CG14283', 'CG14549', 'CG14781', 'CG14792', 'CG1483', 'CG14941', 'CG15016', 'CG15104', 'CG15148', 'CG1516', 'CG15171', 'CG15636', 'CG15736', 'CG15792', 'CG15889', 'CG1591', 'CG1677', 'CG16880', 'CG17081', 'CG1728', 'CG17489', 'CG1751', 'CG17838', 'CG17856', 'CG17952', 'CG18013', 'CG18109', 'CG1825', 'CG1828', 'CG18584', 'CG1972', 'CG2087', 'CG2261', 'CG2448', 'CG2551', 'CG2692', 'CG2711', 'CG3033', 'CG30425', 'CG3068', 'CG3107', 'CG31275', 'CG3160', 'CG3161', 'CG3162', 'CG31651', 'CG31658', 'CG3195', 'CG3201', 'CG32089', 'CG3214', 'CG32199', 'CG32392', 'CG33123', 'CG3379', 'CG33808', 'CG33823', 'CG33839', 'CG33853', 'CG33862', 'CG33893', 'CG33894', 'CG33908', 'CG34417', 'CG34435', 'CG3782', 'CG3843', 'CG3861', 'CG3944', 'CG4029', 'CG4035', 'CG4111', 'CG4152', 'CG4174', 'CG4258', 'CG4265', 'CG4319', 'CG4326', 'CG4434', 'CG4445', 'CG4520', 'CG4634', 'CG4673', 'CG4863', 'CG4898', 'CG4904', 'CG4912', 'CG5012', 'CG5059', 'CG5409', 'CG5419', 'CG5596', 'CG5695', 'CG5784', 'CG5792', 'CG5874', 'CG5878', 'CG5920', 'CG5942', 'CG6061', 'CG6129', 'CG6213', 'CG6339', 'CG6343', 'CG6401', 'CG6439', 'CG6485', 'CG6489', 'CG6547', 'CG6699', 'CG6987', 'CG7008', 'CG7045', 'CG7055', 'CG7111', 'CG7339', 'CG7433', 'CG7490', 'CG7558', 'CG7564', 'CG7716', 'CG7755', 'CG7813', 'CG7867', 'CG7959', 'CG8203', 'CG8264', 'CG8274', 'CG8310', 'CG8396', 'CG8412', 'CG8609', 'CG8828', 'CG8887', 'CG8978', 'CG9113', 'CG9277', 'CG9327', 'CG9433', 'CG9667']
GO:0022627	['cytosolic_small_ribosomal_subunit']	3	4.104430	0.005966	-0.452219	-0.448032	-0.456419	0.797502	1.000000	1.000000	0.399206	1.000000	1.000000	['CG13389', 'CG14792', 'CG5920']
GO:0005887	['integral_to_plasma_membrane']	18	21.018420	0.013159	-0.223657	-0.221852	-0.225465	0.797832	1.000000	1.000000	0.280197	1.000000	1.000000	['CG10079', 'CG10181', 'CG10239', 'CG1214', 'CG12606', 'CG15698', 'CG1771', 'CG18506', 'CG2727', 'CG2855', 'CG2913', 'CG3814', 'CG4450', 'CG4476', 'CG6927', 'CG7228', 'CG7527', 'CG8577']
GO:0022803	['passive_transmembrane_transporter_activity']	18	20.977240	0.013052	-0.220828	-0.219034	-0.222624	0.797922	1.000000	1.000000	0.280377	1.000000	1.000000	['CG1058', 'CG10858', 'CG11209', 'CG12295', 'CG12606', 'CG15555', 'CG17587', 'CG18506', 'CG3822', 'CG4226', 'CG42340', 'CG4450', 'CG4520', 'CG4587', 'CG4590', 'CG5842', 'CG6927', 'CG9023']
GO:0015267	['channel_activity']	18	20.977240	0.013052	-0.220828	-0.219034	-0.222624	0.797922	1.000000	1.000000	0.280377	1.000000	1.000000	['CG1058', 'CG10858', 'CG11209', 'CG12295', 'CG12606', 'CG15555', 'CG17587', 'CG18506', 'CG3822', 'CG4226', 'CG42340', 'CG4450', 'CG4520', 'CG4587', 'CG4590', 'CG5842', 'CG6927', 'CG9023']
GO:0065008	['regulation_of_biological_quality']	68	73.902300	0.024031	-0.120085	-0.119147	-0.121023	0.798942	1.000000	1.000000	0.239988	1.000000	1.000000	['CG10079', 'CG10163', 'CG10619', 'CG10700', 'CG10701', 'CG11401', 'CG1228', 'CG12295', 'CG12345', 'CG13913', 'CG13968', 'CG14026', 'CG14430', 'CG14622', 'CG15636', 'CG15698', 'CG15792', 'CG15797', 'CG17248', 'CG17579', 'CG1760', 'CG1771', 'CG17970', 'CG1837', 'CG1856', 'CG2079', 'CG2762', 'CG31056', 'CG3129', 'CG32373', 'CG32498', 'CG3320', 'CG33495', 'CG3399', 'CG4032', 'CG4035', 'CG4608', 'CG5012', 'CG5014', 'CG5067', 'CG5651', 'CG5686', 'CG5826', 'CG5887', 'CG5891', 'CG6159', 'CG6339', 'CG6395', 'CG6824', 'CG6936', 'CG6975', 'CG7356', 'CG7369', 'CG7527', 'CG7549', 'CG7558', 'CG8203', 'CG8228', 'CG8365', 'CG8628', 'CG8748', 'CG8978', 'CG9023', 'CG9113', 'CG9138', 'CG9181', 'CG9366', 'CG9375']
GO:0006662	['glycerol_ether_metabolic_process']	2	2.785650	0.004698	-0.478014	-0.473156	-0.482888	0.801482	1.000000	1.000000	0.451065	1.000000	1.000000	['CG1837', 'CG4574']
GO:0018904	['organic_ether_metabolic_process']	2	2.785650	0.004698	-0.478014	-0.473156	-0.482888	0.801482	1.000000	1.000000	0.451065	1.000000	1.000000	['CG1837', 'CG4574']
GO:0031982	['vesicle']	10	12.240320	0.010154	-0.291641	-0.289250	-0.294037	0.801682	1.000000	1.000000	0.303207	1.000000	1.000000	['CG12366', 'CG13333', 'CG17248', 'CG17943', 'CG5014', 'CG5695', 'CG6395', 'CG6699', 'CG8228', 'CG9113']
GO:0005057	['receptor_signaling_protein_activity']	4	5.378090	0.006835	-0.427094	-0.423432	-0.430766	0.803182	1.000000	1.000000	0.361046	1.000000	1.000000	['CG15793', 'CG32742', 'CG33338', 'CG7892']
GO:0042692	['muscle_cell_differentiation']	14	16.619420	0.011454	-0.247443	-0.245456	-0.249433	0.803932	1.000000	1.000000	0.284847	1.000000	1.000000	['CG10079', 'CG12295', 'CG14026', 'CG14596', 'CG15792', 'CG2835', 'CG32373', 'CG3653', 'CG4032', 'CG5014', 'CG6545', 'CG7558', 'CG7761', 'CG9325']
GO:0017145	['stem_cell_division']	6	7.705700	0.008070	-0.360964	-0.357945	-0.363989	0.804052	1.000000	1.000000	0.330947	1.000000	1.000000	['CG11312', 'CG1378', 'CG14026', 'CG15797', 'CG5686', 'CG5695']
GO:0008340	['determination_of_adult_lifespan']	9	11.179170	0.009737	-0.312816	-0.310305	-0.315332	0.804342	1.000000	1.000000	0.303347	1.000000	1.000000	['CG10873', 'CG13968', 'CG17856', 'CG5686', 'CG6061', 'CG6936', 'CG6975', 'CG7476', 'CG8203']
GO:0006325	['chromatin_organization']	24	27.646420	0.015283	-0.204058	-0.202464	-0.205654	0.804682	1.000000	1.000000	0.261457	1.000000	1.000000	['CG11290', 'CG14941', 'CG15636', 'CG1828', 'CG3379', 'CG33808', 'CG33823', 'CG33839', 'CG33852', 'CG33853', 'CG33862', 'CG33893', 'CG33894', 'CG33908', 'CG3753', 'CG3836', 'CG4029', 'CG4035', 'CG4634', 'CG5942', 'CG6386', 'CG7055', 'CG8887', 'CG9148']
GO:0017016	['Ras_GTPase_binding']	2	2.817380	0.004755	-0.494354	-0.489493	-0.499232	0.804752	1.000000	1.000000	0.445166	1.000000	1.000000	['CG13913', 'CG14622']
GO:0031267	['small_GTPase_binding']	2	2.817380	0.004755	-0.494354	-0.489493	-0.499232	0.804752	1.000000	1.000000	0.445166	1.000000	1.000000	['CG13913', 'CG14622']
GO:0035290	['trunk_segmentation']	1	1.534020	0.003662	-0.617317	-0.610446	-0.624221	0.804902	1.000000	1.000000	0.533575	1.000000	1.000000	['CG10291']
GO:0016579	['protein_deubiquitination']	1	1.518280	0.003608	-0.602438	-0.595598	-0.609310	0.805012	1.000000	1.000000	0.538295	1.000000	1.000000	['CG4265']
GO:0040012	['regulation_of_locomotion']	1	1.453160	0.003383	-0.539194	-0.532491	-0.545927	0.805022	1.000000	1.000000	0.555434	1.000000	1.000000	['CG11324']
GO:0003774	['motor_activity']	6	7.740940	0.008136	-0.367546	-0.364517	-0.370582	0.805142	1.000000	1.000000	0.328187	1.000000	1.000000	['CG10224', 'CG13232', 'CG15148', 'CG15792', 'CG5596', 'CG5695']
GO:0019732	['antifungal_humoral_response']	1	1.532530	0.003657	-0.615915	-0.609046	-0.622818	0.805212	1.000000	1.000000	0.534405	1.000000	1.000000	['CG6134']
GO:0043281	['regulation_of_caspase_activity']	1	1.515560	0.003603	-0.599851	-0.593008	-0.606727	0.805282	1.000000	1.000000	0.539055	1.000000	1.000000	['CG10873']
GO:0010552	['positive_regulation_of_gene-specific_transcription_from_RNA_polymerase_II_promoter']	1	1.529750	0.003648	-0.613296	-0.606431	-0.620193	0.805362	1.000000	1.000000	0.535295	1.000000	1.000000	['CG6172']
GO:0016185	['synaptic_vesicle_budding_from_presynaptic_membrane']	1	1.531970	0.003655	-0.615388	-0.608520	-0.622289	0.805372	1.000000	1.000000	0.534615	1.000000	1.000000	['CG9113']
GO:0070142	['synaptic_vesicle_budding']	1	1.531970	0.003655	-0.615388	-0.608520	-0.622289	0.805372	1.000000	1.000000	0.534615	1.000000	1.000000	['CG9113']
GO:0035150	['regulation_of_tube_size']	4	5.376900	0.006802	-0.426775	-0.423129	-0.430429	0.805392	1.000000	1.000000	0.361476	1.000000	1.000000	['CG15792', 'CG1856', 'CG5686', 'CG8748']
GO:0010883	['regulation_of_lipid_storage']	1	1.483740	0.003491	-0.569238	-0.562465	-0.576044	0.805892	1.000000	1.000000	0.548565	1.000000	1.000000	['CG6699']
GO:0031461	['cullin-RING_ubiquitin_ligase_complex']	1	1.487560	0.003502	-0.572948	-0.566170	-0.579757	0.806082	1.000000	1.000000	0.546615	1.000000	1.000000	['CG8998']
GO:0035289	['posterior_head_segmentation']	1	1.535390	0.003657	-0.618605	-0.611748	-0.625495	0.806362	1.000000	1.000000	0.532985	1.000000	1.000000	['CG7952']
GO:0005868	['cytoplasmic_dynein_complex']	1	1.520290	0.003609	-0.604347	-0.597514	-0.611212	0.806402	1.000000	1.000000	0.538385	1.000000	1.000000	['CG15148']
GO:0007298	['border_follicle_cell_migration']	6	7.704230	0.007954	-0.360688	-0.357713	-0.363670	0.806792	1.000000	1.000000	0.327447	1.000000	1.000000	['CG10079', 'CG15793', 'CG17610', 'CG5695', 'CG9366', 'CG9375']
GO:0007412	['axon_target_recognition']	1	1.448460	0.003374	-0.534520	-0.527814	-0.541257	0.806872	1.000000	1.000000	0.559924	1.000000	1.000000	['CG5580']
GO:0031519	['PcG_protein_complex']	1	1.535620	0.003654	-0.618821	-0.611972	-0.625703	0.807072	1.000000	1.000000	0.533825	1.000000	1.000000	['CG14941']
GO:0007076	['mitotic_chromosome_condensation']	1	1.539710	0.003670	-0.622659	-0.615797	-0.629553	0.807152	1.000000	1.000000	0.533155	1.000000	1.000000	['CG4035']
GO:0002683	['negative_regulation_of_immune_system_process']	1	1.539290	0.003653	-0.622265	-0.615433	-0.629130	0.807182	1.000000	1.000000	0.530445	1.000000	1.000000	['CG2762']
GO:0009653	['anatomical_structure_morphogenesis']	119	126.905450	0.030402	-0.092792	-0.092101	-0.093484	0.807222	1.000000	1.000000	0.222488	1.000000	1.000000	['CG10079', 'CG10291', 'CG10536', 'CG10571', 'CG10605', 'CG10619', 'CG10701', 'CG10847', 'CG10873', 'CG11213', 'CG1126', 'CG11290', 'CG11354', 'CG1214', 'CG12208', 'CG1228', 'CG12361', 'CG1241', 'CG12928', 'CG13030', 'CG13232', 'CG1365', 'CG1378', 'CG13913', 'CG14026', 'CG14029', 'CG14622', 'CG14941', 'CG15573', 'CG15792', 'CG15793', 'CG15797', 'CG15862', 'CG15906', 'CG16801', 'CG17081', 'CG17188', 'CG17579', 'CG1760', 'CG17610', 'CG1771', 'CG17943', 'CG1856', 'CG2079', 'CG2727', 'CG2762', 'CG2819', 'CG2835', 'CG2922', 'CG30476', 'CG3075', 'CG31000', 'CG31246', 'CG32239', 'CG32373', 'CG32498', 'CG32742', 'CG3320', 'CG33209', 'CG3325', 'CG3399', 'CG3578', 'CG3653', 'CG3830', 'CG3836', 'CG3851', 'CG4029', 'CG4032', 'CG4035', 'CG4122', 'CG4319', 'CG4336', 'CG4379', 'CG4590', 'CG4608', 'CG4795', 'CG4838', 'CG4881', 'CG4898', 'CG4952', 'CG5067', 'CG5580', 'CG5686', 'CG5695', 'CG5738', 'CG5798', 'CG5891', 'CG5915', 'CG5942', 'CG6061', 'CG6134', 'CG6303', 'CG6348', 'CG6395', 'CG6446', 'CG6545', 'CG6588', 'CG6634', 'CG6669', 'CG6780', 'CG6863', 'CG6993', 'CG7503', 'CG7527', 'CG7558', 'CG7761', 'CG7867', 'CG7892', 'CG8203', 'CG8361', 'CG8365', 'CG8581', 'CG8609', 'CG8978', 'CG9006', 'CG9181', 'CG9325', 'CG9375', 'CG9554']
GO:0035167	['larval_lymph_gland_hemopoiesis']	1	1.535690	0.003658	-0.618887	-0.612030	-0.625776	0.807232	1.000000	1.000000	0.534155	1.000000	1.000000	['CG2762']
GO:0035166	['post-embryonic_hemopoiesis']	1	1.535690	0.003658	-0.618887	-0.612030	-0.625776	0.807232	1.000000	1.000000	0.534155	1.000000	1.000000	['CG2762']
GO:0034440	['lipid_oxidation']	1	1.505960	0.003546	-0.590683	-0.583906	-0.597493	0.807242	1.000000	1.000000	0.540785	1.000000	1.000000	['CG12262']
GO:0048065	['male_courtship_behavior__veined_wing_extension']	1	1.517460	0.003587	-0.601658	-0.594854	-0.608495	0.807322	1.000000	1.000000	0.537735	1.000000	1.000000	['CG15148']
GO:0010004	['gastrulation_involving_germ_band_extension']	3	4.079090	0.005675	-0.443285	-0.439276	-0.447305	0.807322	1.000000	1.000000	0.395086	1.000000	1.000000	['CG15797', 'CG4032', 'CG9181']
GO:0001703	['gastrulation_with_mouth_forming_first']	3	4.079090	0.005675	-0.443285	-0.439276	-0.447305	0.807322	1.000000	1.000000	0.395086	1.000000	1.000000	['CG15797', 'CG4032', 'CG9181']
GO:0046158	['ocellus_pigment_metabolic_process']	1	1.537520	0.003660	-0.620605	-0.613752	-0.627491	0.807412	1.000000	1.000000	0.533065	1.000000	1.000000	['CG9770']
GO:0046152	['ommochrome_metabolic_process']	1	1.537520	0.003660	-0.620605	-0.613752	-0.627491	0.807412	1.000000	1.000000	0.533065	1.000000	1.000000	['CG9770']
GO:0033060	['ocellus_pigmentation']	1	1.537520	0.003660	-0.620605	-0.613752	-0.627491	0.807412	1.000000	1.000000	0.533065	1.000000	1.000000	['CG9770']
GO:0008055	['ocellus_pigment_biosynthetic_process']	1	1.537520	0.003660	-0.620605	-0.613752	-0.627491	0.807412	1.000000	1.000000	0.533065	1.000000	1.000000	['CG9770']
GO:0006727	['ommochrome_biosynthetic_process']	1	1.537520	0.003660	-0.620605	-0.613752	-0.627491	0.807412	1.000000	1.000000	0.533065	1.000000	1.000000	['CG9770']
GO:0042180	['cellular_ketone_metabolic_process']	21	24.501620	0.014421	-0.222488	-0.220791	-0.224187	0.807432	1.000000	1.000000	0.260967	1.000000	1.000000	['CG10748', 'CG10924', 'CG12173', 'CG12262', 'CG1516', 'CG17259', 'CG2543', 'CG32154', 'CG32199', 'CG32281', 'CG33110', 'CG33123', 'CG3999', 'CG4174', 'CG4434', 'CG5887', 'CG6415', 'CG6733', 'CG7176', 'CG7399', 'CG7433']
GO:0050911	['detection_of_chemical_stimulus_involved_in_sensory_perception_of_smell']	1	1.541110	0.003670	-0.623970	-0.617116	-0.630857	0.807512	1.000000	1.000000	0.532495	1.000000	1.000000	['CG9700']
GO:0016769	['transferase_activity__transferring_nitrogenous_groups']	1	1.540610	0.003673	-0.623502	-0.616638	-0.630398	0.807562	1.000000	1.000000	0.533845	1.000000	1.000000	['CG7433']
GO:0004674	['protein_serine_threonine_kinase_activity']	16	19.019440	0.012716	-0.249403	-0.247475	-0.251333	0.807562	1.000000	1.000000	0.272507	1.000000	1.000000	['CG11221', 'CG15793', 'CG1760', 'CG2087', 'CG3068', 'CG32742', 'CG33338', 'CG4379', 'CG4523', 'CG6027', 'CG6386', 'CG7125', 'CG7236', 'CG7892', 'CG8203', 'CG9962']
GO:0005484	['SNAP_receptor_activity']	1	1.517270	0.003595	-0.601478	-0.594658	-0.608330	0.807722	1.000000	1.000000	0.538885	1.000000	1.000000	['CG17248']
GO:0040034	['regulation_of_development__heterochronic']	1	1.504600	0.003538	-0.589380	-0.582612	-0.596180	0.807972	1.000000	1.000000	0.542065	1.000000	1.000000	['CG12208']
GO:0043186	['P_granule']	1	1.506280	0.003551	-0.590990	-0.584205	-0.597808	0.807992	1.000000	1.000000	0.542485	1.000000	1.000000	['CG15707']
GO:0060293	['germ_plasm']	1	1.506280	0.003551	-0.590990	-0.584205	-0.597808	0.807992	1.000000	1.000000	0.542485	1.000000	1.000000	['CG15707']
GO:0010212	['response_to_ionizing_radiation']	1	1.506490	0.003539	-0.591191	-0.584429	-0.597985	0.808082	1.000000	1.000000	0.540095	1.000000	1.000000	['CG10873']
