Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0033554	['cellular_response_to_stress']	34	2368.646250	13.122005	-6.122384	-6.106487	-6.138458	0.795082	1.000000	1.000000	0.256057	0.861931	0.760002	['CG10123', 'CG10387', 'CG10873', 'CG10898', 'CG11018', 'CG11888', 'CG1200', 'CG12072', 'CG12189', 'CG12876', 'CG15736', 'CG2079', 'CG2087', 'CG2151', 'CG31359', 'CG31543', 'CG3325', 'CG4319', 'CG5524', 'CG5582', 'CG5826', 'CG6339', 'CG6489', 'CG6701', 'CG7490', 'CG7619', 'CG7764', 'CG8153', 'CG8826', 'CG8905', 'CG9272', 'CG9366', 'CG9433', 'CG9475']
GO:0043900	['regulation_of_multi-organism_process']	4	2370.905900	13.315143	-9.211223	-9.195109	-9.227519	0.795782	1.000000	1.000000	0.358006	0.861931	0.760002	['CG1361', 'CG4257', 'CG5475', 'CG6134']
GO:0002831	['regulation_of_response_to_biotic_stimulus']	4	2370.905900	13.315143	-9.211223	-9.195109	-9.227519	0.795782	1.000000	1.000000	0.358006	0.861931	0.760002	['CG1361', 'CG4257', 'CG5475', 'CG6134']
GO:0007016	['cytoskeletal_anchoring_at_plasma_membrane']	3	2372.081150	13.328629	-9.626975	-9.610853	-9.643280	0.796182	1.000000	1.000000	0.388736	0.861931	0.760002	['CG32373', 'CG34416', 'CG4376']
GO:0046666	['retinal_cell_programmed_cell_death']	4	2371.112430	13.316463	-9.211348	-9.195234	-9.227645	0.796412	1.000000	1.000000	0.360036	0.861931	0.760002	['CG10079', 'CG12284', 'CG1451', 'CG9375']
GO:0006397	['mRNA_processing']	35	2368.281190	13.113882	-6.080342	-6.064452	-6.096408	0.796922	1.000000	1.000000	0.253917	0.861931	0.760002	['CG10084', 'CG10228', 'CG10689', 'CG1078', 'CG12085', 'CG13425', 'CG13900', 'CG1591', 'CG1677', 'CG17136', 'CG17838', 'CG1972', 'CG2261', 'CG2848', 'CG30118', 'CG31000', 'CG3162', 'CG3193', 'CG4119', 'CG4152', 'CG4935', 'CG5836', 'CG6066', 'CG6322', 'CG6694', 'CG6987', 'CG7111', 'CG7564', 'CG7907', 'CG8264', 'CG8610', 'CG8749', 'CG8912', 'CG9667', 'CG9854']
GO:0044257	['cellular_protein_catabolic_process']	14	2368.208560	13.238074	-7.402226	-7.386186	-7.418445	0.797472	1.000000	1.000000	0.281987	0.861931	0.760002	['CG11070', 'CG12284', 'CG13030', 'CG1591', 'CG32479', 'CG4097', 'CG4265', 'CG4569', 'CG4904', 'CG5798', 'CG7619', 'CG8881', 'CG9291', 'CG9327']
GO:0051603	['proteolysis_involved_in_cellular_protein_catabolic_process']	14	2368.208560	13.238074	-7.402226	-7.386186	-7.418445	0.797472	1.000000	1.000000	0.281987	0.861931	0.760002	['CG11070', 'CG12284', 'CG13030', 'CG1591', 'CG32479', 'CG4097', 'CG4265', 'CG4569', 'CG4904', 'CG5798', 'CG7619', 'CG8881', 'CG9291', 'CG9327']
GO:0006873	['cellular_ion_homeostasis']	6	2370.522130	13.300291	-8.626027	-8.609928	-8.642307	0.798352	1.000000	1.000000	0.326517	0.861931	0.760002	['CG1066', 'CG10701', 'CG15698', 'CG17723', 'CG3193', 'CG8971']
GO:0007613	['memory']	7	2371.578850	13.300231	-8.404277	-8.388186	-8.420550	0.798522	1.000000	1.000000	0.317797	0.861931	0.760002	['CG10460', 'CG2922', 'CG32498', 'CG4122', 'CG4379', 'CG6190', 'CG6669']
GO:0016462	['pyrophosphatase_activity']	82	2359.444890	12.789782	-4.846680	-4.831123	-4.862406	0.798772	1.000000	1.000000	0.232978	0.861931	0.760002	['CG10030', 'CG10181', 'CG10224', 'CG10226', 'CG10628', 'CG10689', 'CG10834', 'CG1088', 'CG11069', 'CG1167', 'CG11897', 'CG12027', 'CG13232', 'CG14549', 'CG14741', 'CG14791', 'CG14838', 'CG14904', 'CG15148', 'CG15171', 'CG15311', 'CG15792', 'CG16837', 'CG18013', 'CG1824', 'CG1903', 'CG2173', 'CG2835', 'CG30119', 'CG30158', 'CG3054', 'CG31213', 'CG31275', 'CG3129', 'CG3158', 'CG3161', 'CG31731', 'CG3201', 'CG32089', 'CG32090', 'CG32678', 'CG3320', 'CG3321', 'CG3325', 'CG34435', 'CG3753', 'CG4152', 'CG42321', 'CG4634', 'CG4869', 'CG4908', 'CG4916', 'CG5160', 'CG5374', 'CG5596', 'CG5651', 'CG5695', 'CG5915', 'CG5942', 'CG6030', 'CG6050', 'CG6213', 'CG6701', 'CG6815', 'CG7039', 'CG7067', 'CG7276', 'CG7627', 'CG7813', 'CG7878', 'CG8310', 'CG8707', 'CG9068', 'CG9270', 'CG9277', 'CG9366', 'CG9375', 'CG9433', 'CG9475', 'CG9595', 'CG9748', 'CG9994']
GO:0007315	['pole_plasm_assembly']	7	2370.942520	13.296211	-8.403890	-8.387799	-8.420163	0.798952	1.000000	1.000000	0.312907	0.861931	0.760002	['CG10076', 'CG10701', 'CG10847', 'CG3158', 'CG3399', 'CG4379', 'CG4898']
GO:0000912	['assembly_of_actomyosin_apparatus_involved_in_cell_cycle_cytokinesis']	2	2371.454360	13.331326	-10.211556	-10.195426	-10.227869	0.799382	1.000000	1.000000	0.420076	0.861931	0.760002	['CG10522', 'CG7867']
GO:0000915	['cytokinesis__actomyosin_contractile_ring_assembly']	2	2371.454360	13.331326	-10.211556	-10.195426	-10.227869	0.799382	1.000000	1.000000	0.420076	0.861931	0.760002	['CG10522', 'CG7867']
GO:0030016	['myofibril']	4	2371.426630	13.317814	-9.211540	-9.195426	-9.227835	0.799412	1.000000	1.000000	0.350586	0.861931	0.760002	['CG15792', 'CG4376', 'CG4898', 'CG5203']
GO:0060856	['establishment_of_blood-brain_barrier']	2	2371.220090	13.329972	-10.211414	-10.195284	-10.227726	0.799502	1.000000	1.000000	0.418966	0.861931	0.760002	['CG14779', 'CG4322']
GO:0060857	['establishment_of_glial_blood-brain_barrier']	2	2371.220090	13.329972	-10.211414	-10.195284	-10.227726	0.799502	1.000000	1.000000	0.418966	0.861931	0.760002	['CG14779', 'CG4322']
GO:0044265	['cellular_macromolecule_catabolic_process']	18	2367.701930	13.211057	-7.039347	-7.023336	-7.055537	0.799622	1.000000	1.000000	0.269427	0.861931	0.760002	['CG11070', 'CG12284', 'CG13030', 'CG1591', 'CG32479', 'CG4097', 'CG4265', 'CG4555', 'CG4569', 'CG4904', 'CG5798', 'CG7619', 'CG7780', 'CG8357', 'CG8730', 'CG8881', 'CG9291', 'CG9327']
GO:0014017	['neuroblast_fate_commitment']	4	2370.240130	13.311069	-9.210818	-9.194704	-9.227113	0.799832	1.000000	1.000000	0.348287	0.861931	0.760002	['CG11312', 'CG4029', 'CG6172', 'CG6634']
GO:0016818	['hydrolase_activity__acting_on_acid_anhydrides__in_phosphorus-containing_anhydrides']	83	2359.297810	12.783018	-4.829102	-4.813553	-4.844821	0.799852	1.000000	1.000000	0.231888	0.861931	0.760002	['CG10030', 'CG10181', 'CG10224', 'CG10226', 'CG10628', 'CG10689', 'CG10834', 'CG1088', 'CG11069', 'CG1167', 'CG11897', 'CG12027', 'CG13232', 'CG14549', 'CG14741', 'CG14791', 'CG14838', 'CG14904', 'CG15148', 'CG15171', 'CG15311', 'CG15792', 'CG16837', 'CG18013', 'CG1824', 'CG18505', 'CG1903', 'CG2173', 'CG2835', 'CG30119', 'CG30158', 'CG3054', 'CG31213', 'CG31275', 'CG3129', 'CG3158', 'CG3161', 'CG31731', 'CG3201', 'CG32089', 'CG32090', 'CG32678', 'CG3320', 'CG3321', 'CG3325', 'CG34435', 'CG3753', 'CG4152', 'CG42321', 'CG4634', 'CG4869', 'CG4908', 'CG4916', 'CG5160', 'CG5374', 'CG5596', 'CG5651', 'CG5695', 'CG5915', 'CG5942', 'CG6030', 'CG6050', 'CG6213', 'CG6701', 'CG6815', 'CG7039', 'CG7067', 'CG7276', 'CG7627', 'CG7813', 'CG7878', 'CG8310', 'CG8707', 'CG9068', 'CG9270', 'CG9277', 'CG9366', 'CG9375', 'CG9433', 'CG9475', 'CG9595', 'CG9748', 'CG9994']
GO:0016817	['hydrolase_activity__acting_on_acid_anhydrides']	83	2359.297810	12.783018	-4.829102	-4.813553	-4.844821	0.799852	1.000000	1.000000	0.231888	0.861931	0.760002	['CG10030', 'CG10181', 'CG10224', 'CG10226', 'CG10628', 'CG10689', 'CG10834', 'CG1088', 'CG11069', 'CG1167', 'CG11897', 'CG12027', 'CG13232', 'CG14549', 'CG14741', 'CG14791', 'CG14838', 'CG14904', 'CG15148', 'CG15171', 'CG15311', 'CG15792', 'CG16837', 'CG18013', 'CG1824', 'CG18505', 'CG1903', 'CG2173', 'CG2835', 'CG30119', 'CG30158', 'CG3054', 'CG31213', 'CG31275', 'CG3129', 'CG3158', 'CG3161', 'CG31731', 'CG3201', 'CG32089', 'CG32090', 'CG32678', 'CG3320', 'CG3321', 'CG3325', 'CG34435', 'CG3753', 'CG4152', 'CG42321', 'CG4634', 'CG4869', 'CG4908', 'CG4916', 'CG5160', 'CG5374', 'CG5596', 'CG5651', 'CG5695', 'CG5915', 'CG5942', 'CG6030', 'CG6050', 'CG6213', 'CG6701', 'CG6815', 'CG7039', 'CG7067', 'CG7276', 'CG7627', 'CG7813', 'CG7878', 'CG8310', 'CG8707', 'CG9068', 'CG9270', 'CG9277', 'CG9366', 'CG9375', 'CG9433', 'CG9475', 'CG9595', 'CG9748', 'CG9994']
GO:0048190	['wing_disc_dorsal_ventral_pattern_formation']	5	2370.394510	13.305673	-8.888983	-8.872877	-8.905271	0.801042	1.000000	1.000000	0.335527	0.861931	0.760002	['CG3830', 'CG5067', 'CG5580', 'CG7867', 'CG9936']
GO:0009967	['positive_regulation_of_signal_transduction']	2	2371.485760	13.331332	-10.211575	-10.195446	-10.227888	0.801432	1.000000	1.000000	0.413446	0.861931	0.760002	['CG12876', 'CG13968']
GO:0023056	['positive_regulation_of_signaling_process']	2	2371.485760	13.331332	-10.211575	-10.195446	-10.227888	0.801432	1.000000	1.000000	0.413446	0.861931	0.760002	['CG12876', 'CG13968']
GO:0034330	['cell_junction_organization']	6	2370.430970	13.299557	-8.625971	-8.609873	-8.642251	0.801452	1.000000	1.000000	0.321857	0.861931	0.760002	['CG14430', 'CG14779', 'CG1725', 'CG3208', 'CG4322', 'CG5695']
GO:0001882	['nucleoside_binding']	108	2355.734400	12.618222	-4.447074	-4.431701	-4.462612	0.801892	1.000000	1.000000	0.226328	0.861931	0.760002	['CG10030', 'CG10079', 'CG10181', 'CG10224', 'CG10226', 'CG10239', 'CG10463', 'CG10522', 'CG10689', 'CG10700', 'CG10738', 'CG11069', 'CG11221', 'CG11401', 'CG1152', 'CG11660', 'CG1167', 'CG11897', 'CG11920', 'CG12072', 'CG12101', 'CG12262', 'CG13607', 'CG14741', 'CG14992', 'CG15148', 'CG15792', 'CG15793', 'CG17259', 'CG1760', 'CG1782', 'CG1824', 'CG18516', 'CG1903', 'CG2087', 'CG2151', 'CG2173', 'CG2543', 'CG2899', 'CG30171', 'CG3068', 'CG3086', 'CG3105', 'CG31213', 'CG3129', 'CG31359', 'CG3158', 'CG31731', 'CG32686', 'CG32742', 'CG33123', 'CG3325', 'CG33338', 'CG3753', 'CG3821', 'CG3964', 'CG4012', 'CG4032', 'CG4152', 'CG42321', 'CG4379', 'CG4511', 'CG4523', 'CG4699', 'CG4908', 'CG4916', 'CG5025', 'CG5178', 'CG5374', 'CG5475', 'CG5524', 'CG5651', 'CG5695', 'CG5706', 'CG5942', 'CG6027', 'CG6045', 'CG6092', 'CG6142', 'CG6155', 'CG6339', 'CG6343', 'CG6386', 'CG6489', 'CG6612', 'CG6701', 'CG6815', 'CG7125', 'CG7236', 'CG7441', 'CG7558', 'CG7627', 'CG7878', 'CG7892', 'CG7904', 'CG8203', 'CG8344', 'CG8789', 'CG8808', 'CG8863', 'CG8996', 'CG9006', 'CG9270', 'CG9375', 'CG9433', 'CG9475', 'CG9748', 'CG9962']
GO:0044448	['cell_cortex_part']	7	2370.358050	13.292798	-8.403534	-8.387443	-8.419807	0.801942	1.000000	1.000000	0.310387	0.861931	0.760002	['CG10522', 'CG11312', 'CG15792', 'CG1725', 'CG4032', 'CG5847', 'CG6159']
GO:0003682	['chromatin_binding']	8	2371.339860	13.292203	-8.211487	-8.195403	-8.227752	0.802202	1.000000	1.000000	0.303267	0.861931	0.760002	['CG10897', 'CG15636', 'CG16975', 'CG1856', 'CG18608', 'CG2711', 'CG4029', 'CG5012']
GO:0005918	['septate_junction']	3	2370.889720	13.321177	-9.626250	-9.610129	-9.642554	0.802432	1.000000	1.000000	0.369946	0.861931	0.760002	['CG12369', 'CG14779', 'CG1725']
GO:0010506	['regulation_of_autophagy']	2	2371.495300	13.331330	-10.211581	-10.195452	-10.227893	0.802702	1.000000	1.000000	0.411436	0.861931	0.760002	['CG10130', 'CG11347']
GO:0035282	['segmentation']	27	2363.521590	13.133457	-6.451835	-6.435890	-6.467958	0.802772	1.000000	1.000000	0.253297	0.861931	0.760002	['CG10076', 'CG10079', 'CG10291', 'CG10619', 'CG10701', 'CG10847', 'CG11849', 'CG12399', 'CG1264', 'CG1378', 'CG15793', 'CG17610', 'CG2692', 'CG2762', 'CG2899', 'CG2965', 'CG3158', 'CG3399', 'CG3851', 'CG4257', 'CG4379', 'CG4898', 'CG6634', 'CG6705', 'CG6993', 'CG7952', 'CG9375']
GO:0009986	['cell_surface']	3	2372.518670	13.331327	-9.627241	-9.611118	-9.643546	0.802842	1.000000	1.000000	0.397186	0.861931	0.760002	['CG1837', 'CG3653', 'CG6725']
GO:0048546	['digestive_tract_morphogenesis']	7	2370.241700	13.292199	-8.403464	-8.387372	-8.419736	0.802982	1.000000	1.000000	0.311167	0.861931	0.760002	['CG10079', 'CG15792', 'CG3193', 'CG4257', 'CG4590', 'CG7904', 'CG8996']
GO:0006605	['protein_targeting']	17	2367.217900	13.213791	-7.121514	-7.105497	-7.137711	0.803232	1.000000	1.000000	0.265717	0.861931	0.760002	['CG10130', 'CG11847', 'CG12101', 'CG14804', 'CG1728', 'CG2848', 'CG3018', 'CG4124', 'CG5912', 'CG6155', 'CG7654', 'CG8004', 'CG8228', 'CG8274', 'CG8548', 'CG9375', 'CG9393']
GO:0003735	['structural_constituent_of_ribosome']	21	2368.792820	13.198981	-6.817619	-6.801630	-6.833787	0.803342	1.000000	1.000000	0.261097	0.861931	0.760002	['CG11744', 'CG13389', 'CG14283', 'CG14792', 'CG15016', 'CG17489', 'CG1883', 'CG30425', 'CG3195', 'CG3633', 'CG3782', 'CG3843', 'CG3997', 'CG4111', 'CG4276', 'CG4326', 'CG4863', 'CG5012', 'CG5920', 'CG6547', 'CG7490']
GO:0008170	['N-methyltransferase_activity']	3	2371.343130	13.323233	-9.626526	-9.610405	-9.642829	0.803392	1.000000	1.000000	0.360116	0.861931	0.760002	['CG14941', 'CG3675', 'CG8887']
GO:0005507	['copper_ion_binding']	3	2371.466640	13.324552	-9.626601	-9.610480	-9.642905	0.803482	1.000000	1.000000	0.373166	0.861931	0.760002	['CG17753', 'CG3759', 'CG5959']
GO:0010498	['proteasomal_protein_catabolic_process']	2	2371.269540	13.329973	-10.211444	-10.195314	-10.227756	0.803562	1.000000	1.000000	0.407976	0.861931	0.760002	['CG13030', 'CG1591']
GO:0010669	['epithelial_structure_maintenance']	2	2371.882980	13.334024	-10.211817	-10.195687	-10.228130	0.804092	1.000000	1.000000	0.430476	0.861931	0.760002	['CG10079', 'CG12369']
GO:0019094	['pole_plasm_mRNA_localization']	6	2371.047500	13.302963	-8.626346	-8.610248	-8.642627	0.804362	1.000000	1.000000	0.318887	0.861931	0.760002	['CG10076', 'CG10847', 'CG3158', 'CG3399', 'CG4379', 'CG4898']
GO:0006468	['protein_phosphorylation']	37	2366.226730	13.089562	-5.998919	-5.983045	-6.014970	0.805372	1.000000	1.000000	0.243208	0.861931	0.760002	['CG10079', 'CG10082', 'CG10239', 'CG10522', 'CG10738', 'CG11221', 'CG12072', 'CG13591', 'CG14992', 'CG15793', 'CG15862', 'CG1760', 'CG2087', 'CG2899', 'CG30171', 'CG3068', 'CG3086', 'CG3105', 'CG32742', 'CG33338', 'CG4012', 'CG4032', 'CG4379', 'CG4523', 'CG5475', 'CG6027', 'CG6386', 'CG7125', 'CG7236', 'CG7892', 'CG7904', 'CG8203', 'CG8789', 'CG8808', 'CG8914', 'CG9181', 'CG9962']
GO:0045202	['synapse']	17	2369.013470	13.223885	-7.122608	-7.106591	-7.138805	0.805562	1.000000	1.000000	0.263807	0.861931	0.760002	['CG12295', 'CG12606', 'CG14596', 'CG17248', 'CG1725', 'CG32373', 'CG34416', 'CG4035', 'CG4226', 'CG5014', 'CG6395', 'CG6798', 'CG6927', 'CG7535', 'CG7549', 'CG8228', 'CG9113']
GO:0007308	['oocyte_construction']	14	2369.138370	13.242832	-7.402792	-7.386753	-7.419011	0.805922	1.000000	1.000000	0.272527	0.861931	0.760002	['CG10076', 'CG10079', 'CG10686', 'CG10701', 'CG10847', 'CG15707', 'CG17610', 'CG31000', 'CG3158', 'CG3399', 'CG4379', 'CG4898', 'CG6134', 'CG9375']
GO:0045132	['meiotic_chromosome_segregation']	5	2370.694520	13.307046	-8.889166	-8.873060	-8.905454	0.805942	1.000000	1.000000	0.326037	0.861931	0.760002	['CG14781', 'CG17579', 'CG3018', 'CG4035', 'CG8676']
GO:0020037	['heme_binding']	17	2367.240270	13.211063	-7.121528	-7.105514	-7.137721	0.806032	1.000000	1.000000	0.251737	0.861931	0.760002	['CG10240', 'CG10842', 'CG14032', 'CG15180', 'CG16761', 'CG16801', 'CG17453', 'CG17577', 'CG17970', 'CG1944', 'CG2110', 'CG3540', 'CG5873', 'CG7241', 'CG7600', 'CG8733', 'CG9734']
GO:0035277	['spiracle_morphogenesis__open_tracheal_system']	2	2371.226800	13.329978	-10.211418	-10.195288	-10.227730	0.806692	1.000000	1.000000	0.417706	0.861931	0.760002	['CG10079', 'CG10291']
GO:0035212	['cell_competition_in_a_multicellular_organism']	1	2371.363230	13.337358	-11.211501	-11.195363	-11.227821	0.806912	1.000000	1.000000	0.482435	0.861931	0.760002	['CG10080']
GO:0006897	['endocytosis']	38	2366.568560	13.085567	-5.960653	-5.944787	-5.976697	0.806992	1.000000	1.000000	0.240518	0.861931	0.760002	['CG1049', 'CG10605', 'CG11132', 'CG11316', 'CG12077', 'CG12366', 'CG17754', 'CG17943', 'CG1837', 'CG30427', 'CG31064', 'CG31285', 'CG32089', 'CG3494', 'CG3843', 'CG4122', 'CG4124', 'CG4136', 'CG4699', 'CG4845', 'CG5178', 'CG5198', 'CG5374', 'CG5745', 'CG5826', 'CG5915', 'CG5942', 'CG6395', 'CG6486', 'CG7275', 'CG7399', 'CG7558', 'CG7952', 'CG7961', 'CG8228', 'CG9113', 'CG9737', 'CG9881']
GO:0010324	['membrane_invagination']	38	2366.568560	13.085567	-5.960653	-5.944787	-5.976697	0.806992	1.000000	1.000000	0.240518	0.861931	0.760002	['CG1049', 'CG10605', 'CG11132', 'CG11316', 'CG12077', 'CG12366', 'CG17754', 'CG17943', 'CG1837', 'CG30427', 'CG31064', 'CG31285', 'CG32089', 'CG3494', 'CG3843', 'CG4122', 'CG4124', 'CG4136', 'CG4699', 'CG4845', 'CG5178', 'CG5198', 'CG5374', 'CG5745', 'CG5826', 'CG5915', 'CG5942', 'CG6395', 'CG6486', 'CG7275', 'CG7399', 'CG7558', 'CG7952', 'CG7961', 'CG8228', 'CG9113', 'CG9737', 'CG9881']
GO:0035112	['genitalia_morphogenesis']	1	2371.473410	13.338079	-11.211568	-11.195430	-11.227888	0.807012	1.000000	1.000000	0.488105	0.861931	0.760002	['CG10291']
GO:0007366	['periodic_partitioning_by_pair_rule_gene']	1	2371.463230	13.338099	-11.211562	-11.195424	-11.227882	0.807232	1.000000	1.000000	0.493575	0.861931	0.760002	['CG3851']
GO:0002783	['antifungal_peptide_biosynthetic_process']	1	2371.700250	13.339428	-11.211706	-11.195568	-11.228027	0.807342	1.000000	1.000000	0.490625	0.861931	0.760002	['CG6134']
GO:0006967	['positive_regulation_of_antifungal_peptide_biosynthetic_process']	1	2371.700250	13.339428	-11.211706	-11.195568	-11.228027	0.807342	1.000000	1.000000	0.490625	0.861931	0.760002	['CG6134']
GO:0002810	['regulation_of_antifungal_peptide_biosynthetic_process']	1	2371.700250	13.339428	-11.211706	-11.195568	-11.228027	0.807342	1.000000	1.000000	0.490625	0.861931	0.760002	['CG6134']
GO:0007501	['mesodermal_cell_fate_specification']	1	2371.035330	13.335399	-11.211301	-11.195164	-11.227622	0.807372	1.000000	1.000000	0.477445	0.861931	0.760002	['CG6545']
GO:0000940	['condensed_chromosome_outer_kinetochore']	1	2371.911950	13.340795	-11.211835	-11.195696	-11.228156	0.807422	1.000000	1.000000	0.500895	0.861931	0.760002	['CG3018']
GO:0007561	['imaginal_disc_eversion']	1	2371.689340	13.339429	-11.211699	-11.195561	-11.228020	0.807432	1.000000	1.000000	0.494185	0.861931	0.760002	['CG7116']
GO:0050774	['negative_regulation_of_dendrite_morphogenesis']	1	2371.701260	13.339445	-11.211707	-11.195569	-11.228027	0.807482	1.000000	1.000000	0.491655	0.861931	0.760002	['CG3320']
GO:0005891	['voltage-gated_calcium_channel_complex']	1	2371.905930	13.340786	-11.211831	-11.195693	-11.228152	0.807642	1.000000	1.000000	0.501755	0.861931	0.760002	['CG12295']
GO:0034704	['calcium_channel_complex']	1	2371.905930	13.340786	-11.211831	-11.195693	-11.228152	0.807642	1.000000	1.000000	0.501755	0.861931	0.760002	['CG12295']
GO:0031399	['regulation_of_protein_modification_process']	6	2371.532070	13.305682	-8.626641	-8.610543	-8.642921	0.807742	1.000000	1.000000	0.318977	0.861931	0.760002	['CG12284', 'CG15862', 'CG4124', 'CG6890', 'CG9139', 'CG9181']
GO:0007296	['vitellogenesis']	1	2371.812640	13.339428	-11.211774	-11.195637	-11.228094	0.807822	1.000000	1.000000	0.461275	0.861931	0.760002	['CG5686']
GO:0006457	['protein_folding']	14	2370.259860	13.248937	-7.403475	-7.387436	-7.419694	0.807832	1.000000	1.000000	0.269997	0.861931	0.760002	['CG12101', 'CG14650', 'CG32041', 'CG3492', 'CG4466', 'CG5071', 'CG5374', 'CG6155', 'CG6395', 'CG6988', 'CG7130', 'CG7133', 'CG7945', 'CG8863']
GO:0032583	['regulation_of_gene-specific_transcription']	5	2371.277070	13.309711	-8.889520	-8.873415	-8.905807	0.807842	1.000000	1.000000	0.316407	0.861931	0.760002	['CG10873', 'CG12399', 'CG2762', 'CG5580', 'CG6172']
GO:0008195	['phosphatidate_phosphatase_activity']	1	2371.783270	13.336749	-11.211756	-11.195622	-11.228073	0.807892	1.000000	1.000000	0.374396	0.861931	0.760002	['CG11440']
GO:0045035	['sensory_organ_precursor_cell_division']	1	2371.702040	13.339438	-11.211707	-11.195569	-11.228028	0.808162	1.000000	1.000000	0.490625	0.861931	0.760002	['CG12284']
GO:0016054	['organic_acid_catabolic_process']	5	2371.468070	13.311087	-8.889637	-8.873531	-8.905924	0.808162	1.000000	1.000000	0.322157	0.861931	0.760002	['CG12262', 'CG2155', 'CG4434', 'CG6415', 'CG7399']
GO:0046395	['carboxylic_acid_catabolic_process']	5	2371.468070	13.311087	-8.889637	-8.873531	-8.905924	0.808162	1.000000	1.000000	0.322157	0.861931	0.760002	['CG12262', 'CG2155', 'CG4434', 'CG6415', 'CG7399']
GO:0016805	['dipeptidase_activity']	1	2371.657060	13.339422	-11.211680	-11.195541	-11.228001	0.808182	1.000000	1.000000	0.507015	0.861931	0.760002	['CG5282']
GO:0070304	['positive_regulation_of_stress-activated_protein_kinase_signaling_cascade']	1	2371.924580	13.340771	-11.211842	-11.195704	-11.228163	0.808312	1.000000	1.000000	0.493225	0.861931	0.760002	['CG12876']
GO:0046330	['positive_regulation_of_JNK_cascade']	1	2371.924580	13.340771	-11.211842	-11.195704	-11.228163	0.808312	1.000000	1.000000	0.493225	0.861931	0.760002	['CG12876']
GO:0085029	['extracellular_matrix_assembly']	1	2371.252940	13.336727	-11.211434	-11.195296	-11.227754	0.808322	1.000000	1.000000	0.483655	0.861931	0.760002	['CG1478']
GO:0030704	['vitelline_membrane_formation']	1	2371.252940	13.336727	-11.211434	-11.195296	-11.227754	0.808322	1.000000	1.000000	0.483655	0.861931	0.760002	['CG1478']
GO:0007305	['vitelline_membrane_formation_involved_in_chorion-containing_eggshell_formation']	1	2371.252940	13.336727	-11.211434	-11.195296	-11.227754	0.808322	1.000000	1.000000	0.483655	0.861931	0.760002	['CG1478']
GO:0031109	['microtubule_polymerization_or_depolymerization']	1	2371.701570	13.339446	-11.211707	-11.195569	-11.228027	0.808352	1.000000	1.000000	0.491155	0.861931	0.760002	['CG9765']
GO:0006400	['tRNA_modification']	1	2371.482590	13.338093	-11.211574	-11.195436	-11.227894	0.808392	1.000000	1.000000	0.486405	0.861931	0.760002	['CG32281']
GO:0090046	['regulation_of_transcription_regulator_activity']	1	2371.685860	13.339426	-11.211697	-11.195559	-11.228018	0.808602	1.000000	1.000000	0.495565	0.861931	0.760002	['CG4379']
GO:0051090	['regulation_of_transcription_factor_activity']	1	2371.685860	13.339426	-11.211697	-11.195559	-11.228018	0.808602	1.000000	1.000000	0.495565	0.861931	0.760002	['CG4379']
GO:0004712	['protein_serine_threonine_tyrosine_kinase_activity']	1	2371.594000	13.338092	-11.211641	-11.195504	-11.227961	0.808622	1.000000	1.000000	0.453585	0.861931	0.760002	['CG15793']
GO:0004143	['diacylglycerol_kinase_activity']	1	2371.461610	13.338092	-11.211561	-11.195423	-11.227881	0.808692	1.000000	1.000000	0.492855	0.861931	0.760002	['CG12820']
GO:0007205	['activation_of_protein_kinase_C_activity_by_G-protein_coupled_receptor_protein_signaling_pathway']	1	2371.461610	13.338092	-11.211561	-11.195423	-11.227881	0.808692	1.000000	1.000000	0.492855	0.861931	0.760002	['CG12820']
GO:0000165	['MAPKKK_cascade']	9	2370.146010	13.278679	-8.040835	-8.024760	-8.057092	0.808722	1.000000	1.000000	0.288447	0.861931	0.760002	['CG1200', 'CG12876', 'CG13968', 'CG15793', 'CG3208', 'CG5475', 'CG5582', 'CG9491', 'CG9856']
GO:0030522	['intracellular_receptor_mediated_signaling_pathway']	1	2371.699540	13.339431	-11.211706	-11.195567	-11.228026	0.808742	1.000000	1.000000	0.491465	0.861931	0.760002	['CG4634']
GO:0071383	['cellular_response_to_steroid_hormone_stimulus']	1	2371.699540	13.339431	-11.211706	-11.195567	-11.228026	0.808742	1.000000	1.000000	0.491465	0.861931	0.760002	['CG4634']
GO:0035076	['ecdysone_receptor-mediated_signaling_pathway']	1	2371.699540	13.339431	-11.211706	-11.195567	-11.228026	0.808742	1.000000	1.000000	0.491465	0.861931	0.760002	['CG4634']
GO:0030518	['steroid_hormone_receptor_signaling_pathway']	1	2371.699540	13.339431	-11.211706	-11.195567	-11.228026	0.808742	1.000000	1.000000	0.491465	0.861931	0.760002	['CG4634']
GO:0071390	['cellular_response_to_ecdysone']	1	2371.699540	13.339431	-11.211706	-11.195567	-11.228026	0.808742	1.000000	1.000000	0.491465	0.861931	0.760002	['CG4634']
GO:0009997	['negative_regulation_of_cardioblast_cell_fate_specification']	1	2371.464040	13.338086	-11.211562	-11.195424	-11.227883	0.808752	1.000000	1.000000	0.492515	0.861931	0.760002	['CG10291']
GO:2000044	['negative_regulation_of_cardiac_cell_fate_specification']	1	2371.464040	13.338086	-11.211562	-11.195424	-11.227883	0.808752	1.000000	1.000000	0.492515	0.861931	0.760002	['CG10291']
