id	name	feature
siv:2	siv_responsive	SHARPIN
siv:2	siv_responsive	SHC2
siv:2	siv_responsive	SHCBP1
siv:2	siv_responsive	SHISA5
siv:2	siv_responsive	SHMT1
siv:2	siv_responsive	SHTN1
siv:2	siv_responsive	SIAH2
siv:2	siv_responsive	SIDT1
siv:2	siv_responsive	SIGLEC11
siv:2	siv_responsive	SIGMAR1
siv:2	siv_responsive	SIN3B
siv:2	siv_responsive	SIPA1L2
siv:2	siv_responsive	SIRPA
siv:2	siv_responsive	SIT1
siv:2	siv_responsive	SIX3
siv:2	siv_responsive	SKA1
siv:2	siv_responsive	SKA2
siv:2	siv_responsive	SKIV2L2
siv:2	siv_responsive	SLAMF7
siv:2	siv_responsive	SLAMF9
siv:2	siv_responsive	SLC10A1
siv:2	siv_responsive	SLC11A1
siv:2	siv_responsive	SLC12A6
siv:2	siv_responsive	SLC13A1
siv:2	siv_responsive	SLC13A5
siv:2	siv_responsive	SLC14A1
siv:2	siv_responsive	SLC15A2
siv:2	siv_responsive	SLC15A3
siv:2	siv_responsive	SLC17A5
siv:2	siv_responsive	SLC18B1
siv:2	siv_responsive	SLC1A5
siv:2	siv_responsive	SLC22A9
siv:2	siv_responsive	SLC23A2
siv:2	siv_responsive	SLC24A3
siv:2	siv_responsive	SLC25A11
siv:2	siv_responsive	SLC25A30
siv:2	siv_responsive	SLC25A37
siv:2	siv_responsive	SLC27A2
siv:2	siv_responsive	SLC28A1
siv:2	siv_responsive	SLC2A1
siv:2	siv_responsive	SLC2A3
siv:2	siv_responsive	SLC2A7
siv:2	siv_responsive	SLC30A10
siv:2	siv_responsive	SLC30A9
siv:2	siv_responsive	SLC35E4
siv:2	siv_responsive	SLC35F5
siv:2	siv_responsive	SLC38A7
siv:2	siv_responsive	SLC39A8
siv:2	siv_responsive	SLC44A2
siv:2	siv_responsive	SLC46A2
siv:2	siv_responsive	SLC9A8
siv:2	siv_responsive	SLFN14
siv:2	siv_responsive	SLFN5
siv:2	siv_responsive	SMAD4
siv:2	siv_responsive	SMAD9
siv:2	siv_responsive	SMARCAD1
siv:2	siv_responsive	SMARCD2
siv:2	siv_responsive	SMC5
siv:2	siv_responsive	SMCHD1
siv:2	siv_responsive	SMG1
siv:2	siv_responsive	SMG5
siv:2	siv_responsive	SMIM8
siv:2	siv_responsive	SMPDL3A
siv:2	siv_responsive	SNCAIP
siv:2	siv_responsive	SNRNP70
siv:2	siv_responsive	SNRPB2
siv:2	siv_responsive	SNRPG
siv:2	siv_responsive	SNTB1
siv:2	siv_responsive	SNX10
siv:2	siv_responsive	SNX18
siv:2	siv_responsive	SNX27
siv:2	siv_responsive	SNX29
siv:2	siv_responsive	SNX4
siv:2	siv_responsive	SNX6
siv:2	siv_responsive	SNX7
siv:2	siv_responsive	SNX8
siv:2	siv_responsive	SOAT1
siv:2	siv_responsive	SOBP
siv:2	siv_responsive	SOCS1
siv:2	siv_responsive	SOCS2
siv:2	siv_responsive	SOHLH1
siv:2	siv_responsive	SON
siv:2	siv_responsive	SORBS2
siv:2	siv_responsive	SORT1
siv:2	siv_responsive	SOST
siv:2	siv_responsive	SOX11
siv:2	siv_responsive	SP100
siv:2	siv_responsive	SP140
siv:2	siv_responsive	SP140L
siv:2	siv_responsive	SPAG9
siv:2	siv_responsive	SPCS2
siv:2	siv_responsive	SPG7
siv:2	siv_responsive	SPHK1
siv:2	siv_responsive	SPINK2
siv:2	siv_responsive	SPNS3
siv:2	siv_responsive	SPPL3
siv:2	siv_responsive	SPR
siv:2	siv_responsive	SPRY2
siv:2	siv_responsive	SPSB3
siv:2	siv_responsive	SPTB
siv:2	siv_responsive	SPTLC1
siv:2	siv_responsive	SPTSSA
siv:2	siv_responsive	SPTSSB
siv:2	siv_responsive	SQOR
siv:2	siv_responsive	SQSTM1
siv:2	siv_responsive	SRCAP
siv:2	siv_responsive	SRGAP1
siv:2	siv_responsive	SRP9
siv:2	siv_responsive	SRSF9
siv:2	siv_responsive	SRXN1
siv:2	siv_responsive	SSH2
siv:2	siv_responsive	SSPN
siv:2	siv_responsive	ST3GAL4
siv:2	siv_responsive	ST6GAL1
siv:2	siv_responsive	ST6GALNAC2
siv:2	siv_responsive	ST6GALNAC6
siv:2	siv_responsive	STAC3
siv:2	siv_responsive	STAMBPL1
siv:2	siv_responsive	STARD10
siv:2	siv_responsive	STAT2
siv:2	siv_responsive	STAT3
siv:2	siv_responsive	STAT6
siv:2	siv_responsive	STEAP3
siv:2	siv_responsive	STK11
siv:2	siv_responsive	STK11IP
siv:2	siv_responsive	STK17A
siv:2	siv_responsive	STK38
siv:2	siv_responsive	STK40
siv:2	siv_responsive	STMN3
siv:2	siv_responsive	STRADA
siv:2	siv_responsive	STRIP1
siv:2	siv_responsive	STX11
siv:2	siv_responsive	STX17
siv:2	siv_responsive	STXBP2
siv:2	siv_responsive	SUCLA2
siv:2	siv_responsive	SUCNR1
siv:2	siv_responsive	SULT1C2
siv:2	siv_responsive	SUMO3
siv:2	siv_responsive	SUPT5H
siv:2	siv_responsive	SUZ12
siv:2	siv_responsive	SWAP70
siv:2	siv_responsive	SYF2
siv:2	siv_responsive	SYK
siv:2	siv_responsive	SYNM
siv:2	siv_responsive	SYNPO2L
siv:2	siv_responsive	SYT10
siv:2	siv_responsive	SYT9
siv:2	siv_responsive	SYTL1
siv:2	siv_responsive	T
siv:2	siv_responsive	TACC2
siv:2	siv_responsive	TACR2
siv:2	siv_responsive	TADA2A
siv:2	siv_responsive	TAF12
siv:2	siv_responsive	TAF1B
siv:2	siv_responsive	TAF6L
siv:2	siv_responsive	TAP2
siv:2	siv_responsive	TAPBP
siv:2	siv_responsive	TARSL2
siv:2	siv_responsive	TAS2R14
siv:2	siv_responsive	TAS2R43
siv:2	siv_responsive	TAS2R5
siv:2	siv_responsive	TAX1BP3
siv:2	siv_responsive	TBC1D10C
siv:2	siv_responsive	TBC1D14
siv:2	siv_responsive	TBC1D17
siv:2	siv_responsive	TBC1D4
siv:2	siv_responsive	TBC1D7
siv:2	siv_responsive	TBX21
siv:2	siv_responsive	TCEA2
siv:2	siv_responsive	TCEANC2
siv:2	siv_responsive	TCF12
siv:2	siv_responsive	TCF7
siv:2	siv_responsive	TCF7L2
siv:2	siv_responsive	TCHP
siv:2	siv_responsive	TCL1A
siv:2	siv_responsive	TCN2
siv:2	siv_responsive	TCP11
siv:2	siv_responsive	TDRD9
siv:2	siv_responsive	TEDC1
siv:2	siv_responsive	TERB2
siv:2	siv_responsive	TESK2
siv:2	siv_responsive	TESPA1
siv:2	siv_responsive	TEX49
siv:2	siv_responsive	TF
siv:2	siv_responsive	TFAP4
siv:2	siv_responsive	TFB1M
siv:2	siv_responsive	TFEB
siv:2	siv_responsive	TFEC
siv:2	siv_responsive	TFPI
siv:2	siv_responsive	TFPI2
siv:2	siv_responsive	TGFBR3
siv:2	siv_responsive	TGOLN2
siv:2	siv_responsive	THAP11
siv:2	siv_responsive	THAP2
siv:2	siv_responsive	THBD
siv:2	siv_responsive	THBS3
siv:2	siv_responsive	THEMIS2
siv:2	siv_responsive	THRA
siv:2	siv_responsive	THTPA
siv:2	siv_responsive	THUMPD2
siv:2	siv_responsive	TIA1
siv:2	siv_responsive	TIAL1
siv:2	siv_responsive	TICAM1
siv:2	siv_responsive	TIGIT
siv:2	siv_responsive	TIMP2
siv:2	siv_responsive	TINF2
siv:2	siv_responsive	TLL1
siv:2	siv_responsive	TLR2
siv:2	siv_responsive	TLR4
siv:2	siv_responsive	TM4SF4
siv:2	siv_responsive	TM6SF1
siv:2	siv_responsive	TMC8
siv:2	siv_responsive	TMCC3
siv:2	siv_responsive	TMCO1
siv:2	siv_responsive	TMED5
siv:2	siv_responsive	TMED7
siv:2	siv_responsive	TMED8
siv:2	siv_responsive	TMED9
siv:2	siv_responsive	TMEM101
siv:2	siv_responsive	TMEM108
siv:2	siv_responsive	TMEM11
siv:2	siv_responsive	TMEM123
siv:2	siv_responsive	TMEM127
siv:2	siv_responsive	TMEM134
siv:2	siv_responsive	TMEM167A
siv:2	siv_responsive	TMEM17
siv:2	siv_responsive	TMEM171
siv:2	siv_responsive	TMEM176B
siv:2	siv_responsive	TMEM186
siv:2	siv_responsive	TMEM19
siv:2	siv_responsive	TMEM207
siv:2	siv_responsive	TMEM222
siv:2	siv_responsive	TMEM223
siv:2	siv_responsive	TMEM238
siv:2	siv_responsive	TMEM25
siv:2	siv_responsive	TMEM259
siv:2	siv_responsive	TMEM260
siv:2	siv_responsive	TMEM37
siv:2	siv_responsive	TMEM60
siv:2	siv_responsive	TMEM63A
siv:2	siv_responsive	TMEM70
siv:2	siv_responsive	TMEM80
siv:2	siv_responsive	TMEM97
siv:2	siv_responsive	TMPRSS7
siv:2	siv_responsive	TNFAIP1
siv:2	siv_responsive	TNFAIP2
siv:2	siv_responsive	TNFRSF10B
siv:2	siv_responsive	TNFRSF11A
siv:2	siv_responsive	TNFRSF12A
siv:2	siv_responsive	TNFRSF1A
siv:2	siv_responsive	TNFRSF25
siv:2	siv_responsive	TNFSF13B
siv:2	siv_responsive	TNK1
siv:2	siv_responsive	TNRC6A
siv:2	siv_responsive	TNS2
siv:2	siv_responsive	TOE1
siv:2	siv_responsive	TOGARAM1
siv:2	siv_responsive	TOMM20
siv:2	siv_responsive	TOMM20L
siv:2	siv_responsive	TOMM40
siv:2	siv_responsive	TOMM70
siv:2	siv_responsive	TOPBP1
siv:2	siv_responsive	TOX4
siv:2	siv_responsive	TP53BP1
siv:2	siv_responsive	TP53I13
siv:2	siv_responsive	TP53RK
siv:2	siv_responsive	TP53TG5
siv:2	siv_responsive	TP63
siv:2	siv_responsive	TPBG
siv:2	siv_responsive	TPD52L2
siv:2	siv_responsive	TPI1
siv:2	siv_responsive	TPRA1
siv:2	siv_responsive	TRA2A
siv:2	siv_responsive	TRABD
siv:2	siv_responsive	TRAF3IP2
siv:2	siv_responsive	TRAF3IP3
siv:2	siv_responsive	TRAF6
siv:2	siv_responsive	TRAFD1
siv:2	siv_responsive	TRAT1
siv:2	siv_responsive	TREX1
siv:2	siv_responsive	TRIB2
siv:2	siv_responsive	TRIM14
siv:2	siv_responsive	TRIM21
siv:2	siv_responsive	TRIM27
siv:2	siv_responsive	TRIM28
siv:2	siv_responsive	TRIM38
siv:2	siv_responsive	TRIM5
siv:2	siv_responsive	TRIM56
siv:2	siv_responsive	TRIM68
siv:2	siv_responsive	TRIP11
siv:2	siv_responsive	TRMT12
siv:2	siv_responsive	TRMT1L
siv:2	siv_responsive	TRMT2A
siv:2	siv_responsive	TRPM2
siv:2	siv_responsive	TRPM5
siv:2	siv_responsive	TRPS1
siv:2	siv_responsive	TSC1
siv:2	siv_responsive	TSC22D2
siv:2	siv_responsive	TSC22D4
siv:2	siv_responsive	TSEN54
siv:2	siv_responsive	TSPAN13
siv:2	siv_responsive	TSPAN2
siv:2	siv_responsive	TSPAN9
siv:2	siv_responsive	TSPEAR
siv:2	siv_responsive	TSPOAP1
siv:2	siv_responsive	TSSK6
siv:2	siv_responsive	TTC21B
siv:2	siv_responsive	TTC37
siv:2	siv_responsive	TTC38
siv:2	siv_responsive	TTC39A
siv:2	siv_responsive	TTC7A
siv:2	siv_responsive	TTF1
siv:2	siv_responsive	TTK
siv:2	siv_responsive	TTL
siv:2	siv_responsive	TTPA
siv:2	siv_responsive	TTYH3
siv:2	siv_responsive	TUBA1B
siv:2	siv_responsive	TUBB1
siv:2	siv_responsive	TUBB4B
siv:2	siv_responsive	TULP4
siv:2	siv_responsive	TUT1
siv:2	siv_responsive	TWF1
siv:2	siv_responsive	TWISTNB
siv:2	siv_responsive	TXNDC11
siv:2	siv_responsive	TYMP
siv:2	siv_responsive	TYR
siv:2	siv_responsive	UAP1
siv:2	siv_responsive	UAP1L1
siv:2	siv_responsive	UBAC2
siv:2	siv_responsive	UBALD2
siv:2	siv_responsive	UBAP2L
siv:2	siv_responsive	UBE2B
siv:2	siv_responsive	UBE2J1
siv:2	siv_responsive	UBE2L3
siv:2	siv_responsive	UBE2Q2
siv:2	siv_responsive	UBE4A
siv:2	siv_responsive	UBP1
siv:2	siv_responsive	UBXN1
siv:2	siv_responsive	UBXN4
siv:2	siv_responsive	UBXN6
siv:2	siv_responsive	UCK2
siv:2	siv_responsive	UGP2
siv:2	siv_responsive	UHMK1
siv:2	siv_responsive	UHRF1BP1L
siv:2	siv_responsive	UIMC1
siv:2	siv_responsive	ULBP2
siv:2	siv_responsive	UNC5C
siv:2	siv_responsive	UNC93B1
siv:2	siv_responsive	UPP1
siv:2	siv_responsive	UQCC2
siv:2	siv_responsive	URB1
siv:2	siv_responsive	URM1
siv:2	siv_responsive	UROS
siv:2	siv_responsive	USF1
siv:2	siv_responsive	USMG5
siv:2	siv_responsive	USP20
siv:2	siv_responsive	USP24
siv:2	siv_responsive	USP3
siv:2	siv_responsive	USP5
siv:2	siv_responsive	USP6NL
siv:2	siv_responsive	UTP6
siv:2	siv_responsive	UTS2B
siv:2	siv_responsive	VAMP2
siv:2	siv_responsive	VAMP5
siv:2	siv_responsive	VARS2
siv:2	siv_responsive	VCPIP1
siv:2	siv_responsive	VDAC3
siv:2	siv_responsive	VEZT
siv:2	siv_responsive	VGF
siv:2	siv_responsive	VIRMA
siv:2	siv_responsive	VPREB3
siv:2	siv_responsive	VPS13A
siv:2	siv_responsive	VPS13C
siv:2	siv_responsive	VPS16
siv:2	siv_responsive	VPS35
siv:2	siv_responsive	VPS45
siv:2	siv_responsive	VPS52
siv:2	siv_responsive	VPS54
siv:2	siv_responsive	VPS9D1
siv:2	siv_responsive	VRK3
siv:2	siv_responsive	VSTM1
siv:2	siv_responsive	VWDE
siv:2	siv_responsive	WARS
siv:2	siv_responsive	WASHC2A
siv:2	siv_responsive	WASHC3
siv:2	siv_responsive	WBP11
siv:2	siv_responsive	WDFY3
siv:2	siv_responsive	WDR45B
siv:2	siv_responsive	WDR6
siv:2	siv_responsive	WDR63
siv:2	siv_responsive	WDR76
siv:2	siv_responsive	WFDC3
siv:2	siv_responsive	WFDC8
siv:2	siv_responsive	WLS
siv:2	siv_responsive	WNK1
siv:2	siv_responsive	WNT10A
siv:2	siv_responsive	WNT3
siv:2	siv_responsive	WTAP
siv:2	siv_responsive	WTIP
siv:2	siv_responsive	XPO1
siv:2	siv_responsive	XPO4
siv:2	siv_responsive	XPOT
siv:2	siv_responsive	YBX3
siv:2	siv_responsive	YIPF5
siv:2	siv_responsive	YJEFN3
siv:2	siv_responsive	YTHDF1
siv:2	siv_responsive	ZACN
siv:2	siv_responsive	ZBED8
siv:2	siv_responsive	ZBTB1
siv:2	siv_responsive	ZBTB10
siv:2	siv_responsive	ZBTB18
siv:2	siv_responsive	ZBTB21
siv:2	siv_responsive	ZBTB32
siv:2	siv_responsive	ZC3H12A
siv:2	siv_responsive	ZC3H18
siv:2	siv_responsive	ZC3H4
siv:2	siv_responsive	ZCCHC14
siv:2	siv_responsive	ZCCHC2
siv:2	siv_responsive	ZCCHC24
siv:2	siv_responsive	ZCCHC3
siv:2	siv_responsive	ZCCHC4
siv:2	siv_responsive	ZCCHC9
siv:2	siv_responsive	ZDHHC16
siv:2	siv_responsive	ZDHHC23
siv:2	siv_responsive	ZDHHC4
siv:2	siv_responsive	ZER1
siv:2	siv_responsive	ZFAND2B
siv:2	siv_responsive	ZFAND3
siv:2	siv_responsive	ZFP64
siv:2	siv_responsive	ZFP90
siv:2	siv_responsive	ZFYVE16
siv:2	siv_responsive	ZFYVE26
siv:2	siv_responsive	ZFYVE27
siv:2	siv_responsive	ZHX1
siv:2	siv_responsive	ZHX2
siv:2	siv_responsive	ZKSCAN3
siv:2	siv_responsive	ZKSCAN7
siv:2	siv_responsive	ZMIZ2
siv:2	siv_responsive	ZMYM6
siv:2	siv_responsive	ZMYND12
siv:2	siv_responsive	ZNF133
siv:2	siv_responsive	ZNF143
siv:2	siv_responsive	ZNF146
siv:2	siv_responsive	ZNF18
siv:2	siv_responsive	ZNF181
siv:2	siv_responsive	ZNF212
siv:2	siv_responsive	ZNF226
siv:2	siv_responsive	ZNF227
siv:2	siv_responsive	ZNF230
siv:2	siv_responsive	ZNF233
siv:2	siv_responsive	ZNF239
siv:2	siv_responsive	ZNF25
siv:2	siv_responsive	ZNF257
siv:2	siv_responsive	ZNF260
siv:2	siv_responsive	ZNF267
siv:2	siv_responsive	ZNF296
siv:2	siv_responsive	ZNF3
siv:2	siv_responsive	ZNF30
siv:2	siv_responsive	ZNF331
siv:2	siv_responsive	ZNF333
siv:2	siv_responsive	ZNF354B
siv:2	siv_responsive	ZNF366
siv:2	siv_responsive	ZNF395
siv:2	siv_responsive	ZNF414
siv:2	siv_responsive	ZNF426
siv:2	siv_responsive	ZNF503
siv:2	siv_responsive	ZNF513
siv:2	siv_responsive	ZNF521
siv:2	siv_responsive	ZNF532
siv:2	siv_responsive	ZNF57
siv:2	siv_responsive	ZNF589
siv:2	siv_responsive	ZNF609
siv:2	siv_responsive	ZNF622
siv:2	siv_responsive	ZNF649
siv:2	siv_responsive	ZNF655
siv:2	siv_responsive	ZNF665
siv:2	siv_responsive	ZNF683
siv:2	siv_responsive	ZNF69
siv:2	siv_responsive	ZNF724
siv:2	siv_responsive	ZNF740
siv:2	siv_responsive	ZNF784
siv:2	siv_responsive	ZNF821
siv:2	siv_responsive	ZNF831
siv:2	siv_responsive	ZSCAN20
siv:2	siv_responsive	ZSCAN22
siv:2	siv_responsive	ZWINT
