id	name	feature
vip:0002008	HIV	ARRB2
vip:0002008	HIV	ATAD3B
vip:0002008	HIV	ATL3
vip:0002008	HIV	ATP2A2
vip:0002008	HIV	ATP2A3
vip:0002008	HIV	ATP2B1
vip:0002008	HIV	ATP5B
vip:0002008	HIV	ATP5D
vip:0002008	HIV	ATP5F1
vip:0002008	HIV	ATP5H
vip:0002008	HIV	ATP5J
vip:0002008	HIV	ATP5O
vip:0002008	HIV	ATP6V1D
vip:0002008	HIV	ATP6V1H
vip:0002008	HIV	ATXN10
vip:0002008	HIV	ATXN2L
vip:0002008	HIV	BANF1
vip:0002008	HIV	BANP
vip:0002008	HIV	BCL11B
vip:0002008	HIV	BICD2
vip:0002008	HIV	BRD2
vip:0002008	HIV	BRD7
vip:0002008	HIV	BST2
vip:0002008	HIV	BTAF1
vip:0002008	HIV	BTRC
vip:0002008	HIV	BZW2
vip:0002008	HIV	C1orf35
vip:0002008	HIV	C1R
vip:0002008	HIV	C2orf49
vip:0002008	HIV	CALM2
vip:0002008	HIV	CALM3
vip:0002008	HIV	CALU
vip:0002008	HIV	CAMLG
vip:0002008	HIV	CAND2
vip:0002008	HIV	CAPN1
vip:0002008	HIV	CAPN2
vip:0002008	HIV	CASC3
vip:0002008	HIV	CBFB
vip:0002008	HIV	CBX4
vip:0002008	HIV	CBX5
vip:0002008	HIV	CCAR2
vip:0002008	HIV	CCDC134
vip:0002008	HIV	CCDC47
vip:0002008	HIV	CCL20
vip:0002008	HIV	CCNB2
vip:0002008	HIV	CCNH
vip:0002008	HIV	CCNK
vip:0002008	HIV	CCNO
vip:0002008	HIV	CCNT1
vip:0002008	HIV	CCNT2
vip:0002008	HIV	CCR1
vip:0002008	HIV	CCR10
vip:0002008	HIV	CCR2
vip:0002008	HIV	CCR3
vip:0002008	HIV	CCR5
vip:0002008	HIV	CCR6
vip:0002008	HIV	CD1D
vip:0002008	HIV	CD207
vip:0002008	HIV	CD247
vip:0002008	HIV	CD28
vip:0002008	HIV	CD4
vip:0002008	HIV	CD44
vip:0002008	HIV	CD63
vip:0002008	HIV	CD74
vip:0002008	HIV	CD80
vip:0002008	HIV	CD82
vip:0002008	HIV	CD9
vip:0002008	HIV	CDC25C
vip:0002008	HIV	CDC5L
vip:0002008	HIV	CDCA7
vip:0002008	HIV	CDCA7L
vip:0002008	HIV	CDK13
vip:0002008	HIV	CDK9
vip:0002008	HIV	CDKN1B
vip:0002008	HIV	CDKN2A
vip:0002008	HIV	CEP57
vip:0002008	HIV	CERS2
vip:0002008	HIV	CFH
vip:0002008	HIV	CHAF1B
vip:0002008	HIV	CHCHD1
vip:0002008	HIV	CHD8
vip:0002008	HIV	CHI3L2
vip:0002008	HIV	CHIT1
vip:0002008	HIV	CHP1
vip:0002008	HIV	CIAO1
vip:0002008	HIV	CKAP4
vip:0002008	HIV	CLEC2B
vip:0002008	HIV	CLEC4A
vip:0002008	HIV	CLEC4M
vip:0002008	HIV	CLN6
vip:0002008	HIV	CNP
vip:0002008	HIV	CNTNAP1
vip:0002008	HIV	COLGALT1
vip:0002008	HIV	COMT
vip:0002008	HIV	COPB1
vip:0002008	HIV	COPB2
vip:0002008	HIV	COPS6
vip:0002008	HIV	COX4I1
vip:0002008	HIV	COX5A
vip:0002008	HIV	COX6B1
vip:0002008	HIV	CPSF2
vip:0002008	HIV	CPSF3
vip:0002008	HIV	CPSF6
vip:0002008	HIV	CPSF7
vip:0002008	HIV	CREB3
vip:0002008	HIV	CSDE1
vip:0002008	HIV	CSNK2A2
vip:0002008	HIV	CSTB
vip:0002008	HIV	CSTF3
vip:0002008	HIV	CTDP1
vip:0002008	HIV	CTNNA3
vip:0002008	HIV	CUL5
vip:0002008	HIV	CXCR1
vip:0002008	HIV	CXCR2
vip:0002008	HIV	CXCR4
vip:0002008	HIV	CXCR6
vip:0002008	HIV	CXXC1
vip:0002008	HIV	CYB5R1
vip:0002008	HIV	DAP3
vip:0002008	HIV	DAPK3
vip:0002008	HIV	DAZAP1
vip:0002008	HIV	DCAF1
vip:0002008	HIV	DCAF11
vip:0002008	HIV	DCAF16
vip:0002008	HIV	DCAF8
vip:0002008	HIV	DDA1
vip:0002008	HIV	DDIT3
vip:0002008	HIV	DDX17
vip:0002008	HIV	DDX18
vip:0002008	HIV	DDX21
vip:0002008	HIV	DDX24
vip:0002008	HIV	DDX49
vip:0002008	HIV	DDX5
vip:0002008	HIV	DDX6
vip:0002008	HIV	DEFA1
vip:0002008	HIV	DEFA7
vip:0002008	HIV	DHCR24
vip:0002008	HIV	DHX9
vip:0002008	HIV	DIMT1
vip:0002008	HIV	DMAP1
vip:0002008	HIV	DMBT1
vip:0002008	HIV	DNAJB2
vip:0002008	HIV	DNAJC3
vip:0002008	HIV	DNAJC7
vip:0002008	HIV	DNTTIP2
vip:0002008	HIV	DOCK2
vip:0002008	HIV	DOHH
vip:0002008	HIV	DOK1
vip:0002008	HIV	DPF2
vip:0002008	HIV	DPY19L1
vip:0002008	HIV	DPY19L3
vip:0002008	HIV	DSC3
vip:0002008	HIV	DSP
vip:0002008	HIV	DUT
vip:0002008	HIV	DYNC1H1
vip:0002008	HIV	DYNC1I2
vip:0002008	HIV	DYNC1LI1
vip:0002008	HIV	EDC4
vip:0002008	HIV	EDEM3
vip:0002008	HIV	EEF1E1
vip:0002008	HIV	EEF1G
vip:0002008	HIV	EGR2
vip:0002008	HIV	EGR3
vip:0002008	HIV	EHD4
vip:0002008	HIV	EIF2S2
vip:0002008	HIV	EIF3D
vip:0002008	HIV	EIF3G
vip:0002008	HIV	EIF3I
vip:0002008	HIV	EIF3K
vip:0002008	HIV	EIF5B
vip:0002008	HIV	ELAVL1
vip:0002008	HIV	ELMO1
vip:0002008	HIV	EMC1
vip:0002008	HIV	EML3
vip:0002008	HIV	ENDOD1
vip:0002008	HIV	EPN1
vip:0002008	HIV	EPN2
vip:0002008	HIV	EPX
vip:0002008	HIV	ERGIC1
vip:0002008	HIV	ERGIC3
vip:0002008	HIV	ERH
vip:0002008	HIV	ERLEC1
vip:0002008	HIV	ERP44
vip:0002008	HIV	ETS2
vip:0002008	HIV	EVL
vip:0002008	HIV	EXOC4
vip:0002008	HIV	EXOSC1
vip:0002008	HIV	EXOSC10
vip:0002008	HIV	EXOSC5
vip:0002008	HIV	EXOSC7
vip:0002008	HIV	EZH2
vip:0002008	HIV	FABP3
vip:0002008	HIV	FAM96B
vip:0002008	HIV	FAM98A
vip:0002008	HIV	FAM98B
vip:0002008	HIV	FAP
vip:0002008	HIV	FAU
vip:0002008	HIV	FBN2
vip:0002008	HIV	FBXO6
vip:0002008	HIV	FCGRT
vip:0002008	HIV	FCN2
vip:0002008	HIV	FECH
vip:0002008	HIV	FLAD1
vip:0002008	HIV	FNIP1
vip:0002008	HIV	FOSL2
vip:0002008	HIV	FUT8
vip:0002008	HIV	FXR1
vip:0002008	HIV	FYN
vip:0002008	HIV	GABPA
vip:0002008	HIV	GABPB1
vip:0002008	HIV	GAK
vip:0002008	HIV	GANAB
vip:0002008	HIV	GATA3
vip:0002008	HIV	GATAD2A
vip:0002008	HIV	GEMIN4
vip:0002008	HIV	GEMIN6
vip:0002008	HIV	GEMIN7
vip:0002008	HIV	GIMAP1
vip:0002008	HIV	GLG1
vip:0002008	HIV	GLI2
vip:0002008	HIV	GLRX
vip:0002008	HIV	GNAO1
vip:0002008	HIV	GNL3
vip:0002008	HIV	GOLPH3
vip:0002008	HIV	GPN1
vip:0002008	HIV	GPR1
vip:0002008	HIV	GPR15
vip:0002008	HIV	GPS1
vip:0002008	HIV	GRN
vip:0002008	HIV	GTF2B
vip:0002008	HIV	GTF2E1
vip:0002008	HIV	GTF2F1
vip:0002008	HIV	GTF2H3
vip:0002008	HIV	GTF3C4
vip:0002008	HIV	GTPBP4
vip:0002008	HIV	GUSB
vip:0002008	HIV	H2AFJ
vip:0002008	HIV	H3F3A
vip:0002008	HIV	HADHA
vip:0002008	HIV	HADHB
vip:0002008	HIV	HARS2
vip:0002008	HIV	HAT1
vip:0002008	HIV	HAX1
vip:0002008	HIV	HCK
vip:0002008	HIV	HCLS1
vip:0002008	HIV	HDDC2
vip:0002008	HIV	HEATR1
vip:0002008	HIV	HEBP1
vip:0002008	HIV	HERC5
vip:0002008	HIV	HEXIM1
vip:0002008	HIV	HGH1
vip:0002008	HIV	HIST1H2BD
vip:0002008	HIV	HIST1H2BN
vip:0002008	HIV	HIST2H2BF
vip:0002008	HIV	HIST3H2A
vip:0002008	HIV	HIVEP1
vip:0002008	HIV	HIVEP2
vip:0002008	HIV	HIVEP3
vip:0002008	HIV	HK2
vip:0002008	HIV	HLA-A
vip:0002008	HIV	HLTF
vip:0002008	HIV	HM13
vip:0002008	HIV	HMGA1
vip:0002008	HIV	HMGCL
vip:0002008	HIV	HNRNPA3
vip:0002008	HIV	HNRNPD
vip:0002008	HIV	HNRNPDL
vip:0002008	HIV	HNRNPF
vip:0002008	HIV	HNRNPH3
vip:0002008	HIV	HNRNPR
vip:0002008	HIV	HP1BP3
vip:0002008	HIV	HSD17B12
vip:0002008	HIV	HSP90AB1
vip:0002008	HIV	HSP90B1
vip:0002008	HIV	HSPA13
vip:0002008	HIV	HSPA9
vip:0002008	HIV	HSPG2
vip:0002008	HIV	HSPH1
vip:0002008	HIV	HTATIP2
vip:0002008	HIV	ICAM1
vip:0002008	HIV	ICAM2
vip:0002008	HIV	IDH3A
vip:0002008	HIV	IFI44
vip:0002008	HIV	IFNG
vip:0002008	HIV	IFT122
vip:0002008	HIV	IGF2BP2
vip:0002008	HIV	IGF2BP3
vip:0002008	HIV	IL1B
vip:0002008	HIV	INTS9
vip:0002008	HIV	IPO7
vip:0002008	HIV	IPO9
vip:0002008	HIV	IRF5
vip:0002008	HIV	ISOC2
vip:0002008	HIV	ITGA4
vip:0002008	HIV	ITGAL
vip:0002008	HIV	ITGB4
vip:0002008	HIV	ITK
vip:0002008	HIV	ITM2B
vip:0002008	HIV	ITPR1
vip:0002008	HIV	KARS
vip:0002008	HIV	KAT2A
vip:0002008	HIV	KAT5
vip:0002008	HIV	KCNH3
vip:0002008	HIV	KCNK3
vip:0002008	HIV	KIAA1429
vip:0002008	HIV	KIAA2013
vip:0002008	HIV	KIF21B
vip:0002008	HIV	KIF22
vip:0002008	HIV	KLF9
vip:0002008	HIV	KPNA1
vip:0002008	HIV	LAMP1
vip:0002008	HIV	LARP1
vip:0002008	HIV	LARP7
vip:0002008	HIV	LARS
vip:0002008	HIV	LBR
vip:0002008	HIV	LCK
vip:0002008	HIV	LCP2
vip:0002008	HIV	LEF1
vip:0002008	HIV	LEMD3
vip:0002008	HIV	LGALS1
vip:0002008	HIV	LGALS3BP
vip:0002008	HIV	LIG3
vip:0002008	HIV	LIMD1
vip:0002008	HIV	LIN28B
vip:0002008	HIV	LMAN2
vip:0002008	HIV	LPO
vip:0002008	HIV	LRP1
vip:0002008	HIV	LRPPRC
vip:0002008	HIV	LRRC47
vip:0002008	HIV	LSM12
vip:0002008	HIV	LTF
vip:0002008	HIV	LUC7L3
vip:0002008	HIV	LY96
vip:0002008	HIV	LYZ
vip:0002008	HIV	M6PR
vip:0002008	HIV	MAFF
vip:0002008	HIV	MAN1B1
vip:0002008	HIV	MAP2
vip:0002008	HIV	MAP3K5
vip:0002008	HIV	MAPK1
vip:0002008	HIV	MAPK3
vip:0002008	HIV	MAPK6
vip:0002008	HIV	MARS
vip:0002008	HIV	MAT2B
vip:0002008	HIV	MATR3
vip:0002008	HIV	MBD2
vip:0002008	HIV	MBD3
vip:0002008	HIV	MCM3AP
vip:0002008	HIV	MCM5
vip:0002008	HIV	MCM6
vip:0002008	HIV	MCRIP2
vip:0002008	HIV	MDFI
vip:0002008	HIV	MDFIC
vip:0002008	HIV	MDM2
vip:0002008	HIV	MED1
vip:0002008	HIV	MED6
vip:0002008	HIV	MEPCE
vip:0002008	HIV	MESDC2
vip:0002008	HIV	METTL7A
vip:0002008	HIV	MFAP1
vip:0002008	HIV	MITD1
vip:0002008	HIV	MLLT1
vip:0002008	HIV	MMAB
vip:0002008	HIV	MMP1
vip:0002008	HIV	MOGS
vip:0002008	HIV	MPG
vip:0002008	HIV	MRPL11
vip:0002008	HIV	MRPL42
vip:0002008	HIV	MRPS28
vip:0002008	HIV	MRPS9
vip:0002008	HIV	MRS2
vip:0002008	HIV	MTA3
vip:0002008	HIV	MTCH1
vip:0002008	HIV	MTCH2
vip:0002008	HIV	MTDH
vip:0002008	HIV	MTHFD2
vip:0002008	HIV	MUC7
vip:0002008	HIV	MX2
vip:0002008	HIV	MYBBP1A
vip:0002008	HIV	MYEF2
vip:0002008	HIV	MYH10
vip:0002008	HIV	MYH9
vip:0002008	HIV	MYL6
vip:0002008	HIV	MYO1E
vip:0002008	HIV	NACC1
vip:0002008	HIV	NAP1L1
vip:0002008	HIV	NAP1L4
vip:0002008	HIV	NARS
vip:0002008	HIV	NARS2
vip:0002008	HIV	NAT10
vip:0002008	HIV	NCAPD3
vip:0002008	HIV	NCKIPSD
vip:0002008	HIV	NCOA2
vip:0002008	HIV	NDRG1
vip:0002008	HIV	NDRG2
vip:0002008	HIV	NDUFB10
vip:0002008	HIV	NDUFS1
vip:0002008	HIV	NDUFS8
vip:0002008	HIV	NEDD4L
vip:0002008	HIV	NEK7
vip:0002008	HIV	NFAT5
vip:0002008	HIV	NFATC1
vip:0002008	HIV	NFATC2
vip:0002008	HIV	NFKBIA
vip:0002008	HIV	NFU1
vip:0002008	HIV	NGLY1
vip:0002008	HIV	NIPBL
vip:0002008	HIV	NMNAT1
vip:0002008	HIV	NMT1
vip:0002008	HIV	NMT2
vip:0002008	HIV	NOP58
vip:0002008	HIV	NOP9
vip:0002008	HIV	NOSIP
vip:0002008	HIV	NPM3
vip:0002008	HIV	NR2F1
vip:0002008	HIV	NRDC
vip:0002008	HIV	NSUN2
vip:0002008	HIV	NUCKS1
vip:0002008	HIV	NUDC
vip:0002008	HIV	NUMB
vip:0002008	HIV	NUP153
vip:0002008	HIV	NUP58
vip:0002008	HIV	NUP62
vip:0002008	HIV	NUP85
vip:0002008	HIV	NUP88
vip:0002008	HIV	NUP93
vip:0002008	HIV	NUP98
vip:0002008	HIV	NUPL2
vip:0002008	HIV	OLA1
vip:0002008	HIV	ORC5
vip:0002008	HIV	OS9
vip:0002008	HIV	OSBPL3
vip:0002008	HIV	OSBPL6
vip:0002008	HIV	P4HA2
vip:0002008	HIV	P4HB
vip:0002008	HIV	PAAF1
vip:0002008	HIV	PACS1
vip:0002008	HIV	PACS2
vip:0002008	HIV	PAK1
vip:0002008	HIV	PAK2
vip:0002008	HIV	PARN
vip:0002008	HIV	PAXBP1
vip:0002008	HIV	PCMT1
vip:0002008	HIV	PCSK7
vip:0002008	HIV	PDCD11
vip:0002008	HIV	PDIA5
vip:0002008	HIV	PDIA6
vip:0002008	HIV	PDS5A
vip:0002008	HIV	PDS5B
vip:0002008	HIV	PDZD8
vip:0002008	HIV	PEBP1
vip:0002008	HIV	PELO
vip:0002008	HIV	PES1
vip:0002008	HIV	PF4
vip:0002008	HIV	PFKL
vip:0002008	HIV	PFKP
vip:0002008	HIV	PHB
vip:0002008	HIV	PHKB
vip:0002008	HIV	PIP4K2A
vip:0002008	HIV	PLAA
vip:0002008	HIV	PLIN3
vip:0002008	HIV	PLOD1
vip:0002008	HIV	PLOD2
vip:0002008	HIV	PLRG1
vip:0002008	HIV	PLS1
vip:0002008	HIV	PLSCR1
vip:0002008	HIV	PNKP
vip:0002008	HIV	PNN
vip:0002008	HIV	POLD1
vip:0002008	HIV	POLE3
vip:0002008	HIV	POLE4
vip:0002008	HIV	POLR2A
vip:0002008	HIV	POLR2B
vip:0002008	HIV	PON2
vip:0002008	HIV	PPAN
vip:0002008	HIV	PPIC
vip:0002008	HIV	PPM1G
vip:0002008	HIV	PPP1R12A
vip:0002008	HIV	PPP2R2D
vip:0002008	HIV	PPP2R5E
vip:0002008	HIV	PREB
vip:0002008	HIV	PRKCB
vip:0002008	HIV	PRKCQ
vip:0002008	HIV	PRKCSH
vip:0002008	HIV	PRKDC
vip:0002008	HIV	PRMT6
vip:0002008	HIV	PRPF19
vip:0002008	HIV	PRPF31
vip:0002008	HIV	PRPF4
vip:0002008	HIV	PRPF4B
vip:0002008	HIV	PRPF6
vip:0002008	HIV	PSIP1
vip:0002008	HIV	PSMA1
vip:0002008	HIV	PSMA6
vip:0002008	HIV	PSMB1
vip:0002008	HIV	PSMB2
vip:0002008	HIV	PSMB4
vip:0002008	HIV	PSMB5
vip:0002008	HIV	PSMB6
vip:0002008	HIV	PSMB7
vip:0002008	HIV	PSMC2
vip:0002008	HIV	PSMD11
vip:0002008	HIV	PSMD7
vip:0002008	HIV	PSPC1
vip:0002008	HIV	PTCD3
vip:0002008	HIV	PTGES3
vip:0002008	HIV	PTK2
vip:0002008	HIV	PTPN23
vip:0002008	HIV	PUM2
vip:0002008	HIV	PUM3
vip:0002008	HIV	PURA
vip:0002008	HIV	PURB
vip:0002008	HIV	RAB3GAP2
vip:0002008	HIV	RAB8B
vip:0002008	HIV	RABGAP1
vip:0002008	HIV	RAC1
vip:0002008	HIV	RAD18
vip:0002008	HIV	RAD23A
vip:0002008	HIV	RAD23B
vip:0002008	HIV	RAD51
vip:0002008	HIV	RAF1
vip:0002008	HIV	RANBP1
vip:0002008	HIV	RANBP2
vip:0002008	HIV	RANBP6
vip:0002008	HIV	RANGAP1
vip:0002008	HIV	RARS
vip:0002008	HIV	RBBP6
vip:0002008	HIV	RBM12
vip:0002008	HIV	RBM14
vip:0002008	HIV	RBM17
vip:0002008	HIV	RBM42
vip:0002008	HIV	RBM7
vip:0002008	HIV	RBX1
vip:0002008	HIV	RER1
vip:0002008	HIV	RFC2
vip:0002008	HIV	RHOC
vip:0002008	HIV	RHOT1
vip:0002008	HIV	RNF126
vip:0002008	HIV	RNF213
vip:0002008	HIV	RNF216
vip:0002008	HIV	RNF6
vip:0002008	HIV	RNF7
vip:0002008	HIV	RNGTT
vip:0002008	HIV	RNH1
vip:0002008	HIV	RPL23
vip:0002008	HIV	RPL24
vip:0002008	HIV	RPL32
vip:0002008	HIV	RPL35A
vip:0002008	HIV	RPL38
vip:0002008	HIV	RPP30
vip:0002008	HIV	RPS12
vip:0002008	HIV	RPS15A
vip:0002008	HIV	RPS17
vip:0002008	HIV	RPS27A
vip:0002008	HIV	RPS7
vip:0002008	HIV	RPS9
vip:0002008	HIV	RTCB
vip:0002008	HIV	RTN4
vip:0002008	HIV	RUVBL1
vip:0002008	HIV	S100A11
vip:0002008	HIV	S100A12
vip:0002008	HIV	S100A8
vip:0002008	HIV	S100A9
vip:0002008	HIV	SAFB
vip:0002008	HIV	SAMHD1
vip:0002008	HIV	SAP18
vip:0002008	HIV	SARS
vip:0002008	HIV	SART1
vip:0002008	HIV	SART3
vip:0002008	HIV	SCAMP3
vip:0002008	HIV	SCYL2
vip:0002008	HIV	SDC3
vip:0002008	HIV	SDC4
vip:0002008	HIV	SDCCAG8
vip:0002008	HIV	SDE2
vip:0002008	HIV	SDF2
vip:0002008	HIV	SDF2L1
vip:0002008	HIV	SDHA
vip:0002008	HIV	SEC62
vip:0002008	HIV	SEH1L
vip:0002008	HIV	SEL1L
vip:0002008	HIV	SEPSECS
vip:0002008	HIV	SERPINA3
vip:0002008	HIV	SERPINC1
vip:0002008	HIV	SERPING1
vip:0002008	HIV	SERPINH1
vip:0002008	HIV	SETDB1
vip:0002008	HIV	SETDB2
vip:0002008	HIV	SF3A1
vip:0002008	HIV	SF3A2
vip:0002008	HIV	SF3A3
vip:0002008	HIV	SF3B2
vip:0002008	HIV	SF3B3
vip:0002008	HIV	SFTPA1
vip:0002008	HIV	SGPL1
vip:0002008	HIV	SH3RF3
vip:0002008	HIV	SIGLEC1
vip:0002008	HIV	SIPA1
vip:0002008	HIV	SIRT1
vip:0002008	HIV	SKIV2L2
vip:0002008	HIV	SLC25A4
vip:0002008	HIV	SLC27A4
vip:0002008	HIV	SLC30A7
vip:0002008	HIV	SLC4A1AP
vip:0002008	HIV	SLC9A3R1
vip:0002008	HIV	SLIRP
vip:0002008	HIV	SLPI
vip:0002008	HIV	SLX4
vip:0002008	HIV	SMARCA4
vip:0002008	HIV	SMARCA5
vip:0002008	HIV	SMC4
vip:0002008	HIV	SMG6
vip:0002008	HIV	SMUG1
vip:0002008	HIV	SNRNP200
vip:0002008	HIV	SNRNP40
vip:0002008	HIV	SNRPC
vip:0002008	HIV	SNRPE
vip:0002008	HIV	SNRPG
vip:0002008	HIV	SNU13
vip:0002008	HIV	SNW1
vip:0002008	HIV	SOCS1
vip:0002008	HIV	SOX4
vip:0002008	HIV	SP1
vip:0002008	HIV	SPAG5
vip:0002008	HIV	SPATA5L1
vip:0002008	HIV	SPATS2
vip:0002008	HIV	SPCS2
vip:0002008	HIV	SPCS3
vip:0002008	HIV	SPTA1
vip:0002008	HIV	SQSTM1
vip:0002008	HIV	SRBD1
vip:0002008	HIV	SRP14
vip:0002008	HIV	SRP54
vip:0002008	HIV	SRP9
vip:0002008	HIV	SRSF2
vip:0002008	HIV	SRSF4
vip:0002008	HIV	SRSF5
vip:0002008	HIV	SRSF6
vip:0002008	HIV	SSBP1
vip:0002008	HIV	SSSCA1
vip:0002008	HIV	STK38
vip:0002008	HIV	STK38L
vip:0002008	HIV	STOML2
vip:0002008	HIV	STRAP
vip:0002008	HIV	STUB1
vip:0002008	HIV	SUCLA2
vip:0002008	HIV	SUMF2
vip:0002008	HIV	SUN1
vip:0002008	HIV	SUPT16H
vip:0002008	HIV	SYTL1
vip:0002008	HIV	TARBP1
vip:0002008	HIV	TARBP2
vip:0002008	HIV	TARDBP
vip:0002008	HIV	TARS
vip:0002008	HIV	TBC1D15
vip:0002008	HIV	TBL3
vip:0002008	HIV	TBRG4
vip:0002008	HIV	TCEB1
vip:0002008	HIV	TCEB2
vip:0002008	HIV	TCERG1
vip:0002008	HIV	TCF12
vip:0002008	HIV	TCF20
vip:0002008	HIV	TCF7L2
vip:0002008	HIV	TFAP2A
vip:0002008	HIV	TGS1
vip:0002008	HIV	THBS1
vip:0002008	HIV	THOC1
vip:0002008	HIV	THOC6
vip:0002008	HIV	THRA
vip:0002008	HIV	THRAP3
vip:0002008	HIV	THUMPD1
vip:0002008	HIV	TIMD4
vip:0002008	HIV	TIMM13
vip:0002008	HIV	TIMM8B
vip:0002008	HIV	TLN1
vip:0002008	HIV	TLN2
vip:0002008	HIV	TLR2
vip:0002008	HIV	TLR4
vip:0002008	HIV	TM4SF1
vip:0002008	HIV	TMED10
vip:0002008	HIV	TMED4
vip:0002008	HIV	TMED9
vip:0002008	HIV	TMEM11
vip:0002008	HIV	TMEM160
vip:0002008	HIV	TMEM192
vip:0002008	HIV	TMEM38B
vip:0002008	HIV	TMEM43
vip:0002008	HIV	TMEM55B
vip:0002008	HIV	TMF1
vip:0002008	HIV	TNC
vip:0002008	HIV	TNIP1
vip:0002008	HIV	TNPO1
vip:0002008	HIV	TNPO3
vip:0002008	HIV	TOE1
vip:0002008	HIV	TOP2A
vip:0002008	HIV	TOR1A
vip:0002008	HIV	TOR1AIP2
vip:0002008	HIV	TP73
vip:0002008	HIV	TPM1
vip:0002008	HIV	TPST2
vip:0002008	HIV	TRAF2
vip:0002008	HIV	TRAF5
vip:0002008	HIV	TRAF6
vip:0002008	HIV	TREX1
vip:0002008	HIV	TRIM34
vip:0002008	HIV	TRIM5
vip:0002008	HIV	TRIM6
vip:0002008	HIV	TRIP13
vip:0002008	HIV	TRMT112
vip:0002008	HIV	TRMT1L
vip:0002008	HIV	TRPS1
vip:0002008	HIV	TSG101
vip:0002008	HIV	TUBA1A
vip:0002008	HIV	TUBA1B
vip:0002008	HIV	TUBA3C
vip:0002008	HIV	TUBA4A
vip:0002008	HIV	TUBA8
vip:0002008	HIV	TUBB2A
vip:0002008	HIV	TUBB2B
vip:0002008	HIV	TUBB3
vip:0002008	HIV	TUBB4A
vip:0002008	HIV	TUBB4B
vip:0002008	HIV	TULP3
vip:0002008	HIV	TXNDC5
vip:0002008	HIV	TXNRD1
vip:0002008	HIV	TYSND1
vip:0002008	HIV	U2AF1
vip:0002008	HIV	UBE2O
vip:0002008	HIV	UBP1
vip:0002008	HIV	UBR2
vip:0002008	HIV	UGGT1
vip:0002008	HIV	UNC45A
vip:0002008	HIV	USP39
vip:0002008	HIV	VAMP8
vip:0002008	HIV	VAV2
vip:0002008	HIV	VCL
vip:0002008	HIV	VDAC2
vip:0002008	HIV	VIM
vip:0002008	HIV	VKORC1L1
vip:0002008	HIV	VPS35
vip:0002008	HIV	VTI1A
vip:0002008	HIV	WDR3
vip:0002008	HIV	WDR36
vip:0002008	HIV	WDR61
vip:0002008	HIV	WEE1
vip:0002008	HIV	WHSC1
vip:0002008	HIV	WRN
vip:0002008	HIV	XPO4
vip:0002008	HIV	XRCC5
vip:0002008	HIV	XRCC6
vip:0002008	HIV	XRN2
vip:0002008	HIV	YEATS4
vip:0002008	HIV	ZAP70
vip:0002008	HIV	ZBTB7A
vip:0002008	HIV	ZFR
vip:0002008	HIV	ZNF175
vip:0002008	HIV	ZNF207
vip:0002008	HIV	ZNF350
vip:0002008	HIV	ZNF384
vip:0002008	HIV	ZNF512
vip:0002008	HIV	ZNF579
vip:0002008	HIV	ZNF638
vip:0002008	HIV	ZNF668
vip:0002009	HPV	AAK1
vip:0002009	HPV	ABCB6
vip:0002009	HPV	ABCC4
vip:0002009	HPV	ABCD3
vip:0002009	HPV	ABHD10
vip:0002009	HPV	ABHD12
vip:0002009	HPV	ACSL3
vip:0002009	HPV	ACTC1
vip:0002009	HPV	ADAM9
vip:0002009	HPV	ADCY6
vip:0002009	HPV	ADGRA2
vip:0002009	HPV	ADGRG1
vip:0002009	HPV	AFG3L2
vip:0002009	HPV	ALG1
vip:0002009	HPV	AMFR
vip:0002009	HPV	ANKRD13A
vip:0002009	HPV	ANO10
vip:0002009	HPV	ANO6
vip:0002009	HPV	AP2A2
vip:0002009	HPV	AP2S1
vip:0002009	HPV	APMAP
vip:0002009	HPV	APOE
vip:0002009	HPV	ARHGAP35
vip:0002009	HPV	ARL1
vip:0002009	HPV	ARL6IP5
vip:0002009	HPV	ARV1
vip:0002009	HPV	ASPH
vip:0002009	HPV	ATAD1
vip:0002009	HPV	ATL3
vip:0002009	HPV	ATM
vip:0002009	HPV	ATP13A1
vip:0002009	HPV	ATP13A3
vip:0002009	HPV	ATP2A2
vip:0002009	HPV	ATP2B1
vip:0002009	HPV	ATP2B4
vip:0002009	HPV	ATP2C1
vip:0002009	HPV	ATP5C1
vip:0002009	HPV	ATP5F1
vip:0002009	HPV	ATP5H
vip:0002009	HPV	ATP5J
vip:0002009	HPV	ATP5L
vip:0002009	HPV	ATP5O
vip:0002009	HPV	ATP9A
vip:0002009	HPV	ATRN
vip:0002009	HPV	AUP1
vip:0002009	HPV	B4GAT1
vip:0002009	HPV	BARD1
vip:0002009	HPV	BDKRB2
vip:0002009	HPV	BIRC7
vip:0002009	HPV	BRCA1
vip:0002009	HPV	BRD4
vip:0002009	HPV	BSCL2
vip:0002009	HPV	BSG
vip:0002009	HPV	C1orf43
vip:0002009	HPV	C5orf15
vip:0002009	HPV	CAPN1
vip:0002009	HPV	CARMIL3
vip:0002009	HPV	CCNA1
vip:0002009	HPV	CCNE1
vip:0002009	HPV	CCNE2
vip:0002009	HPV	CCPG1
vip:0002009	HPV	CCT6A
vip:0002009	HPV	CD47
vip:0002009	HPV	CDC20
vip:0002009	HPV	CDCP1
vip:0002009	HPV	CDH1
vip:0002009	HPV	CDIPT
vip:0002009	HPV	CDK2
vip:0002009	HPV	CDKAL1
vip:0002009	HPV	CDKN1A
vip:0002009	HPV	CDS2
