id	name	feature
siv_modules:29	yellow	RASGRP1
siv_modules:29	yellow	RCC1
siv_modules:29	yellow	RIF1
siv_modules:29	yellow	RPA2
siv_modules:29	yellow	RSBN1L
siv_modules:29	yellow	S100PBP
siv_modules:29	yellow	SALL2
siv_modules:29	yellow	SCFD1
siv_modules:29	yellow	SELP
siv_modules:29	yellow	SIT1
siv_modules:29	yellow	SKIV2L2
siv_modules:29	yellow	SLC25A20
siv_modules:29	yellow	SLC31A1
siv_modules:29	yellow	SLC9A8
siv_modules:29	yellow	SMG1
siv_modules:29	yellow	SNAP29
siv_modules:29	yellow	SNX19
siv_modules:29	yellow	SON
siv_modules:29	yellow	SPCS2
siv_modules:29	yellow	SPPL3
siv_modules:29	yellow	TBC1D4
siv_modules:29	yellow	TBC1D7
siv_modules:29	yellow	TCF7
siv_modules:29	yellow	THAP2
siv_modules:29	yellow	TIAL1
siv_modules:29	yellow	TMCO1
siv_modules:29	yellow	TP53BP1
siv_modules:29	yellow	TRAF3IP3
siv_modules:29	yellow	TREML1
siv_modules:29	yellow	TRIM68
siv_modules:29	yellow	TRIP11
siv_modules:29	yellow	TTC21B
siv_modules:29	yellow	UBE2L3
siv_modules:29	yellow	UBE4A
siv_modules:29	yellow	VPS35
siv_modules:29	yellow	WDR6
siv_modules:29	yellow	ZBTB1
siv_modules:29	yellow	ZC3H10
siv_modules:29	yellow	ZDHHC16
siv_modules:29	yellow	ZFP64
siv_modules:29	yellow	ZFP90
siv_modules:29	yellow	ZMYM6
siv_modules:29	yellow	ZNF133
siv_modules:29	yellow	ZNF146
siv_modules:29	yellow	ZNF189
siv_modules:29	yellow	ZNF217
siv_modules:29	yellow	ZNF226
siv_modules:29	yellow	ZNF649
siv_modules:29	yellow	ZNF8
siv_modules:29	yellow	ZSWIM3
siv_modules:30	tan	ADNP
siv_modules:30	tan	AMIGO2
siv_modules:30	tan	ANKH
siv_modules:30	tan	ARCN1
siv_modules:30	tan	ARHGAP25
siv_modules:30	tan	ATP13A3
siv_modules:30	tan	ATP9A
siv_modules:30	tan	ATR
siv_modules:30	tan	BAHD1
siv_modules:30	tan	BAZ1B
siv_modules:30	tan	CACNB4
siv_modules:30	tan	CBFB
siv_modules:30	tan	CENPJ
siv_modules:30	tan	COPS5
siv_modules:30	tan	CSE1L
siv_modules:30	tan	CSNK1E
siv_modules:30	tan	DACT2
siv_modules:30	tan	DNAJC19
siv_modules:30	tan	EFNA1
siv_modules:30	tan	EPRS
siv_modules:30	tan	ESRRB
siv_modules:30	tan	FGFR2
siv_modules:30	tan	FXR1
siv_modules:30	tan	GEMIN5
siv_modules:30	tan	HBE1
siv_modules:30	tan	HELZ
siv_modules:30	tan	HERC4
siv_modules:30	tan	HMGCL
siv_modules:30	tan	HPX
siv_modules:30	tan	HYLS1
siv_modules:30	tan	IARS2
siv_modules:30	tan	KIN
siv_modules:30	tan	KLHL7
siv_modules:30	tan	LBH
siv_modules:30	tan	LIN9
siv_modules:30	tan	LRRCC1
siv_modules:30	tan	MAP2K4
siv_modules:30	tan	MFN2
siv_modules:30	tan	MRPL19
siv_modules:30	tan	NBR1
siv_modules:30	tan	NCAM1
siv_modules:30	tan	NCKIPSD
siv_modules:30	tan	NF2
siv_modules:30	tan	PANK1
siv_modules:30	tan	PDCD10
siv_modules:30	tan	PHF14
siv_modules:30	tan	PMS1
siv_modules:30	tan	PPA1
siv_modules:30	tan	PPP4R2
siv_modules:30	tan	PRKCI
siv_modules:30	tan	PRPSAP1
siv_modules:30	tan	PRPSAP2
siv_modules:30	tan	PSPH
siv_modules:30	tan	PTCD2
siv_modules:30	tan	RAB8B
siv_modules:30	tan	RAPGEF6
siv_modules:30	tan	SETX
siv_modules:30	tan	SLC27A2
siv_modules:30	tan	SLC39A8
siv_modules:30	tan	SMAD4
siv_modules:30	tan	SMARCAD1
siv_modules:30	tan	SON
siv_modules:30	tan	SPAG1
siv_modules:30	tan	STK17A
siv_modules:30	tan	SUZ12
siv_modules:30	tan	TAF12
siv_modules:30	tan	TAF1B
siv_modules:30	tan	TARSL2
siv_modules:30	tan	TCF12
siv_modules:30	tan	TFB1M
siv_modules:30	tan	TIA1
siv_modules:30	tan	TNFAIP1
siv_modules:30	tan	TOPBP1
siv_modules:30	tan	TRAF3IP2
siv_modules:30	tan	TSPAN13
siv_modules:30	tan	TTN
siv_modules:30	tan	UBE2B
siv_modules:30	tan	UGP2
siv_modules:30	tan	USP46
siv_modules:30	tan	VPS13A
siv_modules:30	tan	XPO1
siv_modules:30	tan	ZCCHC14
siv_modules:30	tan	ZNF143
siv_modules:30	tan	ZNF239
siv_modules:30	tan	ZNF423
siv_modules:31	magenta	ADCY1
siv_modules:31	magenta	AGER
siv_modules:31	magenta	ANKH
siv_modules:31	magenta	ARHGAP1
siv_modules:31	magenta	ARID5B
siv_modules:31	magenta	ASH2L
siv_modules:31	magenta	ASPSCR1
siv_modules:31	magenta	ATP13A2
siv_modules:31	magenta	BCL7B
siv_modules:31	magenta	BIN1
siv_modules:31	magenta	BLCAP
siv_modules:31	magenta	BOP1
siv_modules:31	magenta	BRD1
siv_modules:31	magenta	BRD4
siv_modules:31	magenta	BTAF1
siv_modules:31	magenta	CACNB3
siv_modules:31	magenta	CCNL2
siv_modules:31	magenta	CD160
siv_modules:31	magenta	CD5
siv_modules:31	magenta	CD6
siv_modules:31	magenta	CDK8
siv_modules:31	magenta	CRK
siv_modules:31	magenta	CSNK1G2
siv_modules:31	magenta	CYHR1
siv_modules:31	magenta	DBNL
siv_modules:31	magenta	DCTD
siv_modules:31	magenta	DNAJC14
siv_modules:31	magenta	DNMT3A
siv_modules:31	magenta	DOK2
siv_modules:31	magenta	DPP9
siv_modules:31	magenta	EHMT1
siv_modules:31	magenta	EHMT2
siv_modules:31	magenta	EPB41
siv_modules:31	magenta	EXOC5
siv_modules:31	magenta	FBXO31
siv_modules:31	magenta	FCHO1
siv_modules:31	magenta	FMNL3
siv_modules:31	magenta	FXR2
siv_modules:31	magenta	GANAB
siv_modules:31	magenta	GIMAP6
siv_modules:31	magenta	GLB1
siv_modules:31	magenta	GMIP
siv_modules:31	magenta	GPAA1
siv_modules:31	magenta	GSC
siv_modules:31	magenta	HOOK3
siv_modules:31	magenta	KIAA0319L
siv_modules:31	magenta	LDB1
siv_modules:31	magenta	LEMD2
siv_modules:31	magenta	LFNG
siv_modules:31	magenta	LGALS3BP
siv_modules:31	magenta	MAN1B1
siv_modules:31	magenta	MAP2K3
siv_modules:31	magenta	MBD5
siv_modules:31	magenta	MESP1
siv_modules:31	magenta	MTA2
siv_modules:31	magenta	MYH9
siv_modules:31	magenta	NCSTN
siv_modules:31	magenta	NEUROG3
siv_modules:31	magenta	NUCB1
siv_modules:31	magenta	OSBP
siv_modules:31	magenta	PACS2
siv_modules:31	magenta	PAG1
siv_modules:31	magenta	PDE4B
siv_modules:31	magenta	PIK3CD
siv_modules:31	magenta	PNPLA2
siv_modules:31	magenta	PURB
siv_modules:31	magenta	R3HCC1
siv_modules:31	magenta	RAB35
siv_modules:31	magenta	RAB3GAP1
siv_modules:31	magenta	RABGAP1L
siv_modules:31	magenta	RAP2B
siv_modules:31	magenta	RAPGEF1
siv_modules:31	magenta	RASSF7
siv_modules:31	magenta	RHOT2
siv_modules:31	magenta	RICTOR
siv_modules:31	magenta	RNF166
siv_modules:31	magenta	RNF26
siv_modules:31	magenta	SAFB
siv_modules:31	magenta	SCYL1
siv_modules:31	magenta	SEC24C
siv_modules:31	magenta	SEH1L
siv_modules:31	magenta	SGCB
siv_modules:31	magenta	SH3BP1
siv_modules:31	magenta	SH3GLB2
siv_modules:31	magenta	SHMT1
siv_modules:31	magenta	SHPRH
siv_modules:31	magenta	SIN3B
siv_modules:31	magenta	SLC25A37
siv_modules:31	magenta	SLC44A2
siv_modules:31	magenta	SNX4
siv_modules:31	magenta	SPG7
siv_modules:31	magenta	ST6GALNAC6
siv_modules:31	magenta	TAPBP
siv_modules:31	magenta	TMC8
siv_modules:31	magenta	TMEM25
siv_modules:31	magenta	TNFRSF25
siv_modules:31	magenta	TNK1
siv_modules:31	magenta	TNRC6A
siv_modules:31	magenta	TRIM28
siv_modules:31	magenta	UHMK1
siv_modules:31	magenta	USP20
siv_modules:31	magenta	USP5
siv_modules:31	magenta	VPS16
siv_modules:31	magenta	WBP11
siv_modules:31	magenta	WNK1
siv_modules:31	magenta	ZCCHC3
siv_modules:31	magenta	ZNF346
siv_modules:31	magenta	ZNF589
siv_modules:31	magenta	ZNF609
siv_modules:32	blue	ABI2
siv_modules:32	blue	AES
siv_modules:32	blue	AP2A1
siv_modules:32	blue	ARFRP1
siv_modules:32	blue	ARID5A
siv_modules:32	blue	ARRB2
siv_modules:32	blue	ASPH
siv_modules:32	blue	ATF4
siv_modules:32	blue	ATG16L1
siv_modules:32	blue	B3GALT4
siv_modules:32	blue	B4GALT2
siv_modules:32	blue	B4GALT7
siv_modules:32	blue	BCKDHA
siv_modules:32	blue	BSCL2
siv_modules:32	blue	BTG2
siv_modules:32	blue	CAMK1D
siv_modules:32	blue	CBX4
siv_modules:32	blue	CD7
siv_modules:32	blue	CD8A
siv_modules:32	blue	CLPTM1
siv_modules:32	blue	CMTM3
siv_modules:32	blue	CORO6
siv_modules:32	blue	DAP
siv_modules:32	blue	DAZAP1
siv_modules:32	blue	DEGS2
siv_modules:32	blue	DMTF1
siv_modules:32	blue	DNER
siv_modules:32	blue	DOK1
siv_modules:32	blue	DPP10
siv_modules:32	blue	EDAR
siv_modules:32	blue	EDARADD
siv_modules:32	blue	EEFSEC
siv_modules:32	blue	ELOVL5
siv_modules:32	blue	EPPK1
siv_modules:32	blue	ETV6
siv_modules:32	blue	FAM81A
siv_modules:32	blue	FAM98A
siv_modules:32	blue	FBLIM1
siv_modules:32	blue	FBXO46
siv_modules:32	blue	FBXW5
siv_modules:32	blue	FCGRT
siv_modules:32	blue	FGR
siv_modules:32	blue	FLOT2
siv_modules:32	blue	FOXK2
siv_modules:32	blue	FRAT2
siv_modules:32	blue	FYTTD1
siv_modules:32	blue	GALT
siv_modules:32	blue	GAPDHS
siv_modules:32	blue	GIPC2
siv_modules:32	blue	GPBP1L1
siv_modules:32	blue	GRN
siv_modules:32	blue	HIP1R
siv_modules:32	blue	HPS6
siv_modules:32	blue	HSD17B1
siv_modules:32	blue	ID3
siv_modules:32	blue	IL1RAP
siv_modules:32	blue	IQSEC1
siv_modules:32	blue	IRF1
siv_modules:32	blue	JUNB
siv_modules:32	blue	KIAA1191
siv_modules:32	blue	KIAA1683
siv_modules:32	blue	KIF7
siv_modules:32	blue	KIF9
siv_modules:32	blue	KLHL5
siv_modules:32	blue	LAMP1
siv_modules:32	blue	LASP1
siv_modules:32	blue	LENG1
siv_modules:32	blue	LETM1
siv_modules:32	blue	LMBRD1
siv_modules:32	blue	LPIN2
siv_modules:32	blue	LRCH1
siv_modules:32	blue	MAP2K3
siv_modules:32	blue	MAPK3
siv_modules:32	blue	MAPK8IP3
siv_modules:32	blue	MAPRE1
siv_modules:32	blue	MBD3
siv_modules:32	blue	MRPL48
siv_modules:32	blue	MRPS2
siv_modules:32	blue	MSC
siv_modules:32	blue	NAP1L4
siv_modules:32	blue	NAT9
siv_modules:32	blue	NCOR2
siv_modules:32	blue	NDRG2
siv_modules:32	blue	NICN1
siv_modules:32	blue	NMNAT3
siv_modules:32	blue	NOG
siv_modules:32	blue	NPEPL1
siv_modules:32	blue	NR2C2
siv_modules:32	blue	OPLAH
siv_modules:32	blue	OSBPL1A
siv_modules:32	blue	PDE7A
siv_modules:32	blue	PEX16
siv_modules:32	blue	PFKFB3
siv_modules:32	blue	PICALM
siv_modules:32	blue	PIGT
siv_modules:32	blue	PIK3R1
siv_modules:32	blue	PITPNM3
siv_modules:32	blue	PLCG1
siv_modules:32	blue	PPP5C
siv_modules:32	blue	RAB11B
siv_modules:32	blue	RAB4B
siv_modules:32	blue	RANBP10
siv_modules:32	blue	RASGEF1A
siv_modules:32	blue	RHOU
siv_modules:32	blue	RNF10
siv_modules:32	blue	RPRML
siv_modules:32	blue	RPS28
siv_modules:32	blue	SCFD2
siv_modules:32	blue	SCRN2
siv_modules:32	blue	SENP7
siv_modules:32	blue	SESN3
siv_modules:32	blue	SH2D4B
siv_modules:32	blue	SLC25A30
siv_modules:32	blue	SLC30A9
siv_modules:32	blue	SP3
siv_modules:32	blue	SPAG17
siv_modules:32	blue	SPTB
siv_modules:32	blue	SPTLC1
siv_modules:32	blue	STK11IP
siv_modules:32	blue	STK38
siv_modules:32	blue	STXBP2
siv_modules:32	blue	SYDE2
siv_modules:32	blue	SYF2
siv_modules:32	blue	TAP2
siv_modules:32	blue	THTPA
siv_modules:32	blue	TINF2
siv_modules:32	blue	TMEM19
siv_modules:32	blue	TMEM63A
siv_modules:32	blue	TMEM80
siv_modules:32	blue	TOMM40
siv_modules:32	blue	TPD52L2
siv_modules:32	blue	TRA2A
siv_modules:32	blue	TRIM21
siv_modules:32	blue	TRIM3
siv_modules:32	blue	TRIM56
siv_modules:32	blue	TSPAN9
siv_modules:32	blue	TTYH3
siv_modules:32	blue	TUBB1
siv_modules:32	blue	UBP1
siv_modules:32	blue	UNC93B1
siv_modules:32	blue	UROS
siv_modules:32	blue	USF1
siv_modules:32	blue	WTAP
siv_modules:32	blue	XPO1
siv_modules:32	blue	XPOT
siv_modules:32	blue	ZCCHC4
siv_modules:32	blue	ZFAND2B
siv_modules:32	blue	ZHX2
siv_modules:32	blue	ZNF414
siv_modules:33	green	AAMP
siv_modules:33	green	ABCB6
siv_modules:33	green	ABCE1
siv_modules:33	green	ACTR1A
siv_modules:33	green	AKT1S1
siv_modules:33	green	ANKRD13D
siv_modules:33	green	APBB1
siv_modules:33	green	ARF5
siv_modules:33	green	ARHGEF1
siv_modules:33	green	ARRDC1
siv_modules:33	green	ATF5
siv_modules:33	green	ATG4D
siv_modules:33	green	ATP2A3
siv_modules:33	green	BAZ2A
siv_modules:33	green	BRD2
siv_modules:33	green	CBX7
siv_modules:33	green	CCM2
siv_modules:33	green	CD151
siv_modules:33	green	CDIPT
siv_modules:33	green	CHPF
siv_modules:33	green	CHUK
siv_modules:33	green	COPE
siv_modules:33	green	CORO1B
siv_modules:33	green	CORO7
siv_modules:33	green	CPSF4
siv_modules:33	green	CTBP1
siv_modules:33	green	DDX41
siv_modules:33	green	DEAF1
siv_modules:33	green	DEDD
siv_modules:33	green	DEF6
siv_modules:33	green	DGAT1
siv_modules:33	green	E2F4
siv_modules:33	green	ELMO2
siv_modules:33	green	EML3
siv_modules:33	green	FKBP8
siv_modules:33	green	FLT3LG
siv_modules:33	green	GALNT11
siv_modules:33	green	GAMT
siv_modules:33	green	GNB1L
siv_modules:33	green	GRK1
siv_modules:33	green	HDAC3
siv_modules:33	green	HYOU1
siv_modules:33	green	IFRD2
siv_modules:33	green	INPPL1
siv_modules:33	green	ISLR
siv_modules:33	green	ISOC2
siv_modules:33	green	JOSD2
siv_modules:33	green	KCNN4
siv_modules:33	green	KHK
siv_modules:33	green	KLHDC3
siv_modules:33	green	KLHL17
siv_modules:33	green	LIME1
siv_modules:33	green	LTBP3
siv_modules:33	green	LTBP4
siv_modules:33	green	MAF1
siv_modules:33	green	MAP2K7
siv_modules:33	green	MAP3K11
siv_modules:33	green	MAP3K3
siv_modules:33	green	MEN1
siv_modules:33	green	MGAT1
siv_modules:33	green	MLF2
siv_modules:33	green	MOSPD3
siv_modules:33	green	NFE2L1
siv_modules:33	green	NFKB1
siv_modules:33	green	NR1H2
siv_modules:33	green	NUBP2
siv_modules:33	green	NUDCD3
siv_modules:33	green	NUDT16L1
siv_modules:33	green	NUMA1
siv_modules:33	green	OGFR
siv_modules:33	green	OS9
siv_modules:33	green	PDCD4
siv_modules:33	green	PDLIM2
siv_modules:33	green	PHC2
siv_modules:33	green	PLA2G6
siv_modules:33	green	PLD3
siv_modules:33	green	PLEKHJ1
siv_modules:33	green	PLEKHM2
siv_modules:33	green	POR
siv_modules:33	green	PPARD
siv_modules:33	green	PPP1R14B
siv_modules:33	green	PRKCSH
siv_modules:33	green	PSEN1
siv_modules:33	green	PTPRCAP
siv_modules:33	green	RANGAP1
siv_modules:33	green	RFNG
siv_modules:33	green	RGS19
siv_modules:33	green	RNASET2
siv_modules:33	green	RNF126
siv_modules:33	green	RNF167
siv_modules:33	green	RNPEPL1
siv_modules:33	green	RPS6KB2
siv_modules:33	green	SCAMP2
siv_modules:33	green	SHARPIN
siv_modules:33	green	SLC25A11
siv_modules:33	green	SLC25A37
siv_modules:33	green	SMARCD2
siv_modules:33	green	SPSB3
siv_modules:33	green	SRCAP
siv_modules:33	green	STARD10
siv_modules:33	green	STAT6
siv_modules:33	green	STK11
siv_modules:33	green	STMN3
siv_modules:33	green	SULT1A3
siv_modules:33	green	SUPT5H
siv_modules:33	green	SYTL1
siv_modules:33	green	TAF6L
siv_modules:33	green	TBC1D10C
siv_modules:33	green	TBC1D17
siv_modules:33	green	TCEA2
siv_modules:33	green	THAP11
siv_modules:33	green	THBS3
siv_modules:33	green	THRA
siv_modules:33	green	TMEM101
siv_modules:33	green	TRPM2
siv_modules:33	green	TSC22D2
siv_modules:33	green	TSC22D4
siv_modules:33	green	TSSK6
siv_modules:33	green	TULP4
siv_modules:33	green	UBAP2L
siv_modules:33	green	VAMP2
siv_modules:33	green	VPS52
siv_modules:33	green	ZDHHC23
siv_modules:33	green	ZFAND3
siv_modules:33	green	ZFYVE27
siv_modules:33	green	ZNF513
